Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;PJ_CG_Vencido_15d;PJ_CG_Vencer_90d;PJ_CG_Vencer_91-360d;PJ_CG_Vencer_361-1080d;PJ_CG_Vencer_1081-1800d;PJ_CG_Vencer_1801-5400d;PJ_CG_Vencer_acima_5400d;PJ_CG_TOTAL;PJ_I_Vencido_15d;PJ_I_Vencer_90d;PJ_I_Vencer_91-360d;PJ_I_Vencer_361-1080d;PJ_I_Vencer_1081-1800d;PJ_I_Vencer_1801-5400d;PJ_I_Vencer_acima_5400d;PJ_I_TOTAL;PJ_CGR_Vencido_15d;PJ_CGR_Vencer_90d;PJ_CGR_Vencer_91-360d;PJ_CGR_Vencer_361-1080d;PJ_CGR_Vencer_1081-1800d;PJ_CGR_Vencer_1801-5400d;PJ_CGR_Vencer_acima_5400d;PJ_CGR_TOTAL;PJ_Recebiveis_Vencido_15d;PJ_Recebiveis_Vencer_90d;PJ_Recebiveis_Vencer_91-360d;PJ_Recebiveis_Vencer_361-1080d;PJ_Recebiveis_Vencer_1081-1800d;PJ_Recebiveis_Vencer_1801-5400d;PJ_Recebiveis_Vencer_acima_5400d;PJ_Recebiveis_TOTAL;PJ_Comex_Vencido_15d;PJ_Comex_Vencer_90d;PJ_Comex_Vencer_91-360d;PJ_Comex_Vencer_361-1080d;PJ_Comex_Vencer_1081-1800d;PJ_Comex_Vencer_1801-5400d;PJ_Comex_Vencer_acima_5400d;PJ_Comex_TOTAL;PJ_Outros_Vencido_15d;PJ_Outros_Vencer_90d;PJ_Outros_Vencer_91-360d;PJ_Outros_Vencer_361-1080d;PJ_Outros_Vencer_1081-1800d;PJ_Outros_Vencer_1801-5400d;PJ_Outros_Vencer_acima_5400d;PJ_Outros_TOTAL;PJ_Infra_Vencido_15d;PJ_Infra_Vencer_90d;PJ_Infra_Vencer_91-360d;PJ_Infra_Vencer_361-1080d;PJ_Infra_Vencer_1081-1800d;PJ_Infra_Vencer_1801-5400d;PJ_Infra_Vencer_acima_5400d;PJ_Infra_TOTAL;PJ_Rural_Vencido_15d;PJ_Rural_Vencer_90d;PJ_Rural_Vencer_91-360d;PJ_Rural_Vencer_361-1080d;PJ_Rural_Vencer_1081-1800d;PJ_Rural_Vencer_1801-5400d;PJ_Rural_Vencer_acima_5400d;PJ_Rural_TOTAL;PJ_Hab_Vencido_15d;PJ_Hab_Vencer_90d;PJ_Hab_Vencer_91-360d;PJ_Hab_Vencer_361-1080d;PJ_Hab_Vencer_1081-1800d;PJ_Hab_Vencer_1801-5400d;PJ_Hab_Vencer_acima_5400d;PJ_Hab_TOTAL;Total Exterior Pessoa Jurídica
PAN;31323;b1;C;2;S3;199;SAO PAULO;SP;set/18;1.845.496;106.665;106.909;105.474;87.558;15.131;0;0;421.737;125.628;119.451;62.601;58.445;2.479;727;0;369.331;6.489;0;0;0;0;680.767;0;687.256;69;450;1.114;1.903;504;744;0;4.783;38.414;46.149;65.076;5.393;0;0;0;155.033;136.914;6.325;26.907;23.808;4.426;8.976;0;207.356;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO COOPERATIVO SICREDI S.A.;1181521;b1;I;2;S3;11;PORTO ALEGRE;RS;set/18;1.844.047;0;0;0;0;0;0;0;0;46;415;48.692;979;293;0;0;50.426;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;577;40.488;96.298;0;0;0;0;137.363;0;107.728;355.086;136.775;101.567;0;24;701.179;11;59.708;168.704;356.151;219.689;81.914;0;886.178;0;4.179;10.532;15.144;15.865;22.977;204;68.902;0;0;0;0;0;0;0;0;0
JP MORGAN CHASE;20107;b1;C;3;S3;199;SAO PAULO;SP;set/18;1.830.120;0;35.619;85.789;145.242;0;0;0;266.650;0;0;57.986;0;363.422;0;0;421.408;0;0;0;0;0;0;127.359;127.359;0;247.230;3.422;0;0;0;0;250.651;0;295.176;403.496;7.000;0;0;0;705.672;0;4.918;53.462;0;0;0;0;58.380;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CREDIT AGRICOLE;51066;b1;C;3;S3;199;SAO PAULO;SP;set/18;1.811.353;0;5.039;11.916;0;0;0;0;16.954;0;0;0;0;0;0;0;0;0;32.820;39.637;0;0;0;0;72.457;0;0;0;0;0;0;0;0;0;517.296;947.919;160.132;0;0;0;1.625.347;96.595;0;0;0;0;0;0;96.595;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SCOTIABANK BRASIL S.A. BANCO MÚLTIPLO;29030467;b1;I;3;S4;8;SAO PAULO;SP;set/18;1.798.886;0;33.248;44.141;98.364;0;0;0;175.752;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;275.179;746.465;601.490;0;0;0;1.623.134;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
MERCANTIL DO BRASIL;20152;b1;C;2;S3;199;BELO HORIZONTE;MG;set/18;1.751.316;38.065;173.302;192.940;207.949;83.018;10.651;0;705.925;1.861;1.038;2.259;2.496;0;0;0;7.653;31.348;92.452;958;0;0;0;0;124.758;166;2.149;164;0;0;0;0;2.480;2.316;67.739;0;0;0;0;0;70.055;43.895;51.695;144.639;186.344;65.693;14.781;0;507.047;0;0;0;0;0;0;0;0;0;5.342;90.433;171.819;4.936;0;0;272.530;1.370;1.232;26.309;23.261;8.696;0;0;60.868;0
BANESTES;30159;b1;C;1;S3;199;VITORIA;ES;set/18;1.667.923;5.484;85.756;205.503;334.142;75.129;637;0;706.651;66;2.957;6.258;8.300;674;3;0;18.259;7.091;114.998;0;0;0;0;0;122.089;2.346;45.893;4.695;0;0;0;0;52.934;6.906;60.240;141.556;0;0;0;0;208.702;18.697;20.116;46.012;123.022;72.951;35.872;0;316.670;848;14.022;34.295;63.377;38.935;16.293;0;167.770;34;9.757;9.627;349;0;0;0;19.766;37;5.764;16.763;32.436;81;0;0;55.082;0
BANCO SUMITOMO MITSUI BRASILEIRO S.A.;60518222;b1;I;3;S3;8;SAO PAULO;SP;set/18;1.622.915;0;284.642;149.796;175.613;1.440;0;0;611.491;0;0;0;0;0;0;0;0;0;16.516;2.702;0;0;0;0;19.218;0;0;25.137;0;0;0;0;25.137;0;444.620;122.947;0;0;0;0;567.567;0;830;0;120.099;0;0;0;120.929;0;299;873;2.232;2.329;485;0;6.219;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;272.355
BANCO CATERPILLAR S.A.;2658435;b2;I;3;S4;8;SAO PAULO;SP;set/18;1.575.800;936;35.008;169.048;214.889;71.344;430;0;491.655;1.676;41.799;99.554;132.925;19.377;88;0;295.418;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;732;1.206;2.281;2.815;2.921;874;8.887;19.717;7.872;112.139;264.539;288.765;83.689;12.006;0;769.010;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
INDUSTRIAL DO BRASIL;50988;b1;C;2;S4;199;SAO PAULO;SP;set/18;1.537.185;6.629;114.180;249.093;234.231;26.557;772;0;631.461;0;0;0;0;0;0;0;0;7.225;275.882;0;0;0;0;0;283.107;4.329;206.107;64.840;7.249;181;0;0;282.705;3.631;85.592;124.650;31.899;0;0;0;245.771;18;1.724;3.382;3.256;0;0;0;8.380;0;3.111;2.808;2.967;0;0;0;8.885;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76.875
DEUTSCHE BANK S.A. - BANCO ALEMAO;62331228;b1;I;3;S3;8;SAO PAULO;SP;set/18;1.535.349;0;221.621;85.209;50.211;759;0;0;357.801;0;0;0;0;0;0;0;0;0;96.952;97.339;0;0;0;0;194.291;0;265.528;49.307;55.607;0;0;0;370.441;0;233.304;183.099;0;0;0;0;416.403;0;169.929;23.086;566;2.832;0;0;196.413;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO TOYOTA DO BRASIL S.A.;3215790;b2;I;3;S4;8;SAO PAULO;SP;set/18;1.485.028;0;650;1.717;487;0;0;0;2.853;1.549;103.310;205.779;190.588;7.449;3;0;508.677;0;0;0;0;0;0;0;0;0;972.516;0;0;0;0;0;972.516;0;0;0;0;0;0;0;0;0;59;923;0;0;0;0;982;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCOOB;51750;b1;C;2;S3;199;BRASILIA;DF;set/18;1.416.314;0;10.447;38.666;65.564;23.574;2.812;0;141.062;266;10.966;28.486;55.453;24.776;3.724;338;124.009;0;0;3;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.308;139.937;540.130;1.016;437;655;110;690.594;113;18.644;62.301;166.424;112.305;29.530;2.593;391.910;0;1.794;5.563;21.830;15.151;24.387;10;68.735;0;0;0;0;0;0;0;0;0
BADESUL DESENVOLVIMENTO S.A - AGÊNCIA DE FOMENTO/RS;2885855;n1;I;1;S4;30;PORTO ALEGRE;RS;set/18;1.379.350;0;0;0;0;0;0;0;0;7.674;20.294;49.437;63.227;17.483;13.855;0;171.969;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;323;810;916;106;0;0;2.154;17.081;66.739;185.361;389.994;251.149;191.086;10.347;1.111.759;339;6.847;14.432;26.517;21.827;23.506;0;93.468;0;0;0;0;0;0;0;0;0
BANCO TRIANGULO S.A.;17351180;b1;I;2;S4;8;UBERLANDIA;MG;set/18;1.311.456;12.768;128.844;257.632;266.332;36.171;485;0;702.232;0;0;0;0;0;0;0;0;2.226;27.420;98.306;426;189;0;0;128.567;2.249;201.990;12.116;52;0;0;0;216.407;0;3.693;10.324;9.399;0;0;0;23.416;5.479;87.017;15.054;100;0;0;0;107.650;31;17.750;36.518;62.194;16.556;134;0;133.184;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DESENVOLVE SP - AGÊNCIA DE FOMENTO DO ESTADO DE SÃO PAULO S.A.;10663610;n1;I;1;S4;30;SAO PAULO;SP;set/18;1.260.086;116;43.776;1.404;830;295;60;0;46.481;5.870;42.590;120.137;267.531;132.624;85.206;0;653.959;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58;204;328;113;3;0;705;4.858;31.826;88.549;202.687;136.041;94.980;0;558.941;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
HP FINANCIAL SERVICES ARRENDAMENTO MERCANTIL S.A.;97406706;n1;I;3;S4;19;BARUERI;SP;set/18;1.192.562;0;0;0;0;0;0;0;0;7.812;165.617;357.075;539.798;98.125;9.033;15.101;1.192.562;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO FORD S.A.;90731688;b2;I;3;S4;8;SAO PAULO;SP;set/18;1.173.773;0;392;1.164;3.829;365;0;0;5.750;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.715;280.178;853.739;14.993;10.275;0;0;1.163.901;0;0;0;0;0;0;0;0;0;1.823;2.299;0;0;0;0;4.122;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BMG;30290;b1;C;2;S3;199;SAO PAULO;SP;set/18;1.131.147;75.442;145.885;197.147;119.826;15.107;228;0;553.635;171;106;247;454;37;0;0;1.015;0;172;52;0;0;445.416;0;445.640;0;16.023;24.043;50.026;8.396;1.779;0;100.268;0;7.546;0;0;0;0;0;7.546;980;9.344;690;286;226;0;0;11.527;0;334;0;0;0;0;0;334;0;4.175;7.007;0;0;0;0;11.182;0;0;0;0;0;0;0;0;0
AGÊNCIA DE FOMENTO DO PARANÁ S.A.;3584906;n1;I;1;S4;30;CURITIBA;PR;set/18;1.115.648;2;4;13;19;292;0;0;330;1.190;65.251;170.777;363.418;202.448;59.431;0;862.516;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;315;1.195;3.693;6.610;0;0;0;11.812;2.594;17.016;50.534;107.182;48.255;14.789;620;240.991;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO ABN AMRO S.A.;3532415;b1;I;3;S4;8;SAO PAULO;SP;set/18;1.097.041;0;0;31.324;0;0;0;0;31.324;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;396.312;199.441;191.606;226.918;0;0;1.014.276;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13.052;38.390;0;0;0;0;51.441;0;0;0;0;0;0;0;0;0
MIZUHO;51554;b1;I;3;S4;199;SAO PAULO;SP;set/18;987.157;0;74.905;59.727;206.095;0;0;0;340.727;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;208.452;262.725;0;0;0;0;471.177;0;0;0;0;0;0;0;0;0;183;20.000;0;0;0;0;20.183;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;155.070
GRUPO BONSUCESSO - BS2;52034;b1;C;2;S4;199;BELO HORIZONTE;MG;set/18;983.216;718;272.697;39.533;63.546;35.114;399;0;412.007;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;34;0;0;0;539.744;539.813;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;6;250;4.590;6.807;14.760;4.960;24;0;31.391;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO LUSO BRASILEIRO S.A.;59118133;b1;I;2;S4;8;SAO PAULO;SP;set/18;976.828;19.542;114.494;192.946;238.752;40.735;2.456;0;608.925;980;23.324;53.263;103.794;35.853;263;0;217.476;7.933;17.140;11.354;0;0;0;0;36.427;614;4.895;1.580;0;0;0;0;7.089;1.004;50.349;50.019;0;0;0;0;101.372;241;1.113;2.115;1.853;217;0;0;5.540;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO DE LAGE LANDEN BRASIL S.A.;5040481;b2;I;3;S4;8;PORTO ALEGRE;RS;set/18;946.084;114;64.193;2.798;0;0;0;0;67.105;698;57.640;127.988;176.423;33.185;684;0;396.619;0;0;0;0;0;0;0;0;0;147.316;27.368;0;0;0;0;174.684;0;0;0;0;0;0;0;0;1.057;5.088;15.008;21.312;7.774;35;0;50.273;443;7.703;19.285;38.335;17.467;2.160;0;85.392;68;17.671;43.389;70.848;29.058;10.975;0;172.010;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI;82639451;b3S;I;2;S5;9;BLUMENAU;SC;set/18;833.371;1.987;60.923;127.608;146.580;24.644;2.746;0;364.489;1.501;23.643;55.565;83.235;24.273;11.613;0;199.830;0;12.183;47.422;11;0;0;0;59.617;0;102.987;4.600;0;0;0;0;107.586;0;0;0;0;0;0;0;0;7.330;5.559;9.872;16.155;5.387;2.098;0;46.401;494;8.970;20.662;22.396;2.208;717;0;55.447;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SICOOB COCRED COOPERATIVA DE CRÉDITO;71328769;b3S;I;2;S4;9;SERTAOZINHO;SP;set/18;794.703;19.098;35.433;103.653;147.309;54.897;7.406;0;367.796;40;1.911;4.890;8.692;1.425;14;0;16.972;966;60.948;10.344;0;0;0;0;72.258;645;29.050;1.456;0;0;0;0;31.150;0;0;0;0;0;0;0;0;980;2.097;8.976;33.156;15.026;10.260;0;70.494;0;0;0;0;0;0;0;0;0;34.528;70.462;107.268;19.574;4.200;0;236.032;0;0;0;0;0;0;0;0;0
BOFA MERRILL LYNCH;51255;b1;C;3;S3;199;SAO PAULO;SP;set/18;794.664;0;228.833;109.074;231.911;0;0;0;569.817;0;0;0;0;0;0;0;0;0;34.870;28.295;0;0;0;0;63.165;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;137.748;7.520;16.414;0;0;0;161.682;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BRB;31976;b1;C;1;S3;199;BRASILIA;DF;set/18;746.160;4.635;38.483;73.365;44.638;3.805;0;0;164.926;8;124;143;75;4;0;0;353;6.098;44.802;43.439;0;0;0;0;94.338;1.152;5.273;321;0;0;0;0;6.746;0;0;0;0;0;0;0;0;12.100;23.590;21.705;68.075;34.523;20.748;15.430;196.170;7.350;15.117;32.092;48.080;36.300;7.519;0;146.458;0;5.238;5.790;2.058;2.054;4.577;0;19.718;55;1.420;11.751;76.645;25.196;2.382;0;117.450;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VANGUARDA DA REGIÃO DAS CATARATAS DO IGUAÇU E VALE DO PARAÍBA - SICREDI VANGUARDA PR/SP/RJ;78414067;b3S;I;2;S4;9;MEDIANEIRA;PR;set/18;743.928;997;36.648;87.795;114.215;15.354;1.490;0;256.499;135;7.757;40.456;12.783;2.203;88;0;63.422;3.778;37.175;85.152;0;0;112;0;126.217;691;52.820;5.129;0;0;0;0;58.640;0;0;0;0;0;0;0;0;2.498;27.708;38.992;71.737;40.025;25.098;190;206.249;0;0;0;0;0;0;0;0;0;2.135;30.766;0;0;0;0;32.901;0;0;0;0;0;0;0;0;0
BANCO RODOBENS S.A.;33603457;b1;I;2;S4;8;SAO PAULO;SP;set/18;743.426;122;6.716;9.870;18.541;4.361;218;0;39.829;17.783;58.922;237.300;99.078;38.992;1.239;0;453.315;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;837;6.308;8.260;2.662;1.596;7.489;7.511;34.664;646;29.338;70.378;88.793;26.443;22;0;215.618;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO CREDICITRUS;54037916;b3S;I;2;S4;9;BEBEDOURO;SP;set/18;727.438;11.497;62.690;147.905;191.081;15.028;879;0;429.081;157;5.327;14.042;21.435;2.929;176;0;44.066;2.316;9.572;9.040;132;0;0;0;21.061;4.203;66.151;5.836;0;0;0;0;76.191;0;0;0;0;0;0;0;0;1.553;15.270;38.489;22.122;612;0;0;78.045;0;0;0;0;0;0;0;0;0;30.418;39.139;5.400;3.902;134;0;78.994;0;0;0;0;0;0;0;0;0
BANCO CARGILL S.A.;3609817;b1;I;3;S4;8;SAO PAULO;SP;set/18;684.344;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28.316;221.413;372.580;61.155;880;0;0;684.344;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO MAXI ALFA DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB MAXICRÉDITO;78825270;b3S;I;2;S5;9;CHAPECO;SC;set/18;683.442;8.696;57.592;133.692;184.339;69.081;40.827;0;494.228;375;6.117;16.122;33.292;11.883;4.889;0;72.678;1.260;9.127;6.392;0;0;0;0;16.779;3.393;85.267;8.594;0;0;0;0;97.255;0;0;0;0;0;0;0;0;1.185;526;77;86;31;69;0;1.973;0;0;0;0;0;0;0;0;0;53;437;38;0;0;0;529;0;0;0;0;0;0;0;0;0
RENDIMENTO;51468;b1;C;2;S4;199;SAO PAULO;SP;set/18;665.872;1.042;77.140;160.752;64.992;1.196;0;0;305.121;0;0;0;0;0;0;0;0;4.077;61.552;40.434;0;0;0;0;106.063;6.765;92.664;3.895;0;0;0;0;103.325;219;31.764;16.945;0;0;0;0;48.928;183;779;750;1.718;0;0;0;3.429;0;6.215;18.594;45.653;28.128;417;0;99.006;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BMW;51420;n1;C;3;S4;197;SAO PAULO;SP;set/18;664.145;0;0;0;0;0;0;0;0;1.489;57.058;112.836;116.896;6.172;27;0;294.478;0;0;0;0;0;0;0;0;0;26.968;342.699;0;0;0;0;369.667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SICOOB CREDICOM - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E PROFISSIONAIS DA ÁREA DE SAÚDE DE MINAS GERAIS LTDA.;42898825;b3S;I;2;S4;9;BELO HORIZONTE;MG;set/18;662.873;1.305;56.195;118.950;249.497;135.679;70.695;0;632.322;11;569;1.513;2.448;462;301;0;5.304;1.095;20.359;0;0;0;0;0;21.454;2;2.582;928;2;0;0;0;3.513;0;0;0;0;0;0;0;0;194;63;23;0;0;0;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO LESTE CAPIXABA - SICOOB LESTE CAPIXABA;32430233;b3S;I;2;S5;9;LINHARES;ES;set/18;662.624;6.992;73.878;184.277;192.491;73.504;23.833;33;555.008;162;5.210;12.914;18.631;2.502;3;0;39.422;953;9.983;1.548;0;0;0;0;12.484;837;35.125;2.883;0;0;0;0;38.845;0;0;0;0;0;0;0;0;1.286;909;413;976;419;0;0;4.003;0;8;24;9;0;0;0;40;0;4.273;4.456;4.093;0;0;0;12.823;0;0;0;0;0;0;0;0;0
AGÊNCIA DE FOMENTO DO ESTADO DE SANTA CATARINA S.A.-BADESC;82937293;n1;I;1;S4;30;FLORIANOPOLIS;SC;set/18;620.511;0;0;0;0;0;0;0;0;3.792;39.934;100.236;133.379;23.174;11.369;0;311.884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;111;31;763;0;0;0;904;1.843;15.934;50.681;117.970;72.114;33.531;0;292.072;0;58;0;5.607;9.818;167;0;15.651;0;0;0;0;0;0;0;0;0
INTER;51884;b1;C;2;S4;199;BELO HORIZONTE;MG;set/18;614.081;4.188;93.086;96.268;161.899;72.496;13.856;9;441.801;693;4.138;11.755;27.018;13.119;32.266;4.158;93.147;376;268;1.663;0;0;0;0;2.307;0;21;10;0;0;0;0;31;0;0;0;0;0;0;0;0;981;39.298;6.775;15.978;7.732;6.032;0;76.795;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CARUANA S.A. - SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9313766;n1;I;2;S4;14;SAO PAULO;SP;set/18;609.463;9.038;61.595;125.007;173.332;53.920;927;0;423.817;3.164;21.672;53.671;77.563;13.967;112;0;170.149;1.784;0;1.869;0;0;0;0;3.653;0;8.294;2.427;1.123;0;0;0;11.844;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DE CARLOS BARBOSA - SICREDI SERRANA RS;90608712;b3S;I;2;S4;9;CARLOS BARBOSA;RS;set/18;599.215;429;27.634;62.223;103.280;40.907;43.532;0;278.006;13;6.733;13.682;8.554;3.026;1.654;0;33.661;382;43.581;89.670;1.228;0;0;0;134.862;41;33.766;4.224;10;0;0;0;38.042;0;0;0;0;0;0;0;0;546;19.248;41.346;34.411;13.065;5.653;138;114.408;0;1;0;0;0;0;0;1;0;0;235;0;0;0;0;235;0;0;0;0;0;0;0;0;0
BANCO MONEO S.A.;7441209;b2;I;2;S4;8;CAXIAS DO SUL;RS;set/18;585.431;0;404;0;0;0;0;0;404;347;3.008;7.696;9.980;2.700;28;0;23.759;0;0;0;0;0;0;0;0;23;22.054;0;0;0;0;0;22.076;0;0;0;0;0;0;0;0;2.160;14.953;19.735;26.458;6.189;2.495;0;71.990;2.897;49.305;130.200;213.713;69.920;1.166;0;467.201;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CENTRO BRASILEIRA LTDA.;37395399;b3S;I;2;S5;9;GOIANIA;GO;set/18;577.020;3.549;47.332;99.968;199.156;101.361;72.594;74;524.034;63;1.326;3.550;6.957;3.636;4.667;0;20.200;911;5.678;3.320;5.477;735;0;0;16.121;57;4.419;424;0;0;0;0;4.901;0;0;0;0;0;0;0;0;1.383;569;1.784;1.801;1.000;116;0;6.653;0;0;0;0;0;0;0;0;0;851;3.491;768;0;0;0;5.111;0;0;0;0;0;0;0;0;0
BANCO GUANABARA S.A.;31880826;b1;I;2;S4;8;RIO DE JANEIRO;RJ;set/18;573.215;7.821;103.238;194.601;167.604;5.288;0;0;478.552;1.821;10.765;25.055;22.391;1.227;0;0;61.259;0;682;199;0;0;0;0;880;0;7.536;3.548;6.580;2.258;0;0;19.922;0;0;0;0;0;0;0;0;0;28;75;131;0;0;0;234;0;2.696;6.036;3.635;0;0;0;12.367;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DESENBAHIA - AGENCIA DE FOMENTO DO ESTADO DA BAHIA S.A.;15163587;n1;I;1;S4;30;SALVADOR;BA;set/18;563.273;0;474;1.352;3.385;907;0;0;6.119;0;11.071;30.168;72.334;52.721;52.039;0;218.333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.201;10.354;28.845;72.395;51.372;58.793;0;223.960;0;11.124;2.323;55.808;45.540;67;0;114.861;0;0;0;0;0;0;0;0;0
UNIPRIME NORTE DO PARANÁ - COOPERATIVA DE CRÉDITO LTDA;2398976;b3S;I;2;S4;9;LONDRINA;PR;set/18;539.006;2.105;55.061;126.296;142.625;26.255;5.645;7;357.994;29;5.018;13.057;24.394;6.730;4.425;0;53.653;31;25.315;50.958;258;0;0;0;76.563;123;20.668;1.632;1;0;0;0;22.424;0;0;0;0;0;0;0;0;774;6.909;4.640;8.140;3.632;4.067;0;28.162;0;57;142;11;0;0;0;210;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SICREDI PIONEIRA RS - SICREDI PIONEIRA RS;91586982;b3S;I;2;S4;9;NOVA PETROPOLIS;RS;set/18;537.546;1.938;52.467;124.039;143.117;14.701;4.829;0;341.091;193;7.525;15.173;20.070;7.436;1.707;0;52.104;2.749;19.974;21.855;0;0;0;0;44.578;901;22.688;1.364;0;0;0;0;24.952;0;0;0;0;0;0;0;0;2.181;10.479;18.655;27.785;9.861;889;112;69.963;0;0;0;0;0;0;0;0;0;741;4.117;0;0;0;0;4.858;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SUL-SERRANA DO ESPÍRITO SANTO;815319;b3S;I;2;S5;9;VENDA NOVA DO IMIGRANTE;ES;set/18;524.777;4.263;79.023;128.069;155.535;60.589;16.008;0;443.488;104;2.938;6.853;10.465;2.027;6;0;22.392;651;8.004;992;0;0;0;0;9.647;1.279;36.996;3.141;0;0;0;0;41.415;0;0;0;0;0;0;0;0;925;1.300;1.028;156;15;0;0;3.424;0;0;0;0;0;0;0;0;0;1.319;2.230;861;0;0;0;4.410;0;0;0;0;0;0;0;0;0
