Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total Geral;Prefixado;TR / TBF;TJLP;Libor;Outras Taxas Pós-Fixadas;Carteira ativa com indexador CDI;SELIC;Outras Taxas Flutuantes;IGPM;IPCA;IPCC;Outros Índices de Preço;Outros Indexadores;Total não Individualizado;Total Exterior
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SUL DO ESPÍRITO SANTO - SICOOB SUL;32467086;b3S;I;2;;9;CACHOEIRO DE ITAPEMIRIM;ES;set/15;439.969;333.089;911;0;0;0;105.609;0;0;0;0;0;0;0;359;0
CARUANA S.A. - SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9313766;n1;I;2;;14;SAO PAULO;SP;set/15;430.409;391.697;0;0;0;0;37.850;0;0;0;0;0;0;0;863;0
RENDIMENTO;51468;b1;C;2;;199;SAO PAULO;SP;set/15;428.346;167.468;0;1.401;0;652;233.049;9.690;0;0;0;0;0;14.915;1.171;0
BANCO RANDON S.A.;11476673;b1;I;2;;8;CAXIAS DO SUL;RS;set/15;424.453;389.268;0;8.129;0;0;27.042;0;0;0;0;0;0;0;14;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS NORTE MATO-GROSSENSE - SICREDI NORTE MT;37442605;b3S;I;2;;9;COLIDER;MT;set/15;424.068;264.783;0;0;0;43.645;113.544;0;0;0;0;0;0;0;2.096;0
BANCO DA CHINA BRASIL S.A.;10690848;b1;I;3;;8;SAO PAULO;SP;set/15;418.424;26.414;0;0;0;0;235.468;0;0;0;0;0;0;156.542;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS VALE DO CERRADO - SICREDI VALE DO CERRADO;32983165;b3S;I;2;;9;CAMPO VERDE;MT;set/15;411.981;159.019;0;0;0;131.921;120.161;0;0;0;0;0;0;0;880;0
SICOOB CREDICOM - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E PROFISSIONAIS DA ÁREA DE SAÚDE DE MINAS GERAIS LTDA.;42898825;b3S;I;2;;9;BELO HORIZONTE;MG;set/15;410.732;256.731;0;0;0;0;153.463;0;0;0;0;0;0;0;538;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO VALE DO JURUENA - SICREDI UNIVALES MT/RO;70431630;b3S;I;2;;9;JUINA;MT;set/15;407.770;352.847;0;0;0;42.668;9.841;0;0;0;0;0;0;0;2.413;0
COOPERATIVA DE POUPANÇA E CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE MARINGÁ - SICOOB METROPOLITANO;3459850;b3S;I;2;;9;MARINGA;PR;set/15;406.935;147.769;0;0;0;0;258.514;0;0;0;0;0;0;0;651;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUDOESTE GOIANO;24795049;b3S;I;2;;9;RIO VERDE;GO;set/15;398.549;204.744;0;127.051;0;0;66.710;0;0;0;0;0;0;0;45;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE GUARIBA;44469161;b3S;I;2;;9;GUARIBA;SP;set/15;394.033;361.191;0;29.262;0;0;3.568;0;0;0;0;0;0;0;12;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO DE LIVRE ADMISSÃO CAMPOS GERAIS - SICREDI CAMPOS GERAIS PR/SP;81466286;b3S;I;2;;9;PONTA GROSSA;PR;set/15;392.555;315.349;0;0;0;6.155;69.295;0;0;0;0;0;0;0;1.756;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ALTO URUGUAI - SICREDI ALTO URUGUAI RS/SC;87733770;b3S;I;2;;9;RODEIO BONITO;RS;set/15;385.072;205.315;0;5;0;10.574;167.799;0;0;0;0;0;0;0;1.379;0
BANCO COMMERCIAL INVESTMENT TRUST DO BRASIL S.A. - BANCO MÚLTIPLO;43818780;b2;I;3;;8;BARUERI;SP;set/15;378.604;337.544;0;0;0;0;24.961;0;0;0;0;0;0;16.092;8;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, PROFISSIONAIS DA SAÚDE E EMPRESÁRIOS DE MATO GROSSO;36900256;b3S;I;2;;9;CUIABA;MT;set/15;378.542;118.646;0;0;0;0;259.700;0;0;0;0;0;0;0;195;0
COOPERATIVA DE CRÉDITO E DE INVESTIMENTO DE LIVRE ADMISSÃO FRONTEIRAS DO IGUAÇU E SUDESTE PAULISTA - SICREDI FRONTEIRAS PR/SC/SP;82527557;b3S;I;2;;9;CAPANEMA;PR;set/15;378.541;356.803;0;0;0;10.298;9.922;0;0;0;0;0;0;0;1.519;0
SOCOPA;50328;b1;C;2;;199;SAO PAULO;SP;set/15;370.630;51.937;0;0;0;0;318.324;0;366;0;0;0;0;0;2;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO NORTE DO PARANÁ - SICOOB NORTE DO PARANÁ;5582619;b3S;I;2;;9;LONDRINA;PR;set/15;370.595;151.501;0;0;0;0;218.848;0;0;0;0;0;0;0;246;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO SUDOESTE DE MATO GROSSO - SICREDI SUDOESTE MT;32995755;b3S;I;2;;9;TANGARA DA SERRA;MT;set/15;367.885;255.074;0;0;0;11.177;99.470;0;0;0;0;0;0;0;2.163;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO SUL RONDONIENSE - SICOOB CREDIP.;2015588;b3S;I;2;;9;PIMENTA BUENO;RO;set/15;367.068;363.335;32;0;0;0;3.568;0;0;0;0;0;0;0;133;0
MÁXIMA;50201;b1;C;2;;199;RIO DE JANEIRO;RJ;set/15;364.267;23.492;123;0;0;23.420;152.575;0;0;164.657;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS DE PORTO ALEGRE LTDA-UNICRED PORTO ALEGRE;94433109;b3S;I;2;;9;PORTO ALEGRE;RS;set/15;358.902;45.541;0;0;0;0;313.202;0;0;0;0;0;0;0;159;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS OURO BRANCO - SICREDI OURO BRANCO RS;87853206;b3S;I;2;;9;TEUTONIA;RS;set/15;354.735;180.835;0;0;0;20.926;151.056;0;0;0;0;0;0;0;1.918;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ALTOS DA SERRA - SICREDI ALTOS DA SERRA RS/SC;92555150;b3S;I;2;;9;TAPEJARA;RS;set/15;348.189;233.907;0;0;0;14.261;98.413;0;0;0;0;0;0;1;1.607;0
BANCO GUANABARA S.A.;31880826;b1;I;2;;8;RIO DE JANEIRO;RJ;set/15;345.378;207.485;0;1.938;0;0;135.954;0;0;0;0;0;0;0;0;0
BARIGUI;51774;n1;C;2;;197;CURITIBA;PR;set/15;344.539;207.400;0;0;0;134.274;0;0;0;0;189;0;0;0;2.676;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS NOROESTE DO RIO GRANDE DO SUL - SICREDI NOROESTE RS;89049738;b3S;I;2;;9;TRES DE MAIO;RS;set/15;343.476;273.473;0;0;0;6.124;62.685;0;0;0;0;0;0;0;1.193;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUDOESTE DA AMAZÔNIA LTDA. - SICOOB CREDISUL.;3632872;b3S;I;2;;9;VILHENA;RO;set/15;340.931;338.856;612;0;0;0;1.337;0;0;0;0;0;0;0;126;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA REGIÃO DOS VALES - SICREDI REGIÃO DOS VALES RS;89126130;b3S;I;2;;9;ENCANTADO;RS;set/15;326.626;115.941;0;0;0;11.567;197.657;0;0;0;0;0;0;0;1.460;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO SUL DE MATO GROSSO - SICREDI SUL MT;26549311;b3S;I;2;;9;RONDONOPOLIS;MT;set/15;326.549;255.030;0;0;0;14.878;55.330;0;0;0;0;0;0;0;1.311;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS INTEGRAÇÃO ROTA DAS TERRAS - SICREDI INTEGRAÇÃO ROTA DAS TERRAS RS;87510475;b3S;I;2;;9;TAPERA;RS;set/15;316.272;240.997;0;1.481;0;5.451;67.549;0;0;0;0;0;126;23;645;0
BANCO TRICURY S.A.;57839805;b2;I;2;;8;SAO PAULO;SP;set/15;313.871;22.049;0;0;0;0;291.822;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE IBIRAIARAS - SICREDI IBIRAIARAS - RS;89990501;b3S;I;2;;9;IBIRAIARAS;RS;set/15;313.123;186.393;0;0;0;7.938;117.900;0;0;0;0;0;0;0;893;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA ZONA SUL - SICREDI ZONA SUL RS;90497256;b3S;I;2;;9;PELOTAS;RS;set/15;310.886;244.794;0;0;0;5.185;58.635;0;0;0;0;0;62;0;2.210;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS REGIÃO DAS CULTURAS - SICREDI DAS CULTURAS RS;90729369;b3S;I;2;;9;IJUI;RS;set/15;310.233;250.713;0;0;0;4.032;52.318;0;0;0;0;0;1.309;26;1.835;0
BANCO RIBEIRAO PRETO S.A.;517645;b1;I;2;;8;RIBEIRAO PRETO;SP;set/15;303.267;100.169;0;1.380;0;0;83.607;0;0;114.929;0;0;1.744;1.413;24;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA ÁREA DE SAÚDE DE CAMPINAS E REGIÃO LTDA. - UNICRED CAMPINAS;71884498;b3S;I;2;;9;CAMPINAS;SP;set/15;300.614;81.018;5.238;0;0;0;214.278;0;0;0;0;0;0;0;80;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUDOESTE DE MINAS GERAIS E NORDESTE DE SÃO PAULO LTDA - SICOOB AGROCREDI;42873828;b3S;I;2;;9;GUAXUPE;MG;set/15;294.450;290.687;0;0;0;0;3.189;0;0;0;0;0;0;0;574;0
ICBC DO BRASIL BANCO MÚLTIPLO S.A.;17453575;b1;I;3;;8;SAO PAULO;SP;set/15;294.035;53.008;0;0;0;0;0;0;0;0;0;0;0;241.026;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS BOTUCARAÍ - SICREDI BOTUCARAÍ RS;87900601;b3S;I;2;;9;SOLEDADE;RS;set/15;290.300;208.444;0;0;0;2.756;77.634;0;0;0;0;0;0;0;1.466;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ITAIPU SICOOB CREDITAIPU;81014060;b3S;I;2;;9;PINHALZINHO;SC;set/15;284.245;153.819;13.067;2.027;0;0;115.183;0;0;0;0;0;0;0;149;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DOS VALES DO ITAJAÍ E ITAPOCÚ, DO LITORAL DE SANTA CATARINA E LITORAL SUL DO PARANÁ - SICOOB BLUCREDI SUL;3960819;b3S;I;2;;9;GUARATUBA;PR;set/15;283.443;214.661;1.998;1.913;0;0;63.786;0;0;0;0;0;0;0;1.085;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO DE LIVRE ADMISSÃO IGUAÇU - SICREDI IGUAÇU PR/SC/SP;84974278;b3S;I;2;;9;SAO JOAO;PR;set/15;282.257;153.879;0;0;0;23.091;104.127;0;0;0;0;0;0;0;1.160;0
COOPERATIVA CENTRAL DE CRÉDITO DO RIO GRANDE DO SUL E SANTA CATARINA - CENTRAL SICREDI SUL;87437687;b3C;I;2;;9;PORTO ALEGRE;RS;set/15;278.120;0;0;0;0;0;278.120;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DA SAÚDE, CONTABILISTAS, EMPRESÁRIOS E PROFESSORES DO OESTE E SERRA LTDA - UNICRED OESTE E SERRA;1039011;b3S;I;2;;9;CHAPECO;SC;set/15;277.000;52.771;0;0;0;0;223.995;0;0;0;0;0;0;0;233;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS VALE DO JAGUARI - SICREDI VALE DO JAGUARI RS;87780284;b3S;I;2;;9;SANTIAGO;RS;set/15;269.912;169.196;0;17;0;4.131;95.010;0;0;0;0;0;274;0;1.284;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS CELEIRO - SICREDI CELEIRO RS/SC;88099247;b3S;I;2;;9;CAMPO NOVO;RS;set/15;262.409;161.094;0;0;0;3.174;97.100;0;0;0;0;0;0;0;1.041;0
SANTINVEST;50816;n1;C;2;;197;FLORIANOPOLIS;SC;set/15;258.119;186.836;0;0;0;0;71.052;0;0;0;0;0;0;0;232;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS CENTRO SERRA - SICREDI CENTRO SERRA RS;87067757;b3S;I;2;;9;AGUDO;RS;set/15;254.416;150.257;0;0;0;6.047;96.883;0;0;0;0;0;106;0;1.124;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA REGIÃO DA PRODUÇÃO - SICREDI REGIÃO DA PRODUÇÃO;89468565;b3S;I;2;;9;SARANDI;RS;set/15;249.242;171.705;0;0;0;5.601;70.662;0;0;0;0;0;0;0;1.273;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO UNICRED INTEGRAÇÃO LTDA.;73750424;b3S;I;2;;9;CAXIAS DO SUL;RS;set/15;247.825;19.063;0;627;0;0;227.895;0;0;0;0;0;0;0;240;0
COOPERATIVA DE CREDITO E INVESTIMENTO DE LIVRE ADMISSAO ALIANÇA DAS REGIOES COSTA OESTE PARANAENSE E NORTE PAULISTA - SICREDI ALIANÇA PR/SP;79052122;b3S;I;2;;9;MARECHAL CANDIDO RONDON;PR;set/15;246.152;190.185;0;0;0;7.589;47.094;0;0;0;0;0;0;0;1.284;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, PROFISSIONAIS DA SAÚDE, CONTABILISTAS, PROFESSORES E EMPRESÁRIOS DA REGIÃO SUL CATARINENSE LTDA - UNICRED SUL CATARINENSE;75847;b3S;I;2;;9;CRICIUMA;SC;set/15;245.840;49.670;0;0;0;0;195.970;0;0;0;0;0;0;0;200;0
SOROCRED   CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;4814563;n1;I;2;;14;BARUERI;SP;set/15;245.816;225.035;0;0;0;0;5.957;0;0;0;0;0;0;0;14.824;0
UNICRED CEARÁ CENTRO NORTE - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE E DE PEQUENOS EMPRESÁRIOS, MICROEMPRESÁRIOS OU MICROEMPREENDEDORES DA REGIÃO CENTRO NORTE DO CEARÁ LTDA.;72257793;b3S;I;2;;9;FORTALEZA;CE;set/15;245.078;207.704;0;0;0;0;37.160;0;0;0;0;0;0;0;214;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS CELEIRO CENTRO OESTE - SICREDI CELEIRO CENTRO OESTE;3566655;b3S;I;2;;9;SAO GABRIEL DO OESTE;MS;set/15;244.196;136.517;0;0;0;77.221;29.393;0;0;0;0;0;0;0;1.065;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS PLANALTO MÉDIO DO RIO GRANDE DO SUL - SICREDI PLANALTO MÉDIO RS;87781530;b3S;I;2;;9;PASSO FUNDO;RS;set/15;244.061;148.771;0;0;0;659;93.520;0;0;0;0;0;0;0;1.111;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS UNIÃO MATO GROSSO DO SUL - SICREDI UNIÃO MS;24654881;b3S;I;2;;9;CAMPO GRANDE;MS;set/15;242.273;205.647;0;0;0;10.654;24.737;0;0;0;0;0;0;0;1.235;0
BRICKELL S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO;12865507;n1;I;2;;14;SAO PAULO;SP;set/15;238.585;19.223;0;0;0;0;218.250;0;0;0;1.112;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS EMPRESÁRIOS DA GRANDE CURITIBA E CAMPOS GERAIS - SICOOB SUL;5888589;b3S;I;2;;9;CURITIBA;PR;set/15;235.959;110.485;0;0;0;0;125.280;0;0;0;0;0;0;0;194;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE, CONTABILISTAS, PROFESSORES E EMPRESÁRIOS DE BLUMENAU E VALE DO ITAJAÍ LTDA – UNICRED BLUMENAU;73443863;b3S;I;2;;9;BLUMENAU;SC;set/15;235.108;59.793;0;0;0;0;175.136;0;0;0;0;0;0;0;180;0
COOPERATIVA DE CRÉDITO DE LAJEADO - SICREDI VALE DO TAQUARI RS;91159764;b3S;I;2;;9;LAJEADO;RS;set/15;235.037;106.277;0;0;0;2.194;124.911;0;0;0;0;0;0;0;1.656;0
AGIPLAN FINANCEIRA S.A. - CREDITO FINANCIAMENTO E INVESTIMENTO;13660104;n1;I;2;;14;PORTO ALEGRE;RS;set/15;234.969;208.932;0;0;0;0;0;0;0;0;0;0;0;0;26.037;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO NOROESTE DE MATO GROSSO - SICREDI NOROESTE MT;33022690;b3S;I;2;;9;ARAPUTANGA;MT;set/15;232.371;172.279;0;0;0;27.380;31.123;0;0;0;0;0;0;0;1.589;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO ALTO URUGUAI CATARINENSE - SICOOB - CREDIAUC/SC;78840071;b3S;I;2;;9;CONCORDIA;SC;set/15;232.042;209.958;16.709;0;0;0;5.192;0;0;0;0;0;0;0;183;0
COOPERATIVA   DE   CRÉDITO   DE  LIVRE  ADMISSÃO  DE  ASSOCIADOS DO VALE DO RIO PARDO - SICREDI VALE DO RIO PARDO RS;95424891;b3S;I;2;;9;SANTA CRUZ DO SUL;RS;set/15;231.121;101.992;0;0;0;2.380;125.084;0;0;0;0;0;79;0;1.586;0
COOPERATIVA DE CRÉDITO DOS PROPRIETÁRIOS DA INDÚSTRIA DE ROCHAS ORNAMENTAIS, CAL E CALCÁRIOS DO ESTADO DO ESPÍRITO SANTO - SICOOB CREDIROCHAS;3358914;b3S;I;2;;9;CACHOEIRO DE ITAPEMIRIM;ES;set/15;222.514;149.293;0;0;0;0;73.062;0;0;0;0;0;0;0;159;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO PARQUE DAS ARAUCÁRIAS PR/SC - SICREDI PARQUE DAS ARAUCÁRIAS PR/SC;82065285;b3S;I;2;;9;MARIOPOLIS;PR;set/15;222.417;144.158;0;0;0;11.195;65.555;0;0;0;0;0;0;0;1.509;0
COOPERATIVA DE CRÉDITO DOS MEDICOS E DEMAIS PROF. DA SAÚDE, PEQUENOS EMPRESÁRIOS, MICROEMPRESÁRIOS E MICROEMPREENDEDORES DAS MICRORREGIÕES DE AMERICANA, PIRACICABA E BOTUCATU - UNICRED BANDEIRANTE;3055269;b3S;I;2;;9;AMERICANA;SP;set/15;220.760;173.059;0;0;0;0;47.377;0;0;0;0;0;0;0;324;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SICOOB ECOCREDI;11565109;b3S;I;2;;9;TRES COROAS;RS;set/15;220.059;163.813;0;0;0;0;617;55.569;0;0;0;0;0;0;61;0
FINAMAX S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;411939;n1;I;2;;14;JUNDIAI;SP;set/15;219.106;214.889;0;0;0;0;0;0;0;0;0;0;0;0;4.217;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS CENTRO LESTE - SICREDI CENTRO LESTE RS;88471024;b3S;I;2;;9;CACHOEIRA DO SUL;RS;set/15;217.910;169.696;0;0;0;12.263;32.946;0;0;0;0;0;981;0;2.024;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA FRONTEIRA SUL - SICREDI FRONTEIRA SUL RS;88530142;b3S;I;2;;9;BAGE;RS;set/15;217.685;155.901;0;0;0;9.095;51.391;0;0;0;0;0;13;0;1.285;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS DO RIO DE JANEIRO - SICREDI RIO;72128440;b3S;I;2;;9;RIO DE JANEIRO;RJ;set/15;211.790;73.324;0;0;0;0;138.116;0;0;0;0;0;0;0;350;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DA EMBRAER;46642294;b3S;I;2;;9;SAO JOSE DOS CAMPOS;SP;set/15;211.071;3.515;207.422;0;0;0;0;0;0;0;0;0;0;0;135;0
SAX S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;7747410;n1;I;2;;14;BARUERI;SP;set/15;210.482;166.020;0;0;0;0;0;0;0;0;0;0;0;0;44.461;0
BPN BRASIL BANCO MÚLTIPLO S.A.;61033106;b1;I;3;;8;SAO PAULO;SP;set/15;209.068;56.214;533;0;0;10.753;105.738;0;0;1.930;0;0;0;33.900;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ALIANÇA RS/SC - SICREDI ALIANÇA RS/SC;87795639;b3S;I;2;;9;MARAU;RS;set/15;208.927;132.707;0;0;0;8.896;66.322;0;0;0;0;0;0;0;1.003;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO DE LIVRE ADMISSÃO AGROEMPRESARIAL - SICREDI AGROEMPRESARIAL PR/SP;79457883;b3S;I;2;;9;MANDAGUARI;PR;set/15;207.031;180.158;0;0;0;6.716;17.869;0;0;0;0;0;0;0;2.289;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SUL CATARINENSE - SICOOB CREDISULCA SC;81367880;b3S;I;2;;9;TURVO;SC;set/15;200.751;145.895;25.555;0;0;0;29.017;0;0;0;0;0;0;0;283;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS POLICIAIS MILITARES E SERVIDORES DA SECRETARIA DOS NEGÓCIOS DA SEGURANÇA PÚBLICA DO ESTADO DE SÃO PAULO;62673470;b3S;I;2;;9;SAO PAULO;SP;set/15;198.547;197.382;0;0;0;0;0;0;0;0;0;0;0;0;1.165;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE GOIÂNIA E REGIÃO LTDA;4388688;b3S;I;2;;9;GOIANIA;GO;set/15;198.537;146.977;0;0;0;0;51.510;0;0;0;0;0;0;0;49;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DO TRIANGULO MINEIRO LTDA - SICOOB ARACOOP;3320525;b3S;I;2;;9;ARAGUARI;MG;set/15;195.453;185.000;0;0;0;0;10.319;0;0;0;0;0;0;0;134;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO DE LIVRE ADMISSÃO DO NORTE DO PARANÁ E SUL DE SÃO PAULO - SICREDI NORTE SUL PR/SP;79063574;b3S;I;2;;9;SANTO ANTONIO DA PLATINA;PR;set/15;194.273;176.739;0;0;0;3.930;12.387;0;0;0;0;0;0;0;1.217;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS AURIVERDE   SICOOB CREDIAL/SC;78858107;b3S;I;2;;9;CUNHA PORA;SC;set/15;192.791;146.847;43.398;0;0;0;2.396;0;0;0;0;0;0;0;150;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA GRANDE GETÚLIO VARGAS DO RIO GRANDE DO SUL - SICREDI ESTAÇÃO RS;87784088;b3S;I;2;;9;ESTACAO;RS;set/15;191.468;120.475;0;7;0;4.525;65.735;0;0;0;0;0;332;0;394;0
BANIF;20255;b1;C;3;;199;SAO PAULO;SP;set/15;189.895;54.050;0;0;0;2.773;75.428;0;36.378;191;0;0;0;19.561;1.514;0
COOPERATIVA DE CREDITO RURAL DE PRIMAVERA DO LESTE;26563270;b3S;I;2;;9;PRIMAVERA DO LESTE;MT;set/15;187.404;169.488;0;17.705;0;197;0;0;0;0;0;0;0;0;14;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE FRANCISCO BELTRÃO - SICOOB VALE DO IGUAÇU;2466552;b3S;I;2;;9;FRANCISCO BELTRAO;PR;set/15;186.835;135.045;2.281;0;0;0;49.196;0;0;0;0;0;0;0;313;0
DREBES FINANCEIRA S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO;11271860;n1;I;2;;14;ELDORADO;RS;set/15;186.270;126.399;0;0;0;0;0;0;0;0;0;0;0;0;59.872;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO DE LIVRE ADMISSÃO NOSSA TERRA   SICREDI NOSSA TERRA PR/SP;81192106;b3S;I;2;;9;CAFELANDIA;PR;set/15;183.843;153.524;0;0;0;6.107;23.556;0;0;0;0;0;0;0;656;0
PORTOCRED S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;1800019;n1;I;2;;14;PORTO ALEGRE;RS;set/15;183.750;169.566;0;0;0;0;0;0;0;0;0;0;0;0;14.184;0
NEGRESCO S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTOS;4379829;n1;I;2;;14;CURITIBA;PR;set/15;183.620;122.049;0;0;0;0;0;0;0;0;0;0;0;0;61.570;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO DE LIVRE ADMISSÃO DO CENTRO SUL DO PARANÁ - SICREDI CENTRO SUL PR/SC;78907607;b3S;I;2;;9;PRUDENTOPOLIS;PR;set/15;183.364;149.929;0;0;0;21.610;10.805;0;0;0;0;0;0;0;1.019;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO DE LIVRE ADMISSÃO PROGRESSO - SICREDI PROGRESSO PR/SP;76059997;b3S;I;2;;9;TOLEDO;PR;set/15;182.886;137.851;0;0;0;3.566;40.734;0;0;0;0;0;0;0;735;0
NOVO BANCO CONTINENTAL S.A. - BANCO MÚLTIPLO;74828799;b1;I;3;;8;PORTO ALEGRE;RS;set/15;182.742;56.108;0;0;0;863;65.506;0;2.041;0;0;0;0;58.222;2;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO PONTAL DO TRIANGULO LTDA - SICOOB CREDIPONTAL;26178533;b3S;I;2;;9;ITUIUTABA;MG;set/15;181.069;175.844;3.598;0;0;0;1.531;0;0;0;0;0;0;0;97;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CASCAVEL E REGIÃO - SICOOB CREDICAPITAL;4529074;b3S;I;2;;9;CASCAVEL;PR;set/15;180.138;103.608;0;0;0;0;76.381;0;0;0;0;0;0;0;149;0
COOPERATIVA DE CRÉDITO DOS FORNECEDORES DE CANA, AGROPECUARISTAS E EMPRESÁRIOS DA REGIÃO DE PIRACICABA;54401286;b3S;I;2;;9;PIRACICABA;SP;set/15;177.960;176.942;0;0;0;0;955;0;0;0;0;0;0;0;62;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO VALE DO VINHO - SICOOB VIDEIRA/SC;81016131;b3S;I;2;;9;VIDEIRA;SC;set/15;176.752;168.509;3.697;3;0;0;2.022;0;0;2.379;0;0;0;0;140;0
