Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total Geral;Prefixado;TR / TBF;TJLP;TLP;Libor;Outras Taxas Pós-Fixadas;Carteira ativa com indexador CDI;SELIC;Outras Taxas Flutuantes;IGPM;IPCA;IPCC;Outros Índices de Preço;Outros Indexadores;TCR pré;TCR pós;TRFC pré;TRFC pós;Total não Individualizado;Total Exterior
BANCO DA CHINA BRASIL S.A.;10690848;b1;I;3;S4;8;SAO PAULO;SP;jun/21;1.524.469;85.534;0;0;0;0;0;726.407;0;0;0;0;0;0;712.529;0;0;0;0;0;0
BANCO YAMAHA MOTOR DO BRASIL S.A.;10371492;b2;I;3;S4;8;GUARULHOS;SP;jun/21;1.506.902;1.506.899;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SÃO MIGUEL DO OESTE - SICOOB SÃO MIGUEL SC/PR/RS;81607046;b3S;I;2;S5;9;SAO MIGUEL D'OESTE;SC;jun/21;1.482.484;948.782;0;1.749;0;0;0;261.067;270.868;0;0;0;0;0;0;0;0;0;0;18;0
BANCO HSBC S.A.;53518684;b1;I;3;S4;8;SAO PAULO;SP;jun/21;1.455.521;895.957;0;0;0;0;0;369.718;0;0;0;0;0;0;189.845;0;0;0;0;0;0
FACTA FINANCEIRA S.A. - CRÉDITO FINANCIAMENTO E INVESTIMENTO;15581638;n1;I;2;S4;14;PORTO ALEGRE;RS;jun/21;1.444.506;1.444.412;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;94;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO SUL RONDONIENSE - SICOOB CREDIP.;2015588;b3S;I;2;S5;9;PIMENTA BUENO;RO;jun/21;1.425.879;1.166.987;7.121;0;0;0;0;226.851;24.898;0;0;0;0;0;0;0;0;0;0;21;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CELEIRO CENTRO OESTE – SICREDI CELEIRO CENTRO OESTE;3566655;b3S;I;2;S4;9;SAO GABRIEL DO OESTE;MS;jun/21;1.415.033;1.096.837;0;0;0;0;77.031;227.841;13.309;0;0;0;0;0;0;0;0;0;0;14;0
HP FINANCIAL SERVICES ARRENDAMENTO MERCANTIL S.A.;97406706;n1;I;3;S4;19;BARUERI;SP;jun/21;1.403.725;1.167.816;0;0;0;0;0;226.130;0;0;0;0;0;0;9.780;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO SUL-SERRANA DO ESPÍRITO SANTO;815319;b3S;I;2;S5;9;VENDA NOVA DO IMIGRANTE;ES;jun/21;1.382.954;507.622;1.453;0;0;0;0;821.081;52.781;0;0;0;0;0;0;0;0;0;0;19;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DA REGIÃO DA PRODUÇÃO -  SICREDI REGIÃO DA PRODUÇÃO RS/SC/MG;89468565;b3S;I;2;S4;9;SARANDI;RS;jun/21;1.355.735;499.737;26.717;123;0;0;0;813.204;15.950;0;0;0;0;0;0;0;0;0;0;4;0
AGÊNCIA DE FOMENTO DO PARANÁ S.A.;3584906;n1;I;1;S4;30;CURITIBA;PR;jun/21;1.337.874;191.072;0;722.914;91.748;0;21.582;0;92.471;0;0;218.085;0;0;0;0;0;0;0;3;0
BANCO LUSO BRASILEIRO S.A.;59118133;b1;I;2;S4;8;SAO PAULO;SP;jun/21;1.329.917;379.645;705;0;0;0;0;847.377;0;0;9.420;3.082;0;76;89.611;0;0;0;0;0;0
NOVO BANCO CONTINENTAL S.A. - BANCO MÚLTIPLO;74828799;b1;I;3;S4;8;PORTO ALEGRE;RS;jun/21;1.290.469;1.222.539;5.408;0;0;0;0;43.212;0;899;0;0;0;0;18.381;0;0;0;0;29;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO FRONTEIRAS DO PARANÁ, SANTA CATARINA E SÃO PAULO - SICREDI FRONTEIRAS PR/SC/SP;82527557;b3S;I;2;S4;9;CAPANEMA;PR;jun/21;1.279.751;707.780;104.890;0;9;0;0;443.361;23.701;0;0;0;0;0;0;0;0;0;0;9;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SICREDI EVOLUÇÃO - SICREDI EVOLUÇÃO;35571249;b3S;I;2;S5;9;JOAO PESSOA;PB;jun/21;1.260.023;1.122.084;13.774;0;0;0;0;104.524;19.638;0;0;0;0;0;0;0;0;0;0;3;0
CREDICOAMO CREDITO RURAL COOPERATIVA;81723108;b3S;I;2;S4;9;CAMPO MOURAO;PR;jun/21;1.258.721;1.238.966;0;0;0;0;0;0;16.438;0;0;0;0;3.316;0;0;0;0;0;1;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO DE LIVRE ADMISSÃO AGROEMPRESARIAL - SICREDI AGROEMPRESARIAL PR/SP;79457883;b3S;I;2;S4;9;MANDAGUARI;PR;jun/21;1.204.636;857.290;69.803;0;0;0;5.088;251.087;21.353;0;0;0;0;0;0;0;0;0;0;15;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIVALES – SICREDI UNIVALES MT/RO;70431630;b3S;I;2;S4;9;JUINA;MT;jun/21;1.184.228;743.154;178.613;0;3;0;0;256.527;5.916;0;0;0;0;0;0;0;0;0;0;16;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO OURO BRANCO – SICREDI OURO BRANCO RS;87853206;b3S;I;2;S4;9;TEUTONIA;RS;jun/21;1.178.290;354.577;148.380;0;0;0;0;649.850;25.478;0;0;0;0;0;0;0;0;0;0;6;0
COOPERATIVA DE CRÉDITO ARACOOP LTDA. - SICOOB ARACOOP;3320525;b3S;I;2;S5;9;ARAGUARI;MG;jun/21;1.174.710;815.263;562;0;0;0;0;310.362;48.520;0;0;0;0;0;0;0;0;0;0;3;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DA REGIÃO ALTOS DA SERRA - SICREDI ALTOS DA SERRA RS/SC;92555150;b3S;I;2;S4;9;TAPEJARA;RS;jun/21;1.150.685;571.085;92.532;0;0;0;0;466.738;20.268;0;0;0;0;57;0;0;0;0;0;4;0
COOPERATIVA DE CREDITO, POUPANÇA E INVESTIMENTO ALIANÇA - SICREDI ALIANÇA PR/SP;79052122;b3S;I;2;S4;9;MARECHAL CANDIDO RONDON;PR;jun/21;1.144.529;752.896;149.199;0;10;0;0;224.577;17.842;0;0;0;0;0;0;0;0;0;0;6;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DA REGIÃO DOS VALES - SICREDI REGIÃO DOS VALES RS;89126130;b3S;I;2;S4;9;ENCANTADO;RS;jun/21;1.128.450;325.419;64.289;0;0;0;0;701.317;37.417;0;0;0;0;0;0;0;0;0;0;8;0
BOFA MERRILL LYNCH;51255;b1;C;3;S3;199;SAO PAULO;SP;jun/21;1.125.169;10.621;0;0;0;0;0;1.114.548;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO ALIANÇA RS/SC/ES - SICREDI ALIANÇA RS/SC/ES;87795639;b3S;I;2;S4;9;MARAU;RS;jun/21;1.089.637;542.661;65.538;159;0;0;83;447.849;33.343;0;0;0;0;0;0;0;0;0;0;5;0
COOPERATIVA DE CRÉDITO SUL DO ESPÍRITO SANTO - SICOOB SUL;32467086;b3S;I;2;S5;9;CACHOEIRO DE ITAPEMIRIM;ES;jun/21;1.051.640;613.610;5.801;0;0;0;0;384.373;47.845;0;0;0;0;0;0;0;0;0;0;11;0
COOPERATIVA DE CREDITO, POUPANCA E INVESTIMENTO IGUACU - SICREDI IGUACU PR/SC/SP;84974278;b3S;I;2;S4;9;SAO JOAO;PR;jun/21;1.044.374;533.205;68.234;636;11;0;0;421.570;20.710;0;0;0;0;0;0;0;0;0;0;8;0
COOPERATIVA DE CRÉDITO SICOOB OURO VERDE;5582619;b3S;I;2;S5;9;LONDRINA;PR;jun/21;1.042.866;772.691;872;0;0;0;0;202.005;67.293;0;0;0;0;0;0;0;0;0;0;5;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DE CAMPO GRANDE E REGIÃO - SICREDI CAMPO GRANDE MS;3042597;b3S;I;2;S4;9;CAMPO GRANDE;MS;jun/21;1.039.665;1.007.707;0;0;101;0;0;13.096;18.754;0;0;0;0;0;0;0;0;0;0;7;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DAS REGIÕES CENTRO DO RS E MG – SICREDI REGIÃO CENTRO RS/MG;95594941;b3S;I;2;S4;9;SANTA MARIA;RS;jun/21;1.037.758;489.028;48.448;0;0;0;0;466.271;33.869;0;0;0;0;130;0;0;0;0;0;13;0
BANCO PACCAR S.A.;28517628;b2;I;3;S4;8;PONTA GROSSA;PR;jun/21;1.019.743;1.019.743;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO INTEGRAÇÃO DE ESTADOS DO RIO GRANDE DO SUL E SANTA CATARINA - SICREDI INTEGRAÇÃO DE ESTADOS RS/SC;87781530;b3S;I;2;S4;9;PASSO FUNDO;RS;jun/21;1.007.033;383.052;46.147;0;8;0;0;560.724;17.096;0;0;0;0;0;0;0;0;0;0;5;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO BOTUCARAÍ – SICREDI BOTUCARAÍ RS/MG;87900601;b3S;I;2;S4;9;SOLEDADE;RS;jun/21;1.004.415;472.833;5.223;0;6;0;0;508.875;17.472;0;0;0;0;0;0;0;0;0;0;6;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO ESSÊNCIA RS/ES – SICREDI ESSÊNCIA;87733077;b3S;I;2;S4;9;ITAQUI;RS;jun/21;983.056;474.499;31.444;0;1;0;0;450.753;26.348;0;0;0;0;0;0;0;0;0;0;12;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO NOROESTE DE MATO GROSSO, ACRE E AMAZONAS - SICREDI BIOMAS;33022690;b3S;I;2;S4;9;ARAPUTANGA;MT;jun/21;972.291;755.754;48.155;0;15;0;0;154.581;13.781;0;0;0;0;0;0;0;0;0;0;4;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DE IBIRAIARAS – SICREDI IBIRAIARAS RS/MG;89990501;b3S;I;2;S4;9;IBIRAIARAS;RS;jun/21;956.057;316.093;74.203;0;0;0;0;535.630;30.128;0;0;0;0;0;0;0;0;0;0;3;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO ALTO URUGUAI CATARINENSE – SICOOB CREDIAUC;78840071;b3S;I;2;S5;9;CONCORDIA;SC;jun/21;953.625;440.529;6.529;0;0;0;0;491.854;14.708;0;0;0;0;0;0;0;0;0;0;5;0
COOPERATIVA DE CRÉDITO UNICRED VALOR CAPITAL LTDA – UNICRED VALOR CAPITAL;74064502;b3S;I;2;S5;9;FLORIANOPOLIS;SC;jun/21;947.745;302.104;14.861;0;0;0;0;628.668;2.111;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO REGIÕES DAS CULTURAS – SICREDI DAS CULTURAS RS/MG;90729369;b3S;I;2;S4;9;IJUI;RS;jun/21;943.723;658.585;11.931;0;24;0;0;255.906;16.380;0;0;0;0;891;0;0;0;0;0;5;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO RAÍZES – SICREDI RAÍZES RS/SC/MG;88099247;b3S;I;2;S4;9;CAMPO NOVO;RS;jun/21;914.400;401.263;935;0;0;0;0;492.812;19.383;0;0;0;0;0;0;0;0;0;0;7;0
BARIGUI;51774;b1;C;2;S4;199;CURITIBA;PR;jun/21;906.277;332.695;710;0;0;0;77.274;0;0;0;116.572;377.419;0;1.382;0;0;0;0;0;226;0
RENDIMENTO;51468;b1;C;2;S4;199;SAO PAULO;SP;jun/21;897.519;188.899;0;20.700;0;0;0;522.348;96.393;0;0;0;0;0;69.177;0;0;0;0;2;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DE LAJEADO - SICREDI INTEGRAÇÃO RS/MG;91159764;b3S;I;2;S4;9;LAJEADO;RS;jun/21;888.030;274.441;39.659;0;0;0;120;550.524;23.282;0;0;0;0;0;0;0;0;0;0;3;0
COOPERATIVA DE CRéDITO, POUPANçA E INVESTIMENTO INTERESTADOS - SICREDI INTERESTADOS RS/ES;90497256;b3S;I;2;S4;9;PELOTAS;RS;jun/21;886.129;615.292;5.322;0;0;0;0;243.075;22.432;0;0;0;0;0;0;0;0;0;0;7;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SUL RIOGRANDENSE - SICREDI UNIÃO METROPOLITANA RS;92796564;b3S;I;2;S4;9;PORTO ALEGRE;RS;jun/21;884.006;406.913;2.191;0;3;0;0;459.057;15.835;0;0;0;0;0;0;0;0;0;0;8;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO NORTE GOIANO;2282709;b3S;I;2;S5;9;ANAPOLIS;GO;jun/21;883.783;708.030;0;0;0;0;0;160.721;15.031;0;0;0;0;0;0;0;0;0;0;1;0
COOPERATIVA DE CRÉDITO INTEGRAÇÃO ROTA DAS TERRAS – SICREDI INTEGRAÇÃO ROTA DAS TERRAS RS/MG;87510475;b3S;I;2;S4;9;TAPERA;RS;jun/21;877.559;578.742;15.582;25;0;0;0;265.051;17.713;0;0;0;0;442;0;0;0;0;0;4;0
COOPERATIVA DE CRÉDITO DO VALE DO ITAJAÍ E LITORAL CATARINENSE – SICREDI VALE LITORAL SC;10348181;b3S;I;2;S4;9;ITAPEMA;SC;jun/21;869.807;492.943;7.433;0;0;0;0;346.748;22.676;0;0;0;0;0;0;0;0;0;0;7;0
BANCO RANDON S.A.;11476673;b2;I;2;S4;8;CAXIAS DO SUL;RS;jun/21;867.337;634.125;0;3.615;64.965;0;0;22.508;142.124;0;0;0;0;0;0;0;0;0;0;1;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO PROGRESSO - SICREDI PROGRESSO PR/SP;76059997;b3S;I;2;S4;9;TOLEDO;PR;jun/21;865.823;454.927;101.494;0;0;0;0;290.803;18.595;0;0;0;0;0;0;0;0;0;0;4;0
COOPERATIVA DE CRÉDITO UNICRED UNIÃO LTDA - UNICRED UNIÃO;74114042;b3S;I;2;S5;9;ITAJAI;SC;jun/21;859.551;372.492;0;0;0;0;0;487.058;0;0;0;0;0;0;0;0;0;0;0;1;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO NOROESTE RS – SICREDI NOROESTE RS;89049738;b3S;I;2;S4;9;TRES DE MAIO;RS;jun/21;851.225;427.243;30.973;0;2;0;0;359.218;33.785;0;0;0;0;0;0;0;0;0;0;3;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO NORTE E NORDESTE DE SANTA CATARINA - SICREDI NORTE SC;2843443;b3S;I;2;S4;9;JOINVILLE;SC;jun/21;847.293;366.616;5.623;1.081;32;0;0;451.085;22.852;0;0;0;0;0;0;0;0;0;0;4;0
AGÊNCIA DE FOMENTO DO ESTADO DE SANTA CATARINA S.A.-BADESC;82937293;n1;I;1;S4;30;FLORIANOPOLIS;SC;jun/21;830.819;275.979;0;126.823;32.641;0;519;0;378.876;0;14.788;0;0;1.194;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO CENTRO-SERRANA DO ESPIRITO SANTO - SICOOB CENTRO-SERRANO;31804966;b3S;I;2;S5;9;SANTA MARIA DE JETIBA;ES;jun/21;828.220;366.226;582;0;0;0;0;410.577;50.813;0;0;0;0;0;0;0;0;0;0;22;0
BANCO SOROCRED S.A. - BANCO MÚLTIPLO;4814563;b1;I;2;S4;8;SOROCABA;SP;jun/21;826.485;821.390;0;0;0;0;0;930;0;0;0;0;0;0;0;0;0;0;0;4.166;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS DE PORTO ALEGRE LTDA-UNICRED PORTO ALEGRE;94433109;b3S;I;2;S5;9;PORTO ALEGRE;RS;jun/21;820.848;148.782;0;0;0;0;0;672.066;0;0;0;0;0;0;0;0;0;0;0;1;0
COOPERATIVA DE CREDITO, POUPANÇA E INVESTIMENTO PARQUE DAS ARAUCARIAS - SICREDI PARQUE DAS ARAUCARIAS PR/SC/SP;82065285;b3S;I;2;S4;9;MARIOPOLIS;PR;jun/21;815.911;493.886;120.253;0;30;0;0;187.275;14.461;0;0;0;0;0;0;0;0;0;0;6;0
COOPERATIVA DE CREDITO COM INTERACAO SOLIDARIA PIONEIRA - CRESOL PIONEIRA;971300;b3S;I;2;S5;9;DOIS VIZINHOS;PR;jun/21;814.209;639.094;0;1.618;0;0;0;159.239;2.990;0;0;11.248;0;0;0;0;0;0;0;20;0
HAITONG;51482;b2;C;3;S3;198;SAO PAULO;SP;jun/21;798.481;56.463;0;53.066;168.157;0;0;418.915;0;0;0;1.687;0;0;0;0;0;0;0;0;100.193
COOPERATIVA DE CRÉDITO SICOOB VALE SUL;2466552;b3S;I;2;S5;9;FRANCISCO BELTRAO;PR;jun/21;789.927;537.560;148;0;0;0;0;234.749;17.466;0;0;0;0;0;0;0;0;0;0;5;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO VALE DO CANOINHAS - SICOOB CREDICANOINHAS/SC;78834975;b3S;I;2;S5;9;CANOINHAS;SC;jun/21;788.534;538.651;84;0;0;0;0;190.735;59.059;0;0;0;0;0;0;0;0;0;0;5;0
COOPERATIVA DE CRÉDITO DE CASCAVEL E REGIÃO - SICOOB CREDICAPITAL;4529074;b3S;I;2;S5;9;CASCAVEL;PR;jun/21;783.700;483.463;1.179;0;0;0;0;279.808;19.246;0;0;0;0;0;0;0;0;0;0;4;0
COOPERATIVA DE CRÉDITO DE EMPRESÁRIOS - SICOOB/TRANSCREDI;4247370;b3S;I;2;S5;9;CONCORDIA;SC;jun/21;780.325;193.266;0;0;0;0;0;574.663;12.396;0;0;0;0;0;0;0;0;0;0;1;0
SICREDI EXPANSÃO – COOPERATIVA DE CRÉDITO;41180092;b3S;I;2;S5;9;MACEIO;AL;jun/21;775.895;471.732;0;0;0;0;0;286.622;17.541;0;0;0;0;0;0;0;0;0;0;2;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA ZONA DA MATA LTDA   SICOOB COOPEMATA;2335109;b3S;I;2;S5;9;CATAGUASES;MG;jun/21;766.382;325.736;0;0;0;0;0;425.559;15.082;0;0;0;0;0;0;0;0;0;0;4;0
COOPERATIVA DE CRÉDITO SICOOB ENGECRED LTDA.;4388688;b3S;I;2;S5;9;GOIANIA;GO;jun/21;764.617;322.903;2.083;0;0;0;0;417.524;22.106;0;0;0;0;0;0;0;0;0;0;1;0
COOPERATIVA DE CREDITO DO ALTO PARANAIBA E REGIÃO LTDA. - SICOOB CREDIPATOS;25387671;b3S;I;2;S5;9;PATOS DE MINAS;MG;jun/21;761.724;488.236;17.538;0;0;0;0;219.453;36.496;0;0;0;0;0;0;0;0;0;0;1;0
BANCO TOPÁZIO S.A.;7679404;b1;I;3;S4;8;PORTO ALEGRE;RS;jun/21;754.946;722.893;0;0;0;0;0;26.222;0;0;0;0;0;0;0;0;0;0;0;5.831;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO PLANALTO CENTRAL - SICREDI PLANALTO CENTRAL;10736214;b3S;I;2;S4;9;CRISTALINA;GO;jun/21;751.718;552.151;1.307;0;72;0;8.406;176.169;13.608;0;0;0;0;0;0;0;0;0;0;5;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUL DO ESTADO DE SANTA CATARINA – SICREDI SUL SC;3793242;b3S;I;2;S4;9;CRICIUMA;SC;jun/21;751.564;352.691;61.289;0;22;0;0;315.594;21.965;0;0;0;0;0;0;0;0;0;0;2;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUL DE MATO GROSSO – SICREDI SUL MT;26549311;b3S;I;2;S4;9;RONDONOPOLIS;MT;jun/21;751.163;591.337;65.586;0;0;0;0;61.485;32.749;0;0;0;0;0;0;0;0;0;0;6;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO UNICRED INTEGRAÇÃO LTDA.;73750424;b3S;I;2;S5;9;CAXIAS DO SUL;RS;jun/21;745.390;48.767;0;0;0;0;0;696.623;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO CREDIVAR LTDA. - SICOOB CREDIVAR;25798596;b3S;I;2;S5;9;VARGINHA;MG;jun/21;745.148;608.322;0;0;0;0;0;101.842;34.982;0;0;0;0;0;0;0;0;0;0;3;0
COOPERATIVA DE CRÉDITO POUPANÇA E INVESTIMENTO PANTANAL DO MATO GROSSO DO SUL - SICREDI PANTANAL MS;26408187;b3S;I;2;S4;9;MARACAJU;MS;jun/21;739.947;607.399;0;0;0;0;0;121.314;11.230;0;0;0;0;0;0;0;0;0;0;3;0
CENTRAL DAS COOPERATIVAS DE ECONOMIA E CREDITO DO ESTADO DE MINAS GERAIS LTDA. - SICOOB CENTRAL CECREMGE;309024;b3C;I;2;S4;9;BELO HORIZONTE;MG;jun/21;735.244;0;0;0;0;0;164;735.080;0;0;0;0;0;0;0;0;0;0;0;0;0
VOITER;50531;b1;C;2;S4;199;SAO PAULO;SP;jun/21;714.860;322.019;0;0;0;0;0;306.101;0;0;7.849;1.334;0;0;77.557;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO UNICRED CENTRO-SUL LTDA – UNICRED CENTRO-SUL;75847;b3S;I;2;S5;9;CRICIUMA;SC;jun/21;714.127;116.491;27.832;0;0;0;0;568.880;925;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO VALE DO RIO PARDO - SICREDI VALE DO RIO PARDO RS;95424891;b3S;I;2;S4;9;SANTA CRUZ DO SUL;RS;jun/21;706.677;331.075;27.664;0;0;0;0;329.017;18.880;0;0;0;0;37;0;0;0;0;0;4;0
GRUPO BONSUCESSO - BS2;52034;b1;C;2;S3;199;BELO HORIZONTE;MG;jun/21;704.431;240.071;0;0;0;0;0;226.817;0;0;0;233.603;0;0;0;0;0;0;0;128;3.813
BANCO DE DESENVOLVIMENTO DO ESPIRITO SANTO S.A.;28145829;b4;I;1;S4;5;VITORIA;ES;jun/21;701.644;401.310;8.957;2.787;0;0;19.247;0;267.621;0;0;1.722;0;0;0;0;0;0;0;0;0
BANCO MONEO S.A.;7441209;b2;I;2;S4;8;CAXIAS DO SUL;RS;jun/21;701.082;587.837;0;43.593;55.608;0;0;94;13.951;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DA REGIÃO MERIDIONAL DO BRASIL - SICOOB UNICOOB MERIDIONAL;5392810;b3S;I;2;S5;9;TOLEDO;PR;jun/21;698.091;486.143;0;0;0;0;0;191.010;20.894;0;0;0;0;0;0;0;0;0;0;45;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS AURIVERDE -  SICOOB - CREDIAL SC/RS;78858107;b3S;I;2;S5;9;CUNHA PORA;SC;jun/21;697.072;266.921;131.858;0;0;0;0;288.609;9.679;0;0;0;0;0;0;0;0;0;0;6;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO PONTAL DO TRIANGULO LTDA - SICOOB CREDIPONTAL;26178533;b3S;I;2;S5;9;ITUIUTABA;MG;jun/21;690.992;451.441;698;0;0;0;0;218.346;20.506;0;0;0;0;0;0;0;0;0;0;2;0
GENIAL;51839;b1;C;2;S4;199;RIO DE JANEIRO;RJ;jun/21;675.250;7.431;0;0;0;0;0;667.814;0;0;0;0;0;0;0;0;0;0;0;4;0
COOPERATIVA DE CREDITO DO CENTRO DO ESTADO DE RONDONIA - SICOOB CENTRO;8044854;b3S;I;2;S5;9;JI-PARANA;RO;jun/21;673.244;660.337;38;0;0;0;0;30;12.836;0;0;0;0;0;0;0;0;0;0;3;0
COOPERATIVA DE CRÉDITO SUL - SICOOB SUL;5888589;b3S;I;2;S5;9;CURITIBA;PR;jun/21;667.879;406.614;424;0;0;0;0;220.633;40.204;0;0;0;0;0;0;0;0;0;0;4;0
ZEMA CRÉDITO, FINANCIAMENTO E INVESTIMENTO S/A;5351887;n1;I;2;S4;14;ARAXA;MG;jun/21;658.326;655.370;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.955;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CENTRO SUL - SICREDI CENTRO SUL PR/SC/RJ;78907607;b3S;I;2;S4;9;PRUDENTOPOLIS;PR;jun/21;656.261;468.328;99.983;0;277;0;0;66.049;21.619;0;0;0;0;0;0;0;0;0;0;5;0
CARUANA S.A. - SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9313766;n1;I;2;S4;14;SAO PAULO;SP;jun/21;655.884;588.384;0;0;0;0;0;67.460;0;0;0;0;0;0;0;0;0;0;0;39;0
COOPERATIVA DE CRÉDITO UNICRED DESBRAVADORA LTDA - UNICRED DESBRAVADORA;1039011;b3S;I;2;S5;9;CHAPECO;SC;jun/21;655.321;205.936;11.831;0;0;0;0;435.841;1.471;0;0;0;0;243;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E DEMAIS PROFISSIONAIS DA AREA DE SAUDE DO ESTADO DE SAO PAULO LTDA    UNICRED DO ESTADO DE SAO PAULO;71884498;b3S;I;2;S5;9;CAMPINAS;SP;jun/21;654.717;56.147;37;0;0;0;0;598.533;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO CENTRO LESTE - SICREDI CENTRO LESTE RS;88471024;b3S;I;2;S4;9;CACHOEIRA DO SUL;RS;jun/21;649.447;259.300;53.308;0;42;0;0;331.019;5.774;0;0;0;0;0;0;0;0;0;0;3;0
DESENBAHIA - AGENCIA DE FOMENTO DO ESTADO DA BAHIA S.A.;15163587;n1;I;1;S4;30;SALVADOR;BA;jun/21;647.598;262.666;0;119.513;28.453;0;0;236.924;37;0;0;0;0;0;0;0;0;0;0;5;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO MÉDIO PIRACICABA E DO CIRCUITO DO OURO LTDA. - SICOOB CREDIMEPI;1644264;b3S;I;2;S5;9;JOAO MONLEVADE;MG;jun/21;641.705;343.801;0;0;0;0;0;258.637;39.264;0;0;0;0;0;0;0;0;0;0;3;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ITAIPU SICOOB CREDITAIPU;81014060;b3S;I;2;S5;9;PINHALZINHO;SC;jun/21;639.479;302.973;5.262;173;0;0;0;291.516;39.550;0;0;0;0;0;0;0;0;0;0;5;0
COOPERATIVA DE CRéDITO, POUPANçA E INVESTIMENTO CAMINHO DAS ÁGUAS RS - SICREDI CAMINHO DAS ÁGUAS RS;95213211;b3S;I;2;S4;9;ROLANTE;RS;jun/21;635.238;229.529;27.299;0;6;0;0;371.344;7.054;0;0;0;0;0;0;0;0;0;0;7;0
CREDIARE S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;5676026;n1;I;2;S4;14;FARROUPILHA;RS;jun/21;632.571;631.199;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.372;0
