Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;PJ_CG_Vencido_15d;PJ_CG_Vencer_90d;PJ_CG_Vencer_91-360d;PJ_CG_Vencer_361-1080d;PJ_CG_Vencer_1081-1800d;PJ_CG_Vencer_1801-5400d;PJ_CG_Vencer_acima_5400d;PJ_CG_TOTAL;PJ_I_Vencido_15d;PJ_I_Vencer_90d;PJ_I_Vencer_91-360d;PJ_I_Vencer_361-1080d;PJ_I_Vencer_1081-1800d;PJ_I_Vencer_1801-5400d;PJ_I_Vencer_acima_5400d;PJ_I_TOTAL;PJ_CGR_Vencido_15d;PJ_CGR_Vencer_90d;PJ_CGR_Vencer_91-360d;PJ_CGR_Vencer_361-1080d;PJ_CGR_Vencer_1081-1800d;PJ_CGR_Vencer_1801-5400d;PJ_CGR_Vencer_acima_5400d;PJ_CGR_TOTAL;PJ_Recebiveis_Vencido_15d;PJ_Recebiveis_Vencer_90d;PJ_Recebiveis_Vencer_91-360d;PJ_Recebiveis_Vencer_361-1080d;PJ_Recebiveis_Vencer_1081-1800d;PJ_Recebiveis_Vencer_1801-5400d;PJ_Recebiveis_Vencer_acima_5400d;PJ_Recebiveis_TOTAL;PJ_Comex_Vencido_15d;PJ_Comex_Vencer_90d;PJ_Comex_Vencer_91-360d;PJ_Comex_Vencer_361-1080d;PJ_Comex_Vencer_1081-1800d;PJ_Comex_Vencer_1801-5400d;PJ_Comex_Vencer_acima_5400d;PJ_Comex_TOTAL;PJ_Outros_Vencido_15d;PJ_Outros_Vencer_90d;PJ_Outros_Vencer_91-360d;PJ_Outros_Vencer_361-1080d;PJ_Outros_Vencer_1081-1800d;PJ_Outros_Vencer_1801-5400d;PJ_Outros_Vencer_acima_5400d;PJ_Outros_TOTAL;PJ_Infra_Vencido_15d;PJ_Infra_Vencer_90d;PJ_Infra_Vencer_91-360d;PJ_Infra_Vencer_361-1080d;PJ_Infra_Vencer_1081-1800d;PJ_Infra_Vencer_1801-5400d;PJ_Infra_Vencer_acima_5400d;PJ_Infra_TOTAL;PJ_Rural_Vencido_15d;PJ_Rural_Vencer_90d;PJ_Rural_Vencer_91-360d;PJ_Rural_Vencer_361-1080d;PJ_Rural_Vencer_1081-1800d;PJ_Rural_Vencer_1801-5400d;PJ_Rural_Vencer_acima_5400d;PJ_Rural_TOTAL;PJ_Hab_Vencido_15d;PJ_Hab_Vencer_90d;PJ_Hab_Vencer_91-360d;PJ_Hab_Vencer_361-1080d;PJ_Hab_Vencer_1081-1800d;PJ_Hab_Vencer_1801-5400d;PJ_Hab_Vencer_acima_5400d;PJ_Hab_TOTAL;Total Exterior Pessoa Jurídica
BANESTES;30159;b1;C;1;;199;VITORIA;ES;dez/12;1.718.368;7.720;77.278;182.214;203.552;47.020;6.726;0;524.511;2.324;16.847;39.430;45.858;5.217;8;0;109.685;7.998;206.522;106.594;0;0;0;0;321.114;2.811;106.121;93.886;308;0;0;0;203.126;897;88.802;132.184;5.724;0;0;0;227.606;8.124;8.936;25.758;61.264;50.574;46.778;0;201.434;84;9.890;24.074;54.150;17.961;6.387;0;112.546;1.268;852;8.658;1.082;463;6.024;0;18.347;0;0;0;0;0;0;0;0;0
SOFISA;31873;b1;C;2;;199;SAO PAULO;SP;dez/12;1.664.068;13.318;125.689;227.281;149.803;22.915;15.409;0;554.414;812;11.506;15.473;14.069;172;0;0;42.033;26.975;630.262;3.386;0;0;0;0;660.623;5.048;140.248;10.932;10.464;873;0;0;167.564;61;103.197;113.526;820;0;0;0;217.604;366;828;1.155;0;0;0;0;2.349;683;2.493;4.318;1.318;0;0;0;8.813;0;511;10.157;0;0;0;0;10.667;0;0;0;0;0;0;0;0;0
BADESUL DESENVOLVIMENTO S.A - AGÊNCIA DE FOMENTO/RS;2885855;n1;I;1;;30;PORTO ALEGRE;RS;dez/12;1.652.120;0;0;0;0;0;0;0;0;353;11.645;57.173;106.430;28.877;74;0;204.551;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.616;42.976;158.742;528.756;275.384;348.440;2.781;1.360.696;415;2.165;4.961;26.999;29.048;23.285;0;86.873;0;0;0;0;0;0;0;0;0
ING;51073;b1;C;3;;199;SAO PAULO;SP;dez/12;1.605.105;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;438.158;861.779;0;0;0;0;1.299.937;0;5.130;108.518;158.801;32.720;0;0;305.169;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BMG;30290;b1;C;2;;199;BELO HORIZONTE;MG;dez/12;1.601.161;55.603;254.438;390.428;347.389;46.552;525;0;1.094.935;2.615;8.475;16.177;22.321;14.982;4.849;0;69.420;0;5.419;1.548;0;0;0;0;6.967;21;30.672;80.037;18.401;323;0;0;129.453;0;0;0;0;0;0;0;0;12.542;85.248;39.333;111.009;0;0;0;248.134;989;7.960;17.465;15.042;7.304;3.493;0;52.253;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BNP PARIBAS;51516;b1;C;3;;199;SAO PAULO;SP;dez/12;1.585.405;176;162.997;9.366;20.000;0;0;0;192.539;21;10.626;90.949;296.404;42.287;0;0;440.286;0;86.458;0;0;0;0;0;86.458;0;31.973;0;14.062;0;0;0;46.035;15.510;170.868;516.361;0;0;0;0;702.739;0;2.586;1.786;0;0;0;0;4.371;0;3.973;10.499;43.053;10.113;8.354;0;75.992;0;21.591;15.393;0;0;0;0;36.984;0;0;0;0;0;0;0;0;0
BES;51482;b2;C;3;;198;SAO PAULO;SP;dez/12;1.528.128;0;331.326;403.510;161.342;197.419;15.712;0;1.109.308;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.899;56.587;64.956;8.429;0;12.559;146.431;0;2.941;5.615;6.569;2.936;574;0;18.636;0;4.917;16.747;33.741;16.941;54.360;26.466;153.172;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100.581
SCANIA BANCO S.A.;11417016;b2;I;3;;8;SAO BERNARDO DO CAMPO;SP;dez/12;1.441.302;0;70;0;0;0;0;0;70;43;847;1.668;3.194;1.426;0;0;7.178;0;0;0;0;0;0;0;0;0;142.635;0;0;0;0;0;142.635;0;0;0;0;0;0;0;0;0;294;542;1.348;191;0;0;2.375;5.377;86.521;265.755;640.829;276.058;14.505;0;1.289.044;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
JP MORGAN CHASE;20107;b1;C;3;;199;SAO PAULO;SP;dez/12;1.424.765;20.562;126.579;91.091;85.424;22.286;0;0;345.942;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50.861;50.861;0;0;0;0;0;0;0;0;0;312.641;672.107;0;0;0;0;984.749;0;0;0;0;0;0;0;0;0;261;0;42.952;0;0;0;43.213;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO DE LAGE LANDEN BRASIL S.A.;5040481;b2;I;3;;8;PORTO ALEGRE;RS;dez/12;1.348.273;0;0;0;0;0;0;0;0;6.454;65.175;158.811;216.728;39.081;163;0;486.413;0;0;0;0;0;0;0;0;0;3.853;2.871;878;135;0;0;7.737;0;0;0;0;0;0;0;0;821;113.201;76.822;5.402;585;0;0;196.831;5.505;42.959;117.325;225.702;50.105;15;0;441.611;3.493;16.790;46.935;89.082;45.629;13.750;0;215.680;0;0;0;0;0;0;0;0;0
HP FINANCIAL SERVICES ARRENDAMENTO MERCANTIL S.A.;97406706;n1;I;3;;19;BARUERI;SP;dez/12;1.323.660;0;0;0;0;0;0;0;0;5.499;151.202;350.214;604.225;197.847;514;14.160;1.323.660;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BRB;31976;b1;C;1;;199;BRASILIA;DF;dez/12;1.322.532;15.870;207.480;256.726;276.484;22.357;0;0;778.917;785;2.367;5.716;10.967;1.629;0;0;21.463;6.737;10.704;21.474;0;0;0;0;38.916;11.667;56.767;6.150;0;0;0;0;74.583;0;0;0;0;0;0;0;0;9.248;35.840;25.518;40.374;23.454;12.265;1.236;147.934;105;25.174;68.591;67.820;35.202;4.732;4;201.627;381;10.025;21.214;3.074;1.702;659;0;37.055;65;862;11.436;8.556;1.119;0;0;22.038;0
BANCO SUMITOMO MITSUI BRASILEIRO S.A.;60518222;b1;I;3;;8;SAO PAULO;SP;dez/12;1.257.206;0;300.447;208.975;0;0;0;0;509.422;0;0;0;0;0;0;0;0;0;55.864;29.650;1.651;0;0;0;87.165;0;546;1.706;2.677;0;0;0;4.929;0;204.514;316.790;14.056;0;0;0;535.360;0;28.235;3.608;88.476;0;0;0;120.319;0;4;7;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BBM;30207;b1;C;2;;199;SALVADOR;BA;dez/12;1.241.663;345;199.774;362.304;151.144;326;0;0;713.893;0;17.631;1.296;181;30;0;0;19.139;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10.624;79.173;338.326;61.391;2.330;0;0;491.844;1.314;15;43;99;76;38;0;1.586;0;346;92;0;0;0;0;438;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14.764
BANCO GMAC S.A.;59274605;b2;I;3;;8;SAO PAULO;SP;dez/12;1.169.083;0;0;0;0;0;0;0;0;3.257;269.376;762.498;119.006;14.947;0;0;1.169.083;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
INDUSTRIAL DO BRASIL;50988;b1;C;2;;199;SAO PAULO;SP;dez/12;1.092.051;20.442;112.579;185.241;137.822;6.933;0;0;463.018;29;406;965;294;0;0;0;1.694;957;257.022;0;0;0;0;0;257.979;115;12.641;5.607;640;32;0;0;19.035;0;147.387;98.221;0;0;0;0;245.609;392;6.037;15.976;37.640;17.996;214;0;78.254;316;4.270;9.012;12.161;704;0;0;26.463;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO TRIANGULO S.A.;17351180;b1;I;2;;8;UBERLANDIA;MG;dez/12;993.345;19.101;146.941;227.846;110.145;10.149;767;0;514.949;0;3;0;0;0;0;0;3;4;56.825;135.720;2.493;0;0;0;195.043;2.921;150.388;17.107;61;0;0;0;170.477;0;0;11.033;3.538;0;0;0;14.571;9.780;37.471;1.610;955;534;0;0;50.350;31;9.808;14.906;19.900;3.305;3;0;47.953;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO DE TOKYO-MITSUBISHI UFJ BRASIL S.A.;60498557;b1;I;3;;8;SAO PAULO;SP;dez/12;908.432;0;116.908;41.422;197.567;0;0;0;355.898;0;0;0;0;0;0;0;0;0;24.339;13.490;0;0;0;0;37.829;0;0;0;0;0;0;0;0;0;153.025;223.384;83.598;0;0;0;460.006;0;0;0;0;0;0;0;0;0;3.259;15.000;26.238;72;0;0;44.568;0;0;10.131;0;0;0;0;10.131;0;0;0;0;0;0;0;0;0
PSA FINANCE;51365;b2;C;3;;198;SAO PAULO;SP;dez/12;889.677;3.202;1.991;3.860;7.198;1.055;0;0;17.306;3.441;604.378;73.544;23.212;1.958;0;0;706.533;0;0;0;0;0;0;0;0;0;164.210;1.628;0;0;0;0;165.838;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO FORD S.A.;90731688;b2;I;3;;8;SAO PAULO;SP;dez/12;871.400;0;314;917;1.695;57;0;0;2.983;8.791;240.963;596.799;0;0;0;0;846.553;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.029;16.835;0;0;0;0;21.864;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
TOYOTA;51334;b2;C;3;;198;SAO PAULO;SP;dez/12;855.214;5.620;1.027;2.988;3.143;0;0;0;12.779;3.796;450.271;192.837;177.725;12.704;50;0;837.382;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.996;21;36;0;0;0;5.054;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RODOBENS;51736;b1;C;2;;199;SAO PAULO;SP;dez/12;799.303;112;14.753;15.123;1.870;263;0;0;32.121;2.552;32.982;72.293;97.001;22.751;139;5;227.723;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;386;846;637;704;0;2.723;3.296;47.922;129.808;256.938;98.360;413;0;536.735;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO MONEO S.A.;7441209;b2;I;2;;8;CAXIAS DO SUL;RS;dez/12;738.119;0;999;0;0;0;0;0;999;1.614;2.225;4.986;2.951;186;0;0;11.962;0;0;0;0;0;0;0;0;0;18.827;0;0;0;0;0;18.827;0;0;0;0;0;0;0;0;3.009;12.311;25.203;33.078;11.263;1.483;0;86.348;2.125;51.704;145.679;282.422;128.754;9.299;0;619.984;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
JOHN DEERE;50071;b1;C;3;;199;INDAIATUBA;SP;dez/12;709.123;206;1.379;933;2.717;7.450;436;0;13.121;84;424.597;29.765;7.373;5.506;244;0;467.570;0;1;3;100;0;0;0;104;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.282;45;18.039;28.604;12.837;0;0;60.807;0;0;0;0;0;0;0;0;1.296;3.362;45.386;76.628;33.438;7.410;0;167.521;0;0;0;0;0;0;0;0;0
BANCO CARGILL S.A.;3609817;b1;I;3;;8;SAO PAULO;SP;dez/12;695.702;0;704;1.878;1.643;0;0;0;4.225;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.392;83.611;585.959;3.043;0;0;0;676.005;15.473;0;0;0;0;0;0;15.473;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AGÊNCIA DE FOMENTO DO PARANÁ S.A.;3584906;n1;I;1;;30;CURITIBA;PR;dez/12;677.299;0;0;0;0;0;0;0;0;336;41.136;111.761;268.848;146.017;94.083;0;662.181;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;190;1.646;4.819;8.379;83;0;0;15.118;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CREDIT AGRICOLE;51066;b1;C;3;;199;SAO PAULO;SP;dez/12;629.314;0;10.201;6.947;323;0;0;0;17.470;0;0;0;0;0;0;0;0;0;0;33.963;0;0;0;0;33.963;0;0;0;0;0;0;0;0;0;169.614;247.913;0;0;0;0;417.527;0;160.353;0;0;0;0;0;160.353;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AGÊNCIA DE FOMENTO DO ESTADO DE SANTA CATARINA S.A.-BADESC;82937293;n1;I;1;;30;FLORIANOPOLIS;SC;dez/12;622.489;0;0;0;0;0;0;0;0;2.645;40.764;121.578;248.907;46.052;2.118;470;462.534;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;192;373;604;1.118;360;634;0;3.281;1.952;7.860;24.370;52.833;34.183;23.192;0;144.389;102;0;38;74;78;11.992;0;12.285;0;0;0;0;0;0;0;0;0
BANIF;20255;b1;C;3;;199;SAO PAULO;SP;dez/12;617.945;53.517;239.109;79.575;51.758;13.046;2.412;0;439.417;3.465;3.586;12.327;14.071;1.452;0;0;34.901;24.323;5.146;19;12.739;0;0;0;42.227;707;0;0;3.020;3.020;7.550;0;14.297;17.141;21.031;11.349;0;0;0;0;49.521;6.468;339;3.008;10.373;9.583;7.812;0;37.583;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BOFA MERRILL LYNCH;51255;b1;C;3;;199;SAO PAULO;SP;dez/12;613.738;0;1.974;65.290;45.000;0;0;0;112.264;0;0;0;0;0;0;0;0;0;0;2.798;0;0;0;0;2.798;0;0;0;0;0;0;0;0;0;354.819;143.857;0;0;0;0;498.676;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
NOSSA CAIXA DESENVOLVIMENTO - AGÊNCIA DE FOMENTO DO ESTADO DE SÃO PAULO S.A.;10663610;n1;I;1;;30;SAO PAULO;SP;dez/12;611.155;5.618;25.898;49.847;13.924;1.162;350;0;96.799;1.126;14.997;49.860;158.786;96.829;22.079;0;343.678;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;86;101;0;0;0;219;501;13.817;38.233;83.300;20.257;14.351;0;170.459;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO GUANABARA S.A.;31880826;b1;I;2;;8;RIO DE JANEIRO;RJ;dez/12;578.949;9.127;50.285;130.572;51.745;4.358;0;0;246.087;2.591;9.162;18.871;15.553;42;0;0;46.218;0;0;0;0;0;0;0;0;2;2.766;2.252;0;0;0;0;5.021;0;0;0;0;0;0;0;0;4.583;3.767;9.923;16.190;423;0;0;34.886;1.121;32.542;91.630;112.144;9.301;0;0;246.738;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SOCIETE GENERALE;31859;b1;C;3;;199;SAO PAULO;SP;dez/12;576.382;0;24.132;15.350;8.309;2.843;0;0;50.634;529;67.818;120.406;231.276;43.356;9.195;0;472.581;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17.089;14.953;0;0;0;0;32.041;3.558;170;1.029;93;0;0;0;4.851;0;910;2.192;6.515;6.659;0;0;16.275;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RENDIMENTO;51468;b1;C;2;;199;SAO PAULO;SP;dez/12;509.904;6.287;73.107;62.562;67.714;1.331;0;0;211.001;0;0;0;0;0;0;0;0;14.210;80.131;41.914;0;0;0;0;136.255;2.432;43.168;3.481;0;0;0;0;49.081;872;20.729;44.203;0;0;0;0;65.805;179;15;0;0;0;0;0;194;185;3.515;10.863;27.554;4.012;1.441;0;47.570;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO COMMERCIAL INVESTMENT TRUST DO BRASIL S.A. - BANCO MÚLTIPLO;43818780;b2;I;3;;8;BARUERI;SP;dez/12;475.066;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.011;83.040;172.861;201.082;16.598;474;0;475.066;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO DO ESTADO DE SERGIPE S.A.;13009717;b1;I;1;;8;ARACAJU;SE;dez/12;454.327;4.970;36.813;83.606;88.778;22.052;39;0;236.258;0;2.589;6.954;16.496;7.653;8.436;0;42.128;1.778;26.512;62.622;0;0;0;0;90.911;30;1.959;13;0;0;0;0;2.002;0;0;0;0;0;0;0;0;32;7.647;6.569;1.092;546;0;0;15.886;0;1.450;3.323;7.903;3.645;3.369;0;19.690;0;0;0;0;0;0;0;0;122;1.965;5.714;23.574;15.576;500;0;47.451;0
WESTLB;51554;b1;I;3;;199;SAO PAULO;SP;dez/12;442.817;0;8.291;3.820;13.604;0;0;0;25.715;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;112.444;212.317;0;0;0;0;324.762;0;0;0;0;0;0;0;0;0;3.167;1.304;37.965;49.904;0;0;92.340;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
INTERCAP;50476;b1;C;2;;199;SAO PAULO;SP;dez/12;358.677;18.446;54.108;93.486;52.415;5.070;0;0;223.525;0;1.393;0;0;0;0;0;1.393;5.936;14.506;14.305;0;0;0;0;34.747;0;0;0;0;0;0;0;0;7.004;30.268;39.712;2.306;0;0;0;79.291;9;2;0;0;0;0;0;11;0;475;3.108;8.978;2.144;0;0;14.705;0;128;4.377;500;0;0;0;5.005;0;0;0;0;0;0;0;0;0
ORIGINAL;51781;b1;C;2;;199;PORTO ALEGRE;RS;dez/12;351.633;5.301;63.753;57.227;45.427;1.154;0;0;172.863;0;720;1.571;5.776;1.048;0;0;9.115;0;16.601;7.665;0;0;0;0;24.266;0;0;0;0;0;0;0;0;1.426;391;19.353;0;0;0;0;21.170;1.222;40.405;37.895;29.528;175;0;0;109.225;0;0;0;0;0;0;0;0;0;1.878;11.780;1.336;0;0;0;14.994;0;0;0;0;0;0;0;0;0
J.MALUCELLI;30881;b1;C;2;;199;CURITIBA;PR;dez/12;340.757;3.518;69.922;96.637;41.152;271;0;0;211.500;0;18;0;0;0;0;0;18;31;81.115;4.951;0;0;0;0;86.097;256;6.839;139;0;0;0;0;7.234;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;4;0;1.975;8.563;18.069;7.284;13;0;35.904;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO MODAL S.A.;30723886;b1;I;2;;8;RIO DE JANEIRO;RJ;dez/12;325.585;2.836;107.794;121.473;20.056;0;0;0;252.158;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;284;6.588;1.453;6.285;0;0;0;14.612;0;6.962;18.497;0;0;0;0;25.459;3.525;29.728;104;0;0;0;0;33.357;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DESENBAHIA - AGENCIA DE FOMENTO DO ESTADO DA BAHIA S.A.;15163587;n1;I;1;;30;SALVADOR;BA;dez/12;318.759;0;665;1.843;1.754;0;0;0;4.262;0;4.674;13.063;32.729;26.932;49.165;0;126.562;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.259;0;0;0;0;0;3.259;1.979;5.433;11.113;28.744;19.259;29.225;6.714;102.467;0;594;3.367;689;159;77.399;0;82.208;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS PIONEIRA DA SERRA GAÚCHA   SICREDI PIONEIRA RS;91586982;b3S;I;2;;9;NOVA PETROPOLIS;RS;dez/12;310.457;2.938;26.346;60.065;50.733;5.243;554;0;145.879;277;9.652;23.042;35.150;9.441;469;0;78.032;412;17.890;15.540;0;0;0;0;33.842;583;44.073;2.319;2;0;0;0;46.978;0;0;0;0;0;0;0;0;0;65;174;221;59;0;239;758;0;0;0;0;0;0;0;0;0;287;4.680;0;0;0;0;4.967;0;0;0;0;0;0;0;0;0
CAIXA GERAL;51815;b1;C;3;;199;SAO PAULO;SP;dez/12;307.652;59;65.690;91.937;48.170;29.120;25.563;0;260.539;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;458;286;0;0;0;0;745;0;6.949;8.335;1;0;0;0;15.285;0;853;12.276;16.068;1.886;0;0;31.083;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO TRICURY S.A.;57839805;b2;I;2;;8;SAO PAULO;SP;dez/12;296.590;2.939;74.534;100.522;111.799;6.798;0;0;296.590;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BMW;51420;n1;C;3;;197;SAO PAULO;SP;dez/12;292.167;0;0;0;0;0;0;0;0;237;196.588;60.421;33.209;1.704;8;0;292.167;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO CREDICITRUS;54037916;b3S;I;2;;9;BEBEDOURO;SP;dez/12;290.014;7.609;57.399;67.145;22.233;12.178;3.409;0;169.973;1.088;2.963;8.920;17.153;6.468;2;0;36.594;0;0;0;0;0;0;6.006;6.006;40;12.377;2.877;0;0;0;0;15.294;0;0;0;0;0;0;0;0;85;22.029;21.776;2.067;160;0;0;46.117;0;0;0;0;0;0;0;0;260;1.415;12.093;1.712;123;428;0;16.031;0;0;0;0;0;0;0;0;0
BONSUCESSO;50706;b1;C;2;;199;BELO HORIZONTE;MG;dez/12;271.107;28.475;55.334;118.303;62.196;2.748;22;0;267.077;0;114;38;0;0;0;0;152;0;1.213;450;0;0;0;0;1.663;102;7;0;0;0;0;0;109;0;0;2.066;0;0;0;0;2.066;0;0;6;33;0;0;0;39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, PROFISSIONAIS DA ÁREA DA SAÚDE, PROFESSORES, CONTABILISTAS E EMPRESÁRIOS DA GRANDE FLORIANÓPOLIS LTDA. - UNICRED FLORIANÓPOLIS;74064502;b3S;I;2;;9;FLORIANOPOLIS;SC;dez/12;258.947;96;6.943;18.533;36.007;20.715;12.674;0;94.967;99;8.055;23.400;46.174;28.818;18.847;0;125.393;0;15.514;16.972;0;0;0;0;32.486;7;5.337;479;0;0;0;0;5.823;0;0;0;0;0;0;0;0;212;65;0;0;0;0;0;277;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BARCLAYS;51705;b1;C;3;;199;SAO PAULO;SP;dez/12;251.603;0;1.101;250.000;0;0;0;0;251.101;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;224;0;278;0;0;0;502;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BRICKELL S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO;12865507;n1;I;2;;14;SAO PAULO;SP;dez/12;245.300;237;70.775;99.408;58.235;0;0;0;228.655;0;0;0;0;0;0;0;0;0;4.043;0;0;0;0;0;4.043;184;6.230;2.035;1.303;0;0;0;9.751;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;818;2.033;0;0;0;0;2.851;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO LUSO BRASILEIRO S.A.;59118133;b1;I;2;;8;SAO PAULO;SP;dez/12;235.334;2.588;44.180;46.890;53.875;9.194;0;0;156.727;681;2.080;5.874;12.413;3.409;0;0;24.457;21;13.133;13.224;0;0;0;0;26.378;3;2.401;924;1.377;0;0;0;4.705;0;0;0;0;0;0;0;0;864;2.238;10.479;5.005;2.384;1.101;997;23.068;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
