Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total_Carteira_PF;PF_Consignado_Vencido_15d;PF_Consignado_Vencer_90d;PF_Consignado_Vencer_91-360d;PF_Consignado_Vencer_361-1080d;PF_Consignado_Vencer_1081-1800d;PF_Consignado_Vencer_1801-5400d;PF_Consignado_Vencer_acima_5400d;PF_Consignado_TOTAL;PF_Não_Consignado_Vencido_15d;PF_Não_Consignado_Vencer_90d;PF_Não_Consignado_Vencer_91-360d;PF_Não_Consignado_Vencer_361-1080d;PF_Não_Consignado_Vencer_1081-1800d;PF_Não_Consignado_Vencer_1801-5400d;PF_Não_Consignado_Vencer_acima_5400d;PF_Não_Consignado_TOTAL;PF_Veículos_Vencido_15d;PF_Veículos_Vencer_90d;PF_Veículos_Vencer_91-360d;PF_Veículos_Vencer_361-1080d;PF_Veículos_Vencer_1081-1800d;PF_Veículos_Vencer_1801-5400d;PF_Veículos_Vencer_acima_5400d;PF_Veículos_TOTAL;PF_Hab_Vencido_15d;PF_Hab_Vencer_90d;PF_Hab_Vencer_91-360d;PF_Hab_Vencer_361-1080d;PF_Hab_Vencer_1081-1800d;PF_Hab_Vencer_1801-5400d;PF_Hab_Vencer_acima_5400d;PF_Hab_TOTAL;PF_Cartão_Vencido_15d;PF_Cartão_Vencer_90d;PF_Cartão_Vencer_91-360d;PF_Cartão_Vencer_361-1080d;PF_Cartão_Vencer_1081-1800d;PF_Cartão_Vencer_1801-5400d;PF_Cartão_Vencer_acima_5400d;PF_Cartão_TOTAL;PF_Rural_Vencido_15d;PF_Rural_Vencer_90d;PF_Rural_Vencer_91-360d;PF_Rural_Vencer_361-1080d;PF_Rural_Vencer_1081-1800d;PF_Rural_Vencer_1801-5400d;PF_Rural_Vencer_acima_5400d;PF_Rural_TOTAL;PF_Outros_Vencido_15d;PF_Outros_Vencer_90d;PF_Outros_Vencer_91-360d;PF_Outros_Vencer_361-1080d;PF_Outros_Vencer_1081-1800d;PF_Outros_Vencer_1801-5400d;PF_Outros_Vencer_acima_5400d;Outros_TOTAL;Total_Exterior_PF
UBS;51877;b2;C;3;S4;198;SAO PAULO;SP;set/21;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
INTER;51884;b1;C;2;S3;199;BELO HORIZONTE;MG;set/21;10.812.819;15.807;150.982;450.808;963.040;723.422;687.193;0;2.991.251;7;116;69;52;0;0;0;244;0;0;0;0;0;0;0;0;8.246;60.019;138.244;358.759;336.247;1.314.463;930.454;3.146.433;331.334;2.629.741;709.812;43.858;810;94;25;3.715.674;0;35.416;61.213;82.711;1.067;0;0;180.407;42.149;69.114;86.031;184.668;137.665;235.180;24.001;778.809;0
ANDBANK;51949;b1;C;3;S4;199;SAO PAULO;SP;set/21;24.282;0;0;0;0;0;0;0;0;0;1.905;13.949;7.293;314;201;0;23.662;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;619;619;0
AGIBANK;51956;b1;C;2;S4;199;CAMPINAS;SP;set/21;5.470.078;7.130;246.108;663.786;1.316.016;839.452;550.694;0;3.623.186;155.161;461.027;746.654;190.378;48;3;0;1.553.272;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22.922;254.656;12.363;10;0;0;0;289.951;0;0;0;0;0;0;0;0;1.730;468;1.237;232;2;0;0;3.669;0
MODAL;51963;b1;C;2;S4;199;RIO DE JANEIRO;RJ;set/21;350.013;0;0;0;0;0;0;0;0;55;78.755;172.192;36.409;1.618;1.560;0;290.590;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.772;29.194;10.075;28;0;0;0;43.070;0;0;0;0;0;0;0;0;7.746;4.661;0;0;3.947;0;0;16.354;0
DAYCOVAL;51987;b1;C;2;S3;199;SAO PAULO;SP;set/21;10.435.480;97.102;561.294;1.557.439;2.929.316;1.699.373;986.932;0;7.831.455;6.026;14.837;147.261;38.824;8.692;308;0;215.949;39.650;185.948;428.621;546.353;65.407;717;0;1.266.696;28;56;121;344;361;2.098;738;3.746;29.767;523.966;16.773;3.564;1.385;204;0;575.659;0;291;0;0;0;0;0;291;1.623;90.237;148.921;194.809;41.702;51.751;12.640;541.684;0
BOCOM;52003;b1;C;3;S3;199;SALVADOR;BA;set/21;143.255;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33.354;45.897;56.735;7.169;100;0;143.255;0
CREFISA;52010;b1;C;2;S4;199;SAO PAULO;SP;set/21;1.654.944;570;12.110;38.601;73.275;36.537;21.525;0;182.618;473.816;553.419;442.329;2.382;0;0;0;1.471.946;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;22;1;0;0;0;0;29;0;0;0;0;0;0;0;0;9;139;179;25;0;0;0;351;0
TULLETT PREBON BRASIL;52027;n2;C;3;S4;196;SAO PAULO;SP;set/21;4.071;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.071;4.071;0
GRUPO BONSUCESSO - BS2;52034;b1;C;2;S3;199;BELO HORIZONTE;MG;set/21;25.133;46;4;6;8;3;0;0;67;126;561;4.641;2.249;322;5;0;7.905;0;18;28;0;0;0;0;47;0;0;0;0;0;0;0;0;3.954;7.059;1.943;2;0;0;0;12.958;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.157
INTL FCSTONE;52041;b2;C;3;S4;198;SAO PAULO;SP;set/21;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
NUBANK;52058;n1;C;2;S4;197;SAO PAULO;SP;set/21;7.166.575;0;0;0;0;0;0;0;0;125.174;1.644.410;2.474.369;667.556;1.181;0;0;4.912.688;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;897.580;1.137.460;216.816;2.030;1;0;0;2.253.887;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
GUIDE RBDTVM;52065;n2;C;3;S4;196;SAO PAULO;SP;set/21;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
C6 BANK;52072;b1;C;2;S4;199;SAO PAULO;SP;set/21;10.010.109;15.299;362.188;1.144.467;2.323.274;1.457.558;889.673;0;6.192.459;7.620;81.822;177.007;209.172;31.315;405;0;507.341;0;33;95;214;89;0;0;431;0;0;0;0;0;0;0;0;325.929;2.002.910;828.128;8.319;0;0;0;3.165.286;0;0;0;0;0;0;0;0;59.098;7.220;71.592;6.680;0;0;0;144.591;0
CODEPE;52089;n1;C;2;S4;197;RECIFE;PE;set/21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
TERRA;52113;n2;C;2;S4;196;SAO PAULO;SP;set/21;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
XP;52120;b1;C;2;S3;199;RIO DE JANEIRO;RJ;set/21;8.234.018;0;0;0;0;0;0;0;0;2.699;398.871;726.570;1.450.255;2.939.423;817.720;0;6.335.538;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.914;1.398.951;494.118;2.497;0;0;0;1.898.480;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
MONEY PLUS;52137;n1;C;2;S5;197;SAO PAULO;SP;set/21;605;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;505;60;22;18;0;0;0;605;0
QI;52151;n1;C;2;S5;197;SAO PAULO;SP;set/21;12.451;4;13;46;27;0;1;0;91;311;1.882;2.600;3.586;3.028;0;0;11.407;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;153;417;348;22;0;0;952;0
TRINUS;52223;n1;I;2;S4;197;GOIANIA;GO;set/21;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
SCOTIABANK;52230;b1;C;3;S4;199;SAO PAULO;SP;set/21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO SICOOB ARACREDI LTDA - SICOOB ARACREDI;68987;b3S;I;2;S5;9;ARAGUARI;MG;set/21;204.093;0;3;8;23;0;0;0;34;1.050;5.922;12.891;18.599;6.883;731;0;46.076;1;746;2.085;4.192;1.321;23;0;8.368;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;965;9.674;61.531;44.454;20.293;6.400;0;143.317;856;2.170;1.675;1.250;347;0;0;6.299;0
COOPERATIVA DE CRÉDITO UNICRED CENTRO-SUL LTDA - UNICRED CENTRO-SUL;75847;b3S;I;2;S5;9;CRICIUMA;SC;set/21;391.281;0;0;0;0;0;0;0;0;827;18.188;46.897;74.293;32.723;34.895;35;207.859;103;4.271;11.953;21.151;4.091;0;0;41.570;37;2.002;5.788;14.599;13.930;44.539;10.516;91.410;35;13.267;4.958;15;0;0;0;18.276;0;0;0;0;0;0;0;0;346;4.807;3.423;5.640;4.724;13.081;144;32.166;0
CENTRAL DAS COOPERATIVAS DE CRÉDITO DOS ESTADOS DE MATO GROSSO, MATO GROSSO DO SUL E DO MUNICÍPIO DE CACOAL/RO - SICOOB CENTRAL RONDON;106180;b3C;I;2;S4;9;CUIABA;MT;set/21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SANTINVEST S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTOS;122327;n1;I;2;S5;14;FLORIANOPOLIS;SC;set/21;189.698;579;13.402;36.125;66.368;39.405;33.426;0;189.305;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;75;183;109;5;0;394;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS SOMART LTDA.;129753;b3S;I;2;S5;9;URUCANIA;MG;set/21;644;8;451;185;1;0;0;0;644;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DAS EMPRESAS DE TRANSPORTES COLETIVOS RODOVIÁRIOS DE PASSAGEIROS DO GRANDE RIO LTDA;141155;b3S;I;2;S5;9;SAO GONCALO;RJ;set/21;2.820;102;651;1.466;438;5;0;0;2.663;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;156;2;0;0;0;0;0;158;0
COOPERATIVA DE CRÉDITO UNICRED CENTRAL MULTIRREGIONAL LTDA. - UCM;184068;b3C;I;2;S4;9;BELO HORIZONTE;MG;set/21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL SEARA - CREDISEARA;204963;b3S;I;2;S5;9;SEARA;SC;set/21;50.465;0;0;0;0;0;0;0;0;0;1;5;2;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;115;8;0;0;0;0;0;122;18;2.297;7.177;2.324;1.628;408;0;13.852;673;5.256;10.158;12.871;3.715;3.809;0;36.483;0
AGK CORRETORA DE CAMBIO S.A.;250699;n2;I;2;S4;21;SAO PAULO;SP;set/21;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
SICOOB UNIMAIS METROPOLITANA – COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO;259231;b3S;I;2;S5;9;SANTOS;SP;set/21;59.776;3;185;495;835;147;0;0;1.664;576;5.316;13.213;17.777;1.864;1.399;665;40.809;34;711;1.877;2.820;682;6;0;6.129;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;891;4.721;914;2.073;1.057;1.519;0;11.174;0
CENTRAL DAS COOPERATIVAS DE ECONOMIA E CREDITO DO ESTADO DE MINAS GERAIS LTDA. - SICOOB CENTRAL CECREMGE;309024;b3C;I;2;S4;9;BELO HORIZONTE;MG;set/21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CONFEDERAÇÃO NACIONAL DAS COOPERATIVAS CENTRAIS UNICRED LTDA. - UNICRED DO BRASIL.;315557;b3C;I;2;S4;9;SAO PAULO;SP;set/21;0;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
ÍNDIGO INVESTIMENTOS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;329598;n2;I;2;S4;16;SAO PAULO;SP;set/21;0;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
FINAMAX S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;411939;n1;I;2;S5;14;JUNDIAI;SP;set/21;168.240;297;1.325;2.893;1.682;1;0;0;6.199;4.591;8.477;12.756;6.094;500;0;0;32.418;3.794;19.367;45.167;54.826;6.453;8;0;129.617;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;3;2;0;0;0;0;7;0
COOPERATIVA DE CREDITO CREDIAGRO LTDA. - SICOOB CREDIAGRO;429890;b3S;I;2;S5;9;CAMPOS ALTOS;MG;set/21;71.342;0;0;0;0;0;0;0;0;351;2.700;4.594;4.473;650;0;0;12.768;1;193;477;1.027;499;0;0;2.197;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9.644;20.474;13.480;7.614;3.181;0;54.394;30;1.452;339;163;0;0;0;1.983;0
COLUNA S/A DISTRIBUIDORA DE TITULOS E VALORES MOBILIÁRIOS;460065;n2;I;2;S4;16;RIO DE JANEIRO;RJ;set/21;0;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DO MUNICIPIO DE SANTO ANDRÉ - SP – SICOOB CECRESA;512839;b3S;I;2;S5;9;SANTO ANDRE;SP;set/21;8.559;35;469;1.054;2.965;2.638;490;0;7.651;34;63;163;363;227;9;0;859;0;1;7;22;1;0;0;31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;9;0;0;0;0;0;18;0
BANCO RIBEIRAO PRETO S.A.;517645;b1;I;2;S4;8;RIBEIRAO PRETO;SP;set/21;129.524;30;198;452;252;0;0;0;931;0;449;5.464;1.503;0;0;0;7.416;0;0;0;0;0;0;0;0;824;2.776;7.464;15.562;8.434;4.189;0;39.248;0;0;0;0;0;0;0;0;0;18.389;5.006;6.907;385;0;0;30.686;1.391;2.637;7.153;17.902;11.099;11.061;0;51.243;0
COOPERATIVA CENTRAL DE CRÉDITO UNICRED CONEXÃO LTDA - UNICRED CENTRAL CONEXÃO;543968;b3C;I;2;S4;9;FLORIANOPOLIS;SC;set/21;0;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO SUGGAR LTDA.;548980;b3S;I;2;S5;9;BELO HORIZONTE;MG;set/21;1.419;30;311;797;238;0;0;0;1.376;12;31;0;0;0;0;0;44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ASSOCIACAO DE POUPANCA E EMPRESTIMO - POUPEX;655522;n1;I;2;S3;25;BRASILIA;DF;set/21;2.725.781;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17.260;65.526;173.004;394.598;328.039;1.068.570;657.123;2.704.120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;511;1.429;3.524;3.216;10.911;2.011;21.661;0
CENTRAL DAS COOPERATIVAS DE ECONOMIA E CRÉDITO DO PLANALTO CENTRAL LTDA - SICOOB PLANALTO CENTRAL;692214;b3C;I;2;S4;9;BRASILIA;DF;set/21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB CREDICARU SC/RS;694389;b3S;I;2;S5;9;SAO JOSE DO CERRITO;SC;set/21;285.344;19;683;1.796;4.320;1.782;768;0;9.369;933;7.800;18.731;33.342;14.476;13.400;0;88.684;121;2.819;7.246;15.364;2.974;5;0;28.530;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;379;9.572;76.810;36.333;15.239;10.524;0;148.857;648;8.076;1.155;25;0;0;0;9.904;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DO PODER EXECUTIVO FEDERAL, DOS SERVIDORES DA SECRETARIA DE SAÚDE E DOS TRABALHADORES EM ENSINO DO DISTRITO FEDERAL LTDA.   SICOOB EXECUTIVO;694877;b3S;I;2;S5;9;BRASILIA;DF;set/21;78.192;193;2.456;6.565;16.995;16.560;26.337;0;69.106;230;929;1.752;2.624;834;84;0;6.453;11;99;223;399;152;0;0;884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;445;1.278;26;0;0;0;0;1.749;0
COOPERATIVA DE CRÉDITO DO NORTE E NOROESTE DE MINAS GERAIS LTDA. - SICOOB CREDIGERAIS;698609;b3S;I;2;S5;9;PARACATU;MG;set/21;248.601;0;0;0;0;0;0;0;0;380;5.310;20.583;38.177;13.606;1.115;0;79.169;4;567;1.986;4.469;1.983;87;0;9.095;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;25.203;73.327;41.393;8.679;1.281;0;149.964;907;7.267;1.253;899;48;0;0;10.374;0
COOPERATIVA DE CRÉDITO VALE DO CANOAS - SICOOB/SC CREDICANOAS;707903;b3S;I;2;S5;9;ABDON BATISTA;SC;set/21;54.592;0;157;415;935;439;98;0;2.044;55;1.873;4.897;5.694;2.982;1.847;0;17.349;8;607;1.662;3.124;944;0;0;6.345;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;849;18.070;3.201;2.483;1.709;0;26.312;29;1.922;299;270;22;0;0;2.542;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA MORLAN - CRED MORLAN;731320;b3S;I;2;S5;9;ORLANDIA;SP;set/21;5.531;0;574;1.569;2.932;456;0;0;5.531;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DO DISTRITO FEDERAL LTDA. - COOSERVCRED;778858;b3S;I;2;S5;9;BRASILIA;DF;set/21;6.764;54;601;1.587;2.851;1.199;33;2;6.328;0;65;126;196;47;3;0;436;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO SEMEAR S.A.;795423;b1;I;2;S4;8;BELO HORIZONTE;MG;set/21;423.270;15;67;102;36;0;0;0;221;30.742;155.833;177.574;15.227;0;0;0;379.375;0;0;0;0;0;0;0;0;0;8;4;12;14;124;20;182;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;928;1.680;3.940;11.858;10.907;12.808;1.373;43.493;0
COOPERATIVA DE CRéDITO CREDIVAZ LTDA. - SICOOB CREDIVAZ;803287;b3S;I;2;S5;9;VAZANTE;MG;set/21;94.828;0;0;0;0;0;0;0;0;68;3.965;9.373;8.523;1.839;67;0;23.835;2;812;1.970;3.568;1.298;0;0;7.651;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;8.949;20.263;19.992;10.589;1.203;0;61.001;104;1.788;449;0;0;0;0;2.341;0
COOPERATIVA DE CRÉDITO CREDICAPI LTDA - SICOOB CREDICAPI;804046;b3S;I;2;S5;9;CAPITOLIO;MG;set/21;36.645;3;39;73;100;8;0;0;223;85;2.506;5.773;8.836;2.799;18;0;20.017;6;186;499;972;165;0;0;1.828;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;413;6.534;2.960;912;1.602;0;12.421;212;1.169;340;347;74;13;0;2.156;0
COOPERATIVA DE CRÉDITO SUL-SERRANA DO ESPÍRITO SANTO;815319;b3S;I;2;S5;9;VENDA NOVA DO IMIGRANTE;ES;set/21;417.320;74;1.087;3.404;6.934;2.544;244;0;14.287;3.548;28.619;58.157;85.977;36.262;26.709;251;239.523;223;4.094;11.244;20.166;5.587;61;0;41.374;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;294;16.448;28.873;19.263;11.896;16.295;0;93.069;3.385;11.941;2.789;3.860;3.187;3.905;0;29.068;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE BOA ESPERANÇA LTDA. - SICOOB BELCREDI;869687;b3S;I;2;S5;9;BOA ESPERANCA;MG;set/21;110.797;0;0;0;0;0;0;0;0;248;11.786;9.595;8.791;879;0;0;31.299;0;212;286;543;127;0;0;1.168;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;125;18.425;9.694;36.361;11.461;761;0;76.826;53;919;209;149;154;20;0;1.504;0
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS MUNICIPAIS DE JABOTICABAL - COOPERSERV;881829;b3S;I;2;S5;9;JABOTICABAL;SP;set/21;1.584;1;69;168;391;299;415;0;1.343;7;51;66;86;31;0;0;241;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA MAGNESITA REFRATÁRIOS S.A. LTDA. - CECREM;913314;b3S;I;2;S5;9;CONTAGEM;MG;set/21;2.202;14;367;918;880;23;0;0;2.202;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO SICOOB COOPERCREDI - SP;915950;b3S;I;2;S5;9;SAO PAULO;SP;set/21;40.417;307;2.828;6.865;14.914;10.321;2.294;17;37.547;104;196;436;562;219;93;37;1.647;1;50;173;315;109;0;0;647;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;281;287;8;0;1;0;0;576;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA PREFEITURA MUNICIPAL DE ORLÂNDIA - CRED SERV;946465;b3S;I;2;S5;9;ORLANDIA;SP;set/21;14.877;4;437;1.986;5.490;5.403;1.556;0;14.877;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CREDFAZ LTDA. - SICOOB CREDFAZ;952415;b3S;I;2;S5;9;BRASILIA;DF;set/21;139.755;62;5.235;13.121;35.035;33.708;46.377;0;133.537;71;888;1.572;2.738;401;0;0;5.670;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;98;451;0;0;0;0;0;548;0
