Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total Geral;Prefixado;TR / TBF;TJLP;Libor;Outras Taxas Pós-Fixadas;Carteira ativa com indexador CDI;SELIC;Outras Taxas Flutuantes;IGPM;IPCA;IPCC;Outros Índices de Preço;Outros Indexadores;Total não Individualizado;Total Exterior
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO SUGGAR LTDA.;548980;b3S;I;2;;9;BELO HORIZONTE;MG;jun/13;480;367;0;0;0;0;0;0;0;0;0;0;0;0;113;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DO GRUPO SAINT GOBAIN;88325097;b3S;I;2;;9;CAMPO BOM;RS;jun/13;480;1;0;0;0;468;0;0;0;0;0;0;0;0;12;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA BORCOL;73156218;b3S;I;2;;9;SOROCABA;SP;jun/13;483;472;0;0;0;0;0;0;0;0;0;0;0;0;10;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS BANCÁRIOS DE JUIZ DE FORA LTDA. - COCBAN;4158581;b3S;I;2;;9;JUIZ DE FORA;MG;jun/13;508;502;0;0;0;0;0;0;0;0;0;0;0;0;6;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS TRABALHADORES DAS INDÚSTRIAS METALÚRGICAS DE PORTO ALEGRE E GRANDE PORTO ALEGRE;90560434;b3S;I;2;;9;PORTO ALEGRE;RS;jun/13;508;0;0;0;0;0;0;0;0;0;0;0;0;406;102;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DO GRUPO MAUA LTDA;5048575;b3S;I;2;;9;SAO GONCALO;RJ;jun/13;513;227;0;0;0;0;0;0;0;0;0;0;0;0;286;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA USIPARTS;59301762;b3S;I;2;;9;POUSO ALEGRE;MG;jun/13;518;0;485;0;0;0;0;0;0;0;0;0;0;0;33;0
CENTRAL DAS COOPERATIVAS DE ECONOMIA E CRÉDITO MÚTUO DO ESTADO DO ESPÍRITO SANTO LTDA. - CECOOPES;5790149;b3C;I;2;;9;VITORIA;ES;jun/13;519;519;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL BARRA DO CHOÇA - CREDIBARRA;3071386;b3S;I;2;;9;BARRA DO CHOCA;BA;jun/13;521;510;0;0;0;0;0;0;0;0;0;0;0;0;11;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO GARDÊNIA LTDA. - COOPERGARDÊNIA;1499278;b3S;I;2;;9;POUSO ALEGRE;MG;jun/13;525;395;0;0;0;0;0;0;0;0;0;0;0;0;130;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA SUPERINTENDÊNCIA REGIONAL DE BELÉM DA COMPANHIA DE PESQUISA DE RECURSOS MINERAIS LTDA.;83327486;b3S;I;2;;9;BELEM;PA;jun/13;530;530;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA VB TRANSPORTES E TURISMO;51920502;b3S;I;2;;9;CAMPINAS;SP;jun/13;534;344;15;0;0;0;0;0;0;0;0;0;0;0;176;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE POSSE/GO E REGIÃO;17617302;b3S;I;2;;9;POSSE;GO;jun/13;543;528;0;0;0;0;0;0;0;0;0;0;0;0;15;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO ITARARE LTDA;29460649;b3S;I;2;;9;RIO DE JANEIRO;RJ;jun/13;553;513;0;0;0;0;0;0;0;0;0;0;0;0;40;0
COOPERATIVA DE CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA FÁBRICA DE CIMENTO VOTORAN;45421856;b3S;I;2;;9;VOTORANTIM;SP;jun/13;555;540;0;0;0;0;0;0;0;0;0;0;0;0;15;0
COOPERATIVA DE CRÉDITO MÚTUO DOS TRABALHADORES DO SISTEMA FINANCEIRO DE CURITIBA E REGIÃO - COOPCREFI;6942423;b3S;I;2;;9;CURITIBA;PR;jun/13;559;0;0;0;0;0;0;0;0;0;0;0;0;556;3;0
BRASIL PLURAL;51839;b1;C;2;;199;RIO DE JANEIRO;RJ;jun/13;564;0;0;0;0;0;564;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS SOMART LTDA.;129753;b3S;I;2;;9;URUCANIA;MG;jun/13;567;337;0;0;0;0;0;0;0;0;0;0;0;0;230;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA SUL CAPIXABA - CRESOL SUL CAPIXABA;7707311;b3S;I;2;;9;MUQUI;ES;jun/13;570;0;0;0;0;0;0;0;0;0;0;0;0;560;10;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA CALOI NORTE;43941145;b3S;I;2;;9;ATIBAIA;SP;jun/13;570;538;0;0;0;0;0;0;0;0;0;0;0;0;32;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS DO LITORAL NORTE DO RIO GRANDE DO SUL   CRESOL COOPERSLIN;11051952;b3S;I;2;;9;TORRES;RS;jun/13;598;0;0;3;0;0;0;0;0;0;0;0;0;572;24;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO BANESPA DE BOTUCATU E CIDADES LIMÍTROFES;3219207;b3S;I;2;;9;BOTUCATU;SP;jun/13;598;597;0;0;0;0;0;0;0;0;0;0;0;0;1;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DA VIACAO NOSSA SENHORA DO AMPARO LTDA. - COPERFAMP;2192115;b3S;I;2;;9;MARICA;RJ;jun/13;605;505;0;0;0;0;0;0;0;0;0;0;0;0;100;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS TRABALHADORES EM SANEAMENTO BÁSICO NO ESTADO DO ESPÍRITO SANTO - CECMESB-ES;27418557;b3S;I;2;;9;VITORIA;ES;jun/13;609;590;0;0;0;0;0;0;0;0;0;0;0;0;19;0
COOPERATIVA CENTRAL DE CRÉDITO DA AGRICULTURA FAMILIAR E ECONOMIA SOLIDÁRIA - ASCOOB CENTRAL;10013534;b3C;I;2;;9;FEIRA DE SANTANA;BA;jun/13;612;0;0;0;0;0;0;0;0;0;0;0;0;612;0;0
GLOBAL FINANÇAS SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA.;11165756;n1;I;2;;10;AMERICANA;SP;jun/13;623;540;0;0;0;0;0;0;0;0;0;0;0;0;83;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA USINA SANTA MARIA - PILONCRED;1107759;b3S;I;2;;9;CERQUILHO;SP;jun/13;624;4;584;0;0;0;0;0;0;0;0;0;0;0;37;0
OCTO CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;13434335;n2;I;2;;15;SAO PAULO;SP;jun/13;627;0;0;0;0;0;0;0;0;0;0;0;0;625;2;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA FUNDAÇÃO ARTHUR BERNARDES LTDA. - COOFAB;2738981;b3S;I;2;;9;VICOSA;MG;jun/13;638;16;612;0;0;0;0;0;0;0;0;0;0;0;10;0
FAMILIA PAULISTA CREDITO IMOBILIARIO S.A.;53146221;n1;I;2;;31;SANTOS;SP;jun/13;642;0;642;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES DA UNIVERSIDADE FEDERAL FLUMINENSE LTDA;29283884;b3S;I;2;;9;NITEROI;RJ;jun/13;648;605;0;0;0;0;0;0;0;0;0;0;0;0;43;0
STARA FINANCEIRA S.A. - CRÉDITO FINANCIAMENTO E INVESTIMENTO;17359351;n1;I;2;;14;NAO-ME-TOQUE;RS;jun/13;662;662;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DAS LOJAS MAIA -  COOPMAIA LTDA;2093154;b3S;I;2;;9;JOAO PESSOA;PB;jun/13;701;485;0;0;0;0;0;0;0;0;0;0;0;0;215;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DO GRUPO USINA PAINEIRAS LTDA - CRED-PAN;27140946;b3S;I;2;;9;ITAPEMIRIM;ES;jun/13;706;613;0;0;0;0;0;0;0;0;0;0;0;0;93;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS CONTABILISTAS,  ADMINISTRADORES E ECONOMISTAS DE MACEIÓ/AL, CONTCRED MACEIÓ;3056109;b3S;I;2;;9;MACEIO;AL;jun/13;721;713;0;0;0;0;0;0;0;0;0;0;0;0;9;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA FUNDAÇÃO PARA O DESENVOLVIMENTO DA EDUCAÇÃO;64764129;b3S;I;2;;9;SAO PAULO;SP;jun/13;723;718;0;0;0;0;0;0;0;0;0;0;0;0;5;0
COOPERATIVA DE CRÉDITO RURAL DE ECONOMIA SOLIDÁRIA DE OLIVEIRA DOS BREJINHOS - ECOSOL/OLIVEIRA DOS BREJINHOS;5428587;b3S;I;2;;9;OLIVEIRA DOS BREJINHOS;BA;jun/13;726;0;0;0;0;0;0;0;0;0;0;0;0;599;126;0
COOPERATIVA DE CRÉDITO RURAL DA AGRICULTURA FAMILIAR E ECONOMIA SOLIDÁRIA DE SILVÂNIA-GO;8178439;b3S;I;2;;9;SILVANIA;GO;jun/13;728;0;0;0;0;0;0;0;0;0;0;0;0;0;728;0
COOPERATIVA DE CRÉDITO RURAL DOS AGROPECUARISTAS DA REGIÃO DE PORTO FELIZ;50334234;b3S;I;2;;9;PORTO FELIZ;SP;jun/13;738;738;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO MÚTUO DOS DISTRIBUIDORES DE BEBIDAS DO ESTADO DE SÃO PAULO - SICOOB CREDIBESP;7753938;b3S;I;2;;9;SAO PAULO;SP;jun/13;767;740;0;0;0;0;0;0;0;0;0;0;0;0;27;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES ESTADUAIS DO PODER EXECUTIVO DO ESTADO DO ACRE EM RIO BRANCO - CBCRED-ACRE;3232959;b3S;I;2;;9;RIO BRANCO;AC;jun/13;774;748;0;0;0;7;0;0;0;0;0;0;0;0;19;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA ALSTOM LTDA.;88043187;b3S;I;2;;9;CANOAS;RS;jun/13;794;771;3;0;0;0;0;0;0;0;0;0;0;0;20;0
CREDEXTRA - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA REALMAR DISTRIBUIDORA LTDA;4899135;b3S;I;2;;9;VITORIA;ES;jun/13;797;566;0;0;0;0;0;0;0;0;0;0;0;0;231;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MICRO E PEQUENOS EMPRESÁRIOS E MICROEMPREENDEDORES DE CABREÚVA E LOUVEIRA - SICOOB CREDESP;8541626;b3S;I;2;;9;CABREUVA;SP;jun/13;797;782;0;0;0;0;0;0;0;0;0;0;0;0;15;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DOS DIÁRIOS E EMISSORAS ASSOCIADOS DE BELO HORIZONTE LTDA.;17415654;b3S;I;2;;9;BELO HORIZONTE;MG;jun/13;798;671;0;0;0;0;0;0;0;0;0;0;0;0;127;0
COOPERATIVA DE CRÉDITO RURAL DA AGRICULTURA FAMILIAR DOS TRABALHADORES E TRABALHADORAS RURAIS DO MUNICÍPIO DE CAPÃO BONITO E REGIÃO/SÃO PAULO;9476168;b3S;I;2;;9;CAPAO BONITO;SP;jun/13;799;17;0;0;0;0;0;0;0;0;0;0;0;771;11;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DA FMC LTDA;42258376;b3S;I;2;;9;RIO DE JANEIRO;RJ;jun/13;808;780;0;0;0;0;0;0;0;0;0;0;0;0;28;0
COOPERATIVA DE CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA FIEP, SESI, SENAI E IEL - CREDFISP LTDA.;5747018;b3S;I;2;;9;CAMPINA GRANDE;PB;jun/13;827;0;0;0;0;0;0;0;0;0;0;0;0;780;48;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES DA UERJ LTDA. - COOPUERJ;28885036;b3S;I;2;;9;RIO DE JANEIRO;RJ;jun/13;854;829;0;0;0;17;0;0;0;0;0;0;0;0;8;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA BECTON DICKINSON INDÚSTRIAS CIRÚRGICAS LTDA., LTDA.;21597133;b3S;I;2;;9;JUIZ DE FORA;MG;jun/13;861;777;0;0;0;0;0;0;0;0;0;0;0;0;85;0
BOM CRÉDITO   SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA.;5669150;n1;I;2;;10;VOLTA REDONDA;RJ;jun/13;881;801;0;0;0;0;0;0;0;0;0;0;0;0;80;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA CORREIAS MERCÚRIO;67607564;b3S;I;2;;9;JUNDIAI;SP;jun/13;897;0;884;0;0;0;0;0;0;0;0;0;0;0;13;0
COOPERATIVA DE CRÉDITO RURAL DO AGRESTE ALAGOANO - COOPERAGRE;8482873;b3S;I;2;;9;IGACI;AL;jun/13;903;0;0;0;0;0;0;0;0;0;0;0;0;826;77;0
FUTURA SOCIEDADE DE CREDITO AO MICROEMPREENDEDOR LTDA.;6039009;n1;I;2;;10;JOAO PESSOA;PB;jun/13;910;887;0;0;0;0;0;0;0;0;0;0;0;0;23;0
TOV CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS LTDA;74451022;n2;I;2;;15;POCOS DE CALDAS;MG;jun/13;912;910;0;0;0;0;0;0;0;0;0;0;0;0;2;0
COOPERATIVA DE CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA EDITORA GLOBO - CREDGLOBO;1380386;b3S;I;2;;9;SAO PAULO;SP;jun/13;918;0;893;0;0;0;0;0;0;0;0;0;0;0;25;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS DA BELGO BEKAERT ARAMES DO ESTADO DE SÃO PAULO;62041603;b3S;I;2;;9;OSASCO;SP;jun/13;933;916;0;0;0;0;0;0;0;0;0;0;0;0;17;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES DOS ORGAOS E ENTIDADES DA AREA DE CIENCIA E   TECNOLOGIA;2145770;b3S;I;2;;9;RIO DE JANEIRO;RJ;jun/13;934;909;0;0;0;0;0;0;0;0;0;0;0;0;24;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO VOTORANTIM LIMITADA.;75174953;b3S;I;2;;9;RIO BRANCO DO SUL;PR;jun/13;948;0;0;0;0;0;0;0;0;0;0;0;0;932;16;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE NOVA ESPERANÇA - CRESOL NOVA ESPERANÇA;11369294;b3S;I;2;;9;NOVA ESPERANCA;PR;jun/13;953;923;0;13;0;0;0;0;0;0;0;0;0;0;17;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS EM EMPRESAS DE TELECOMUNICAÇÕES NO NORDESTE - CERTEL LTDA;12928909;b3S;I;2;;9;JOAO PESSOA;PB;jun/13;955;917;0;0;0;0;0;0;0;0;0;0;0;0;37;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS  EMPREGADOS DO BANCO DA AMAZÔNIA;2827982;b3S;I;2;;9;BELEM;PA;jun/13;956;845;0;0;0;0;0;0;0;0;0;0;0;0;111;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COMERCIANTES DO VESTUÁRIO, CONFECÇÕES E ROCHAS ORNAMENTAIS - CREDSUL.;2330334;b3S;I;2;;9;CACHOEIRO DE ITAPEMIRIM;ES;jun/13;964;962;0;0;0;0;0;0;0;0;0;0;0;0;2;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DA CIA DE ELETRICIDADE DO ESTADO DO RJ CREDICERJ LTDA;30138226;b3S;I;2;;9;NITEROI;RJ;jun/13;968;919;0;0;0;0;0;0;0;0;0;0;0;0;49;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DAS INDÚSTRIAS DO PAPEL, PAPELÃO E CORTIÇA DE OTACÍLIO COSTA, LAGES E CORREA PINTO - PAPELCREDI;6369729;b3S;I;2;;9;OTACILIO COSTA;SC;jun/13;969;0;0;0;0;0;0;0;0;0;0;0;0;927;42;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO METALAC - COOPERMETA;65594772;b3S;I;2;;9;SOROCABA;SP;jun/13;974;198;773;0;0;0;0;0;0;0;0;0;0;0;3;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA UNIFI - CREDIUNIFI;3685335;b3S;I;2;;9;SAO PAULO;SP;jun/13;976;0;928;0;0;0;0;0;0;0;0;0;0;0;48;0
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DE TECNOLOGIA DA INFORMAÇÃO DE SÃO PAULO E MICROREGIÃO LTDA - CREDITE;6036911;b3S;I;2;;9;SAO PAULO;SP;jun/13;978;972;0;0;0;0;0;0;0;0;0;0;0;0;5;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DE ZANETTINI BAROSSI;52218849;b3S;I;2;;9;SAO PAULO;SP;jun/13;980;0;932;0;0;0;0;0;0;0;0;0;0;0;48;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA MABE CAMPINAS ELETRODOMÉSTICOS LTDA.;44589760;b3S;I;2;;9;CAMPINAS;SP;jun/13;995;981;0;0;0;0;0;0;0;0;0;0;0;0;14;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE PARANACITY - CRESOL PARANACITY;11346312;b3S;I;2;;9;PARANACITY;PR;jun/13;1.018;976;0;28;0;0;0;0;0;0;0;0;0;0;14;0
COOPERATIVA DE CREDITO RURAL ASCOOB CREDIMONTE;5602448;b3S;I;2;;9;JACOBINA;BA;jun/13;1.057;0;0;0;0;0;0;0;0;0;0;0;0;1.035;22;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS TRABALHADORES EM CONSELHOS DE FISCALIZACAO PROFISSIONAL NO MUNICIPIO DO RIO DE JANEIRO LTDA.;2850075;b3S;I;2;;9;RIO DE JANEIRO;RJ;jun/13;1.065;1.029;0;0;0;0;0;0;0;0;0;0;0;0;36;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DAS INSTITUIÇÕES DE SERVIÇO SOCIAL AUTÔNOMOEM MANAUS LTDA.;2321862;b3S;I;2;;9;MANAUS;AM;jun/13;1.067;1.057;0;0;0;0;0;0;0;0;0;0;0;0;10;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA UNIVERSIDADE ESTADUAL DO SUDOESTE DA BAHIA (UESB) - CREDIUESB;3606488;b3S;I;2;;9;VITORIA DA CONQUISTA;BA;jun/13;1.070;1.061;0;0;0;0;0;0;0;0;0;0;0;0;9;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA CAROL - COOPERCAROL;57987273;b3S;I;2;;9;ORLANDIA;SP;jun/13;1.070;0;1.020;0;0;0;0;0;0;0;0;0;0;0;50;0
COOPERATIVA DE CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA CAMDA-COCREALPA - CREDI-CAMDA;5165103;b3S;I;2;;9;ADAMANTINA;SP;jun/13;1.086;106;948;0;0;0;0;0;0;0;0;0;0;0;32;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA ELEKTRO;56396682;b3S;I;2;;9;RIO CLARO;SP;jun/13;1.087;968;109;0;0;0;0;0;0;0;0;0;0;0;9;0
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS DA ESTÂNCIA TURÍSTICA DE RIBEIRÃO PIRES - CREDIRP;4587402;b3S;I;2;;9;RIBEIRAO PIRES;SP;jun/13;1.087;1.038;0;0;0;0;0;0;0;0;0;0;0;0;49;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FABRICANTES DE CALÇADOS DE SAPIRANGA LTDA.;5841967;b3S;I;2;;9;SAPIRANGA;RS;jun/13;1.089;1.048;0;0;0;0;0;0;0;0;0;0;0;0;42;0
COOPERATIVA DE CRÉDITO DOS FUNCIONÁRIOS DO GRUPO PPG;3657230;b3S;I;2;;9;SUMARE;SP;jun/13;1.091;0;1.077;0;0;0;0;0;0;0;0;0;0;0;14;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DA FABRIMAR S.A. INDUSTRIA E COMERCIO LTDA;42240382;b3S;I;2;;9;RIO DE JANEIRO;RJ;jun/13;1.091;1.035;0;0;0;0;0;0;0;0;0;0;0;0;56;0
COOPERATIVA CENTRAL DE ECONOMIA E CRÉDITO MÚTUO DAS UNICREDS  DA AMAZÔNIA OCIDENTAL LTDA - UNICRED CENTRAL AMAZÔNIA OCIDENTAL;2470935;b3C;I;2;;9;MANAUS;AM;jun/13;1.096;1.096;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA POLÍCIA MILITAR DO ESTADO DE SÃO PAULO DA REGIÃO CENTRO-OESTE PAULISTA - CREDMIL;4152107;b3S;I;2;;9;BAURU;SP;jun/13;1.111;0;1.095;0;0;0;0;0;0;0;0;0;0;0;16;0
ATIVA S.A. CORRETORA DE TITULOS, CAMBIO E VALORES;33775974;n2;I;2;;15;RIO DE JANEIRO;RJ;jun/13;1.112;1.107;0;0;0;0;0;0;0;0;0;0;0;0;5;0
COOPERATIVA DE CREDITO RURAL DE BOM JARDIM LTDA;58338;b3S;I;2;;9;BOM JARDIM;RJ;jun/13;1.117;1.087;0;0;0;0;0;0;0;0;0;0;0;0;31;0
HSCM - HERON SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR LTDA.;7693858;n1;I;2;;10;IBIA;MG;jun/13;1.118;1.086;0;0;0;0;0;0;0;0;0;0;0;0;32;0
COOPERATIVA DE CRÉDITO RURAL DA AGRICULTURA FAMILIAR DOS TRABALHADORES E TRABALHADORAS RURAIS DE JARU - CREDITAG/JARU/RO;10514580;b3S;I;2;;9;JARU;RO;jun/13;1.118;0;0;336;0;0;0;0;0;0;0;0;0;746;37;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO SEBRAE BAHIA - COOPSOL;5658367;b3S;I;2;;9;SALVADOR;BA;jun/13;1.123;1.117;0;0;0;0;0;0;0;0;0;0;0;0;6;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS CIAS DE ECONOMIA MISTA E FUNDAÇÕES DA PREFEITURA MUNICIPAL DE BELÉM - COOPERCO;83321554;b3S;I;2;;9;BELEM;PA;jun/13;1.146;1.143;0;0;0;0;0;0;0;0;0;0;0;0;3;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO PARAMOUNT;88183173;b3S;I;2;;9;SAPUCAIA DO SUL;RS;jun/13;1.147;1.074;0;0;0;0;0;0;0;0;0;0;0;0;74;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DA ALIANÇA DOS  MÉDICOS E DEMAIS PROFISSIONAIS DA ÁREA DA SAÚDE DE AVARÉ - ALCRED AVARÉ;1478780;b3S;I;2;;9;AVARE;SP;jun/13;1.161;1.156;0;0;0;0;0;0;0;0;0;0;0;0;4;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DA ALIANÇA DOS PROFISSIONAIS DA ÁREA DE SAÚDE DA REGIÃO DE SÃO ROQUE - SICOOB ALCOOP SÃO ROQUE;4093627;b3S;I;2;;9;SAO ROQUE;SP;jun/13;1.161;822;0;0;0;0;328;0;0;0;0;0;0;0;12;0
CREDIX FINANCIAL S.A. SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE;11608711;n1;I;2;;10;RIO DE JANEIRO;RJ;jun/13;1.162;1.144;0;0;0;0;0;0;0;0;0;0;0;0;18;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO SISTEMA S DE PERNAMBUCO E DO SEBRAE DE ALAGOAS LTDA. - COOPESPE;2039597;b3S;I;2;;9;RECIFE;PE;jun/13;1.184;1.153;0;0;0;0;0;0;0;0;0;0;0;0;30;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA SELENE;72952138;b3S;I;2;;9;CERQUILHO;SP;jun/13;1.201;106;1.022;0;0;0;0;0;0;0;0;0;0;0;72;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVENTUÁRIOS DA CIMENTO TUPI S.A. E EMPRESAS COLIGADAS LTDA. - TUPICRED;19551787;b3S;I;2;;9;CARANDAI;MG;jun/13;1.225;1.181;0;0;0;0;0;0;0;0;0;0;0;0;44;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DAS ÁREAS DE ENGENHARIA, ARQUITETURA E AGRONOMIA NO SUL FLUMINENSE LTDA - COOPCRED;3665505;b3S;I;2;;9;VOLTA REDONDA;RJ;jun/13;1.226;1.207;0;0;0;0;0;0;0;0;0;0;0;0;19;0
COOPERATIVA DE CRÉDITO RURAL DA AGRICULTURA FAMILIAR DOS TRABALHADORES E TRABALHADORAS RURAIS DE MINISTRO ANDREAZZA - CREDITAG/ANDREAZZA/RO;10514648;b3S;I;2;;9;MINISTRO ANDREAZZA;RO;jun/13;1.235;0;0;179;0;0;0;0;0;0;0;0;0;1.017;38;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS DE DIVERSÕES DO ESTADO DE SÃO PAULO;68314921;b3S;I;2;;9;SAO PAULO;SP;jun/13;1.236;1.172;0;0;0;0;0;0;0;0;0;0;0;0;65;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DA INFRAERO - AEROCRED;5292849;b3S;I;2;;9;GUARULHOS;SP;jun/13;1.257;0;0;0;0;0;0;0;0;0;0;0;0;1.247;9;0
