Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total Geral;Prefixado;TR / TBF;TJLP;Libor;Outras Taxas Pós-Fixadas;Carteira ativa com indexador CDI;SELIC;Outras Taxas Flutuantes;IGPM;IPCA;IPCC;Outros Índices de Preço;Outros Indexadores;Total não Individualizado;Total Exterior
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SUL DO ESPÍRITO SANTO - SICOOB SUL;32467086;b3S;I;2;;9;CACHOEIRO DE ITAPEMIRIM;ES;jun/14;373.382;301.239;153;0;0;0;71.503;0;0;0;0;0;0;0;486;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, OUTROS PROFISSIONAIS DA SAÚDE E EMPRESÁRIOS DE MATO GROSSO.;36900256;b3S;I;2;;9;CUIABA;MT;jun/14;371.050;133.970;73;0;0;0;236.820;0;0;0;0;0;0;0;186;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA REGIÃO CENTRO DO RGS - SICREDI REGIÃO CENTRO;95594941;b3S;I;2;;9;SANTA MARIA;RS;jun/14;358.774;203.921;0;36;0;18.813;131.816;0;0;0;0;0;1.867;0;2.321;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO SUDOESTE DE MATO GROSSO - SICREDI SUDOESTE MT;32995755;b3S;I;2;;9;TANGARA DA SERRA;MT;jun/14;355.470;268.208;0;0;0;25.040;60.159;0;0;0;0;0;0;0;2.063;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS PAMPA GAÚCHO - SICREDI PAMPA GAÚCHO;87733077;b3S;I;2;;9;ITAQUI;RS;jun/14;355.071;223.818;0;0;0;2.135;126.364;0;0;0;0;0;518;0;2.237;0
BANCO DA CHINA BRASIL S.A.;10690848;b1;I;3;;8;SAO PAULO;SP;jun/14;351.597;24.996;0;0;0;0;199.672;0;0;0;0;0;0;126.929;0;0
BANCO TRICURY S.A.;57839805;b2;I;2;;8;SAO PAULO;SP;jun/14;347.800;21.906;0;0;0;0;314.931;0;0;0;0;0;0;10.963;0;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, PROFISSIONAIS DA SAÚDE, CONTABILISTAS, PROFESSORES E EMPRESÁRIOS DO LITORAL E NORTE CATARINENSE LTDA;74114042;b3S;I;2;;9;ITAJAI;SC;jun/14;340.732;13.337;0;0;0;0;327.092;0;0;0;0;0;0;0;302;0
SANTINVEST;50816;n1;C;2;;197;FLORIANOPOLIS;SC;jun/14;338.007;290.407;0;0;0;0;47.206;0;0;0;0;0;0;0;394;0
COOPERATIVA DE CRÉDITO E DE INVESTIMENTO DE LIVRE ADMISSÃO FRONTEIRAS DO IGUAÇU E SUDESTE PAULISTA - SICREDI FRONTEIRAS PR/SC/SP;82527557;b3S;I;2;;9;CAPANEMA;PR;jun/14;330.450;313.328;0;0;0;5.964;9.788;0;0;0;0;0;0;0;1.370;0
SICOOB CREDICOM - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E PROFISSIONAIS DA ÁREA DE SAÚDE DE BELO HORIZONTE E CIDADES PÓLO DE MINAS GERAIS LTDA.;42898825;b3S;I;2;;9;BELO HORIZONTE;MG;jun/14;329.565;189.997;0;0;0;0;138.615;0;0;0;0;0;0;0;953;0
BOFA MERRILL LYNCH;51255;b1;C;3;;199;SAO PAULO;SP;jun/14;328.668;0;0;0;0;0;328.667;0;0;0;0;0;0;0;1;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS DO RIO DE JANEIRO - SICREDI RIO;72128440;b3S;I;2;;9;RIO DE JANEIRO;RJ;jun/14;326.195;148.647;0;0;0;0;177.270;0;0;0;0;0;0;0;279;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUDOESTE GOIANO;24795049;b3S;I;2;;9;RIO VERDE;GO;jun/14;325.083;150.352;0;99.440;0;0;75.224;0;0;0;0;0;0;0;66;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS OURO BRANCO - SICREDI OURO BRANCO RS;87853206;b3S;I;2;;9;TEUTONIA;RS;jun/14;320.582;163.938;0;0;0;17.489;137.532;0;0;0;0;0;0;0;1.623;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CENTRO-SERRANA DO ESPÍRITO SANTO - SICOOB CENTRO-SERRANO;31804966;b3S;I;2;;9;SANTA MARIA DE JETIBA;ES;jun/14;314.911;271.386;6.493;0;0;0;36.533;0;0;0;0;0;0;0;500;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS DE PORTO ALEGRE LTDA-UNICRED PORTO ALEGRE;94433109;b3S;I;2;;9;PORTO ALEGRE;RS;jun/14;311.112;53.447;82;0;0;0;257.426;0;0;13;0;0;0;0;144;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ALTO URUGUAI - SICREDI ALTO URUGUAI RS/SC;87733770;b3S;I;2;;9;RODEIO BONITO;RS;jun/14;309.945;143.599;0;8;0;4.768;160.091;0;0;0;0;0;0;0;1.480;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS VALE DO CERRADO - SICREDI VALE DO CERRADO;32983165;b3S;I;2;;9;CAMPO VERDE;MT;jun/14;309.076;150.864;0;0;0;71.562;86.050;0;0;0;0;0;0;0;600;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO SUL DE MATO GROSSO - SICREDI SUL MT;26549311;b3S;I;2;;9;RONDONOPOLIS;MT;jun/14;307.943;246.342;0;0;0;34.147;26.292;0;0;0;0;0;0;0;1.163;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS NOROESTE DO RIO GRANDE DO SUL - SICREDI NOROESTE RS;89049738;b3S;I;2;;9;TRES DE MAIO;RS;jun/14;305.653;231.754;0;0;0;11.664;60.938;0;0;0;0;0;0;0;1.296;0
UNICRED CEARÁ CENTRO NORTE - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE E DE PEQUENOS EMPRESÁRIOS, MICROEMPRESÁRIOS OU MICROEMPREENDEDORES DA REGIÃO CENTRO NORTE DO CEARÁ LTDA.;72257793;b3S;I;2;;9;FORTALEZA;CE;jun/14;291.909;250.211;0;0;0;0;41.456;0;0;0;0;0;0;0;242;0
BANCO SEMEAR S.A.;795423;b1;I;2;;8;BELO HORIZONTE;MG;jun/14;286.882;153.944;0;0;0;0;32.529;0;0;0;0;0;0;0;100.409;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA REGIÃO DOS VALES - SICREDI REGIÃO DOS VALES RS;89126130;b3S;I;2;;9;ENCANTADO;RS;jun/14;285.993;112.450;0;0;0;9.244;162.868;0;0;0;0;0;0;0;1.431;0
BRICKELL S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO;12865507;n1;I;2;;14;SAO PAULO;SP;jun/14;278.366;13.026;0;0;0;0;264.252;0;0;0;1.088;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CAMPOS GERAIS - SICREDI CAMPOS GERAIS PR/SP;81466286;b3S;I;2;;9;PONTA GROSSA;PR;jun/14;273.874;232.681;0;0;0;8.597;31.072;0;0;0;0;0;0;0;1.524;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO SUL RONDONIENSE - SICOOB CREDIP.;2015588;b3S;I;2;;9;PIMENTA BUENO;RO;jun/14;271.977;266.343;3.722;0;0;0;1.707;0;0;0;0;0;0;0;204;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS NORTE MATO-GROSSENSE - SICREDI NORTE MT;37442605;b3S;I;2;;9;COLIDER;MT;jun/14;269.301;148.155;0;0;0;56.416;63.168;0;0;0;0;0;0;0;1.562;0
SOCOPA;50328;b1;C;2;;199;SAO PAULO;SP;jun/14;264.359;37.477;0;0;0;0;226.295;0;509;0;0;0;0;0;77;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ALTOS DA SERRA - SICREDI ALTOS DA SERRA RS/SC;92555150;b3S;I;2;;9;TAPEJARA;RS;jun/14;260.903;141.744;0;0;0;8.531;109.170;0;0;0;0;0;0;1;1.457;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS BOTUCARAÍ - SICREDI BOTUCARAÍ RS;87900601;b3S;I;2;;9;SOLEDADE;RS;jun/14;251.169;173.291;0;0;0;970;75.522;0;0;0;0;0;0;0;1.386;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA ÁREA DE SAÚDE DE CAMPINAS E REGIÃO LTDA. - UNICRED CAMPINAS;71884498;b3S;I;2;;9;CAMPINAS;SP;jun/14;250.673;80.843;73;0;0;0;169.675;0;0;0;0;0;0;0;81;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO NORTE DO PARANÁ - SICOOB NORTE DO PARANÁ;5582619;b3S;I;2;;9;LONDRINA;PR;jun/14;247.672;74.578;0;0;0;0;172.860;0;0;0;0;0;0;0;233;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS REGIÃO DAS CULTURAS - SICREDI DAS CULTURAS RS;90729369;b3S;I;2;;9;IJUI;RS;jun/14;246.862;212.238;0;5;0;4.931;27.102;0;0;0;0;0;891;93;1.602;0
ICBC DO BRASIL BANCO MÚLTIPLO S.A.;17453575;b1;I;3;;8;SAO PAULO;SP;jun/14;244.470;33.102;0;0;0;0;0;0;0;0;0;0;0;211.368;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA ZONA SUL - SICREDI ZONA SUL RS;90497256;b3S;I;2;;9;PELOTAS;RS;jun/14;243.956;177.462;0;0;0;951;63.465;0;0;0;0;0;62;0;2.015;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ITAIPU   SICOOB   PINHALZINHO/SC.;81014060;b3S;I;2;;9;PINHALZINHO;SC;jun/14;242.379;129.882;19.409;1.218;0;0;91.695;0;0;0;0;0;0;0;174;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUDOESTE DA AMAZÔNIA LTDA. - SICOOB CREDISUL.;3632872;b3S;I;2;;9;VILHENA;RO;jun/14;241.803;231.307;8.568;0;0;0;1.751;0;0;0;0;0;0;0;177;0
COOPERATIVA CENTRAL DE CRÉDITO DO RIO GRANDE DO SUL E SANTA CATARINA - CENTRAL SICREDI SUL;87437687;b3C;I;2;;9;PORTO ALEGRE;RS;jun/14;240.373;0;0;0;0;0;240.373;0;0;0;0;0;0;0;0;0
BARIGUI;51774;n1;C;2;;197;CURITIBA;PR;jun/14;240.210;172.780;0;0;0;63.241;0;0;0;0;905;0;0;0;3.285;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE IBIRAIARAS - SICREDI IBIRAIARAS - RS;89990501;b3S;I;2;;9;IBIRAIARAS;RS;jun/14;240.090;122.565;0;0;0;7.362;109.347;0;0;0;0;0;0;0;816;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUDOESTE DE MINAS GERAIS E NORDESTE DE SÃO PAULO LTDA - SICOOB AGROCREDI;42873828;b3S;I;2;;9;GUAXUPE;MG;jun/14;237.181;236.434;0;0;0;0;0;0;0;0;0;0;0;0;747;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA REGIÃO DA PRODUÇÃO - SICREDI REGIÃO DA PRODUÇÃO;89468565;b3S;I;2;;9;SARANDI;RS;jun/14;236.118;177.017;0;0;0;6.610;51.128;0;0;0;0;0;0;0;1.363;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DOS VALES DO ITAJAÍ E ITAPOCÚ, DO LITORAL DE SANTA CATARINA E LITORAL SUL DO PARANÁ - SICOOB BLUCREDI SUL;3960819;b3S;I;2;;9;GUARATUBA;PR;jun/14;233.828;154.034;4.131;4.214;0;0;68.639;0;0;0;0;0;0;2.194;616;0
SOROCRED   CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;4814563;n1;I;2;;14;BARUERI;SP;jun/14;232.066;199.654;0;0;0;0;0;0;0;0;0;0;0;0;32.412;0
FINAMAX S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;411939;n1;I;2;;14;JUNDIAI;SP;jun/14;228.727;224.315;0;0;0;0;0;0;0;0;0;0;0;0;4.413;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS POLICIAIS MILITARES E SERVIDORES DA SECRETARIA DOS NEGÓCIOS DA SEGURANÇA PÚBLICA DO ESTADO DE SÃO PAULO;62673470;b3S;I;2;;9;SAO PAULO;SP;jun/14;224.128;222.382;0;0;0;0;6;0;0;0;0;0;0;0;1.740;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SUDOESTE -SICREDI IGUAÇU PR/SC;84974278;b3S;I;2;;9;SAO JOAO;PR;jun/14;218.925;116.225;0;0;0;20.453;81.300;0;0;0;0;0;0;0;948;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS CENTRO SERRA - SICREDI CENTRO SERRA RS;87067757;b3S;I;2;;9;AGUDO;RS;jun/14;218.796;113.387;0;0;0;5.263;98.757;0;0;0;0;0;130;0;1.260;0
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DA SAÚDE, CONTABILISTAS, EMPRESÁRIOS E PROFESSORES DO OESTE E SERRA LTDA - UNICRED OESTE E SERRA;1039011;b3S;I;2;;9;CHAPECO;SC;jun/14;215.716;22.785;0;0;0;0;192.704;0;0;0;0;0;0;0;228;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS CELEIRO - SICREDI CELEIRO RS/SC;88099247;b3S;I;2;;9;CAMPO NOVO;RS;jun/14;214.028;130.368;0;0;0;1.131;81.525;0;0;0;0;0;0;0;1.003;0
COOPERATIVA DE CRÉDITO DE LAJEADO - SICREDI VALE DO TAQUARI RS;91159764;b3S;I;2;;9;LAJEADO;RS;jun/14;213.868;92.283;0;0;0;2.212;117.837;0;0;0;0;0;0;0;1.536;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, PROFISSIONAIS DA SAÚDE, CONTABILISTAS, PROFESSORES E EMPRESÁRIOS DA REGIÃO SUL CATARINENSE LTDA - UNICRED SUL CATARINENSE;75847;b3S;I;2;;9;CRICIUMA;SC;jun/14;210.179;30.740;0;0;0;0;179.236;0;0;0;0;0;0;0;203;0
CARUANA S.A. - SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9313766;n1;I;2;;14;SAO PAULO;SP;jun/14;206.992;206.587;0;0;0;0;0;0;0;0;0;0;0;0;404;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS VALE DO JAGUARI - SICREDI VALE DO JAGUARI RS;87780284;b3S;I;2;;9;SANTIAGO;RS;jun/14;205.211;132.790;0;21;0;1.605;69.340;0;0;0;0;0;271;0;1.184;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO PARQUE DAS ARAUCÁRIAS PR/SC - SICREDI PARQUE DAS ARAUCÁRIAS PR/SC;82065285;b3S;I;2;;9;MARIOPOLIS;PR;jun/14;204.656;129.887;0;0;0;9.574;63.726;0;0;0;0;0;0;0;1.470;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO ALTO URUGUAI CATARINENSE - SICOOB - CREDIAUC/SC;78840071;b3S;I;2;;9;CONCORDIA;SC;jun/14;200.754;179.190;18.185;0;0;0;3.174;0;0;0;0;0;0;0;204;0
AGIPLAN FINANCEIRA S.A. - CREDITO FINANCIAMENTO E INVESTIMENTO;13660104;n1;I;2;;14;PORTO ALEGRE;RS;jun/14;200.717;172.798;0;0;0;0;0;0;0;0;0;0;0;0;27.919;0
BANCO GERADOR S.A.;10664513;b1;I;2;;8;RECIFE;PE;jun/14;200.713;186.992;0;0;0;0;3.216;0;0;0;0;0;0;0;10.505;0
NEGRESCO S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTOS;4379829;n1;I;2;;14;CURITIBA;PR;jun/14;197.292;124.178;0;0;0;0;0;0;0;0;0;0;0;0;73.114;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS CENTRO LESTE - SICREDI CENTRO LESTE RS;88471024;b3S;I;2;;9;CACHOEIRA DO SUL;RS;jun/14;196.756;155.414;0;0;0;12.447;25.935;0;0;0;0;0;1.063;0;1.897;0
SAX S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;7747410;n1;I;2;;14;BARUERI;SP;jun/14;196.478;139.832;0;0;0;0;0;0;0;0;0;0;0;0;56.646;0
CSILATINA ARRENDAMENTO MERCANTIL S.A.;5883884;n1;I;3;;19;BARUERI;SP;jun/14;195.042;154.689;0;0;0;0;14.907;0;0;0;0;0;0;25.443;3;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS PLANALTO MÉDIO DO RIO GRANDE DO SUL - SICREDI PLANALTO MÉDIO RS;87781530;b3S;I;2;;9;PASSO FUNDO;RS;jun/14;193.369;106.995;0;0;0;2.260;83.057;0;0;0;0;0;0;0;1.057;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO UNICRED INTEGRAÇÃO LTDA.;73750424;b3S;I;2;;9;CAXIAS DO SUL;RS;jun/14;193.041;13.500;15;954;0;0;178.370;0;0;0;0;0;0;0;202;0
MÁXIMA;50201;b1;C;2;;199;RIO DE JANEIRO;RJ;jun/14;191.931;6.260;0;0;0;0;72.611;0;0;113.058;0;0;0;0;3;0
COOPERATIVA DE CRÉDITO DOS MEDICOS E DEMAIS PROF. DA SAÚDE, PEQUENOS EMPRESÁRIOS, MICROEMPRESÁRIOS E MICROEMPREENDEDORES DAS MICRORREGIÕES DE AMERICANA, PIRACICABA E BOTUCATU - UNICRED BANDEIRANTE;3055269;b3S;I;2;;9;AMERICANA;SP;jun/14;190.982;126.674;0;0;0;0;63.994;0;0;0;0;0;0;0;314;0
COOPERATIVA   DE   CRÉDITO   DE  LIVRE  ADMISSÃO  DE  ASSOCIADOS DO VALE DO RIO PARDO - SICREDI VALE DO RIO PARDO RS;95424891;b3S;I;2;;9;SANTA CRUZ DO SUL;RS;jun/14;189.798;71.789;0;0;0;1.443;114.884;0;0;0;0;0;77;0;1.604;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO PARANAPANEMA - SICREDI PARANAPANEMA PR/SP;79086997;b3S;I;2;;9;CAMBARA;PR;jun/14;184.555;164.780;0;0;0;2.525;16.222;0;0;0;0;0;0;0;1.027;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ALIANÇA RS/SC - SICREDI ALIANÇA RS/SC;87795639;b3S;I;2;;9;MARAU;RS;jun/14;183.104;117.056;0;0;0;5.165;60.050;0;0;0;0;0;0;0;834;0
COOPERATIVA DE CREDITO E INVESTIMENTO DE LIVRE ADMISSAO ALIANÇA DAS REGIOES COSTA OESTE PARANAENSE E NORTE PAULISTA - SICREDI ALIANÇA PR/SP;79052122;b3S;I;2;;9;MARECHAL CANDIDO RONDON;PR;jun/14;182.873;154.639;0;0;0;5.814;21.567;0;0;0;0;0;0;0;853;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE DAS REGIÕES METROPOLITANAS DA BAIXADA SANTISTA E GRANDE SÃO PAULO LTDA. - UNICRED METROPOLITANA;259231;b3S;I;2;;9;SANTOS;SP;jun/14;181.758;115.403;6.181;0;0;0;59.962;0;0;0;0;0;0;0;212;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DA EMBRAER;46642294;b3S;I;2;;9;SAO JOSE DOS CAMPOS;SP;jun/14;181.530;388;180.994;0;0;0;0;0;0;0;0;0;0;0;148;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE, CONTABILISTAS, PROFESSORES E EMPRESÁRIOS DE BLUMENAU E VALE DO ITAJAÍ LTDA – UNICRED BLUMENAU;73443863;b3S;I;2;;9;BLUMENAU;SC;jun/14;181.402;63.044;0;0;0;0;118.181;0;0;0;0;0;0;0;177;0
BANCO ABN AMRO S.A.;3532415;b1;I;3;;8;SAO PAULO;SP;jun/14;181.072;0;0;0;0;0;0;0;0;0;0;0;0;181.072;0;0
COOPERATIVA DE CREDITO RURAL DE PRIMAVERA DO LESTE;26563270;b3S;I;2;;9;PRIMAVERA DO LESTE;MT;jun/14;180.610;173.222;0;7.195;0;170;0;0;0;0;0;0;0;0;24;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO NORTE DO PARANÁ E SUL DE SÃO PAULO - SICREDI NORTE SUL PR/SP;79063574;b3S;I;2;;9;SANTO ANTONIO DA PLATINA;PR;jun/14;175.957;161.228;0;0;0;4.353;9.367;0;0;0;0;0;0;0;1.009;0
COOPERATIVA DE CRÉDITO DOS PROPRIETÁRIOS DA INDÚSTRIA DE ROCHAS ORNAMENTAIS, CAL E CALCÁRIOS DO ESTADO DO ESPÍRITO SANTO - SICOOB CREDIROCHAS;3358914;b3S;I;2;;9;CACHOEIRO DE ITAPEMIRIM;ES;jun/14;175.334;104.291;0;0;0;0;70.908;0;0;0;0;0;0;0;136;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ENCOSTA SUPERIOR DO NORDESTE RS - SICREDI NORDESTE RS;95213211;b3S;I;2;;9;ROLANTE;RS;jun/14;170.417;106.587;0;0;0;671;61.622;0;0;0;0;0;213;0;1.325;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO AGROEMPRESARIAL - SICREDI AGROEMPRESARIAL PR;79457883;b3S;I;2;;9;MANDAGUARI;PR;jun/14;170.280;152.254;0;0;0;4.096;12.221;0;0;0;0;0;0;0;1.709;0
COOPERATIVA DE CRÉDITO SUL RIOGRANDENSE - SICREDI UNIÃO METROPOLITANA RS;92796564;b3S;I;2;;9;PORTO ALEGRE;RS;jun/14;169.118;120.296;0;0;0;306;46.843;0;0;0;0;0;0;0;1.673;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ROTA DAS TERRAS - SICREDI ROTA DAS TERRAS RS;87510475;b3S;I;2;;9;TAPERA;RS;jun/14;167.588;121.676;0;60;0;1.250;44.186;0;0;0;0;0;0;25;391;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DE SAÚDE DE NÍVEL SUPERIOR, DOS SERVIDORES PÚBLICOS FEDERAIS E DOS EMPRESÁRIOS DO ESTADO DE ALAGOAS - UNICRED ALAGOAS;41180092;b3S;I;2;;9;MACEIO;AL;jun/14;166.003;141.220;0;0;0;0;24.646;0;0;0;0;0;0;0;137;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO NOROESTE DE MATO GROSSO - SICREDI NOROESTE MT;33022690;b3S;I;2;;9;ARAPUTANGA;MT;jun/14;162.336;125.688;0;0;0;18.577;16.788;0;0;0;0;0;0;0;1.282;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE ESPUMOSO - SICREDI ESPUMOSO RS;87900411;b3S;I;2;;9;ESPUMOSO;RS;jun/14;161.369;116.893;0;0;0;426;43.571;0;0;0;0;0;10;0;469;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS AURIVERDE   SICOOB CREDIAL/SC;78858107;b3S;I;2;;9;CUNHA PORA;SC;jun/14;159.544;116.841;36.228;0;0;0;6.321;0;0;0;0;0;0;0;154;0
COOPERATIVA DE CRÉDITO DOS EMPRESÁRIOS DA GRANDE CURITIBA E CAMPOS GERAIS - SICOOB SUL;5888589;b3S;I;2;;9;CURITIBA;PR;jun/14;157.149;81.005;0;0;0;0;75.932;0;0;0;0;0;0;0;213;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO OESTE - SICREDI OESTE PR;76059997;b3S;I;2;;9;TOLEDO;PR;jun/14;157.056;122.667;0;0;0;3.137;30.631;0;0;0;0;0;0;0;621;0
BANCO RIBEIRAO PRETO S.A.;517645;b1;I;2;;8;RIBEIRAO PRETO;SP;jun/14;155.138;61.727;0;3.684;0;0;33.151;0;0;42.746;0;0;13.340;489;1;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE GOIÂNIA E REGIÃO LTDA;4388688;b3S;I;2;;9;GOIANIA;GO;jun/14;154.830;98.465;0;0;0;0;56.336;0;0;0;0;0;0;0;29;0
DREBES FINANCEIRA S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO;11271860;n1;I;2;;14;ELDORADO;RS;jun/14;154.407;108.074;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;46.333;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS CELEIRO CENTRO OESTE - SICREDI CELEIRO CENTRO OESTE;3566655;b3S;I;2;;9;SAO GABRIEL DO OESTE;MS;jun/14;152.929;115.499;0;0;0;11.008;25.553;0;0;0;0;0;0;0;870;0
BANCO TOPÁZIO S.A.;7679404;b1;I;2;;8;PORTO ALEGRE;RS;jun/14;152.636;138.190;0;0;0;0;0;0;0;0;0;0;0;0;14.446;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE BAGÉ   SICREDI FRONTEIRA SUL RS;88530142;b3S;I;2;;9;BAGE;RS;jun/14;150.346;116.133;0;0;0;2.087;30.855;0;0;0;0;0;19;0;1.253;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO DE LIVRE ADMISSÃO NOSSA TERRA   SICREDI NOSSA TERRA PR/SP;81192106;b3S;I;2;;9;CAFELANDIA;PR;jun/14;149.569;122.595;0;0;0;5.835;20.617;0;0;0;0;0;0;0;523;0
PORTOCRED S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;1800019;n1;I;2;;14;PORTO ALEGRE;RS;jun/14;148.978;135.800;0;0;0;0;0;0;0;0;0;0;0;0;13.178;0
COOPERATIVA DE CRÉDITO DA ZONA DA MATA DE MINAS LTDA - SICOOB CREDILIVRE;41697103;b3S;I;2;;9;MANHUACU;MG;jun/14;148.823;134.349;0;14.248;0;0;0;0;0;0;0;0;0;0;226;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SUL CATARINENSE - SICOOB CREDISULCA SC;81367880;b3S;I;2;;9;TURVO;SC;jun/14;148.412;111.694;28.285;0;0;0;8.053;0;0;0;0;0;0;0;380;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO NOROESTE DO PARANÁ - SICOOB NOROESTE DO PARANÁ;5772229;b3S;I;2;;9;PARANAVAI;PR;jun/14;147.730;141.065;0;0;0;0;6.505;0;0;0;0;0;0;0;161;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DO TRIANGULO MINEIRO LTDA - SICOOB ARACOOP;3320525;b3S;I;2;;9;ARAGUARI;MG;jun/14;146.262;141.018;0;0;0;0;5.129;0;0;0;0;0;0;0;116;0
