Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total Geral;Prefixado;TR / TBF;TJLP;TLP;Libor;Outras Taxas Pós-Fixadas;Carteira ativa com indexador CDI;SELIC;Outras Taxas Flutuantes;IGPM;IPCA;IPCC;Outros Índices de Preço;Outros Indexadores;TCR pré;TCR pós;TRFC pré;TRFC pós;Total não Individualizado;Total Exterior
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO DOS ESTADOS DE MATO GROSSO DO SUL, TOCANTINS E OESTE DA BAHIA - SICREDI UNIÃO MS/TO;24654881;b3S;I;2;S4;9;CAMPO GRANDE;MS;dez/20;1.427.962;1.231.764;15.567;0;0;0;81.952;66.381;32.281;0;0;0;0;0;0;0;0;0;0;18;0
BANCO YAMAHA MOTOR DO BRASIL S.A.;10371492;b2;I;3;S4;8;GUARULHOS;SP;dez/20;1.395.522;1.395.521;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
AGÊNCIA DE FOMENTO DO PARANÁ S.A.;3584906;n1;I;1;S4;30;CURITIBA;PR;dez/20;1.381.012;196.389;0;763.702;73.076;0;23.411;0;64.782;0;0;259.651;0;0;0;0;0;0;0;3;0
COOPERATIVA DE CRÉDITO SUL-SERRANA DO ESPÍRITO SANTO;815319;b3S;I;2;S5;9;VENDA NOVA DO IMIGRANTE;ES;dez/20;1.261.214;468.096;1.701;0;0;0;0;738.869;52.532;0;0;0;0;0;0;0;0;0;0;16;0
HP FINANCIAL SERVICES ARRENDAMENTO MERCANTIL S.A.;97406706;n1;I;3;S4;19;BARUERI;SP;dez/20;1.259.738;1.003.377;0;0;0;0;0;242.640;0;0;0;0;0;0;13.721;0;0;0;0;0;0
BANCO DA CHINA BRASIL S.A.;10690848;b1;I;3;S4;8;SAO PAULO;SP;dez/20;1.226.235;85.534;0;0;0;0;0;517.202;0;0;0;0;0;0;623.499;0;0;0;0;0;0
BANCO LUSO BRASILEIRO S.A.;59118133;b1;I;2;S4;8;SAO PAULO;SP;dez/20;1.226.097;399.399;753;0;0;0;0;750.659;0;0;13.174;0;0;75;62.037;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CELEIRO CENTRO OESTE – SICREDI CELEIRO CENTRO OESTE;3566655;b3S;I;2;S4;9;SAO GABRIEL DO OESTE;MS;dez/20;1.224.038;913.158;0;0;19;0;109.868;184.966;16.012;0;0;0;0;0;0;0;0;0;0;14;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO SUL RONDONIENSE - SICOOB CREDIP.;2015588;b3S;I;2;S5;9;PIMENTA BUENO;RO;dez/20;1.215.682;1.038.015;8.852;0;0;0;0;143.934;24.863;0;0;0;0;0;0;0;0;0;0;18;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DA REGIÃO DA PRODUÇÃO -  SICREDI REGIÃO DA PRODUÇÃO RS/SC/MG;89468565;b3S;I;2;S4;9;SARANDI;RS;dez/20;1.195.297;435.146;19.513;141;0;0;0;722.570;17.920;0;0;0;0;0;0;0;0;0;0;5;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SÃO MIGUEL DO OESTE - SICOOB SÃO MIGUEL SC;81607046;b3S;I;2;S5;9;SAO MIGUEL D'OESTE;SC;dez/20;1.139.282;759.471;0;1.839;0;0;0;289.914;88.041;0;0;0;0;0;0;0;0;0;0;17;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SICREDI EVOLUÇÃO - SICREDI EVOLUÇÃO;35571249;b3S;I;2;S5;9;JOAO PESSOA;PB;dez/20;1.137.299;997.402;8.515;0;0;0;0;109.633;21.748;0;0;0;0;0;0;0;0;0;0;2;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DAS REGIÕES CENTRO DO RS E MG – SICREDI REGIÃO CENTRO RS/MG;95594941;b3S;I;2;S4;9;SANTA MARIA;RS;dez/20;1.104.063;563.097;24.867;0;0;0;0;478.070;37.804;0;0;0;0;217;0;0;0;0;0;8;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO FRONTEIRAS DO PARANÁ, SANTA CATARINA E SÃO PAULO - SICREDI FRONTEIRAS PR/SC/SP;82527557;b3S;I;2;S4;9;CAPANEMA;PR;dez/20;1.100.680;620.467;95.659;0;6;0;0;356.948;27.593;0;0;0;0;0;0;0;0;0;0;7;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO DE LIVRE ADMISSÃO AGROEMPRESARIAL - SICREDI AGROEMPRESARIAL PR/SP;79457883;b3S;I;2;S4;9;MANDAGUARI;PR;dez/20;1.075.366;763.090;47.286;0;0;0;0;241.354;23.620;0;0;0;0;0;0;0;0;0;0;16;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DA REGIÃO ALTOS DA SERRA - SICREDI ALTOS DA SERRA RS/SC;92555150;b3S;I;2;S4;9;TAPEJARA;RS;dez/20;1.071.965;585.145;53.783;0;0;0;0;410.481;22.504;0;0;0;0;46;0;0;0;0;0;6;0
BOFA MERRILL LYNCH;51255;b1;C;3;S3;199;SAO PAULO;SP;dez/20;1.068.984;8.170;0;0;0;0;0;1.060.814;0;0;0;0;0;0;0;0;0;0;0;0;0
NOVO BANCO CONTINENTAL S.A. - BANCO MÚLTIPLO;74828799;b1;I;3;S4;8;PORTO ALEGRE;RS;dez/20;1.057.864;1.002.245;2.898;0;0;0;0;31.841;0;914;0;0;0;0;19.920;0;0;0;0;46;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO OURO BRANCO – SICREDI OURO BRANCO RS;87853206;b3S;I;2;S4;9;TEUTONIA;RS;dez/20;1.040.611;323.529;122.946;0;0;0;0;565.703;28.427;0;0;0;0;0;0;0;0;0;0;6;0
FACTA FINANCEIRA S.A. - CRÉDITO FINANCIAMENTO E INVESTIMENTO;15581638;n1;I;2;S4;14;PORTO ALEGRE;RS;dez/20;1.018.132;1.018.073;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DA REGIÃO DOS VALES - SICREDI REGIÃO DOS VALES RS;89126130;b3S;I;2;S4;9;ENCANTADO;RS;dez/20;1.003.686;304.066;53.420;0;0;0;0;602.852;43.342;0;0;0;0;0;0;0;0;0;0;6;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO PAMPA GAÚCHO - SICREDI PAMPA GAÚCHO;87733077;b3S;I;2;S4;9;ITAQUI;RS;dez/20;993.786;476.545;37.669;0;0;0;0;448.864;30.699;0;0;0;0;0;0;0;0;0;0;9;0
COOPERATIVA DE CRÉDITO DO TRIÂNGULO MINEIRO E SÃO FRANCISCO LTDA. - SICOOB ARACOOP;3320525;b3S;I;2;S5;9;ARAGUARI;MG;dez/20;990.148;725.587;537;0;0;0;0;216.448;47.574;0;0;0;0;0;0;0;0;0;0;3;0
COOPERATIVA DE CREDITO, POUPANÇA E INVESTIMENTO ALIANÇA - SICREDI ALIANÇA PR/SP;79052122;b3S;I;2;S4;9;MARECHAL CANDIDO RONDON;PR;dez/20;986.923;670.394;104.815;0;0;0;0;190.451;21.257;0;0;0;0;0;0;0;0;0;0;7;0
COOPERATIVA DE CRÉDITO SUL DO ESPÍRITO SANTO - SICOOB SUL;32467086;b3S;I;2;S5;9;CACHOEIRO DE ITAPEMIRIM;ES;dez/20;986.590;577.346;5.989;0;0;0;0;354.364;48.884;0;0;0;0;0;0;0;0;0;0;7;0
COOPERATIVA DE CRÉDITO SICOOB OURO VERDE;5582619;b3S;I;2;S5;9;LONDRINA;PR;dez/20;982.903;706.357;1.005;0;0;0;0;207.730;67.806;0;0;0;0;0;0;0;0;0;0;5;0
COOPERATIVA DE CRÉDITO ALIANÇA RS/SC - SICREDI ALIANÇA RS/SC;87795639;b3S;I;2;S4;9;MARAU;RS;dez/20;980.869;500.587;42.786;86;0;0;0;404.827;32.578;0;0;0;0;0;0;0;0;0;0;5;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIVALES – SICREDI UNIVALES MT/RO;70431630;b3S;I;2;S4;9;JUINA;MT;dez/20;970.353;665.032;122.777;0;0;0;0;175.793;6.735;0;0;0;0;0;0;0;0;0;0;17;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO BOTUCARAÍ – SICREDI BOTUCARAÍ RS/MG;87900601;b3S;I;2;S4;9;SOLEDADE;RS;dez/20;927.332;455.199;8.342;0;4;0;0;445.888;17.893;0;0;0;0;0;0;0;0;0;0;6;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DE IBIRAIARAS – SICREDI IBIRAIARAS RS/MG;89990501;b3S;I;2;S4;9;IBIRAIARAS;RS;dez/20;919.131;361.747;57.839;0;0;0;0;466.800;32.742;0;0;0;0;0;0;0;0;0;0;4;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO INTEGRAÇÃO DE ESTADOS DO RIO GRANDE DO SUL E SANTA CATARINA - SICREDI INTEGRAÇÃO DE ESTADOS RS/SC;87781530;b3S;I;2;S4;9;PASSO FUNDO;RS;dez/20;910.209;376.396;4.806;0;1;0;0;510.260;18.741;0;0;0;0;0;0;0;0;0;0;5;0
RENDIMENTO;51468;b1;C;2;S4;199;SAO PAULO;SP;dez/20;908.104;206.918;0;27.479;0;0;0;518.067;99.690;0;0;0;0;0;55.949;0;0;0;0;2;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DE CAMPO GRANDE E REGIÃO - SICREDI CAMPO GRANDE MS;3042597;b3S;I;2;S4;9;CAMPO GRANDE;MS;dez/20;907.639;880.702;0;0;5;0;0;6.051;20.869;0;0;0;0;0;0;0;0;0;0;12;0
BANCO HSBC S.A.;53518684;b1;I;3;S4;8;SAO PAULO;SP;dez/20;890.469;355.453;0;0;0;0;0;200.272;0;0;0;0;0;0;334.744;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO REGIÕES DAS CULTURAS – SICREDI DAS CULTURAS RS/MG;90729369;b3S;I;2;S4;9;IJUI;RS;dez/20;888.995;654.835;17.702;0;14;0;0;195.565;18.771;0;0;0;0;2.104;0;0;0;0;0;4;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO NOROESTE RS – SICREDI NOROESTE RS;89049738;b3S;I;2;S4;9;TRES DE MAIO;RS;dez/20;882.405;508.760;20.243;0;2;0;0;323.042;30.356;0;0;0;0;0;0;0;0;0;0;3;0
COOPERATIVA DE CREDITO, POUPANCA E INVESTIMENTO IGUACU - SICREDI IGUACU PR/SC/SP;84974278;b3S;I;2;S4;9;SAO JOAO;PR;dez/20;865.325;465.678;37.874;149;0;0;0;338.423;23.190;0;0;0;0;0;0;0;0;0;0;10;0
COOPERATIVA DE CRÉDITO UNICRED VALOR CAPITAL LTDA – UNICRED VALOR CAPITAL;74064502;b3S;I;2;S5;9;FLORIANOPOLIS;SC;dez/20;846.374;281.525;10.250;0;0;0;0;554.599;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO RAÍZES – SICREDI RAÍZES RS/SC/MG;88099247;b3S;I;2;S4;9;CAMPO NOVO;RS;dez/20;837.877;405.673;2.417;0;0;0;0;409.013;20.766;0;0;0;0;0;0;0;0;0;0;7;0
BANCO RANDON S.A.;11476673;b2;I;2;S4;8;CAXIAS DO SUL;RS;dez/20;832.551;633.899;0;6.409;85.056;0;0;27.803;79.384;0;0;0;0;0;0;0;0;0;0;0;0
BANCO TOPÁZIO S.A.;7679404;b1;I;3;S4;8;PORTO ALEGRE;RS;dez/20;826.854;782.229;0;0;0;0;0;36.037;0;0;0;0;0;0;0;0;0;0;0;8.588;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO NORTE E NORDESTE DE SANTA CATARINA - SICREDI NORTE SC;2843443;b3S;I;2;S4;9;JOINVILLE;SC;dez/20;817.216;359.266;10.955;1.169;11;0;0;420.018;25.792;0;0;0;0;0;0;0;0;0;0;6;0
AGÊNCIA DE FOMENTO DO ESTADO DE SANTA CATARINA S.A.-BADESC;82937293;n1;I;1;S4;30;FLORIANOPOLIS;SC;dez/20;815.193;245.607;0;109.475;37.379;0;717;0;409.819;0;12.196;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO INTEGRAÇÃO ROTA DAS TERRAS – SICREDI INTEGRAÇÃO ROTA DAS TERRAS RS/MG;87510475;b3S;I;2;S4;9;TAPERA;RS;dez/20;806.423;549.919;7.481;28;0;0;0;228.562;19.834;0;0;0;0;597;0;0;0;0;0;3;0
COOPERATIVA DE CRÉDITO POUPANÇA E INVESTIMENTO DA ZONA SUL - SICREDI ZONA SUL RS;90497256;b3S;I;2;S4;9;PELOTAS;RS;dez/20;806.007;560.011;6.057;0;0;0;0;215.990;23.940;0;0;0;0;0;0;0;0;0;0;10;0
BARIGUI;51774;b2;C;2;S4;198;CURITIBA;PR;dez/20;803.619;268.147;1.089;0;0;0;85.289;0;0;0;133.992;313.609;0;1.424;0;0;0;0;0;69;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SUL RIOGRANDENSE - SICREDI UNIÃO METROPOLITANA RS;92796564;b3S;I;2;S4;9;PORTO ALEGRE;RS;dez/20;788.035;371.858;1.662;0;0;0;0;396.805;17.704;0;0;0;0;0;0;0;0;0;0;7;0
ICBC DO BRASIL BANCO MÚLTIPLO S.A.;17453575;b1;I;3;S4;8;SAO PAULO;SP;dez/20;785.432;148.267;0;0;0;0;0;370.086;0;0;0;0;0;0;267.080;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DE LAJEADO - SICREDI INTEGRAÇÃO RS/MG;91159764;b3S;I;2;S4;9;LAJEADO;RS;dez/20;784.838;222.214;37.916;0;0;0;0;499.067;25.638;0;0;0;0;0;0;0;0;0;0;2;0
COOPERATIVA DE CREDITO CENTRO-SERRANA DO ESPIRITO SANTO - SICOOB CENTRO-SERRANO;31804966;b3S;I;2;S5;9;SANTA MARIA DE JETIBA;ES;dez/20;780.832;358.438;1.779;0;0;0;0;370.216;50.380;0;0;0;0;0;0;0;0;0;0;19;0
BANCO DE DESENVOLVIMENTO DO ESPIRITO SANTO S.A.;28145829;b4;I;1;S4;5;VITORIA;ES;dez/20;778.788;496.175;8.956;3.931;0;0;267.834;0;0;0;0;1.891;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO NOROESTE DE MATO GROSSO, ACRE E AMAZONAS - SICREDI BIOMAS;33022690;b3S;I;2;S4;9;ARAPUTANGA;MT;dez/20;775.711;636.208;42.104;0;7;0;0;81.893;15.495;0;0;0;0;0;0;0;0;0;0;5;0
COOPERATIVA DE CRÉDITO UNICRED UNIÃO LTDA - UNICRED UNIÃO;74114042;b3S;I;2;S5;9;ITAJAI;SC;dez/20;770.158;359.881;0;0;0;0;0;410.276;0;0;0;0;0;0;0;0;0;0;0;1;0
BANCO FORD S.A.;90731688;b2;I;3;S4;8;SAO BERNARDO DO CAMPO;SP;dez/20;753.612;1.866;0;0;0;0;0;751.746;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO MONEO S.A.;7441209;b2;I;2;S4;8;CAXIAS DO SUL;RS;dez/20;751.948;587.454;0;76.190;77.331;0;0;233;10.740;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO, POUPANÇA E INVESTIMENTO PARQUE DAS ARAUCARIAS - SICREDI PARQUE DAS ARAUCARIAS PR/SC/SP;82065285;b3S;I;2;S4;9;MARIOPOLIS;PR;dez/20;744.288;480.060;80.369;0;0;0;0;167.909;15.945;0;0;0;0;0;0;0;0;0;0;6;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA PIONEIRA - CRESOL PIONEIRA;971300;b3S;I;2;S5;9;DOIS VIZINHOS;PR;dez/20;743.926;605.352;0;2.136;0;0;0;116.804;3.467;0;0;16.149;0;0;0;0;0;0;0;19;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO ALTO URUGUAI CATARINENSE – SICOOB CREDIAUC;78840071;b3S;I;2;S5;9;CONCORDIA;SC;dez/20;739.014;346.614;6.870;0;0;0;0;369.861;15.667;0;0;0;0;0;0;0;0;0;0;2;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO PROGRESSO - SICREDI PROGRESSO PR/SP;76059997;b3S;I;2;S4;9;TOLEDO;PR;dez/20;719.691;402.026;67.629;0;1;0;0;232.400;17.631;0;0;0;0;0;0;0;0;0;0;4;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO VALE DO CANOINHAS - SICOOB CREDICANOINHAS/SC;78834975;b3S;I;2;S5;9;CANOINHAS;SC;dez/20;718.274;512.352;80;0;0;0;0;136.740;69.098;0;0;0;0;0;0;0;0;0;0;4;0
COOPERATIVA DE CRÉDITO DO VALE DO ITAJAÍ E LITORAL CATARINENSE – SICREDI VALE LITORAL SC;10348181;b3S;I;2;S4;9;ITAPEMA;SC;dez/20;713.830;434.168;3.205;0;7;0;0;251.741;24.701;0;0;0;0;0;0;0;0;0;0;8;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO UNICRED INTEGRAÇÃO LTDA.;73750424;b3S;I;2;S5;9;CAXIAS DO SUL;RS;dez/20;706.239;42.232;0;0;0;0;0;664.006;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO PLANALTO CENTRAL - SICREDI PLANALTO CENTRAL;10736214;b3S;I;2;S4;9;CRISTALINA;GO;dez/20;699.535;537.319;105;0;0;0;11.482;135.631;14.993;0;0;0;0;0;0;0;0;0;0;6;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO VALE DO RIO PARDO - SICREDI VALE DO RIO PARDO RS;95424891;b3S;I;2;S4;9;SANTA CRUZ DO SUL;RS;dez/20;696.609;346.785;23.874;0;0;0;0;304.756;21.143;0;0;0;0;48;0;0;0;0;0;4;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS DE PORTO ALEGRE LTDA-UNICRED PORTO ALEGRE;94433109;b3S;I;2;S5;9;PORTO ALEGRE;RS;dez/20;692.597;122.592;0;0;0;0;0;570.004;0;0;0;0;0;0;0;0;0;0;0;1;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUL DO ESTADO DE SANTA CATARINA – SICREDI SUL SC;3793242;b3S;I;2;S4;9;CRICIUMA;SC;dez/20;679.125;313.152;35.831;0;0;0;0;307.782;22.358;0;0;0;0;0;0;0;0;0;0;2;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO NORTE GOIANO;2282709;b3S;I;2;S5;9;ANAPOLIS;GO;dez/20;677.668;544.982;27;0;0;0;0;116.771;15.887;0;0;0;0;0;0;0;0;0;0;1;0
SICREDI EXPANSÃO – COOPERATIVA DE CRÉDITO;41180092;b3S;I;2;S5;9;MACEIO;AL;dez/20;672.001;438.445;0;0;0;0;0;214.080;19.473;0;0;0;0;0;0;0;0;0;0;2;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA ZONA DA MATA LTDA   SICOOB COOPEMATA;2335109;b3S;I;2;S5;9;CATAGUASES;MG;dez/20;669.463;280.570;0;0;0;0;0;373.116;15.774;0;0;0;0;0;0;0;0;0;0;3;0
COOPERATIVA DE CRÉDITO SICOOB ENGECRED LTDA.;4388688;b3S;I;2;S5;9;GOIANIA;GO;dez/20;668.948;333.182;1.594;0;0;0;0;310.954;23.216;0;0;0;0;0;0;0;0;0;0;0;0
HAITONG;51482;b2;C;3;S3;198;SAO PAULO;SP;dez/20;668.861;57.251;0;58.910;162.356;0;0;284.703;0;0;0;1.539;0;0;0;0;0;0;0;0;104.103
COOPERATIVA DE CRÉDITO DE CASCAVEL E REGIÃO - SICOOB CREDICAPITAL;4529074;b3S;I;2;S5;9;CASCAVEL;PR;dez/20;663.956;372.752;898;0;0;0;0;269.978;20.322;0;0;0;0;0;0;0;0;0;0;5;0
COOPERATIVA DE CRÉDITO SICOOB VALE SUL;2466552;b3S;I;2;S5;9;FRANCISCO BELTRAO;PR;dez/20;661.830;462.807;231;0;0;0;0;180.132;18.656;0;0;0;0;0;0;0;0;0;0;4;0
PLURAL;51839;b1;C;2;S4;199;RIO DE JANEIRO;RJ;dez/20;661.061;6.822;0;0;0;0;0;654.193;0;42;0;0;0;0;0;0;0;0;0;4;0
CARUANA S.A. - SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9313766;n1;I;2;S4;14;SAO PAULO;SP;dez/20;660.022;586.419;0;0;0;0;0;73.570;0;0;0;0;0;0;0;0;0;0;0;32;0
BANCO PACCAR S.A.;28517628;b2;I;3;S4;8;PONTA GROSSA;PR;dez/20;657.810;657.810;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO UNICRED CENTRO-SUL LTDA – UNICRED CENTRO-SUL;75847;b3S;I;2;S5;9;CRICIUMA;SC;dez/20;657.601;105.776;19.456;0;0;0;0;532.368;0;0;0;0;0;0;0;0;0;0;0;0;0
GRUPO BONSUCESSO - BS2;52034;b1;C;2;S4;199;BELO HORIZONTE;MG;dez/20;650.067;223.694;0;0;0;0;0;233.995;0;0;0;192.302;0;0;0;0;0;0;0;76;0
COOPERATIVA DE CRÉDITO CENTRO LESTE - SICREDI CENTRO LESTE RS;88471024;b3S;I;2;S4;9;CACHOEIRA DO SUL;RS;dez/20;648.784;276.888;45.537;0;2;0;0;319.836;6.298;0;0;0;0;218;0;0;0;0;0;4;0
COMMERZBANK BRASIL S.A. - BANCO MÚLTIPLO;23522214;b1;I;3;S4;8;SAO PAULO;SP;dez/20;645.742;117.083;0;0;0;0;133.255;146.423;0;0;0;0;0;0;248.981;0;0;0;0;0;0
DESENBAHIA - AGENCIA DE FOMENTO DO ESTADO DA BAHIA S.A.;15163587;n1;I;1;S4;30;SALVADOR;BA;dez/20;642.371;137.440;0;504.828;0;0;0;0;0;0;0;0;0;0;94;0;0;0;0;8;0
COOPERATIVA DE CRÉDITO DE EMPRESÁRIOS - SICOOB/TRANSCREDI;4247370;b3S;I;2;S5;9;CONCORDIA;SC;dez/20;637.333;197.121;0;0;0;0;0;426.977;13.234;0;0;0;0;0;0;0;0;0;0;1;0
COOPERATIVA DE CRÉDITO SUL - SICOOB SUL;5888589;b3S;I;2;S5;9;CURITIBA;PR;dez/20;633.194;366.603;406;0;0;0;0;223.077;43.104;0;0;0;0;0;0;0;0;0;0;4;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUL DE MATO GROSSO – SICREDI SUL MT;26549311;b3S;I;2;S4;9;RONDONOPOLIS;MT;dez/20;623.026;509.365;31.278;0;0;0;0;52.946;29.429;0;0;0;0;0;0;0;0;0;0;8;0
COOPERATIVA DE CRÉDITO DA REGIÃO MERIDIONAL DO BRASIL - SICOOB UNICOOB MERIDIONAL;5392810;b3S;I;2;S5;9;TOLEDO;PR;dez/20;621.276;418.406;0;0;0;0;0;180.380;22.447;0;0;0;0;0;0;0;0;0;0;43;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO ENCOSTA SUPERIOR DO NORDESTE RS – SICREDI NORDESTE RS;95213211;b3S;I;2;S4;9;ROLANTE;RS;dez/20;619.473;218.428;25.337;0;0;0;0;370.347;5.355;0;0;0;0;0;0;0;0;0;0;6;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CENTRO SUL - SICREDI CENTRO SUL PR/SC/RJ;78907607;b3S;I;2;S4;9;PRUDENTOPOLIS;PR;dez/20;614.829;455.998;81.773;0;1;0;0;52.855;24.195;0;0;0;0;0;0;0;0;0;0;6;0
BANCO PAULISTA S.A.;61820817;b1;I;2;S4;8;SAO PAULO;SP;dez/20;614.209;157.945;0;0;0;0;0;433.361;0;0;0;22.902;0;0;0;0;0;0;0;1;0
COOPERATIVA DE CRÉDITO POUPANÇA E INVESTIMENTO PANTANAL DO MATO GROSSO DO SUL - SICREDI PANTANAL MS;26408187;b3S;I;2;S4;9;MARACAJU;MS;dez/20;614.113;525.185;0;0;4;0;2.239;74.100;12.581;0;0;0;0;0;0;0;0;0;0;4;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO PONTAL DO TRIANGULO LTDA - SICOOB CREDIPONTAL;26178533;b3S;I;2;S5;9;ITUIUTABA;MG;dez/20;596.609;375.171;870;0;0;0;0;198.161;22.406;0;0;0;0;0;0;0;0;0;0;1;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E DEMAIS PROFISSIONAIS DA AREA DE SAUDE DO ESTADO DE SAO PAULO LTDA    UNICRED DO ESTADO DE SAO PAULO;71884498;b3S;I;2;S5;9;CAMPINAS;SP;dez/20;594.924;45.591;39;0;0;0;0;549.293;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO CREDIVAR LTDA. - SICOOB CREDIVAR;25798596;b3S;I;2;S5;9;VARGINHA;MG;dez/20;592.171;462.316;0;0;0;0;0;93.174;36.678;0;0;0;0;0;0;0;0;0;0;3;0
COOPERATIVA DE CREDITO DO ALTO PARANAIBA E REGIÃO LTDA. - SICOOB CREDIPATOS;25387671;b3S;I;2;S5;9;PATOS DE MINAS;MG;dez/20;590.868;342.982;8.534;0;0;0;0;204.479;34.873;0;0;0;0;0;0;0;0;0;0;1;0
BANCO GUANABARA S.A.;31880826;b1;I;2;S4;8;RIO DE JANEIRO;RJ;dez/20;589.597;257.173;0;0;0;0;0;332.424;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO RIBEIRAO PRETO S.A.;517645;b1;I;2;S4;8;RIBEIRAO PRETO;SP;dez/20;588.022;341.522;0;2.793;0;0;0;98.399;0;0;128.772;0;0;16.534;0;0;0;0;0;1;0
ZEMA CRÉDITO, FINANCIAMENTO E INVESTIMENTO S/A;5351887;n1;I;2;S4;14;ARAXA;MG;dez/20;572.585;568.955;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.630;0
COOPERATIVA DE CRÉDITO UNICRED DESBRAVADORA LTDA - UNICRED DESBRAVADORA;1039011;b3S;I;2;S5;9;CHAPECO;SC;dez/20;571.797;159.462;7.380;0;0;0;0;404.414;0;0;0;0;0;541;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO NORTE DO ESPÍRITO SANTO - SICOOB NORTE;31815293;b3S;I;2;S5;9;SAO GABRIEL DA PALHA;ES;dez/20;568.783;314.363;1.871;0;0;0;0;218.298;34.244;0;0;0;0;0;0;0;0;0;0;6;0
INDUSVAL;50531;b1;C;2;S4;199;SAO PAULO;SP;dez/20;567.319;316.427;0;0;0;0;0;204.352;0;0;8.916;4.467;0;0;33.158;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DE ESPUMOSO – SICREDI ESPUMOSO RS/MG;87900411;b3S;I;2;S4;9;ESPUMOSO;RS;dez/20;567.093;375.612;3.169;0;0;0;0;176.606;11.706;0;0;0;0;0;0;0;0;0;0;1;0
