Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;PJ_CG_Vencido_15d;PJ_CG_Vencer_90d;PJ_CG_Vencer_91-360d;PJ_CG_Vencer_361-1080d;PJ_CG_Vencer_1081-1800d;PJ_CG_Vencer_1801-5400d;PJ_CG_Vencer_acima_5400d;PJ_CG_TOTAL;PJ_I_Vencido_15d;PJ_I_Vencer_90d;PJ_I_Vencer_91-360d;PJ_I_Vencer_361-1080d;PJ_I_Vencer_1081-1800d;PJ_I_Vencer_1801-5400d;PJ_I_Vencer_acima_5400d;PJ_I_TOTAL;PJ_CGR_Vencido_15d;PJ_CGR_Vencer_90d;PJ_CGR_Vencer_91-360d;PJ_CGR_Vencer_361-1080d;PJ_CGR_Vencer_1081-1800d;PJ_CGR_Vencer_1801-5400d;PJ_CGR_Vencer_acima_5400d;PJ_CGR_TOTAL;PJ_Recebiveis_Vencido_15d;PJ_Recebiveis_Vencer_90d;PJ_Recebiveis_Vencer_91-360d;PJ_Recebiveis_Vencer_361-1080d;PJ_Recebiveis_Vencer_1081-1800d;PJ_Recebiveis_Vencer_1801-5400d;PJ_Recebiveis_Vencer_acima_5400d;PJ_Recebiveis_TOTAL;PJ_Comex_Vencido_15d;PJ_Comex_Vencer_90d;PJ_Comex_Vencer_91-360d;PJ_Comex_Vencer_361-1080d;PJ_Comex_Vencer_1081-1800d;PJ_Comex_Vencer_1801-5400d;PJ_Comex_Vencer_acima_5400d;PJ_Comex_TOTAL;PJ_Outros_Vencido_15d;PJ_Outros_Vencer_90d;PJ_Outros_Vencer_91-360d;PJ_Outros_Vencer_361-1080d;PJ_Outros_Vencer_1081-1800d;PJ_Outros_Vencer_1801-5400d;PJ_Outros_Vencer_acima_5400d;PJ_Outros_TOTAL;PJ_Infra_Vencido_15d;PJ_Infra_Vencer_90d;PJ_Infra_Vencer_91-360d;PJ_Infra_Vencer_361-1080d;PJ_Infra_Vencer_1081-1800d;PJ_Infra_Vencer_1801-5400d;PJ_Infra_Vencer_acima_5400d;PJ_Infra_TOTAL;PJ_Rural_Vencido_15d;PJ_Rural_Vencer_90d;PJ_Rural_Vencer_91-360d;PJ_Rural_Vencer_361-1080d;PJ_Rural_Vencer_1081-1800d;PJ_Rural_Vencer_1801-5400d;PJ_Rural_Vencer_acima_5400d;PJ_Rural_TOTAL;PJ_Hab_Vencido_15d;PJ_Hab_Vencer_90d;PJ_Hab_Vencer_91-360d;PJ_Hab_Vencer_361-1080d;PJ_Hab_Vencer_1081-1800d;PJ_Hab_Vencer_1801-5400d;PJ_Hab_Vencer_acima_5400d;PJ_Hab_TOTAL;Total Exterior Pessoa Jurídica
SCOTIABANK BRASIL S.A. BANCO MÚLTIPLO;29030467;b1;I;3;S4;8;SAO PAULO;SP;01/12/2020;2146834;0;0;159330;160200;0;0;0;319530;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;125794;356878;1084798;259835;0;0;0;1827304;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO JOHN DEERE S.A.;91884981;b1;I;3;S3;8;INDAIATUBA;SP;01/12/2020;2075069;0;862;550;1258;626;0;0;3296;2118;50208;185103;223496;63570;6157;0;530652;0;0;0;0;0;0;0;0;0;644880;15045;0;0;0;0;659925;0;0;0;0;0;0;0;0;46;7711;83067;132741;87503;10007;0;321075;944;5175;10710;11162;585;0;0;28576;82;21631;150375;208963;121090;29402;0;531543;0;0;0;0;0;0;0;0;0
BMG;30290;b1;C;2;S3;199;SAO PAULO;SP;01/12/2020;2006783;82;138498;155422;202110;21439;6203;4225;527978;0;0;0;0;0;0;0;0;609;22087;49;0;629281;295691;0;947717;0;19893;17134;64289;11988;0;0;113305;0;13508;84826;26607;0;0;0;124940;7393;189194;75924;6954;4743;0;0;284207;0;2;3;0;0;0;0;4;0;3048;5585;0;0;0;0;8633;0;0;0;0;0;0;0;0;0
DESENVOLVE SP - AGÊNCIA DE FOMENTO DO ESTADO DE SÃO PAULO S.A.;10663610;n1;I;1;S4;30;SAO PAULO;SP;01/12/2020;1975854;702;25685;32009;43746;8391;158;0;110690;843;53438;155304;363596;218537;114641;0;906359;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;99;370;623;10;0;0;1103;2823;46098;141169;442962;284837;39814;0;957703;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANESTES;30159;b1;C;1;S3;199;VITORIA;ES;01/12/2020;1932662;3765;136783;407397;738900;140448;15290;0;1442585;34;2228;4910;6375;1457;23;0;15027;509;64346;0;0;0;0;0;64856;535;35803;2678;0;0;0;0;39016;703;10207;1676;4975;3317;0;0;20877;17705;13503;37940;75538;41189;33889;0;219764;1265;9308;23388;38290;10027;3500;0;85778;0;75;16219;604;0;0;0;16898;3662;1936;4863;4969;4612;7821;0;27863;0
SICOOB COCRED COOPERATIVA DE CRÉDITO;71328769;b3S;I;2;S4;9;SERTAOZINHO;SP;01/12/2020;1810506;3605;71346;264826;488157;190923;17209;0;1036066;80;6786;23200;51907;19888;9323;0;111184;4198;47529;12553;0;0;0;0;64280;1632;55956;4972;0;0;0;0;62560;0;0;0;0;0;0;0;0;1648;1570;3865;17208;6536;111;0;30938;0;0;0;0;0;0;0;0;0;43051;218812;206916;35499;1200;0;505478;0;0;0;0;0;0;0;0;0
BANCO DE LAGE LANDEN BRASIL S.A.;5040481;b2;I;3;S4;8;PORTO ALEGRE;RS;01/12/2020;1804950;0;21520;14642;0;0;0;0;36161;1055;111727;259597;431129;131001;14364;5306;954180;0;0;0;0;0;0;0;0;0;221690;141432;0;0;0;0;363121;0;0;0;0;0;0;0;0;310;17961;65922;69658;36387;5024;0;195262;67;7178;20464;30849;12805;14514;0;85878;155;9011;36599;64453;36492;23638;0;170347;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI;82639451;b3S;I;2;S5;9;BLUMENAU;SC;01/12/2020;1795481;4600;100608;282444;434002;122361;14529;0;958545;1705;38135;104959;193732;97020;98470;1482;535503;0;14166;40160;6;0;0;0;54332;1666;92641;4763;0;0;0;0;99070;0;0;0;0;0;0;0;0;5801;8230;16145;32141;11901;5299;0;79517;535;7535;22297;32954;4620;573;0;68514;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PAN;31323;b1;C;2;S3;199;SAO PAULO;SP;01/12/2020;1795028;31942;4547;11627;7320;269;1239;0;56943;41984;11639;22049;26498;2051;69;0;104290;5684;0;2194;0;1021135;446071;0;1475084;0;100;65;148;81;29;0;422;5316;0;0;0;0;0;0;5316;94735;1885;18264;20160;4971;12957;0;152973;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BRB;31976;b1;C;1;S3;199;BRASILIA;DF;01/12/2020;1759550;6761;109016;287818;446032;67040;39851;0;956518;20;374;669;12360;14136;70303;218;98079;2811;16394;59641;227;0;0;0;79073;1717;9551;1826;1;0;0;0;13095;0;0;0;0;0;0;0;0;7421;13419;43978;51832;15020;31745;876;164291;69;4895;14036;55644;40510;4881;16;120050;0;0;93616;3599;3929;6062;0;107205;3411;6831;22144;155140;30768;2946;0;221240;0
COOPERATIVA DE CRÉDITO MAXI ALFA DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB MAXICRÉDITO;78825270;b3S;I;2;S5;9;CHAPECO;SC;01/12/2020;1702041;6521;106263;302109;528227;166818;109845;0;1219782;202;16561;47540;113703;63387;34481;0;275874;820;7339;6451;1;0;0;0;14612;4446;151247;16216;0;0;0;0;171909;0;0;0;0;0;0;0;0;2016;696;1712;3834;2318;2568;0;13145;0;0;0;0;0;0;0;0;0;2465;2166;748;737;603;0;6719;0;0;0;0;0;0;0;0;0
BANCO TRIANGULO S.A.;17351180;b1;I;2;S4;8;UBERLANDIA;MG;01/12/2020;1685278;10988;151467;369540;527488;69298;798;0;1129578;0;0;0;0;0;0;0;0;1348;17819;82780;490;0;0;0;102436;632;97931;10847;28;0;0;0;109438;0;1845;2880;1125;0;0;0;5850;8031;126410;30255;1770;272;0;0;166739;53;13402;40030;85936;31803;11;0;171235;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VANGUARDA DA REGIÃO DAS CATARATAS DO IGUAÇU E VALE DO PARAÍBA - SICREDI VANGUARDA PR/SP/RJ;78414067;b3S;I;2;S4;9;MEDIANEIRA;PR;01/12/2020;1562733;1292;60758;201900;341649;75205;20994;0;701798;94;8304;63123;49617;17496;4055;0;142690;2241;24363;55323;152;0;51;0;82130;304;39947;3943;0;0;0;0;44194;0;0;0;0;0;0;0;0;3665;62125;97301;195763;118031;97987;110;574981;0;829;3223;6954;0;0;0;11007;0;0;5814;120;0;0;0;5934;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO SICREDI SERRANA RS/ES;90608712;b3S;I;2;S4;9;CARLOS BARBOSA;RS;01/12/2020;1526668;368;53503;183668;375775;179389;202694;115;995512;7;6734;20061;48607;29666;26335;0;131410;303;56234;101298;2579;0;0;0;160415;77;36638;4899;239;0;0;0;41853;0;0;0;0;0;0;0;0;1339;17578;75256;39021;21782;25817;21;180812;0;453;1359;2659;0;0;0;4471;0;0;11575;105;147;368;0;12195;0;0;0;0;0;0;0;0;0
SICOOB CREDICOM - COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E PROFISSIONAIS DA AREA DE SAUDE DO BRASIL LTDA.;42898825;b3S;I;2;S5;9;BELO HORIZONTE;MG;01/12/2020;1470989;1166;92357;255535;561740;281640;235308;3;1427750;5;1081;2975;4713;344;76;0;9195;1308;14302;1;0;0;0;0;15611;22;6367;544;0;0;0;0;6932;0;0;0;0;0;0;0;0;120;9;10263;0;0;0;0;10392;0;0;0;0;0;0;0;0;0;0;1109;0;0;0;0;1109;0;0;0;0;0;0;0;0;0
INTESA SANPAOLO BRASIL S.A. - BANCO MÚLTIPLO;55230916;b1;I;3;S4;8;SAO PAULO;SP;01/12/2020;1429156;0;18893;60732;79750;36239;0;0;195614;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46056;37626;0;0;0;0;83682;0;12102;941785;89000;0;0;0;1042887;0;5101;97699;4173;0;0;0;106973;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AGÊNCIA DE FOMENTO DO PARANÁ S.A.;3584906;n1;I;1;S4;30;CURITIBA;PR;01/12/2020;1364426;587;1685;4304;4267;1076;115;0;12033;295;86331;227589;418556;204015;67223;0;1004010;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4386;20153;70593;170780;68657;13427;389;348384;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO LESTE CAPIXABA - SICOOB LESTE CAPIXABA;32430233;b3S;I;2;S5;9;LINHARES;ES;01/12/2020;1324352;2185;120497;319955;421415;129833;37947;15;1031848;128;13511;41324;97103;48182;21661;0;221910;767;7603;1510;0;0;0;0;9879;1644;34207;2405;0;0;0;0;38256;0;0;0;0;0;0;0;0;674;324;127;216;88;0;0;1429;0;0;0;0;0;0;0;0;0;3733;13469;3828;0;0;0;21030;0;0;0;0;0;0;0;0;0
HP FINANCIAL SERVICES ARRENDAMENTO MERCANTIL S.A.;97406706;n1;I;3;S4;19;BARUERI;SP;01/12/2020;1259738;0;0;0;0;0;0;0;0;1727;170313;360768;571772;123007;291;31861;1259738;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SICREDI PIONEIRA RS - SICREDI PIONEIRA RS;91586982;b3S;I;2;S4;9;NOVA PETROPOLIS;RS;01/12/2020;1243689;723;62350;196573;351714;102195;108725;0;822280;26;14948;47237;83883;34580;16166;0;196841;587;11441;14943;58;0;0;0;27029;400;14396;1510;0;0;0;0;16306;0;0;0;0;0;0;0;0;1646;20703;42560;64988;31669;17553;0;179119;0;110;372;776;0;0;0;1258;0;0;642;214;0;0;0;856;0;0;0;0;0;0;0;0;0
BANCO DA CHINA BRASIL S.A.;10690848;b1;I;3;S4;8;SAO PAULO;SP;01/12/2020;1226235;0;6604;121521;268333;85000;0;0;481458;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;320011;364767;60000;0;0;0;744777;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CENTRO BRASILEIRA LTDA.;37395399;b3S;I;2;S5;9;GOIANIA;GO;01/12/2020;1225183;4331;62884;182227;436172;240681;185496;35;1111826;191;3817;10111;24108;10637;13909;17;62790;662;8230;115;302;18;0;0;9326;0;2621;385;0;0;0;0;3005;0;0;0;0;0;0;0;0;1474;76;1389;8264;3552;22611;871;38236;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BADESUL DESENVOLVIMENTO S.A - AGÊNCIA DE FOMENTO/RS;2885855;n1;I;1;S4;30;PORTO ALEGRE;RS;01/12/2020;1205185;0;0;3920;11055;0;0;0;14976;558;19873;57938;144716;94992;36420;3873;358371;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;195;0;447;1233;1712;4106;0;7693;2320;40082;114451;264624;147586;170431;1204;740698;583;4272;10056;26614;16726;25196;0;83447;0;0;0;0;0;0;0;0;0
BANCO LUSO BRASILEIRO S.A.;59118133;b1;I;2;S4;8;SAO PAULO;SP;01/12/2020;1179813;3657;99990;301746;295702;37453;1220;0;739768;862;35243;92089;172241;62005;595;0;363036;949;4830;7353;0;0;0;0;13133;0;43;0;0;0;0;0;43;1518;21383;39136;0;0;0;0;62037;1697;60;40;0;0;0;0;1797;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO CREDICITRUS;54037916;b3S;I;2;S4;9;BEBEDOURO;SP;01/12/2020;1155915;24890;62815;254774;306844;60419;182;0;709925;675;14701;48680;78997;31275;610;0;174937;4791;14770;15288;964;0;0;0;35814;5534;92925;11507;0;0;0;0;109967;0;0;0;0;0;0;0;0;2228;10370;19467;54012;12185;0;0;98263;0;0;0;0;0;0;0;0;0;1367;22450;2476;717;0;0;27010;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO DE ESTADOS RIO GRANDE DO SUL, SANTA CATARINA E MINAS GERAIS - SICREDI UNIESTADOS;87780268;b3S;I;2;S4;9;ERECHIM;RS;01/12/2020;1110173;396;35436;118865;231349;83206;26327;0;495579;111;9694;79998;52363;19453;3307;0;164926;449;15568;30603;616;0;0;0;47236;90;27168;3036;0;0;0;0;30293;0;0;0;0;0;0;0;0;745;26044;65954;109530;63982;102578;144;368977;0;227;720;1439;0;0;0;2386;0;230;418;28;14;85;0;775;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUDOESTE DA AMAZÔNIA LTDA. - SICOOB CREDISUL.;3632872;b3S;I;2;S5;9;VILHENA;RO;01/12/2020;1087700;4978;79289;275120;350505;98277;6491;0;814660;325;7004;19280;42051;21660;50;0;90370;2380;32183;299;0;0;0;0;34863;541;39957;11076;0;0;0;0;51573;0;0;0;0;0;0;0;0;925;208;0;101;0;0;0;1233;0;0;0;0;0;0;0;0;0;4410;89601;991;0;0;0;95002;0;0;0;0;0;0;0;0;0
UNIPRIME NORTE DO PARANÁ - COOPERATIVA DE CRÉDITO LTDA;2398976;b3S;I;2;S4;9;LONDRINA;PR;01/12/2020;1084830;993;87329;246223;335123;99828;26045;762;796304;0;6277;17216;29877;9647;6418;816;70251;140;25276;64849;495;0;0;0;90760;318;20521;1282;2;0;0;0;22123;0;0;0;0;0;0;0;0;629;21175;21633;41287;18458;2210;0;105392;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BOFA MERRILL LYNCH;51255;b1;C;3;S3;199;SAO PAULO;SP;01/12/2020;1068984;0;124670;412185;124203;275000;0;0;936058;0;0;0;0;0;0;0;0;0;32220;5567;0;0;0;0;37787;0;7000;0;0;0;0;0;7000;0;0;0;0;0;0;0;0;0;1170;86969;0;0;0;0;88139;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO SICOOB METROPOLITANO;3459850;b3S;I;2;S5;9;MARINGA;PR;01/12/2020;1067857;8626;74563;243247;325261;61216;1594;123;714630;120;8036;24321;53522;24471;3432;0;113901;3034;7396;7283;0;0;0;0;17714;4219;98813;8836;0;0;0;0;111868;0;0;0;0;0;0;0;0;2333;15661;68502;1874;0;0;0;88369;2;0;0;0;0;0;0;2;0;0;20373;1000;0;0;0;21373;0;0;0;0;0;0;0;0;0
MERCANTIL DO BRASIL;20152;b1;C;2;S3;199;BELO HORIZONTE;MG;01/12/2020;1066085;17159;50337;155570;246634;116572;16786;0;603058;139;451;858;1403;259;0;0;3110;1050;25073;786;0;0;0;0;26909;42;2554;123;0;0;0;0;2718;0;0;72615;0;0;0;0;72615;12499;22049;64027;112788;36352;32884;0;280599;0;0;0;0;0;0;0;0;0;11764;45356;5632;0;0;0;62752;0;0;6993;7331;0;0;0;14324;0
XP;52120;b1;C;2;S3;199;RIO DE JANEIRO;RJ;01/12/2020;1059164;0;88889;178070;437277;234010;120918;0;1059164;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALE DO PIQUIRI ABCD - SICREDI VALE DO PIQUIRI ABCD PR/SP;81099491;b3S;I;2;S4;9;PALOTINA;PR;01/12/2020;1046772;1351;47489;153124;312731;58854;7117;0;580666;320;15680;65947;70598;16831;3152;0;172529;3464;28567;32361;617;0;0;0;65009;87;17550;1548;0;0;0;0;19185;0;0;0;0;0;0;0;0;3360;33899;40323;77353;36906;10473;0;202313;0;397;1376;2888;0;0;0;4661;0;0;2409;0;0;0;0;2409;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO PARANÁ/SÃO PAULO - SICREDI UNIÃO PR/SP;79342069;b3S;I;2;S4;9;MARINGA;PR;01/12/2020;989577;1378;41082;140806;238277;74210;499;0;496252;72;9369;44044;90528;10824;215;0;155053;2389;21168;26424;0;0;0;0;49981;357;19620;1739;0;0;0;0;21716;0;0;0;0;0;0;0;0;3236;35977;78617;94679;38001;9456;0;259967;2;382;1441;3035;0;0;0;4860;0;40;1350;143;143;72;0;1748;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CAMPOS GERAIS - SICREDI CAMPOS GERAIS PR/SP;81466286;b3S;I;2;S4;9;PONTA GROSSA;PR;01/12/2020;984752;747;46926;169616;289806;85666;10895;64;603720;90;7639;21921;37316;9756;1178;0;77901;2110;22392;47976;2588;0;0;0;75066;158;52361;6248;0;0;0;0;58767;0;0;0;0;0;0;0;0;2557;36498;82614;26213;10435;4358;0;162675;0;284;1143;2428;0;0;0;3856;0;0;2519;99;99;49;0;2766;0;0;0;0;0;0;0;0;0
BANCO RODOBENS S.A.;33603457;b1;I;2;S4;8;SAO PAULO;SP;01/12/2020;975562;25;11870;52971;26942;332;293;0;92433;23265;97029;172361;295516;77364;1201;0;666736;0;0;0;0;0;0;0;0;104;0;0;0;0;0;0;104;0;0;0;0;0;0;0;0;472;5531;14460;1475;1377;5806;4350;33470;530;16196;45517;92388;27713;474;0;182819;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO SUL-SERRANA DO ESPÍRITO SANTO;815319;b3S;I;2;S5;9;VENDA NOVA DO IMIGRANTE;ES;01/12/2020;919581;3445;67826;221448;360909;99429;12602;0;765659;41;6388;19871;48315;24798;9190;0;108603;481;4929;1030;0;6;0;0;6447;205;26042;2106;0;0;0;0;28353;0;0;0;0;0;0;0;0;936;264;361;2839;2331;2554;0;9285;0;0;0;0;0;0;0;0;0;606;263;319;45;0;0;1233;0;0;0;0;0;0;0;0;0
BANCO GM S.A.;59274605;b2;I;3;S3;8;SAO PAULO;SP;01/12/2020;909624;0;0;0;0;0;0;0;0;2611;340394;214892;220652;22588;40;0;801177;0;0;0;0;0;0;0;0;0;8115;12877;0;0;0;0;20993;0;0;0;0;0;0;0;0;0;51;28035;52552;6816;0;0;87454;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO HSBC S.A.;53518684;b1;I;3;S4;8;SAO PAULO;SP;01/12/2020;890469;0;80;200813;58968;0;0;0;259860;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;265869;14371;0;0;0;0;280240;0;310281;40087;0;0;0;0;350368;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RENDIMENTO;51468;b1;C;2;S4;199;SAO PAULO;SP;01/12/2020;875282;1814;104498;160275;141039;27233;0;0;434859;0;0;0;0;0;0;0;0;0;10861;65288;0;0;0;0;76149;194;131386;3708;0;0;0;0;135288;5581;24729;25639;0;0;0;0;55949;163;57;64;90;24;0;0;397;63;12617;46738;104192;9027;0;0;172638;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO RANDON S.A.;11476673;b2;I;2;S4;8;CAXIAS DO SUL;RS;01/12/2020;823986;45;799;1860;3588;730;0;0;7022;69;8185;25444;44540;4802;0;0;83039;0;0;0;0;0;0;0;0;0;357869;11992;3363;0;0;0;373224;0;0;0;0;0;0;0;0;0;7911;0;0;0;0;0;7911;431;27947;86645;186373;51084;310;0;352790;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO OURO VERDE DO MATO GROSSO - SICREDI OURO VERDE MT;26529420;b3S;I;2;S4;9;LUCAS DO RIO VERDE;MT;01/12/2020;816409;1687;27856;126798;184053;13876;957;0;355227;566;15086;51641;80419;26404;500;0;174617;1244;9016;3486;0;0;0;0;13746;90;10613;983;0;0;0;0;11685;0;0;0;0;0;0;0;0;1623;24870;81402;76165;45895;8305;0;238260;0;104;310;605;0;0;0;1019;0;0;21854;0;0;0;0;21854;0;0;0;0;0;0;0;0;0
AGÊNCIA DE FOMENTO DO ESTADO DE SANTA CATARINA S.A.-BADESC;82937293;n1;I;1;S4;30;FLORIANOPOLIS;SC;01/12/2020;812161;0;0;0;0;0;0;0;0;1393;45838;127147;188049;61482;35886;0;459796;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;196;570;1520;634;0;0;2920;606;14735;52500;161848;69494;37694;145;337023;0;0;67;12210;145;0;0;12422;0;0;0;0;0;0;0;0;0
BANCO TOPÁZIO S.A.;7679404;b1;I;3;S4;8;PORTO ALEGRE;RS;01/12/2020;805228;11218;32577;63816;51764;3219;1935;0;164528;0;0;0;0;0;0;0;0;2138;2288;6098;11;0;0;0;10536;0;4;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;630108;51;0;0;0;0;630160;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ICBC DO BRASIL BANCO MÚLTIPLO S.A.;17453575;b1;I;3;S4;8;SAO PAULO;SP;01/12/2020;785432;0;108763;14574;22035;0;0;0;145372;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43055;230004;218432;141005;5232;2334;0;640061;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BMW;51420;n1;C;3;S4;197;SAO PAULO;SP;01/12/2020;777469;0;0;0;0;0;0;0;0;2217;66137;150496;240582;7810;6;0;467248;0;0;0;0;0;0;0;0;0;71621;238600;0;0;0;0;310220;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO SUL DO ESPÍRITO SANTO - SICOOB SUL;32467086;b3S;I;2;S5;9;CACHOEIRO DE ITAPEMIRIM;ES;01/12/2020;766150;4594;53269;171142;253765;56464;6231;0;545464;103;10310;30539;68056;24791;8377;0;142174;2431;8432;2830;0;0;0;0;13694;745;27467;2609;0;0;0;0;30821;0;0;0;0;0;0;0;0;1550;2018;4752;12616;11461;0;0;32397;0;0;0;0;0;0;0;0;0;0;1600;0;0;0;0;1600;0;0;0;0;0;0;0;0;0
BANCO FORD S.A.;90731688;b2;I;3;S4;8;SAO BERNARDO DO CAMPO;SP;01/12/2020;753612;0;549;1317;0;0;0;0;1866;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;556;174707;571163;2882;125;0;0;749434;0;0;0;0;0;0;0;0;0;16;2296;0;0;0;0;2312;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO MONEO S.A.;7441209;b2;I;2;S4;8;CAXIAS DO SUL;RS;01/12/2020;732174;0;0;0;0;0;0;0;0;446;13907;25180;37502;14610;271;0;91917;0;0;0;0;0;0;0;0;0;9133;0;0;0;0;0;9133;0;0;0;0;0;0;0;0;2044;13055;28354;35353;14498;2214;0;95518;2471;53192;145231;259114;74899;698;0;535606;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO NORTE E NORDESTE DE SANTA CATARINA - SICREDI NORTE SC;2843443;b3S;I;2;S4;9;JOINVILLE;SC;01/12/2020;682778;996;35974;136711;240987;83977;5196;0;503841;24;5474;15603;26696;7820;1656;0;57273;1302;11541;16092;629;0;0;0;29564;478;12005;574;0;0;0;0;13057;0;0;0;0;0;0;0;0;1171;14105;23595;18478;7689;2612;0;67650;1;769;3320;7302;0;0;0;11392;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
HAITONG;51482;b2;C;3;S3;198;SAO PAULO;SP;01/12/2020;668861;0;93142;117733;50899;17677;22266;0;301718;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4680;13333;22222;0;0;0;40236;0;0;0;0;0;0;0;0;0;3948;7911;29493;22110;62239;97103;222805;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;104103
