Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;Micro;Pequena;Média;Grande;Total não Individualizado Pessoa Jurídica;Total Exterior Pessoa Jurídica
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DE LAJEADO - SICREDI VALE DO TAQUARI RS;91159764;b3S;I;2;S4;9;LAJEADO;RS;jun/17;153.115;15.819;52.769;82.528;1.994;4;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO CENTRO SUL DO MATO GROSSO DO SUL – SICREDI CENTRO-SUL MS;26408161;b3S;I;2;S4;9;DOURADOS;MS;jun/17;153.073;24.595;46.061;80.405;1.997;15;0
CHG-MERIDIAN DO BRASIL ARRENDAMENTO MERCANTIL S.A.;18539102;n1;I;3;S4;19;BARUERI;SP;jun/17;152.464;443;1.771;13.580;136.669;0;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE, PEQUENOS EMPRESÁRIOS, MICROEMPRESÁRIOS E MICROEMPREENDEDORES - SICOOB UNIMAIS BANDEIRANTE;3055269;b3S;I;2;S5;9;AMERICANA;SP;jun/17;150.129;20.949;35.521;83.244;10.415;1;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS INTEGRAÇÃO DE ESTADOS DO RIO GRANDE DO SUL E SANTA CATARINA - SICREDI INTEGRAÇÃO DE ESTADOS RS/SC;87781530;b3S;I;2;S4;9;PASSO FUNDO;RS;jun/17;147.476;17.222;39.491;90.756;0;6;0
COOPERATIVA DE CREDITO, POUPANÇA E INVESTIMENTO ALIANÇA - SICREDI ALIANÇA PR/SP;79052122;b3S;I;2;S4;9;MARECHAL CANDIDO RONDON;PR;jun/17;147.055;24.325;42.295;66.354;14.070;11;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE, CONTABILISTAS, PROFESSORES E EMPRESÁRIOS DE BLUMENAU E VALE DO ITAJAÍ LTDA - UNICRED BLUMENAU;73443863;b3S;I;2;S5;9;BLUMENAU;SC;jun/17;146.235;4.680;44.597;88.713;8.242;3;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ALTO PARANAÍBA, NOROESTE E OESTE DE MINAS LTDA - UNICRED INTEGRAÇÃO DE MINAS;1727929;b3S;I;2;S5;9;PATOS DE MINAS;MG;jun/17;142.567;5.839;62.812;73.914;0;1;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SICOOB ECOCREDI;11565109;b3S;I;2;S5;9;TRES COROAS;RS;jun/17;141.390;8.678;38.713;93.997;0;1;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO UNICRED INTEGRAÇÃO LTDA.;73750424;b3S;I;2;S5;9;CAXIAS DO SUL;RS;jun/17;140.371;7.572;26.146;95.907;10.745;1;0
COOPERATIVA DE CRÉDITO UNICRED SUL CATARINENSE LTDA - UNICRED SUL CATARINENSE;75847;b3S;I;2;S5;9;CRICIUMA;SC;jun/17;137.257;8.145;54.792;74.316;0;3;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO SUL DO ESTADO DE SANTA CATARINA   SICREDI SUL SC;3793242;b3S;I;2;S4;9;CRICIUMA;SC;jun/17;136.043;25.424;49.654;59.746;1.215;5;0
COOPERATIVA DE CRÉDITO POUPANÇA E INVESTIMENTO DA ZONA SUL - SICREDI ZONA SUL RS;90497256;b3S;I;2;S4;9;PELOTAS;RS;jun/17;133.934;17.357;27.322;81.609;7.633;14;0
COOPERATIVA DE CRÉDITO SICOOB VALE DO IGUAÇU;2466552;b3S;I;2;S5;9;FRANCISCO BELTRAO;PR;jun/17;132.455;19.831;41.053;67.952;3.613;7;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SUL CATARINENSE - SICOOB CREDISULCA SC;81367880;b3S;I;2;S5;9;TURVO;SC;jun/17;131.882;23.409;47.309;61.160;0;4;0
BANCO KEB HANA DO BRASIL S.A.;2318507;b1;I;3;S4;2;SAO PAULO;SP;jun/17;130.060;41.980;2.750;81.329;4.000;0;0
CENTRAL DAS COOPERATIVAS DE ECONOMIA E CRÉDITO DO PLANALTO CENTRAL LTDA - SICOOB PLANALTO CENTRAL;692214;b3C;I;2;S4;9;BRASILIA;DF;jun/17;129.877;0;23.926;105.951;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE IBIRAIARAS - SICREDI IBIRAIARAS - RS;89990501;b3S;I;2;S4;9;IBIRAIARAS;RS;jun/17;129.476;24.129;50.599;51.719;3.024;5;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO SUL RONDONIENSE - SICOOB CREDIP.;2015588;b3S;I;2;S5;9;PIMENTA BUENO;RO;jun/17;128.432;25.034;76.060;27.336;0;1;0
COOPERATIVA CENTRAL DE CRÉDITO,POUPANÇA E INVESTIMENTO DOS ESTADOS DO PARANÁ, SÃO PAULO E RIO DE JANEIRO - CENTRAL SICREDI PR/SP/RJ;80230774;b3C;I;2;S3;9;CURITIBA;PR;jun/17;127.847;0;1.624;126.223;0;0;0
COOPERATIVA DE CREDITO, POUPANÇA E INVESTIMENTO PARQUE DAS ARAUCARIAS - SICREDI PARQUE DAS ARAUCARIAS PR/SC/SP;82065285;b3S;I;2;S4;9;MARIOPOLIS;PR;jun/17;125.470;24.290;36.061;53.179;11.929;12;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ALIANÇA RS/SC - SICREDI ALIANÇA RS/SC;87795639;b3S;I;2;S4;9;MARAU;RS;jun/17;125.399;25.513;41.185;57.588;1.105;8;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ALTOS DA SERRA - SICREDI ALTOS DA SERRA RS/SC;92555150;b3S;I;2;S4;9;TAPEJARA;RS;jun/17;124.956;31.607;37.061;53.677;2.604;8;0
BRASIL PLURAL;51839;b1;C;2;S4;199;RIO DE JANEIRO;RJ;jun/17;123.440;123.440;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE EMPRESÁRIOS - SICOOB/TRANSCREDI;4247370;b3S;I;2;S5;9;CONCORDIA;SC;jun/17;122.213;21.100;43.368;50.289;7.455;1;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO ALTO URUGUAI CATARINENSE - SICOOB - CREDIAUC/SC;78840071;b3S;I;2;S5;9;CONCORDIA;SC;jun/17;120.509;35.176;44.165;35.813;5.353;2;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS NOROESTE DO RIO GRANDE DO SUL - SICREDI NOROESTE RS;89049738;b3S;I;2;S4;9;TRES DE MAIO;RS;jun/17;120.074;19.898;36.487;60.183;3.504;2;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO VALE DO RIO PARDO - SICREDI VALE DO RIO PARDO RS;95424891;b3S;I;2;S4;9;SANTA CRUZ DO SUL;RS;jun/17;119.463;24.246;30.952;60.670;3.588;7;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE DAS REGIÕES METROPOLITANAS DA BAIXADA SANTISTA E GRANDE SÃO PAULO LTDA. - SICOOB UNIMAIS METROPOLITANA;259231;b3S;I;2;S5;9;SANTOS;SP;jun/17;117.580;21.892;17.458;78.229;0;1;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO DE LIVRE ADMISSÃO AGROEMPRESARIAL - SICREDI AGROEMPRESARIAL PR/SP;79457883;b3S;I;2;S4;9;MANDAGUARI;PR;jun/17;115.553;24.738;37.249;50.258;3.291;16;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO PLANALTO CATARINENSE SICOOB CREDIPLANALTO SC/RS;1389651;b3S;I;2;S5;9;PAPANDUVA;SC;jun/17;115.468;9.363;24.544;76.482;5.079;0;0
SANTINVEST;50816;n1;C;2;S4;197;FLORIANOPOLIS;SC;jun/17;114.452;17.859;15.484;77.494;3.614;0;0
COOPERATIVA DE CRÉDITO DA REGIÃO MERIDIONAL DO BRASIL - SICOOB UNICOOB MERIDIONAL;5392810;b3S;I;2;S5;9;TOLEDO;PR;jun/17;114.243;16.481;48.643;38.885;10.228;6;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO PROGRESSO - SICREDI PROGRESSO PR/SP;76059997;b3S;I;2;S4;9;TOLEDO;PR;jun/17;114.120;25.584;26.922;55.277;6.334;4;0
BANCO A.J. RENNER S.A.;92874270;b1;I;2;S4;8;PORTO ALEGRE;RS;jun/17;114.086;5.500;40.488;68.098;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO CENTRAL E OESTE MINEIRO LTDA. - SICOOB DIVICRED;1736516;b3S;I;2;S5;9;DIVINOPOLIS;MG;jun/17;114.072;9.848;31.950;70.311;1.960;3;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO DOS ESTADOS DE MATO GROSSO DO SUL, TOCANTINS E OESTE DA BAHIA - SICREDI UNIÃO MS/TO;24654881;b3S;I;2;S4;9;CAMPO GRANDE;MS;jun/17;113.997;13.655;38.467;61.057;800;17;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ITAÚNA E REGIÃO LTDA - SICOOB CENTRO-OESTE;66463407;b3S;I;2;S5;9;ITAUNA;MG;jun/17;113.912;11.254;40.986;61.670;0;2;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ENCOSTA SUPERIOR DO NORDESTE RS - SICREDI NORDESTE RS;95213211;b3S;I;2;S4;9;ROLANTE;RS;jun/17;111.846;16.964;50.251;44.625;0;7;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ITAIPU SICOOB CREDITAIPU;81014060;b3S;I;2;S5;9;PINHALZINHO;SC;jun/17;111.698;24.337;33.587;49.891;3.881;1;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA REGIÃO DA PRODUÇÃO - SICREDI REGIÃO DA PRODUÇÃO;89468565;b3S;I;2;S4;9;SARANDI;RS;jun/17;108.151;21.525;32.867;53.751;0;7;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO NORTE MATO-GROSSENSE – SICREDI NORTE MT/PA;37442605;b3S;I;2;S4;9;COLIDER;MT;jun/17;108.016;21.162;53.270;33.576;0;8;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO VALE DO VINHO - SICOOB VALE DO VINHO;81016131;b3S;I;2;S5;9;VIDEIRA;SC;jun/17;107.702;10.880;40.005;48.421;8.394;1;0
COOPERATIVA DE CRÉDITO COCRE;54401286;b3S;I;2;S4;9;PIRACICABA;SP;jun/17;106.425;5.864;20.781;47.988;31.793;1;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS REGIÃO DAS CULTURAS - SICREDI DAS CULTURAS RS;90729369;b3S;I;2;S5;9;IJUI;RS;jun/17;105.904;12.273;25.252;62.461;5.911;7;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUDOESTE DE MINAS GERAIS E NORDESTE DE SÃO PAULO LTDA - SICOOB AGROCREDI;42873828;b3S;I;2;S4;9;GUAXUPE;MG;jun/17;105.168;20.644;24.235;38.480;21.804;6;0
COOPERATIVA CENTRAL DE CRÉDITO DO NORTE/NORDESTE - CENTRAL SICREDI NORTE/NORDESTE;70119680;b3C;I;2;S4;9;CABEDELO;PB;jun/17;102.488;0;4.948;97.541;0;0;0
COOPERATIVA DE CRÉDITO DO TRIÂNGULO MINEIRO E SÃO FRANCISCO LTDA. - SICOOB ARACOOP;3320525;b3S;I;2;S5;9;ARAGUARI;MG;jun/17;102.098;24.257;40.045;35.577;2.217;2;0
C H B - COMPANHIA HIPOTECARIA BRASILEIRA;10694628;n1;I;2;S4;29;NATAL;RN;jun/17;101.238;5.035;31.348;61.006;3.849;0;0
BANCO WOORI BANK DO BRASIL S.A.;15357060;b1;I;3;S4;8;SAO PAULO;SP;jun/17;100.683;21.220;15.214;61.253;2.996;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS CELEIRO - SICREDI CELEIRO RS/SC;88099247;b3S;I;2;S4;9;CAMPO NOVO;RS;jun/17;99.635;19.208;36.595;43.826;2;5;0
AGENCIA DE FOMENTO DE GOIAS S/A;3918382;n1;I;1;S4;30;GOIANIA;GO;jun/17;99.395;21.700;56.325;19.180;2.190;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO MÉDIO PIRACICABA E DO CIRCUITO DO OURO LTDA. - SICOOB CREDIMEPI;1644264;b3S;I;2;S5;9;JOAO MONLEVADE;MG;jun/17;98.631;18.153;41.010;39.465;0;2;0
COOPERATIVA DE CRÉDITO DO IGUAÇU INTEGRADO - SICOOB INTEGRADO;7122321;b3S;I;2;S5;9;PATO BRANCO;PR;jun/17;98.539;11.878;30.381;47.838;8.440;2;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO NORTE GOIANO;2282709;b3S;I;2;S5;9;ANAPOLIS;GO;jun/17;97.286;4.786;44.789;47.689;20;3;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS VALE DO CHAPECOZINHO - SICOOB VALCREDI SUL;2090126;b3S;I;2;S5;9;PASSOS MAIA;SC;jun/17;96.338;11.616;42.427;42.294;0;1;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DAS MICRO-REGIÕES DE GOIÂNIA E ANÁPOLIS LTDA;2935307;b3S;I;2;S5;9;GOIANIA;GO;jun/17;94.042;4.292;29.860;59.889;0;1;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS CENTRO LESTE - SICREDI CENTRO LESTE RS;88471024;b3S;I;2;S4;9;CACHOEIRA DO SUL;RS;jun/17;93.668;21.247;39.843;32.573;0;5;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO NOSSA TERRA - SICREDI NOSSA TERRA PR/SP;81192106;b3S;I;2;S5;9;CAFELANDIA;PR;jun/17;92.644;26.809;33.810;28.050;3.971;4;0
COOPERATIVA DE CRÉDITO SICOOB ALIANÇA;6174009;b3S;I;2;S5;9;APUCARANA;PR;jun/17;90.993;8.597;42.295;40.098;0;3;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA BORBOREMA E AGRESTE PARAIBANO E DOS SERVIDORES DO INSTITUTO NACIONAL DO SEGURO SOCIAL NA PARAÍBA - SICOOB BORBOREMA PARAIBANO COOPREV;11907520;b3S;I;2;S5;9;CAMPINA GRANDE;PB;jun/17;90.501;4.561;25.852;60.087;0;1;0
COOPERATIVA DE CREDITO DO CENTRO DO ESTADO DE RONDONIA ? SICOOB CENTRO;8044854;b3S;I;2;S5;9;JI-PARANA;RO;jun/17;89.884;15.655;44.192;30.037;0;1;0
FATOR;50122;b1;C;2;S4;199;SAO PAULO;SP;jun/17;89.406;11.013;42.996;13.418;21.978;0;0
BANCO DE LA PROVINCIA DE BUENOS AIRES;44189447;b1;I;3;S4;28;SAO PAULO;SP;jun/17;89.251;0;0;10.131;79.121;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA ZONA DA MATA LTDA   SICOOB COOPEMATA;2335109;b3S;I;2;S5;9;CATAGUASES;MG;jun/17;87.975;10.134;25.755;52.084;0;2;0
COOPERATIVA DE CRÉDITO MÚTUO DOS TRANSPORTADORES RODOVIÁRIOS DE VEÍCULOS DO ABCD, MAÚA, RIBEIRÃO PIRES E VALE DO PARAÍBA - SICOOB CREDCEG;7789195;b3S;I;2;S5;9;SAO BERNARDO DO CAMPO;SP;jun/17;87.514;15.965;53.449;18.100;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SUL-LITORÂNEA DO ESPÍRITO SANTO;32474884;b3S;I;2;S5;9;ALFREDO CHAVES;ES;jun/17;87.412;11.476;28.695;42.881;4.356;3;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE GUARIBA;44469161;b3S;I;2;S4;9;GUARIBA;SP;jun/17;85.880;4.751;13.702;67.155;272;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO OESTE MINEIRO LTDA. - SICOOB CREDICOPA;71297899;b3S;I;2;S5;9;PATOS DE MINAS;MG;jun/17;84.311;13.981;32.845;37.482;0;2;0
CREFISA;52010;b1;C;2;S4;199;SAO PAULO;SP;jun/17;84.243;148;13.703;60.243;10.150;0;0
NOVO BANCO CONTINENTAL S.A. - BANCO MÚLTIPLO;74828799;b1;I;3;S4;8;PORTO ALEGRE;RS;jun/17;83.920;74.093;6.437;3.389;0;0;0
CENTRAL DAS COOPERATIVAS DE ECONOMIA E CREDITO DO ESTADO DE MINAS GERAIS LTDA. - SICOOB CENTRAL CECREMGE;309024;b3C;I;2;S4;9;BELO HORIZONTE;MG;jun/17;83.894;4.946;12.724;66.224;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO MOGI GUAÇU E SUDOESTE PAULISTA - SICOOB CREDIGUAÇU;67960229;b3S;I;2;S4;9;DESCALVADO;SP;jun/17;82.476;24.841;36.360;21.270;0;4;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO VALE DO JURUENA - SICREDI UNIVALES MT/RO;70431630;b3S;I;2;S4;9;JUINA;MT;jun/17;81.533;13.368;43.101;25.058;0;6;0
COOPERATIVA DE CRÉDITO DE CAMPINA GRANDE - SICREDI CENTRO PARAIBANA;1151186;b3S;I;2;S5;9;CAMPINA GRANDE;PB;jun/17;81.280;3.435;25.949;51.893;0;2;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE - SICOOB CREDIVALE/SC;86829827;b3S;I;2;S5;9;BRACO DO NORTE;SC;jun/17;80.759;23.353;24.784;32.621;0;1;0
OURINVEST;51901;b2;C;2;S4;198;SAO PAULO;SP;jun/17;80.221;307;5.940;69.745;4.229;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO METROPOLITANA DE GOIÂNIA LTDA. - SECOVICRED;7599206;b3S;I;2;S5;9;GOIANIA;GO;jun/17;79.411;2.620;39.852;36.893;44;1;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO DE LIVRE ADMISSÃO DO NORTE DO PARANÁ E SUL DE SÃO PAULO - SICREDI NORTE SUL PR/SP;79063574;b3S;I;2;S5;9;SANTO ANTONIO DA PLATINA;PR;jun/17;79.108;19.386;29.879;29.835;0;8;0
DEUTSCHE SPARKASSEN LEASING DO BRASIL S.A. - SOCIEDADE DE ARRENDAMENTO MERCANTIL;23511655;n1;I;3;S4;19;SAO PAULO;SP;jun/17;79.026;0;0;79.026;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS VALE DO CERRADO - SICREDI VALE DO CERRADO;32983165;b3S;I;2;S4;9;CAMPO VERDE;MT;jun/17;78.850;12.692;21.806;40.225;4.124;4;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SUL RIOGRANDENSE - SICREDI UNIÃO METROPOLITANA RS;92796564;b3S;I;2;S4;9;PORTO ALEGRE;RS;jun/17;78.352;13.624;38.786;24.431;1.505;7;0
SICREDI RECIFE - COOPERATIVA DE CRÉDITO DO GRANDE RECIFE, ZONA DA MATA NORTE E SUL;70241658;b3S;I;2;S5;9;RECIFE;PE;jun/17;77.214;825;6.680;69.584;124;1;0
SICREDI ALAGOAS - COOPERATIVA DE CRÉDITO;41180092;b3S;I;2;S5;9;MACEIO;AL;jun/17;76.720;2.756;24.487;48.390;1.087;2;0
STARA FINANCEIRA S.A. - CRÉDITO FINANCIAMENTO E INVESTIMENTO;17359351;n1;I;2;S4;14;NAO-ME-TOQUE;RS;jun/17;76.066;3.475;18.998;53.593;0;0;0
BANCO KOMATSU DO BRASIL S.A.;23903068;b2;I;3;S4;8;SAO PAULO;SP;jun/17;75.179;862;16.982;51.302;6.033;0;0
COOPERATIVA DE CRÉDITO SICREDI ARACAJU;2923389;b3S;I;2;S5;9;ARACAJU;SE;jun/17;75.136;2.953;11.526;60.656;0;1;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DO CREA DOS ESTADOS DE SANTA CATARINA E PARANÁ - CREDCREA;5979692;b3S;I;2;S5;9;FLORIANOPOLIS;SC;jun/17;74.823;15.226;41.167;18.423;0;7;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO GOIANO LTDA.;3730508;b3S;I;2;S5;9;GOIANIA;GO;jun/17;73.575;6.751;24.044;42.780;0;1;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DO SUL DE MINAS LTDA - SICOOB CREDIVASS;1604998;b3S;I;2;S5;9;SAO GONCALO DO SAPUCAI;MG;jun/17;73.160;23.285;23.209;26.663;0;3;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO VALE DO CANOINHAS - SICOOB CREDICANOINHAS/SC;78834975;b3S;I;2;S5;9;CANOINHAS;SC;jun/17;72.130;13.110;26.432;28.038;4.550;1;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO NOROESTE DE MINAS LTDA. SICOOB CREDIPARNOR;698609;b3S;I;2;S5;9;PARACATU;MG;jun/17;69.885;18.724;27.712;23.447;0;2;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SORRISO - SICREDI CELEIRO DO MT;26555235;b3S;I;2;S4;9;SORRISO;MT;jun/17;69.481;14.809;37.373;17.294;0;5;0
COOPERATIVA CENTRAL DE CRÉDITO URBANO - CECRED;5463212;b3C;I;2;S4;9;BLUMENAU;SC;jun/17;68.928;64.603;4.325;0;0;0;0
COOPERATIVA DE CRÉDITO DO NOROESTE DO PARANÁ - SICOOB NOROESTE DO PARANÁ;5772229;b3S;I;2;S5;9;PARANAVAI;PR;jun/17;68.701;10.923;31.650;22.960;3.162;6;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO MACHADO - CREDISIS JICRED;2309070;b3S;I;2;S5;9;JI-PARANA;RO;jun/17;68.482;30.698;6.597;29.922;1.262;2;0
COOPERATIVA DE CREDITO CREDICERIPA - SICOOB CREDICERIPA;966246;b3S;I;2;S4;9;ITAI;SP;jun/17;67.889;9.074;21.262;31.691;5.859;2;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS PLANALTO   SICREDI PLANALTO RS/SC;88038260;b3S;I;2;S4;9;CRUZ ALTA;RS;jun/17;66.824;9.952;19.270;31.843;5.754;6;0
SOCINAL S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;3881423;n1;I;2;S4;14;ARARUAMA;RJ;jun/17;66.767;5.914;34.584;26.269;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE VARGINHA LTDA - SICOOB CREDIVAR;25798596;b3S;I;2;S5;9;VARGINHA;MG;jun/17;66.694;15.529;25.101;23.275;2.785;3;0
COOPERATIVA CENTRAL DE CRÉDITO DO CENTRO NORTE DO BRASIL   CENTRAL SICREDI CENTRO NORTE;33667205;b3C;I;2;S4;9;CUIABA;MT;jun/17;64.730;2.269;0;58.480;3.981;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS OESTE CATARINENSE;78825023;b3S;I;2;S5;9;PALMITOS;SC;jun/17;64.278;17.609;29.882;13.636;3.150;2;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO LTDA - UNICRED ALIANÇA;70937271;b3S;I;2;S5;9;UBERLANDIA;MG;jun/17;63.825;4.080;16.666;42.702;377;1;0
BANCO DE LA NACION ARGENTINA;33042151;b1;I;3;S4;28;SAO PAULO;SP;jun/17;62.771;21;0;18.560;44.191;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO ARAGUAIA E XINGU - SICREDI ARAXINGU;33021064;b3S;I;2;S4;9;CANARANA;MT;jun/17;62.631;13.790;31.602;17.220;14;5;0
COOPERATIVA DE CRÉDITO DO NORTE CATARINENSE E SUL PARANAENSE - SICOOB CREDINORTE;81011686;b3S;I;2;S5;9;MAFRA;SC;jun/17;62.164;13.233;27.844;17.301;3.785;1;0
COOPERATIVA DE CRÉDITO RURAL E DOS PEQUENOS EMPRESÁRIOS, MICROEMPRESARIOS E MICROEMPREENDEDORES DA REGIÃO DE CAPIVARI;49389307;b3S;I;2;S5;9;CAPIVARI;SP;jun/17;61.582;9.533;25.490;26.557;0;1;0
COOPERATIVA DE POUPANÇA E CRÉDITO DE LIVRE ADMISSÃO DO VALE DO RIO DOCE LTDA. - SICOOB CREDIRIODOCE;25606237;b3S;I;2;S5;9;GOVERNADOR VALADARES;MG;jun/17;61.159;11.168;25.464;22.463;2.063;2;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS DA REGIÃO DAS MISSÕES E NOROESTE DO RS LTDA;95163002;b3S;I;2;S5;9;SANTO ANGELO;RS;jun/17;60.720;3.174;20.870;36.675;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA GRANDE GETÚLIO VARGAS DO RIO GRANDE DO SUL - SICREDI ESTAÇÃO RS;87784088;b3S;I;2;S5;9;ESTACAO;RS;jun/17;60.338;6.632;13.625;40.079;0;1;0
SICOOB CREDINOVA - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE NOVA SERRANA E REGIÃO CENTRO-OESTE LTDA.;1667766;b3S;I;2;S5;9;NOVA SERRANA;MG;jun/17;59.935;2.083;9.467;48.386;0;0;0
COOPERATIVA DE CREDITO, POUPANÇA E INVESTIMENTO RIO PARANA - SICREDI RIO PARANA PR/SP;81206039;b3S;I;2;S5;9;NOVA LONDRINA;PR;jun/17;59.898;17.227;18.014;24.651;0;5;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE DA REGIÃO DA ALTA MOGIANA   SICOOB CREDIMOGIANA;69346856;b3S;I;2;S5;9;FRANCA;SP;jun/17;59.598;9.960;27.358;21.558;721;1;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS AURIVERDE   SICOOB CREDIAL/SC;78858107;b3S;I;2;S5;9;CUNHA PORA;SC;jun/17;58.346;16.675;28.941;12.730;0;1;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE SETE LAGOAS LTDA - SICOOB CREDISETE;22753982;b3S;I;2;S5;9;SETE LAGOAS;MG;jun/17;57.485;8.890;24.321;24.272;0;2;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE DO VALE DO PARAÍBA LTDA - SICOOB VALE DO PARAIBA;2197569;b3S;I;2;S5;9;SAO JOSE DOS CAMPOS;SP;jun/17;57.391;3.695;18.210;28.696;6.790;0;0
