Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total_Carteira_PF;PF_Consignado_Vencido_15d;PF_Consignado_Vencer_90d;PF_Consignado_Vencer_91-360d;PF_Consignado_Vencer_361-1080d;PF_Consignado_Vencer_1081-1800d;PF_Consignado_Vencer_1801-5400d;PF_Consignado_Vencer_acima_5400d;PF_Consignado_TOTAL;PF_Não_Consignado_Vencido_15d;PF_Não_Consignado_Vencer_90d;PF_Não_Consignado_Vencer_91-360d;PF_Não_Consignado_Vencer_361-1080d;PF_Não_Consignado_Vencer_1081-1800d;PF_Não_Consignado_Vencer_1801-5400d;PF_Não_Consignado_Vencer_acima_5400d;PF_Não_Consignado_TOTAL;PF_Veículos_Vencido_15d;PF_Veículos_Vencer_90d;PF_Veículos_Vencer_91-360d;PF_Veículos_Vencer_361-1080d;PF_Veículos_Vencer_1081-1800d;PF_Veículos_Vencer_1801-5400d;PF_Veículos_Vencer_acima_5400d;PF_Veículos_TOTAL;PF_Hab_Vencido_15d;PF_Hab_Vencer_90d;PF_Hab_Vencer_91-360d;PF_Hab_Vencer_361-1080d;PF_Hab_Vencer_1081-1800d;PF_Hab_Vencer_1801-5400d;PF_Hab_Vencer_acima_5400d;PF_Hab_TOTAL;PF_Cartão_Vencido_15d;PF_Cartão_Vencer_90d;PF_Cartão_Vencer_91-360d;PF_Cartão_Vencer_361-1080d;PF_Cartão_Vencer_1081-1800d;PF_Cartão_Vencer_1801-5400d;PF_Cartão_Vencer_acima_5400d;PF_Cartão_TOTAL;PF_Rural_Vencido_15d;PF_Rural_Vencer_90d;PF_Rural_Vencer_91-360d;PF_Rural_Vencer_361-1080d;PF_Rural_Vencer_1081-1800d;PF_Rural_Vencer_1801-5400d;PF_Rural_Vencer_acima_5400d;PF_Rural_TOTAL;PF_Outros_Vencido_15d;PF_Outros_Vencer_90d;PF_Outros_Vencer_91-360d;PF_Outros_Vencer_361-1080d;PF_Outros_Vencer_1081-1800d;PF_Outros_Vencer_1801-5400d;PF_Outros_Vencer_acima_5400d;Outros_TOTAL;Total_Exterior_PF
BANCO CARGILL S.A.;3.609.817;b1;I;3;;8;SAO PAULO;SP;01/03/2013;466877;0;0;0;0;0;0;0;0;0;20638;56056;12546;0;0;0;89240;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;197070;150704;27229;2634;0;0;377636;0
CREDICOAMO CREDITO RURAL COOPERATIVA;81.723.108;b3S;I;2;;9;CAMPO MOURAO;PR;01/03/2013;436747;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1329;4366;5114;29;0;0;10838;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;202;249110;128860;5254;821;0;0;384248;123;28185;3195;3007;1859;5291;0;41661;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SORRISO - SICREDI CELEIRO DO MT;26.555.235;b3S;I;2;;9;SORRISO;MT;01/03/2013;423880;7;186;502;770;101;1;0;1568;435;24257;35942;12090;914;0;0;73639;33;1044;2687;4345;521;0;0;8630;0;0;0;0;0;0;0;0;553;4224;0;0;0;0;0;4776;76;129181;95433;26233;0;0;0;250922;920;52275;28722;1657;573;0;199;84345;0
BANCO A.J. RENNER S.A.;92.874.270;b1;I;2;;8;PORTO ALEGRE;RS;01/03/2013;403580;565;6342;9568;9226;23;0;0;25724;129;1836;3975;3754;193;0;0;9888;8080;54189;127902;164348;13448;0;0;367967;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS OURO VERDE DE MATO GROSSO - SICREDI OURO VERDE MT;26.565.770;b3S;I;2;;9;LUCAS DO RIO VERDE;MT;01/03/2013;396858;4;99;316;492;116;4;0;1031;1496;32764;27222;32792;3492;31;0;97797;69;1784;4414;7617;1262;2;0;15148;0;0;0;0;0;0;0;0;573;4772;0;0;0;0;0;5344;706;81803;67323;26366;679;0;0;176877;5996;61706;32451;57;0;0;451;100661;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CATARATAS DO IGUAÇU - SICREDI CATARATAS DO IGUAÇU;78.414.067;b3S;I;2;;9;MEDIANEIRA;PR;01/03/2013;378953;4;179;462;578;131;14;0;1368;1709;15237;27814;26704;4915;1383;1;77763;783;8634;23411;38111;7428;98;0;78465;0;0;0;0;0;0;0;0;955;6865;0;0;0;0;0;7820;239;18813;157904;12250;2125;0;0;191331;1041;9458;6519;2817;1339;658;375;22206;0
RURAL;31.244;b1;C;2;;199;BELO HORIZONTE;MG;01/03/2013;375095;6871;31077;84092;119141;22596;2209;0;265985;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5990;19935;35593;22971;23916;705;0;109110;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO PLANALTO GAÚCHO - SICREDI PLANALTO GAÚCHO;88.038.260;b3S;I;3;;9;CRUZ ALTA;RS;01/03/2013;368951;5;33;127;405;286;1;0;856;938;34116;15406;10187;962;332;0;61941;22;1304;3391;6855;2117;13;0;13702;0;0;0;0;0;0;0;0;450;3739;0;0;0;0;0;4189;148;89315;120232;17145;8965;7;0;235812;638;25563;22421;2673;696;261;200;52451;0
COOPERATIVA DE CRÉDITO DOS PEQUENOS EMPRESÁRIOS, MICROEMPRESÁRIOS E MICROEMPREENDEDORES - SICOOB CREDICOONAI.;53.923.116;b3S;I;2;;9;RIBEIRAO PRETO;SP;01/03/2013;348665;0;1;5;0;0;0;0;6;35;219;262;137;0;0;0;652;0;6;18;62;30;0;0;115;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1722;5473;62050;153408;791;4948;0;228391;8151;51361;31749;10386;2195;1593;14065;119500;0
BANCO YAMAHA MOTOR DO BRASIL S.A.;10.371.492;b2;I;3;;8;GUARULHOS;SP;01/03/2013;347651;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7214;32991;89238;198928;19280;0;0;347651;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO CENTRO SUL DO MATO GROSSO DO SUL - SICREDI CENTRO-SUL MS;26.408.161;b3S;I;2;;9;DOURADOS;MS;01/03/2013;337656;11;130;286;302;18;0;0;748;2635;26547;27960;22978;1648;131;0;81899;67;1559;3889;6347;906;1;0;12768;0;0;0;0;0;0;0;0;682;4313;0;0;0;0;0;4996;539;69611;109347;12198;632;0;0;192326;1390;20874;21285;844;93;0;432;44919;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SERRO AZUL - SICREDI UNIÃO RS;88.894.548;b3S;I;2;;9;CERRO LARGO;RS;01/03/2013;337286;1;28;56;47;0;0;0;132;2819;18818;26535;25927;4274;1139;0;79512;392;6083;15957;24019;3440;31;0;49923;0;0;0;0;0;0;0;0;810;7406;0;0;0;0;0;8216;1310;52509;60716;17901;3908;61;0;136405;2166;26041;27262;4570;1603;752;703;63098;0
BMW;51.420;n1;C;3;;197;SAO PAULO;SP;01/03/2013;282767;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;932;43611;112979;118111;7124;7;0;282763;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;4;0
ABC-BRASIL;41.856;b1;C;3;;199;SAO PAULO;SP;01/03/2013;281631;0;155;192;2;0;0;0;349;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;288;1049;527;18;0;0;1885;534;84851;105464;80066;7110;1275;0;279299;98
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS CENTRO NORTE DO MATO GROSSO - SICREDI CENTRO NORTE MT;26.529.420;b3S;I;2;;9;NOVA MUTUM;MT;01/03/2013;277062;16;704;1861;3187;895;3;0;6666;1373;17029;18324;19300;2666;386;0;59079;88;1224;3285;5896;1150;5;0;11648;0;0;0;0;0;0;0;0;776;4754;0;0;0;0;0;5530;63;34367;24610;14817;269;0;0;74127;2710;82571;34410;3;0;0;319;120013;0
CREDIT SUISSE;30.771;b1;C;3;;199;SAO PAULO;SP;01/03/2013;274716;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41074;137689;32851;3102;60000;0;274716;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO VALE DO PIQUIRI   SICREDI VALE DO PIQUIRI PR;81.099.491;b3S;I;2;;9;PALOTINA;PR;01/03/2013;274611;0;44;102;100;5;0;0;251;862;16964;25186;23349;2565;25;0;68951;122;2276;6173;9918;1582;4;0;20075;0;0;0;0;0;0;0;0;449;3261;0;0;0;0;0;3710;239;56725;95108;12927;246;0;0;165245;655;12174;3225;4;0;0;322;16379;0
BANCO FICSA S.A.;61.348.538;b1;I;2;;8;SAO PAULO;SP;01/03/2013;272113;2901;19447;51399;60147;7208;0;0;141101;27;205;738;1681;57;0;0;2708;13414;23542;45108;41246;2756;0;0;126066;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;378;986;858;15;0;0;0;2238;0
INDUSTRIAL DO BRASIL;50.988;b1;C;2;;199;SAO PAULO;SP;01/03/2013;267194;1481;27384;60936;92475;32269;7221;0;221764;449;2184;1479;37;8;0;0;4157;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1616;36884;0;0;0;0;0;38501;0;0;0;0;0;0;0;0;0;2167;473;133;0;0;0;2773;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE GUARIBA;44.469.161;b3S;I;2;;9;GUARIBA;SP;01/03/2013;241325;0;0;0;0;0;0;0;0;48;6492;13455;1658;16;0;0;21669;0;48;129;141;0;0;0;318;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;115;0;170926;45368;51;176;0;216635;26;1604;446;0;0;0;627;2702;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS PIONEIRA DA SERRA GAÚCHA   SICREDI PIONEIRA RS;91.586.982;b3S;I;2;;9;NOVA PETROPOLIS;RS;01/03/2013;234257;0;193;500;775;54;0;0;1522;2336;15271;32642;36637;10704;1261;0;98851;358;7581;18602;29119;7094;18;0;62773;0;0;0;0;0;0;0;0;2142;16818;0;0;0;0;0;18959;288;8171;19191;3799;629;0;0;32078;1299;16630;1056;26;21;547;496;20074;0
BANCO SEMEAR S.A.;795.423;b1;I;2;;8;BELO HORIZONTE;MG;01/03/2013;224390;3239;10366;22036;20410;2584;130;0;58765;32294;66574;65339;1366;0;0;0;165572;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;3;2;0;0;0;0;53;0
BANCO VOLVO BRASIL S.A.;58.017.179;b2;I;3;;8;CURITIBA;PR;01/03/2013;223731;0;0;0;0;0;0;0;0;570;6315;16373;24835;2395;3;0;50490;1727;18631;48300;82693;21661;13;0;173024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;133;38;0;0;0;217;0
PINE;50.304;b1;C;2;;199;SAO PAULO;SP;01/03/2013;218520;1305;5029;7731;5583;86;0;0;19734;0;0;66;33;0;0;0;100;72;12;0;0;0;0;0;84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4455;4376;0;0;0;0;8831;89;18480;95474;72495;523;261;0;187321;2450
BANCO TRIANGULO S.A.;17.351.180;b1;I;2;;8;UBERLANDIA;MG;01/03/2013;215287;0;0;0;0;0;0;0;0;0;2;17;0;0;0;0;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73865;140079;578;1;0;0;0;214524;0;0;0;0;0;0;0;0;0;345;86;195;118;0;0;744;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO NORTE DO RIO GRANDE DO SUL E OESTE DE SANTA CATARINA - SICREDI NORTE RS/SC;87.780.268;b3S;I;2;;9;ERECHIM;RS;01/03/2013;213533;3;41;84;75;13;1;0;217;930;11542;21777;23159;6712;4288;9;68416;54;3276;8864;15188;3755;13;0;31151;0;0;0;0;0;0;0;0;252;4553;0;0;0;0;0;4805;346;23363;56865;6900;1261;2;0;88737;257;11466;8337;10;0;0;137;20207;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS POLICIAIS MILITARES E SERVIDORES DA SECRETARIA DOS NEGÓCIOS DA SEGURANÇA PÚBLICA DO ESTADO DE SÃO PAULO;62.673.470;b3S;I;2;;9;SAO PAULO;SP;01/03/2013;210770;0;0;0;0;0;0;0;0;5557;38772;63838;88980;13266;356;0;210770;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO NORTE DO ESPÍRITO SANTO - SICOOB NORTE;31.815.293;b3S;I;2;;9;SAO GABRIEL DA PALHA;ES;01/03/2013;210608;1;86;268;470;129;3;0;956;1828;17918;33383;10072;1305;495;4;65005;94;1515;3779;6784;1868;6;0;14046;0;0;0;0;0;0;0;0;142;6;14;0;0;0;0;163;314;26414;77949;6375;0;0;0;111052;527;11581;2966;617;63;0;3633;19386;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUDOESTE GOIANO;24.795.049;b3S;I;2;;9;RIO VERDE;GO;01/03/2013;206224;0;0;0;0;0;0;0;0;0;10807;12606;29084;15;0;0;52512;4;430;997;723;55;0;0;2210;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;25388;37820;5380;0;0;0;68625;862;28171;44318;6067;0;0;3459;82877;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO LESTE CAPIXABA - SICOOB LESTE CAPIXABA;32.430.233;b3S;I;2;;9;LINHARES;ES;01/03/2013;206001;5;142;425;654;85;2;0;1313;735;17394;24858;15665;2324;0;0;60977;253;4153;11193;19145;3312;2;0;38058;0;0;0;0;0;0;0;0;75;60;0;0;0;0;0;135;799;20119;58936;4541;1598;171;0;86163;785;10061;2574;1034;118;4;4779;19355;0
FINAMAX S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;411.939;n1;I;2;;14;JUNDIAI;SP;01/03/2013;203748;89;1145;2384;1171;2;0;0;4792;2942;8536;10304;1757;0;0;0;23538;7537;25480;56856;65681;6585;4;0;162143;0;0;0;0;0;0;0;0;49;76;0;0;0;0;0;125;0;0;0;0;0;0;0;0;517;2459;5184;4694;296;1;0;13150;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS VALE DO CERRADO - SICREDI VALE DO CERRADO;32.983.165;b3S;I;2;;9;CAMPO VERDE;MT;01/03/2013;198526;4;56;129;195;18;0;0;402;1939;16608;23817;10211;2347;0;0;54922;40;904;2516;3863;1035;14;0;8372;0;0;0;0;0;0;0;0;278;2404;0;0;0;0;0;2682;536;24153;42882;6424;1551;7;0;75553;1682;40205;14446;1;0;0;262;56595;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA REGIÃO CENTRO DO RGS - SICREDI REGIÃO CENTRO;95.594.941;b3S;I;2;;9;SANTA MARIA;RS;01/03/2013;196401;8;174;476;691;90;0;0;1439;1302;12918;23328;19727;3152;396;0;60823;129;2217;5937;9690;2068;5;0;20047;0;0;0;0;0;0;0;0;519;4932;0;0;0;0;0;5450;643;45249;35778;10181;427;0;0;92278;621;9568;4688;726;436;4;320;16363;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO ALTO XINGU - SICREDI ALTO XINGU;33.021.064;b3S;I;2;;9;CANARANA;MT;01/03/2013;196056;4;77;181;298;46;0;0;607;621;15020;11953;7970;907;0;0;36472;5;274;745;1288;182;0;0;2495;0;0;0;0;0;0;0;0;129;1144;0;0;0;0;0;1273;30;34213;60010;24631;3098;0;0;121981;325;24663;7545;662;0;0;34;33228;0
BANCO FIDIS S/A;62.237.425;b2;I;3;;8;BETIM;MG;01/03/2013;189989;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2513;8924;22802;37544;7046;0;0;78829;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3370;11010;30070;56984;9709;17;0;111160;0
COOPERATIVA CENTRO BRASILEIRA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE LTDA.;37.395.399;b3S;I;2;;9;GOIANIA;GO;01/03/2013;189202;0;0;0;0;0;0;0;0;566;14131;33123;44995;11597;23448;10;127869;156;4496;11628;20626;5401;190;0;42498;0;0;0;0;0;0;0;0;0;115;0;611;748;8;0;1482;0;0;0;0;0;0;0;0;153;10026;3642;2186;1317;28;0;17353;0
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;38.486.817;b4;I;1;;5;BELO HORIZONTE;MG;01/03/2013;188063;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;883;7492;16415;25106;6286;122087;0;178269;441;142;1752;2832;2708;1918;0;9794;0
UNICRED JOÃO PESSOA - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE JOÃO PESSOA LTDA.;35.571.249;b3S;I;2;;9;JOAO PESSOA;PB;01/03/2013;184942;121;6304;18348;34921;18127;14310;0;92130;181;7690;16747;21057;6956;4487;463;57582;95;3770;9589;13244;2915;14;0;29627;0;0;0;0;0;0;0;0;184;843;0;0;0;0;0;1027;0;0;0;0;0;0;0;0;72;3601;902;0;0;0;0;4575;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS NOROESTE DO RIO GRANDE DO SUL - SICREDI NOROESTE RS;89.049.738;b3S;I;2;;9;TRES DE MAIO;RS;01/03/2013;184242;4;208;528;769;193;12;0;1715;316;13400;18418;19619;5669;1779;0;59201;28;1397;3880;6453;1169;2;0;12929;0;0;0;0;0;0;0;0;166;3466;0;0;0;0;0;3632;79;52824;15973;5883;1739;0;0;76498;689;16051;8803;4002;589;0;132;30267;0
COOPERATIVA DE CRÉDITO EM GUAXUPÉ E REGIÃO LTDA - SICOOB AGROCREDI;42.873.828;b3S;I;2;;9;GUAXUPE;MG;01/03/2013;181749;5;251;654;898;7;0;0;1815;29;322;802;1309;0;0;0;2461;12;601;1567;2285;77;0;0;4542;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1675;26532;68837;472;44;1624;0;99185;3457;26792;23373;6383;42;0;13700;73747;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS BOTUCARAÍ - SICREDI BOTUCARAÍ RS;87.900.601;b3S;I;2;;9;SOLEDADE;RS;01/03/2013;180153;0;28;74;92;5;0;0;199;984;17578;21348;19525;5198;502;0;65134;60;2195;5928;9418;2452;43;0;20096;0;0;0;0;0;0;0;0;237;2709;0;0;0;0;0;2946;304;17527;50542;8358;1514;161;0;78406;447;9232;3168;210;79;20;215;13372;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SÃO MIGUEL DO OESTE - SICOOB SÃO MIGUEL SC;81.607.046;b3S;I;2;;9;SAO MIGUEL D'OESTE;SC;01/03/2013;176834;2;110;277;393;54;0;0;836;650;15492;25568;37080;8519;290;0;87600;22;245;658;1248;201;22;0;2395;0;0;0;0;0;0;0;0;0;7;6;0;0;0;0;13;435;7131;48271;9850;5112;2626;0;73424;205;6951;2058;1306;332;126;1588;12566;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DA EMBRAER;46.642.294;b3S;I;2;;9;SAO JOSE DOS CAMPOS;SP;01/03/2013;176104;272;11781;49360;96782;14560;0;0;172754;71;758;1103;1392;2;0;0;3326;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;18;2;0;0;0;24;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ALTOS DA SERRA - SICREDI ALTOS DA SERRA RS/SC;92.555.150;b3S;I;2;;9;TAPEJARA;RS;01/03/2013;176003;1;69;179;223;16;0;0;489;1126;11352;17750;18027;2737;45;0;51036;9;948;2505;4257;624;0;0;8342;0;0;0;0;0;0;0;0;160;2390;0;0;0;0;0;2550;828;60713;20706;6326;615;1;0;89188;287;11142;11102;1362;353;0;151;24397;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ALTO URUGUAI - SICREDI ALTO URUGUAI RS/SC;87.733.770;b3S;I;2;;9;RODEIO BONITO;RS;01/03/2013;166920;0;29;81;89;6;0;0;204;1093;12243;25453;29885;7409;712;0;76795;61;1953;5314;7931;1014;1;0;16273;0;0;0;0;0;0;0;0;106;2470;0;0;0;0;0;2576;115;31422;18739;2706;882;0;0;53865;246;10976;5674;122;28;0;161;17207;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO SUDOESTE DE MATO GROSSO - SICREDI SUDOESTE MT;32.995.755;b3S;I;3;;9;TANGARA DA SERRA;MT;01/03/2013;166894;12;247;597;872;140;3;0;1870;1849;7561;9427;6327;983;2021;437;28606;70;1013;2874;4524;1085;0;0;9566;0;0;0;0;0;0;0;0;674;4306;0;0;0;0;0;4980;634;21621;33368;2557;163;36;0;58379;2127;33956;26392;516;0;0;501;63493;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS DE PORTO ALEGRE LTDA-UNICRED PORTO ALEGRE;94.433.109;b3S;I;2;;9;PORTO ALEGRE;RS;01/03/2013;164916;0;14;37;89;0;0;0;140;155;12816;31645;47783;16708;6448;0;115555;25;4923;13111;20584;5473;101;0;44217;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;22;3268;1711;1;0;0;0;5002;0
COOPERATIVA DE CRÉDITO MAXI ALFA DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB MAXICRÉDITO/SC;78.825.270;b3S;I;2;;9;CHAPECO;SC;01/03/2013;164754;5;11;90;56;0;0;0;162;864;9668;19756;27293;6761;1746;0;66088;106;2162;5813;11465;2928;29;0;22503;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;4940;25920;19932;11805;4826;0;67455;301;3641;479;173;22;0;3930;8547;0
SOROCRED   CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;4.814.563;n1;I;2;;14;BARUERI;SP;01/03/2013;160924;139;1155;2610;2165;0;0;0;6069;4092;3578;3277;328;13;0;0;11288;1203;5319;13578;23440;5195;13;0;48747;0;0;0;0;0;0;0;0;22155;55574;6162;2;0;0;0;83893;0;0;0;0;0;0;0;0;5927;3800;1199;0;0;0;0;10925;0
BARIGUI;51.774;n1;C;2;;197;CURITIBA;PR;01/03/2013;160400;678;7637;20617;37106;24733;516;0;91288;2291;8277;12583;10069;957;8;0;34186;75;348;190;5;0;0;0;618;133;918;2278;5913;7580;17476;0;34298;10;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CAMPOS GERAIS - SICREDI CAMPOS GERAIS PR;81.466.286;b3S;I;2;;9;PONTA GROSSA;PR;01/03/2013;159018;11;140;331;308;7;0;0;797;1741;9642;9291;9429;2311;1052;0;33467;45;1646;4416;8218;1995;4;0;16325;0;0;0;0;0;0;0;0;435;4069;0;0;0;0;0;4504;314;10854;72342;4370;646;0;0;88526;367;9332;5514;23;0;0;165;15401;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO SUL DE MATO GROSSO - SICREDI SUL MT;26.549.311;b3S;I;2;;9;RONDONOPOLIS;MT;01/03/2013;157994;4;63;197;297;31;0;0;593;844;9245;16786;6331;312;4;0;33522;110;1724;4648;8660;2247;0;0;17390;0;0;0;0;0;0;0;0;316;2502;0;0;0;0;0;2818;118;20634;47702;6189;613;0;0;75256;537;10430;16993;155;53;0;246;28415;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, PROFISSIONAIS DA SAÚDE, CONTABILISTAS, PROFESSORES E EMPRESÁRIOS DO LITORAL E NORTE CATARINENSE LTDA;74.114.042;b3S;I;2;;9;ITAJAI;SC;01/03/2013;157874;0;0;0;0;0;0;0;0;582;9885;25305;41743;19160;15630;1;112307;173;4479;11731;18319;4331;14;0;39048;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;284;4054;2181;0;0;0;0;6519;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS CENTRO SERRA - SICREDI CENTRO SERRA RS;87.067.757;b3S;I;2;;9;AGUDO;RS;01/03/2013;155677;0;18;43;36;0;0;0;96;512;12420;9612;12201;2965;333;0;38043;55;3079;8469;15608;6220;151;0;33582;0;0;0;0;0;0;0;0;134;2440;0;0;0;0;0;2574;49;34493;30420;3933;362;0;0;69257;249;8459;3242;64;0;0;111;12125;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE CARLOS BARBOSA - SICREDI SERRANA RS;90.608.712;b3S;I;2;;9;CARLOS BARBOSA;RS;01/03/2013;152615;3;84;233;231;32;0;0;583;1018;10156;20120;26664;8909;6532;0;73398;53;2210;5889;10414;2620;9;0;21195;0;0;0;0;0;0;0;0;244;5337;0;0;0;0;0;5581;16;25107;10741;3208;406;0;0;39478;297;10273;1314;223;106;0;167;12380;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO FRONTEIRA DO IGUAÇU - SICREDI FRONTEIRA PR/SC;82.527.557;b3S;I;2;;9;CAPANEMA;PR;01/03/2013;150859;2;98;251;276;29;0;0;656;623;10408;19083;20366;2314;24;0;52819;82;3065;8281;12350;1725;0;0;25502;0;0;0;0;0;0;0;0;192;2051;0;0;0;0;0;2243;97;18484;35603;2827;704;0;0;57714;333;9379;1948;0;0;0;265;11925;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO VALE DO JURUENA - SICREDI UNIVALES MT;70.431.630;b3S;I;2;;9;JUINA;MT;01/03/2013;148660;6;245;664;1025;53;0;0;1993;585;14467;22234;9492;94;0;0;46872;41;1349;3649;4823;428;0;0;10290;0;0;0;0;0;0;0;0;374;3647;0;0;0;0;0;4021;105;6469;26042;16387;4387;0;0;53390;845;23100;7908;31;0;0;212;32095;0
