Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;PJ_CG_Vencido_15d;PJ_CG_Vencer_90d;PJ_CG_Vencer_91-360d;PJ_CG_Vencer_361-1080d;PJ_CG_Vencer_1081-1800d;PJ_CG_Vencer_1801-5400d;PJ_CG_Vencer_acima_5400d;PJ_CG_TOTAL;PJ_I_Vencido_15d;PJ_I_Vencer_90d;PJ_I_Vencer_91-360d;PJ_I_Vencer_361-1080d;PJ_I_Vencer_1081-1800d;PJ_I_Vencer_1801-5400d;PJ_I_Vencer_acima_5400d;PJ_I_TOTAL;PJ_CGR_Vencido_15d;PJ_CGR_Vencer_90d;PJ_CGR_Vencer_91-360d;PJ_CGR_Vencer_361-1080d;PJ_CGR_Vencer_1081-1800d;PJ_CGR_Vencer_1801-5400d;PJ_CGR_Vencer_acima_5400d;PJ_CGR_TOTAL;PJ_Recebiveis_Vencido_15d;PJ_Recebiveis_Vencer_90d;PJ_Recebiveis_Vencer_91-360d;PJ_Recebiveis_Vencer_361-1080d;PJ_Recebiveis_Vencer_1081-1800d;PJ_Recebiveis_Vencer_1801-5400d;PJ_Recebiveis_Vencer_acima_5400d;PJ_Recebiveis_TOTAL;PJ_Comex_Vencido_15d;PJ_Comex_Vencer_90d;PJ_Comex_Vencer_91-360d;PJ_Comex_Vencer_361-1080d;PJ_Comex_Vencer_1081-1800d;PJ_Comex_Vencer_1801-5400d;PJ_Comex_Vencer_acima_5400d;PJ_Comex_TOTAL;PJ_Outros_Vencido_15d;PJ_Outros_Vencer_90d;PJ_Outros_Vencer_91-360d;PJ_Outros_Vencer_361-1080d;PJ_Outros_Vencer_1081-1800d;PJ_Outros_Vencer_1801-5400d;PJ_Outros_Vencer_acima_5400d;PJ_Outros_TOTAL;PJ_Infra_Vencido_15d;PJ_Infra_Vencer_90d;PJ_Infra_Vencer_91-360d;PJ_Infra_Vencer_361-1080d;PJ_Infra_Vencer_1081-1800d;PJ_Infra_Vencer_1801-5400d;PJ_Infra_Vencer_acima_5400d;PJ_Infra_TOTAL;PJ_Rural_Vencido_15d;PJ_Rural_Vencer_90d;PJ_Rural_Vencer_91-360d;PJ_Rural_Vencer_361-1080d;PJ_Rural_Vencer_1081-1800d;PJ_Rural_Vencer_1801-5400d;PJ_Rural_Vencer_acima_5400d;PJ_Rural_TOTAL;PJ_Hab_Vencido_15d;PJ_Hab_Vencer_90d;PJ_Hab_Vencer_91-360d;PJ_Hab_Vencer_361-1080d;PJ_Hab_Vencer_1081-1800d;PJ_Hab_Vencer_1801-5400d;PJ_Hab_Vencer_acima_5400d;PJ_Hab_TOTAL;Total Exterior Pessoa Jurídica
BMG;30290;b1;C;2;;199;BELO HORIZONTE;MG;set/12;1.696.841;70.251;329.270;382.716;391.846;51.932;663;0;1.226.679;2.730;8.922;18.564;23.618;15.372;5.743;0;74.948;0;15.027;91;0;0;0;0;15.118;106;21.042;63.332;32.094;1.687;0;0;118.260;0;0;0;0;0;0;0;0;10.738;14.509;64.921;110.002;0;0;0;200.169;1.030;9.921;20.122;18.842;7.305;4.447;0;61.667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANESTES;30159;b1;C;1;;199;VITORIA;ES;set/12;1.692.545;11.071;56.736;153.534;215.087;40.683;6.181;0;483.292;4.616;17.660;43.205;52.174;6.129;17;0;123.802;9.491;220.570;96.868;0;0;0;0;326.928;6.266;95.336;90.029;10;0;0;0;191.641;5.096;83.960;148.889;5.865;0;0;0;243.809;7.001;8.177;22.374;52.445;43.642;37.688;0;171.327;4.188;12.811;29.527;55.750;23.322;5.506;0;131.104;1.243;4.725;1.460;6.495;753;5.963;0;20.641;0;0;0;0;0;0;0;0;0
BES;51482;b2;C;3;;198;SAO PAULO;SP;set/12;1.691.177;0;541.487;286.579;229.000;189.033;11.218;0;1.257.317;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61.377;14.083;73.307;0;0;12.481;161.248;0;3.046;7.558;7.091;3.342;661;0;21.698;0;24.870;20.507;30.912;16.395;55.400;27.525;175.609;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75.306
SOFISA;31873;b1;C;2;;199;SAO PAULO;SP;set/12;1.615.755;19.598;137.738;211.914;154.752;28.116;15.656;0;567.775;948;8.082;17.676;18.029;403;6;0;45.144;26.305;595.314;6.989;0;0;0;0;628.607;3.763;121.229;12.594;10.029;2.618;0;0;150.233;854;94.076;109.078;1.116;0;0;0;205.124;990;734;0;0;0;0;0;1.724;1.106;3.935;5.496;2.228;0;0;0;12.764;0;2.808;1.575;0;0;0;0;4.383;0;0;0;0;0;0;0;0;0
ING;51073;b1;C;3;;199;SAO PAULO;SP;set/12;1.554.475;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;356.629;853.474;0;0;0;0;1.210.102;0;12.311;90.702;206.853;34.506;0;0;344.373;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BADESUL DESENVOLVIMENTO S.A - AGÊNCIA DE FOMENTO/RS;2885855;n1;I;1;;30;PORTO ALEGRE;RS;set/12;1.416.918;0;0;0;0;0;0;0;0;2.447;49.941;57.485;101.693;26.790;2.733;0;241.090;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.666;47.811;135.166;358.128;248.676;313.969;3.165;1.110.581;1.311;1.530;5.594;19.495;18.315;19.003;0;65.248;0;0;0;0;0;0;0;0;0
BNP PARIBAS;51516;b1;C;3;;199;SAO PAULO;SP;set/12;1.395.806;982;149.131;37.741;29.683;0;0;0;217.538;32;9.512;86.043;296.213;51.865;4.548;0;448.213;0;61.622;0;0;0;0;0;61.622;0;0;0;0;0;0;0;0;0;129.166;450.001;0;0;0;0;579.168;0;2.410;4.314;0;0;0;0;6.724;0;3.733;10.766;10.102;10.541;9.663;0;44.805;0;8.110;29.625;0;0;0;0;37.735;0;0;0;0;0;0;0;0;0
BANCO SUMITOMO MITSUI BRASILEIRO S.A.;60518222;b1;I;3;;8;SAO PAULO;SP;set/12;1.329.860;0;350.262;156.630;2.000;0;0;0;508.892;0;0;0;0;0;0;0;0;0;2.212;68.322;0;0;0;0;70.534;0;259;531;560;0;0;0;1.351;0;268.307;395.713;3.999;0;0;0;668.019;0;9.731;1.361;59.806;10.151;0;0;81.050;0;4;11;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO DE LAGE LANDEN BRASIL S.A.;5040481;b2;I;3;;8;PORTO ALEGRE;RS;set/12;1.278.430;0;0;0;0;0;0;0;0;6.095;60.777;146.687;216.140;35.947;151;0;465.798;0;0;0;0;0;0;0;0;0;961;3.814;1.041;0;0;0;5.816;0;0;0;0;0;0;0;0;277;90.623;71.314;5.474;1.217;0;0;168.904;4.636;41.396;109.466;218.365;46.648;2;0;420.513;2.863;22.873;45.038;89.705;44.392;12.529;0;217.399;0;0;0;0;0;0;0;0;0
SCANIA BANCO S.A.;11417016;b2;I;3;;8;SAO BERNARDO DO CAMPO;SP;set/12;1.278.176;0;102;69;0;0;0;0;171;135;734;1.562;2.893;1.588;0;0;6.911;0;0;0;0;0;0;0;0;0;115.431;0;0;0;0;0;115.431;0;0;0;0;0;0;0;0;0;0;164;0;0;0;0;164;5.275;74.835;231.298;549.400;278.060;16.630;0;1.155.498;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
HP FINANCIAL SERVICES ARRENDAMENTO MERCANTIL S.A.;97406706;n1;I;3;;19;BARUERI;SP;set/12;1.244.575;0;0;0;0;0;0;0;0;3.610;133.546;326.246;544.893;172.401;64;63.816;1.244.575;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO GMAC S.A.;59274605;b2;I;3;;8;SAO PAULO;SP;set/12;1.217.948;0;0;0;0;0;0;0;0;2.995;300.198;770.362;126.578;17.815;0;0;1.217.948;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BBM;30207;b1;C;2;;199;SALVADOR;BA;set/12;1.180.435;17.815;158.791;333.888;118.373;0;0;0;628.866;0;50;164;181;35;0;0;430;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.313;146.815;306.391;71.459;4.431;0;0;530.409;2.136;679;2.091;100;76;51;0;5.133;0;497;428;0;0;0;0;924;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14.673
BRB;31976;b1;C;1;;199;BRASILIA;DF;set/12;1.143.134;17.677;167.892;209.117;227.925;11.841;0;0;634.451;541;2.173;5.742;11.171;2.599;0;0;22.226;7.085;19.206;21.274;0;0;0;0;47.566;11.210;67.400;4.847;2;0;0;0;83.459;0;0;0;0;0;0;0;0;10.288;38.496;21.323;37.231;28.078;12.593;1.199;149.209;47;7.549;68.367;48.200;27.402;4.253;10;155.828;59;8.304;12.324;2.984;1.480;661;0;25.812;6;926;2.565;20.055;1.032;0;0;24.584;0
BANCO DE TOKYO-MITSUBISHI UFJ BRASIL S.A.;60498557;b1;I;3;;8;SAO PAULO;SP;set/12;1.098.942;0;106.760;108.723;197.525;0;0;0;413.008;0;0;0;0;0;0;0;0;0;18.704;2.209;0;0;0;0;20.913;0;0;0;0;0;0;0;0;0;238.185;299.810;97.059;0;0;0;635.054;0;0;0;0;0;0;0;0;0;255;8.185;21.397;129;0;0;29.966;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
INDUSTRIAL DO BRASIL;50988;b1;C;2;;199;SAO PAULO;SP;set/12;1.077.025;1.805;124.192;170.557;166.994;16.062;0;0;479.610;48;434;1.003;585;0;0;0;2.070;988;254.320;0;0;0;0;0;255.308;0;6.262;229;660;99;0;0;7.249;0;61.717;160.004;0;0;0;0;221.721;172;5.933;14.619;37.554;20.593;0;0;78.871;300;5.683;10.502;14.343;1.368;0;0;32.196;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PSA FINANCE;51365;b2;C;3;;198;SAO PAULO;SP;set/12;963.447;562;8.780;3.645;6.516;688;0;0;20.192;1.199;682.652;54.202;20.421;1.311;0;0;759.786;0;0;0;0;0;0;0;0;0;183.100;369;0;0;0;0;183.469;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO TRIANGULO S.A.;17351180;b1;I;2;;8;UBERLANDIA;MG;set/12;963.036;21.670;149.852;233.775;117.020;7.363;996;0;530.676;0;16;3;0;0;0;0;19;4;54.212;135.716;5.298;35;0;0;195.265;2.663;119.739;16.922;54;0;0;0;139.377;65;0;4.532;6.945;0;0;0;11.542;9.336;25.626;1.164;0;0;0;0;36.127;16;9.955;20.075;17.291;2.694;0;0;50.031;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BOFA MERRILL LYNCH;51255;b1;C;3;;199;SAO PAULO;SP;set/12;962.491;0;513;2.639;0;0;0;0;3.152;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;336.122;623.217;0;0;0;0;959.338;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
TOYOTA;51334;b2;C;3;;198;SAO PAULO;SP;set/12;789.012;4.904;1.059;3.047;3.933;0;0;0;12.943;3.264;368.969;217.260;169.977;12.421;102;0;771.993;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.014;21;41;0;0;0;4.076;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
JOHN DEERE;50071;b1;C;3;;199;INDAIATUBA;SP;set/12;754.326;0;1.469;908;2.682;7.304;867;0;13.229;0;467.249;40.535;425;147;0;0;508.355;0;0;108;0;0;0;0;109;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;788;15.101;4.720;29.290;20.223;398;0;70.521;0;0;0;0;0;0;0;0;1.312;10.421;37.307;73.626;34.083;5.362;0;162.112;0;0;0;0;0;0;0;0;0
RODOBENS;51736;b1;C;2;;199;SAO PAULO;SP;set/12;732.898;189;5.270;26.640;1.438;316;3;0;33.856;2.608;30.758;71.525;94.196;19.625;186;0;218.896;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200;403;846;636;755;0;2.840;3.285;44.530;118.679;221.559;88.883;370;0;477.305;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CREDIT AGRICOLE;51066;b1;C;3;;199;SAO PAULO;SP;set/12;709.327;0;2.529;16.368;806;0;0;0;19.704;0;0;0;0;0;0;0;0;0;23.874;13.006;0;0;0;0;36.880;0;0;0;0;0;0;0;0;0;129.007;315.654;0;0;0;0;444.661;0;49.479;158.605;0;0;0;0;208.083;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO MONEO S.A.;7441209;b2;I;2;;8;CAXIAS DO SUL;RS;set/12;688.485;0;2.735;0;0;0;0;0;2.735;1.200;2.949;6.912;3.851;306;2;0;15.220;0;0;0;0;0;0;0;0;0;17.756;0;0;0;0;0;17.756;0;0;0;0;0;0;0;0;3.027;8.520;21.581;26.332;6.436;0;0;65.896;2.783;52.379;140.590;262.318;119.675;9.133;0;586.878;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AGÊNCIA DE FOMENTO DO PARANÁ S.A.;3584906;n1;I;1;;30;CURITIBA;PR;set/12;649.501;0;0;0;0;0;0;0;0;474;40.803;108.181;264.161;139.321;84.244;0;637.183;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;153;1.269;3.695;7.017;175;11;0;12.318;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO CARGILL S.A.;3609817;b1;I;3;;8;SAO PAULO;SP;set/12;632.320;0;891;1.815;2.269;0;0;0;4.975;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21.863;136.161;448.478;5.370;0;0;0;611.872;15.473;0;0;0;0;0;0;15.473;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANIF;20255;b1;C;3;;199;SAO PAULO;SP;set/12;628.296;69.668;78.230;215.220;49.412;13.597;2.317;0;428.445;3.140;14.290;11.067;17.832;1.630;0;0;47.959;1;3.493;4.114;12.471;0;0;0;20.079;2.810;0;0;3.020;3.020;7.550;0;16.400;19.772;7.400;26.095;0;0;0;0;53.267;29.625;1.838;2.236;9.413;10.002;9.033;0;62.147;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO FORD S.A.;90731688;b2;I;3;;8;SAO PAULO;SP;set/12;568.837;399;553;1.506;3.381;98;0;0;5.937;5.292;260.019;273.944;0;0;0;0;539.255;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;23.603;0;0;0;0;23.645;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
NOSSA CAIXA DESENVOLVIMENTO - AGÊNCIA DE FOMENTO DO ESTADO DE SÃO PAULO S.A.;10663610;n1;I;1;;30;SAO PAULO;SP;set/12;568.144;3.859;26.692;62.688;22.375;1.095;0;0;116.709;610;9.835;37.099;138.182;90.348;18.639;0;294.713;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;88;121;2;0;0;242;1.246;13.082;38.257;68.313;20.200;15.380;0;156.480;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO GUANABARA S.A.;31880826;b1;I;2;;8;RIO DE JANEIRO;RJ;set/12;552.684;8.602;45.256;109.943;50.570;3.444;0;0;217.816;4.139;9.967;21.831;19.129;28;0;0;55.094;0;0;0;0;0;0;0;0;47;1.431;12;0;0;0;0;1.489;0;0;0;0;0;0;0;0;3.668;3.717;7.603;13.409;1.659;0;0;30.055;1.422;33.111;88.992;116.124;8.581;0;0;248.230;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RENDIMENTO;51468;b1;C;2;;199;SAO PAULO;SP;set/12;515.110;7.490;85.677;78.250;48.594;657;0;0;220.668;0;0;0;0;0;0;0;0;11.041;80.178;51.500;0;0;0;0;142.719;1.027;39.498;3.113;1;0;0;0;43.639;872;25.087;39.781;0;0;0;0;65.740;173;19;0;0;0;0;0;192;224;6.430;12.444;17.305;4.158;1.591;0;42.151;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SOCIETE GENERALE;31859;b1;C;3;;199;SAO PAULO;SP;set/12;506.433;0;11.190;13.738;6.750;0;0;0;31.678;446;39.378;126.032;200.103;33.513;15;639;400.127;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21.006;13.275;0;0;0;0;34.282;3.373;612;15.958;240;0;0;0;20.184;0;10.581;1.260;3.792;4.530;0;0;20.163;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AGÊNCIA DE FOMENTO DO ESTADO DE SANTA CATARINA S.A.-BADESC;82937293;n1;I;1;;30;FLORIANOPOLIS;SC;set/12;503.933;0;0;0;0;0;0;0;0;1.845;31.166;100.338;187.426;39.178;2.682;508;363.142;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;143;390;751;1.191;403;693;0;3.570;1.584;9.088;18.103;44.614;31.469;19.925;0;124.784;0;50;0;72;76;12.240;0;12.438;0;0;0;0;0;0;0;0;0
BANCO DO ESTADO DE SERGIPE S.A.;13009717;b1;I;1;;8;ARACAJU;SE;set/12;485.867;6.951;58.876;79.963;79.224;13.439;17;0;238.469;0;2.611;7.865;16.177;8.707;8.540;0;43.901;3.236;49.086;49.679;0;0;0;0;102.002;41;2.296;22;0;0;0;0;2.359;0;0;0;0;0;0;0;0;99;7.754;4.592;1.069;534;0;0;14.048;0;1.418;3.674;7.969;4.310;3.738;0;21.109;0;0;0;0;0;0;0;0;0;1.471;4.412;46.724;11.372;0;0;63.978;0
WESTLB;51554;b1;I;3;;199;SAO PAULO;SP;set/12;482.463;0;3.258;20.807;13.891;0;0;0;37.956;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;353.182;0;0;0;0;353.182;0;0;0;0;0;0;0;0;0;2.780;6.721;43.484;38.340;0;0;91.325;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO COMMERCIAL INVESTMENT TRUST DO BRASIL S.A. - BANCO MÚLTIPLO;43818780;b2;I;3;;8;BARUERI;SP;set/12;465.721;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.484;73.134;177.166;198.886;14.923;128;0;465.721;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ORIGINAL;51781;b1;C;2;;199;PORTO ALEGRE;RS;set/12;395.817;2.493;65.317;76.760;59.906;1.751;0;0;206.227;0;13.963;1.571;5.776;1.571;0;0;22.882;62;12.276;6.505;0;0;0;0;18.843;0;0;0;0;0;0;0;0;0;5.494;14.742;0;0;0;0;20.235;5.485;12.722;66.775;37.384;214;0;0;122.580;0;0;0;0;0;0;0;0;0;0;4.000;1.050;0;0;0;5.050;0;0;0;0;0;0;0;0;0
INTERCAP;50476;b1;C;2;;199;SAO PAULO;SP;set/12;351.750;17.276;53.674;94.401;50.937;580;0;0;216.868;0;1.049;1.327;0;0;0;0;2.376;7.302;18.154;15.392;0;0;0;0;40.848;0;0;0;0;0;0;0;0;2.239;40.528;40.000;6.693;0;0;0;89.460;5;1;0;0;0;0;0;6;0;13;346;1.125;708;0;0;2.192;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BMW;51420;n1;C;3;;197;SAO PAULO;SP;set/12;317.612;0;0;0;0;0;0;0;0;331;215.783;62.111;37.398;1.986;2;0;317.612;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
J.MALUCELLI;30881;b1;C;2;;199;CURITIBA;PR;set/12;315.757;3.115;49.817;82.658;50.764;1.541;0;0;187.894;0;650;18;0;0;0;0;668;291;75.258;20.155;0;0;0;0;95.704;54;9.203;1.358;0;0;0;0;10.615;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;3;0;627;4.817;9.161;6.268;0;0;20.873;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO MODAL S.A.;30723886;b1;I;2;;8;RIO DE JANEIRO;RJ;set/12;294.022;138;64.110;132.064;20.814;0;0;0;217.126;0;0;0;0;0;0;0;0;0;20.742;0;0;0;0;0;20.742;0;8.705;4.367;6.147;0;0;0;19.219;0;6.099;18.702;0;0;0;0;24.801;0;11.728;406;0;0;0;0;12.133;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS PIONEIRA DA SERRA GAÚCHA   SICREDI PIONEIRA RS;91586982;b3S;I;2;;9;NOVA PETROPOLIS;RS;set/12;286.740;2.971;24.501;52.200;44.607;4.958;616;0;129.854;298;9.890;23.272;32.954;8.559;113;0;75.086;1.715;18.310;10.828;0;0;0;0;30.854;550;42.946;1.662;8;0;0;0;45.166;0;0;0;0;0;0;0;0;0;93;194;161;25;0;440;913;0;0;0;0;0;0;0;0;0;1.547;3.321;0;0;0;0;4.868;0;0;0;0;0;0;0;0;0
BANCO TRICURY S.A.;57839805;b2;I;2;;8;SAO PAULO;SP;set/12;285.515;5.024;65.410;100.980;108.611;5.490;0;0;285.515;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DESENBAHIA - AGENCIA DE FOMENTO DO ESTADO DA BAHIA S.A.;15163587;n1;I;1;;30;SALVADOR;BA;set/12;284.473;0;656;1.900;448;0;0;0;3.003;0;4.063;11.484;28.258;22.590;32.702;0;99.097;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.181;0;0;0;0;3.181;3.853;4.442;10.597;23.511;17.105;28.293;7.077;94.878;0;3.995;2.437;1.332;154;76.398;0;84.315;0;0;0;0;0;0;0;0;0
CAIXA GERAL;51815;b1;C;3;;199;SAO PAULO;SP;set/12;283.492;0;93.857;80.285;28.523;19.944;28.000;0;250.610;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;368;279;0;0;0;0;647;0;91;338;0;0;0;0;429;0;846;2.270;26.053;2.638;0;0;31.807;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BONSUCESSO;50706;b1;C;2;;199;BELO HORIZONTE;MG;set/12;281.438;40.634;67.703;110.004;57.237;3.830;71;0;279.479;0;115;152;0;0;0;0;267;0;1.412;94;0;0;0;0;1.506;121;13;0;0;0;0;0;134;0;0;0;0;0;0;0;0;0;19;0;32;0;0;0;52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO CREDICITRUS;54037916;b3S;I;2;;9;BEBEDOURO;SP;set/12;275.257;6.147;31.250;79.294;28.456;10.308;3.333;0;158.788;727;3.524;8.807;17.022;7.404;1;0;37.485;0;0;0;0;0;0;5.860;5.860;0;13.755;1.077;0;0;0;0;14.832;0;0;0;0;0;0;0;0;75;17.070;24.892;1.760;41;0;0;43.836;0;0;0;0;0;0;0;0;0;5.593;6.553;1.746;89;474;0;14.456;0;0;0;0;0;0;0;0;0
CSILATINA ARRENDAMENTO MERCANTIL S.A.;5883884;n1;I;3;;19;BARUERI;SP;set/12;260.274;0;0;0;0;0;0;0;0;1.451;45.737;96.232;100.008;16.640;206;0;260.274;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BARCLAYS;51705;b1;C;3;;199;SAO PAULO;SP;set/12;251.644;0;1.153;250.000;0;0;0;0;251.153;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;210;7;274;0;0;0;491;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS PRODUTORES RURAIS E EMPRESÁRIOS DO INTERIOR PAULISTA;71328769;b3S;I;2;;9;SERTAOZINHO;SP;set/12;239.105;3.301;29.218;20.151;28.030;4.109;0;0;84.808;23;849;2.350;3.752;298;0;0;7.271;0;4;9;0;0;0;48.424;48.437;594;11.437;753;0;0;0;0;12.784;0;0;0;0;0;0;0;0;787;3.402;8.353;9.873;8.139;7.519;3.558;41.630;0;0;0;0;0;0;0;0;0;27.192;10.765;6.217;0;0;0;44.174;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, PROFISSIONAIS DA ÁREA DA SAÚDE, PROFESSORES, CONTABILISTAS E EMPRESÁRIOS DA GRANDE FLORIANÓPOLIS LTDA. - UNICRED FLORIANÓPOLIS;74064502;b3S;I;2;;9;FLORIANOPOLIS;SC;set/12;219.415;83;7.024;11.766;22.065;12.348;2.499;0;55.784;117;7.775;25.162;48.684;30.822;19.727;0;132.287;0;7.168;18.364;208;0;0;0;25.739;0;4.496;76;0;0;0;0;4.572;0;0;0;0;0;0;0;0;26;120;149;270;193;276;0;1.033;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO INTERMEDIUM S/A;416968;b1;I;2;;8;BELO HORIZONTE;MG;set/12;217.350;20.055;81.758;77.604;15.697;136;0;0;195.250;276;1.453;3.711;7.543;4.528;2.461;0;19.971;0;2.128;0;0;0;0;0;2.128;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BRICKELL S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO;12865507;n1;I;2;;14;SAO PAULO;SP;set/12;215.863;1.126;74.872;83.647;38.520;90;0;0;198.255;0;0;0;0;0;0;0;0;0;3.010;0;0;0;0;0;3.010;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.865;9.733;0;0;0;0;14.598;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
