Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total_Carteira_PF;PF_Consignado_Vencido_15d;PF_Consignado_Vencer_90d;PF_Consignado_Vencer_91-360d;PF_Consignado_Vencer_361-1080d;PF_Consignado_Vencer_1081-1800d;PF_Consignado_Vencer_1801-5400d;PF_Consignado_Vencer_acima_5400d;PF_Consignado_TOTAL;PF_Não_Consignado_Vencido_15d;PF_Não_Consignado_Vencer_90d;PF_Não_Consignado_Vencer_91-360d;PF_Não_Consignado_Vencer_361-1080d;PF_Não_Consignado_Vencer_1081-1800d;PF_Não_Consignado_Vencer_1801-5400d;PF_Não_Consignado_Vencer_acima_5400d;PF_Não_Consignado_TOTAL;PF_Veículos_Vencido_15d;PF_Veículos_Vencer_90d;PF_Veículos_Vencer_91-360d;PF_Veículos_Vencer_361-1080d;PF_Veículos_Vencer_1081-1800d;PF_Veículos_Vencer_1801-5400d;PF_Veículos_Vencer_acima_5400d;PF_Veículos_TOTAL;PF_Hab_Vencido_15d;PF_Hab_Vencer_90d;PF_Hab_Vencer_91-360d;PF_Hab_Vencer_361-1080d;PF_Hab_Vencer_1081-1800d;PF_Hab_Vencer_1801-5400d;PF_Hab_Vencer_acima_5400d;PF_Hab_TOTAL;PF_Cartão_Vencido_15d;PF_Cartão_Vencer_90d;PF_Cartão_Vencer_91-360d;PF_Cartão_Vencer_361-1080d;PF_Cartão_Vencer_1081-1800d;PF_Cartão_Vencer_1801-5400d;PF_Cartão_Vencer_acima_5400d;PF_Cartão_TOTAL;PF_Rural_Vencido_15d;PF_Rural_Vencer_90d;PF_Rural_Vencer_91-360d;PF_Rural_Vencer_361-1080d;PF_Rural_Vencer_1081-1800d;PF_Rural_Vencer_1801-5400d;PF_Rural_Vencer_acima_5400d;PF_Rural_TOTAL;PF_Outros_Vencido_15d;PF_Outros_Vencer_90d;PF_Outros_Vencer_91-360d;PF_Outros_Vencer_361-1080d;PF_Outros_Vencer_1081-1800d;PF_Outros_Vencer_1801-5400d;PF_Outros_Vencer_acima_5400d;Outros_TOTAL;Total_Exterior_PF
BANCO INTERMEDIUM S/A;416968;b1;I;2;;8;BELO HORIZONTE;MG;set/12;645.782;9.189;37.595;99.839;216.367;104.134;6.765;0;473.890;799;16.240;12.400;242;8;0;0;29.688;0;0;0;0;0;0;0;0;3.020;11.432;28.990;52.816;27.091;16.862;40;140.251;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;282;411;727;409;94;0;1.953;0
RODOBENS;51736;b1;C;2;;199;SAO PAULO;SP;set/12;631.188;7;8.734;259;57;3;0;0;9.059;189;3.050;3.891;6.921;3.566;40;0;17.659;7.763;63.898;156.707;246.016;59.915;77;0;534.375;1.063;8.676;10.573;25.571;15.621;5.596;27;67.127;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;373;769;1.197;586;16;0;2.969;0
BANCO DE DESENVOLVIMENTO DO ESPIRITO SANTO S.A.;28145829;b4;I;1;;5;VITORIA;ES;set/12;625.491;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.378;16.981;32.683;147.901;158.016;256.888;0;614.847;172;1.158;3.080;5.116;1.111;7;0;10.644;0
BADESUL DESENVOLVIMENTO S.A - AGÊNCIA DE FOMENTO/RS;2885855;n1;I;1;;30;PORTO ALEGRE;RS;set/12;590.164;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9.795;33.214;55.849;164.259;132.646;191.601;0;587.365;125;232;523;1.190;729;0;0;2.799;0
ORIGINAL;51781;b1;C;2;;199;PORTO ALEGRE;RS;set/12;564.031;16.206;14.071;34.259;53.950;12.162;683;0;131.331;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;119;464;923;1.922;1.678;5.100;1.070;11.275;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12.564;118.071;193.697;91.212;5.692;189;0;421.426;0
RURAL;31244;b1;C;2;;199;BELO HORIZONTE;MG;set/12;484.924;12.299;37.372;104.226;159.225;47.172;4.625;0;364.919;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.152;33.377;35.345;22.114;27.267;750;0;120.005;0
BTG PACTUAL;49944;b1;C;2;;199;RIO DE JANEIRO;RJ;set/12;471.006;0;0;0;0;0;0;0;0;127;27.458;151.236;181.975;45.705;0;0;406.501;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12.027;0;1.513;0;0;0;0;13.541;260;4.326;20.619;2.168;0;0;0;27.374;23.591
BANCO DA AMAZONIA S.A.;4902979;b1;I;1;;2;BELEM;PA;set/12;453.086;1.427;3.016;5.174;5.206;475;1;0;15.299;2.541;17.266;37.041;44.677;14.980;5.432;0;121.937;10;95;202;241;14;0;0;562;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28.280;20.338;92.162;91.681;18.335;24.356;515;275.667;2.981;32.279;3.840;392;56;72;0;39.622;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO UNIÃO PARANÁ - SICREDI UNIÃO PR;79342069;b3S;I;2;;9;MARINGA;PR;set/12;407.484;5;234;529;647;135;2;0;1.552;2.732;26.116;36.527;24.682;2.084;134;6;92.280;15;562;1.435;2.247;281;0;0;4.540;0;0;0;0;0;0;0;0;1.578;2.507;0;0;0;0;0;4.085;3.430;52.221;146.339;60.586;427;0;0;263.003;2.425;24.876;12.437;754;0;547;984;42.023;0
CREDICOAMO CREDITO RURAL COOPERATIVA;81723108;b3S;I;2;;9;CAMPO MOURAO;PR;set/12;398.737;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.320;3.879;4.857;28;0;0;10.084;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79;80.964;270.609;4.635;187;0;0;356.474;385;14.454;13.671;1.118;602;1.949;0;32.179;0
BANCO FICSA S.A.;61348538;b1;I;2;;8;SAO PAULO;SP;set/12;384.589;2.478;21.072;55.124;82.405;12.409;10;0;173.499;117;167;657;1.928;12;0;0;2.881;15.030;35.032;73.906;77.810;6.431;0;0;208.209;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO A.J. RENNER S.A.;92874270;b1;I;2;;8;PORTO ALEGRE;RS;set/12;366.642;757;5.122;11.494;7.863;11;0;0;25.248;69;1.689;3.752;4.057;228;0;0;9.795;6.105;47.725;113.838;148.715;15.213;2;0;331.599;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SORRISO - SICREDI CELEIRO DO MT;26555235;b3S;I;2;;9;SORRISO;MT;set/12;353.470;3;160;421;668;85;0;0;1.337;499;7.516;51.540;11.982;498;1;0;72.036;34;822;2.248;3.464;462;0;0;7.030;0;0;0;0;0;0;0;0;383;542;0;0;0;0;0;925;0;8.561;158.294;8.686;75;0;0;175.616;462;19.320;75.020;1.101;368;0;255;96.527;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS OURO VERDE DE MATO GROSSO - SICREDI OURO VERDE MT;26565770;b3S;I;2;;9;LUCAS DO RIO VERDE;MT;set/12;351.755;7;116;308;477;107;9;0;1.024;2.064;20.631;39.333;29.935;3.756;36;0;95.756;34;1.249;3.499;6.220;1.271;3;0;12.277;0;0;0;0;0;0;0;0;478;575;0;0;0;0;0;1.053;739;4.074;117.303;7.869;585;0;0;130.571;521;15.380;94.505;191;0;0;478;111.075;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO PLANALTO GAÚCHO - SICREDI PLANALTO GAÚCHO;88038260;b3S;I;3;;9;CRUZ ALTA;RS;set/12;331.698;4;34;221;577;506;43;0;1.387;744;9.915;26.485;9.045;895;340;0;47.424;6;862;2.358;4.574;1.491;16;0;9.306;0;0;0;0;0;0;0;0;343;1.443;0;0;0;0;0;1.786;247;25.755;185.595;14.475;8.735;6;0;234.813;651;19.280;13.497;2.413;703;261;177;36.983;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SERRO AZUL - SICREDI UNIÃO RS;88894548;b3S;I;2;;9;CERRO LARGO;RS;set/12;328.971;2;29;64;46;0;0;0;141;2.904;13.040;26.348;23.489;2.738;740;0;69.259;332;5.707;15.389;23.601;2.930;47;0;48.005;0;0;0;0;0;0;0;0;1.063;3.534;0;0;0;0;0;4.598;1.511;22.027;110.008;16.816;3.597;137;1;154.096;2.382;25.031;20.189;3.147;758;590;776;52.872;0
COOPERATIVA DE CRÉDITO DOS PEQUENOS EMPRESÁRIOS, MICROEMPRESÁRIOS E MICROEMPREENDEDORES - SICOOB CREDICOONAI.;53923116;b3S;I;3;;9;RIBEIRAO PRETO;SP;set/12;323.814;0;0;0;0;0;0;0;0;168;380;763;408;20;0;0;1.739;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.572;53.401;62.189;94.641;1.172;4.854;0;217.829;5.132;46.502;27.452;7.058;2.310;1.130;14.662;104.245;0
BANCO YAMAHA MOTOR DO BRASIL S.A.;10371492;b2;I;3;;8;GUARULHOS;SP;set/12;313.419;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.041;26.431;71.194;182.664;27.089;0;0;313.419;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BMW;51420;n1;C;3;;197;SAO PAULO;SP;set/12;308.466;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.015;45.819;117.224;134.303;9.487;5;0;307.853;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;605;8;0;0;0;0;613;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CATARATAS DO IGUAÇU - SICREDI CATARATAS DO IGUAÇU;78414067;b3S;I;2;;9;MEDIANEIRA;PR;set/12;294.226;0;159;387;497;83;21;0;1.146;1.712;15.688;28.702;25.536;5.379;1.983;0;79.000;602;7.375;19.857;31.434;5.777;90;0;65.135;0;0;0;0;0;0;0;0;799;2.565;0;0;0;0;0;3.364;2.139;22.933;94.013;10.501;1.514;0;0;131.099;734;8.875;3.480;804;174;74;340;14.481;0
INDUSTRIAL DO BRASIL;50988;b1;C;2;;199;SAO PAULO;SP;set/12;289.835;1.939;30.192;71.060;98.815;36.435;7.306;0;245.747;878;3.294;2.409;56;8;1;0;6.645;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.722;32.557;0;0;0;0;0;34.279;0;0;0;0;0;0;0;0;40;1.856;691;433;137;6;0;3.163;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE GUARIBA;44469161;b3S;I;2;;9;GUARIBA;SP;set/12;288.563;0;0;0;0;0;0;0;0;171;17.105;11.351;5.203;0;0;0;33.830;0;48;116;100;0;0;0;264;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;99;91.300;274;160.821;52;198;0;252.744;23;1.170;69;0;0;0;463;1.725;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO CENTRO SUL DO MATO GROSSO DO SUL - SICREDI CENTRO-SUL MS;26408161;b3S;I;2;;9;DOURADOS;MS;set/12;287.296;9;147;276;234;17;0;0;683;2.760;23.146;30.465;21.477;1.306;157;0;79.312;40;1.145;3.173;4.654;641;4;0;9.656;0;0;0;0;0;0;0;0;535;823;0;0;0;0;0;1.357;579;34.060;114.328;10.741;469;0;0;160.177;967;13.546;20.759;267;6;0;566;36.111;0
ABC-BRASIL;41856;b1;C;3;;199;SAO PAULO;SP;set/12;285.845;0;151;175;3;0;0;0;329;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;701;2.371;1.183;29;0;0;4.330;298;96.620;78.550;87.612;17.316;641;0;281.037;149
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS CENTRO NORTE DO MATO GROSSO - SICREDI CENTRO NORTE MT;26529420;b3S;I;2;;9;NOVA MUTUM;MT;set/12;266.581;8;763;1.959;3.193;1.098;10;0;7.032;2.041;19.531;20.241;17.593;2.707;351;0;62.464;32;841;2.721;4.832;965;3;0;9.392;0;0;0;0;0;0;0;0;592;867;0;0;0;0;0;1.459;928;2.793;46.529;5.328;96;0;0;55.672;2.680;5.551;122.100;9;0;0;222;130.562;0
BANCO SEMEAR S.A.;795423;b1;I;2;;8;BELO HORIZONTE;MG;set/12;239.648;3.340;12.198;29.884;29.722;4.204;245;0;79.593;38.546;59.256;58.653;2.873;0;0;0;159.327;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;712;16;0;0;0;0;0;727;0
SOFISA;31873;b1;C;2;;199;SAO PAULO;SP;set/12;233.628;1.034;9.226;23.508;22.683;51;0;0;56.502;1.424;6.229;5.213;2.384;274;98;0;15.622;8.960;33.891;66.043;48.338;102;0;0;157.334;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;618;2.071;907;573;0;0;0;4.170;0
BANCO VOLVO BRASIL S.A.;58017179;b2;I;3;;8;CURITIBA;PR;set/12;227.395;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.461;23.696;62.872;108.033;30.180;28;0;227.272;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;55;47;0;0;0;124;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO VALE DO PIQUIRI   SICREDI VALE DO PIQUIRI PR;81099491;b3S;I;2;;9;PALOTINA;PR;set/12;220.355;0;49;122;116;10;0;0;297;834;10.831;26.366;18.965;1.769;9;0;58.774;76;1.775;5.417;8.770;1.450;14;0;17.502;0;0;0;0;0;0;0;0;277;894;0;0;0;0;0;1.171;248;38.476;77.482;10.538;260;0;0;127.004;646;11.113;3.510;16;0;0;323;15.608;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO NORTE DO RIO GRANDE DO SUL E OESTE DE SANTA CATARINA - SICREDI NORTE RS/SC;87780268;b3S;I;2;;9;ERECHIM;RS;set/12;218.278;2;38;99;73;6;0;0;218;1.346;9.682;18.313;18.705;5.511;3.775;0;57.331;45;2.599;7.185;11.705;2.677;9;0;24.220;0;0;0;0;0;0;0;0;312;1.772;0;0;0;0;0;2.085;7.906;6.970;79.663;5.941;8.496;7.440;0;116.416;223;7.893;9.760;17;0;0;116;18.009;0
BANCO TRIANGULO S.A.;17351180;b1;I;2;;8;UBERLANDIA;MG;set/12;214.941;0;0;0;0;0;0;0;0;0;8;17;10;0;0;0;35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76.843;136.902;696;1;0;0;0;214.442;0;0;0;0;0;0;0;0;0;30;86;195;147;6;0;464;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS POLICIAIS MILITARES E SERVIDORES DA SECRETARIA DOS NEGÓCIOS DA SEGURANÇA PÚBLICA DO ESTADO DE SÃO PAULO;62673470;b3S;I;2;;9;SAO PAULO;SP;set/12;206.159;0;0;0;0;0;0;0;0;5.867;35.233;61.164;89.015;14.503;376;0;206.159;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FINAMAX S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;411939;n1;I;2;;14;JUNDIAI;SP;set/12;205.854;75;1.087;2.341;1.189;1;0;0;4.693;3.646;9.906;12.173;2.111;0;0;0;27.836;5.456;24.672;55.666;65.604;7.043;5;0;158.445;0;0;0;0;0;0;0;0;28;93;17;0;0;0;0;138;0;0;0;0;0;0;0;0;425;2.665;5.696;5.566;391;0;0;14.742;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUDOESTE GOIANO;24795049;b3S;I;2;;9;RIO VERDE;GO;set/12;201.165;0;0;0;0;0;0;0;0;0;1.197;12.487;18.600;83;0;0;32.368;1;701;1.329;1.438;24;0;0;3.493;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;9.842;51.310;4.633;0;0;0;65.820;883;32.126;50.971;11.596;0;0;3.907;99.484;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS PIONEIRA DA SERRA GAÚCHA   SICREDI PIONEIRA RS;91586982;b3S;I;2;;9;NOVA PETROPOLIS;RS;set/12;197.346;2;179;451;614;106;0;0;1.352;1.887;14.302;28.704;31.686;8.630;966;0;86.175;226;6.307;15.429;22.862;5.250;20;0;50.094;0;0;0;0;0;0;0;0;2.518;8.422;0;0;0;0;0;10.940;386;3.650;21.299;3.602;873;0;0;29.809;1.365;15.552;869;9;9;551;620;18.976;0
BANCO FIDIS S/A;62237425;b2;I;3;;8;BETIM;MG;set/12;192.823;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.592;7.393;19.093;34.104;8.609;21;0;70.813;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.852;10.709;29.647;64.871;14.884;48;0;122.010;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO LESTE CAPIXABA - SICOOB LESTE CAPIXABA;32430233;b3S;I;2;;9;LINHARES;ES;set/12;192.217;1;74;198;332;22;0;0;626;1.293;10.525;24.223;15.974;2.381;15;0;54.411;228;3.762;9.245;16.175;3.044;3;0;32.456;0;0;0;0;0;0;0;0;84;7;1;1;0;0;0;94;443;28.101;52.839;4.410;376;224;0;86.394;589;8.618;3.337;1.127;184;0;4.379;18.236;0
COOPERATIVA DE CRÉDITO EM GUAXUPÉ E REGIÃO LTDA - SICOOB AGROCREDI;42873828;b3S;I;2;;9;GUAXUPE;MG;set/12;191.867;0;275;668;1.076;12;0;0;2.032;21;290;851;1.913;3;0;0;3.078;17;636;1.707;2.798;123;0;0;5.281;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.304;75.929;22.882;4.657;169;1.600;0;107.540;1.653;33.818;19.671;6.707;22;0;12.065;73.936;0
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;38486817;b4;I;1;;5;BELO HORIZONTE;MG;set/12;187.673;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;872;9.654;13.505;30.429;7.350;115.934;0;177.745;1;330;1.571;2.906;2.573;2.546;0;9.928;0
PINE;50304;b1;C;2;;199;SAO PAULO;SP;set/12;180.627;1.571;8.364;17.200;10.155;275;1;0;37.567;25;0;85;19;0;0;0;129;117;197;120;0;0;0;0;434;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12.463;59.884;56.812;10.498;498;0;140.154;2.342
COOPERATIVA CENTRO BRASILEIRA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE LTDA.;37395399;b3S;I;2;;9;GOIANIA;GO;set/12;179.402;0;0;0;0;0;0;0;0;760;14.550;31.876;35.798;10.699;22.492;8;116.183;212;4.403;11.534;22.331;7.300;124;0;45.903;0;0;0;0;0;0;0;0;0;124;0;0;1.322;4;0;1.449;0;0;0;0;0;0;0;0;137;9.581;3.834;1.323;980;10;0;15.866;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS VALE DO CERRADO - SICREDI VALE DO CERRADO;32983165;b3S;I;2;;9;CAMPO VERDE;MT;set/12;178.046;1;45;112;162;22;0;0;343;1.447;10.363;15.763;9.150;1.190;0;0;37.915;28;757;2.265;3.593;843;2;0;7.487;0;0;0;0;0;0;0;0;206;293;0;0;0;0;0;500;175;13.887;47.598;3.272;500;8;0;65.439;1.479;10.271;53.887;501;0;0;224;66.363;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO NORTE DO ESPÍRITO SANTO - SICOOB NORTE;31815293;b3S;I;2;;9;SAO GABRIEL DA PALHA;ES;set/12;176.703;7;44;87;96;13;0;0;247;1.387;16.714;30.116;8.037;898;435;13;57.601;43;1.101;3.020;5.251;1.485;6;0;10.905;0;0;0;0;0;0;0;0;102;38;0;0;0;0;0;140;295;27.573;57.522;5.872;0;0;0;91.261;402;9.201;3.062;597;56;0;3.231;16.549;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA REGIÃO CENTRO DO RGS - SICREDI REGIÃO CENTRO;95594941;b3S;I;2;;9;SANTA MARIA;RS;set/12;176.550;7;123;335;432;31;0;0;928;1.497;10.975;22.227;17.442;2.213;377;9;54.740;83;1.843;4.759;7.939;1.600;4;0;16.228;0;0;0;0;0;0;0;0;658;1.967;0;0;0;0;0;2.625;590;10.857;66.577;10.227;435;0;0;88.687;675;8.536;3.455;190;133;1;352;13.342;0
UNICRED JOÃO PESSOA - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE JOÃO PESSOA LTDA.;35571249;b3S;I;2;;9;JOAO PESSOA;PB;set/12;173.932;124;5.640;15.726;30.314;16.048;11.464;0;79.315;221;8.128;18.173;21.648;7.329;4.317;463;60.279;73;3.632;9.070;12.686;2.889;60;0;28.410;0;0;0;0;0;0;0;0;180;909;0;0;0;0;0;1.089;0;0;0;0;0;0;0;0;129;3.641;1.069;0;0;0;0;4.839;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS NOROESTE DO RIO GRANDE DO SUL - SICREDI NOROESTE RS;89049738;b3S;I;2;;9;TRES DE MAIO;RS;set/12;172.812;3;167;410;493;88;0;0;1.162;298;11.835;15.544;15.545;4.037;1.411;0;48.670;18;1.138;3.170;5.008;891;2;0;10.227;0;0;0;0;0;0;0;0;281;1.405;0;0;0;0;0;1.686;99;4.378;72.284;5.461;1.823;0;0;84.046;368;14.054;7.363;4.721;398;0;118;27.022;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DA EMBRAER;46642294;b3S;I;2;;9;SAO JOSE DOS CAMPOS;SP;set/12;172.627;274;11.238;47.276;94.161;16.108;0;0;169.058;155;702;1.122;1.495;17;0;0;3.491;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;34;36;0;0;0;77;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ALTO URUGUAI - SICREDI ALTO URUGUAI RS/SC;87733770;b3S;I;2;;9;RODEIO BONITO;RS;set/12;168.348;0;25;56;58;2;0;0;141;787;11.347;24.724;27.985;6.520;627;0;71.989;37;1.799;4.826;7.785;1.062;2;0;15.513;0;0;0;0;0;0;0;0;140;604;0;0;0;0;0;745;84;6.944;49.918;2.094;723;0;0;59.764;316;11.118;8.301;226;38;0;197;20.197;0
BANCO BVA S.A.;32254138;b1;I;2;;8;RIO DE JANEIRO;RJ;set/12;162.312;0;6.278;7.175;6.936;2.531;14;0;22.934;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.753;28.378;32.085;46.692;22.777;5.693;0;139.378;0
SOROCRED   CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;4814563;n1;I;2;;14;BARUERI;SP;set/12;160.187;45;502;1.110;675;1;0;0;2.332;9.835;5.378;3.788;509;5;0;0;19.515;1.092;3.052;7.329;11.450;1.575;3;0;24.501;0;0;0;0;0;0;0;0;34.258;58.979;6.546;1;0;0;0;99.784;0;0;0;0;0;0;0;0;8.198;4.694;1.163;0;0;0;0;14.055;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO SUDOESTE DE MATO GROSSO - SICREDI SUDOESTE MT;32995755;b3S;I;3;;9;TANGARA DA SERRA;MT;set/12;159.474;9;268;640;914;159;2;0;1.992;724;6.225;11.186;6.887;1.302;1.738;560;28.623;81;929;2.621;4.092;927;1;0;8.651;0;0;0;0;0;0;0;0;795;662;0;0;0;0;0;1.457;627;15.593;42.430;2.904;207;46;0;61.807;902;15.689;39.341;597;0;0;415;56.943;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS BOTUCARAÍ - SICREDI BOTUCARAÍ RS;87900601;b3S;I;2;;9;SOLEDADE;RS;set/12;155.476;0;34;69;88;10;0;0;201;1.091;9.950;19.440;17.329;4.308;442;0;52.560;70;1.651;4.578;7.087;1.551;9;0;14.948;0;0;0;0;0;0;0;0;274;1.240;0;0;0;0;0;1.514;396;5.759;61.505;7.588;1.299;150;0;76.696;325;6.957;1.890;130;81;0;175;9.558;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ALTOS DA SERRA - SICREDI ALTOS DA SERRA RS;92555150;b3S;I;2;;9;SANANDUVA;RS;set/12;154.866;1;53;145;197;13;0;0;409;997;8.281;18.574;15.388;2.284;42;0;45.566;6;624;1.739;3.176;446;0;0;5.991;0;0;0;0;0;0;0;0;180;904;0;0;0;0;0;1.085;597;6.727;70.020;5.124;636;1;0;83.105;357;9.096;8.354;735;4;0;164;18.711;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SÃO MIGUEL DO OESTE - SICOOB SÃO MIGUEL SC;81607046;b3S;I;2;;9;SAO MIGUEL D'OESTE;SC;set/12;154.681;1;133;163;230;9;0;0;536;288;16.719;20.275;30.398;7.353;629;0;75.662;12;210;581;1.037;117;0;0;1.957;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;708;1.321;43.852;9.709;5.897;2.732;0;64.217;98;6.190;2.306;1.820;326;144;1.423;12.308;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO ALTO XINGU - SICREDI ALTO XINGU;33021064;b3S;I;2;;9;CANARANA;MT;set/12;153.261;2;93;224;339;36;0;0;695;721;3.913;17.868;6.945;785;0;0;30.232;3;204;598;1.085;218;0;0;2.109;0;0;0;0;0;0;0;0;57;128;0;0;0;0;0;185;198;4.749;73.429;10.012;2.135;0;0;90.523;187;5.525;23.167;550;0;0;89;29.518;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS DE PORTO ALEGRE LTDA-UNICRED PORTO ALEGRE;94433109;b3S;I;2;;9;PORTO ALEGRE;RS;set/12;147.756;0;0;0;0;0;0;0;0;148;12.411;29.713;43.892;12.835;4.263;0;103.263;20;4.279;11.439;18.100;4.795;30;0;38.662;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82;3.326;1.331;721;299;73;0;5.831;0
