Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;PJ_CG_Vencido_15d;PJ_CG_Vencer_90d;PJ_CG_Vencer_91-360d;PJ_CG_Vencer_361-1080d;PJ_CG_Vencer_1081-1800d;PJ_CG_Vencer_1801-5400d;PJ_CG_Vencer_acima_5400d;PJ_CG_TOTAL;PJ_I_Vencido_15d;PJ_I_Vencer_90d;PJ_I_Vencer_91-360d;PJ_I_Vencer_361-1080d;PJ_I_Vencer_1081-1800d;PJ_I_Vencer_1801-5400d;PJ_I_Vencer_acima_5400d;PJ_I_TOTAL;PJ_CGR_Vencido_15d;PJ_CGR_Vencer_90d;PJ_CGR_Vencer_91-360d;PJ_CGR_Vencer_361-1080d;PJ_CGR_Vencer_1081-1800d;PJ_CGR_Vencer_1801-5400d;PJ_CGR_Vencer_acima_5400d;PJ_CGR_TOTAL;PJ_Recebiveis_Vencido_15d;PJ_Recebiveis_Vencer_90d;PJ_Recebiveis_Vencer_91-360d;PJ_Recebiveis_Vencer_361-1080d;PJ_Recebiveis_Vencer_1081-1800d;PJ_Recebiveis_Vencer_1801-5400d;PJ_Recebiveis_Vencer_acima_5400d;PJ_Recebiveis_TOTAL;PJ_Comex_Vencido_15d;PJ_Comex_Vencer_90d;PJ_Comex_Vencer_91-360d;PJ_Comex_Vencer_361-1080d;PJ_Comex_Vencer_1081-1800d;PJ_Comex_Vencer_1801-5400d;PJ_Comex_Vencer_acima_5400d;PJ_Comex_TOTAL;PJ_Outros_Vencido_15d;PJ_Outros_Vencer_90d;PJ_Outros_Vencer_91-360d;PJ_Outros_Vencer_361-1080d;PJ_Outros_Vencer_1081-1800d;PJ_Outros_Vencer_1801-5400d;PJ_Outros_Vencer_acima_5400d;PJ_Outros_TOTAL;PJ_Infra_Vencido_15d;PJ_Infra_Vencer_90d;PJ_Infra_Vencer_91-360d;PJ_Infra_Vencer_361-1080d;PJ_Infra_Vencer_1081-1800d;PJ_Infra_Vencer_1801-5400d;PJ_Infra_Vencer_acima_5400d;PJ_Infra_TOTAL;PJ_Rural_Vencido_15d;PJ_Rural_Vencer_90d;PJ_Rural_Vencer_91-360d;PJ_Rural_Vencer_361-1080d;PJ_Rural_Vencer_1081-1800d;PJ_Rural_Vencer_1801-5400d;PJ_Rural_Vencer_acima_5400d;PJ_Rural_TOTAL;PJ_Hab_Vencido_15d;PJ_Hab_Vencer_90d;PJ_Hab_Vencer_91-360d;PJ_Hab_Vencer_361-1080d;PJ_Hab_Vencer_1081-1800d;PJ_Hab_Vencer_1801-5400d;PJ_Hab_Vencer_acima_5400d;PJ_Hab_TOTAL;Total Exterior Pessoa Jurídica
SOFISA;31873;b1;C;2;;199;SAO PAULO;SP;set/13;1.809.336;29.125;139.477;214.071;179.799;16.979;13.202;0;592.652;206;4.872;8.649;4.632;51;0;0;18.411;29.488;731.903;12.007;0;0;0;0;773.399;6.647;148.807;17.762;7.457;0;0;0;180.672;871;120.721;97.401;4.347;0;0;0;223.340;313;609;0;0;0;0;0;922;187;1.024;1.099;74;0;0;0;2.384;0;4.990;12.566;0;0;0;0;17.556;0;0;0;0;0;0;0;0;0
SCANIA BANCO S.A.;11417016;b2;I;3;;8;SAO BERNARDO DO CAMPO;SP;set/13;1.723.109;280;218;603;924;123;0;0;2.148;526;1.079;1.743;3.208;439;0;0;6.995;0;0;0;0;0;0;0;0;0;220.525;0;0;0;0;0;220.525;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.828;115.152;336.013;726.752;304.252;4.441;0;1.493.440;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BNP PARIBAS;51516;b1;C;3;;199;SAO PAULO;SP;set/13;1.575.355;0;56.298;32.266;8.073;4.000;0;0;100.637;10;23.248;100.328;182.616;23.461;0;0;329.663;0;149.392;0;0;0;0;0;149.392;0;14.347;7.905;7.191;0;0;0;29.443;0;255.116;579.012;0;0;0;0;834.129;0;12.767;7.089;1.528;0;0;0;21.385;0;4.003;9.177;72.280;10.750;4.479;0;100.689;0;972;9.046;0;0;0;0;10.017;0;0;0;0;0;0;0;0;0
BANCO DA AMAZONIA S.A.;4902979;b1;I;1;;2;BELEM;PA;set/13;1.561.931;13.142;63.064;137.761;145.420;24.200;545;42.140;426.272;0;0;4.761;185.134;0;0;0;189.895;3.278;7.890;21.340;114;0;0;0;32.622;32;1.204;9;0;0;0;0;1.246;1.706;5.801;16.320;0;0;0;0;23.827;26.013;410;1.003;2.082;203.239;737;0;233.484;1.610;13.889;114.751;111.626;93.367;196.775;59.009;591.026;177;23.683;25.213;7.672;480;6.334;0;63.558;0;0;0;0;0;0;0;0;0
BANCO SUMITOMO MITSUI BRASILEIRO S.A.;60518222;b1;I;3;;8;SAO PAULO;SP;set/13;1.528.830;0;183.778;207.360;2.001;0;0;0;393.138;0;0;0;0;0;0;0;0;0;758;125.748;0;0;0;0;126.506;0;688;1.931;1.494;0;0;0;4.113;0;228.610;409.340;15.405;0;0;0;653.354;0;3.023;4.688;136.213;0;0;0;143.924;0;0;0;40.461;0;0;0;40.461;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;167.333
BRB;31976;b1;C;1;;199;BRASILIA;DF;set/13;1.503.937;28.314;223.757;281.869;365.323;28.492;0;0;927.755;2.050;2.377;5.244;7.858;177;0;0;17.707;7.623;15.412;26.988;0;0;0;0;50.023;12.039;66.805;5.885;0;0;0;0;84.730;0;0;453;0;0;0;0;453;4.784;43.857;27.103;30.008;19.977;24.571;1.471;151.770;407;12.960;23.031;154.698;41.443;9.958;188;242.685;0;7.900;7.892;3.520;1.757;70;0;21.138;39;1.660;2.306;2.618;1.021;32;0;7.676;0
BANCO DE LAGE LANDEN BRASIL S.A.;5040481;b2;I;3;;8;PORTO ALEGRE;RS;set/13;1.398.308;0;0;0;0;0;0;0;0;7.546;67.146;161.489;176.093;27.929;34;0;440.238;0;0;0;0;0;0;0;0;841;130.885;72.100;1.593;0;282;0;205.701;0;0;0;0;0;0;0;0;780;1.275;4.412;3.103;163;0;0;9.732;6.139;49.541;131.604;217.341;59.806;66;0;464.497;2.572;24.171;48.764;108.059;67.063;27.512;0;278.141;0;0;0;0;0;0;0;0;0
BANCO FORD S.A.;90731688;b2;I;3;;8;SAO PAULO;SP;set/13;1.369.556;0;344;1.051;701;0;0;0;2.096;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26.895;301.879;1.016.968;0;0;0;0;1.345.743;0;0;0;0;0;0;0;0;0;4;21.713;0;0;0;0;21.717;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BMG;30290;b1;C;2;;199;SAO PAULO;SP;set/13;1.368.561;50.362;265.123;566.946;284.547;27.942;834;0;1.195.756;3.370;5.214;10.780;21.142;10.494;4.249;0;55.250;19;4.036;106;0;0;0;0;4.161;0;17.749;13.616;7.190;0;0;0;38.555;0;0;0;0;0;0;0;0;23.528;19.431;544;0;0;0;0;43.503;858;4.536;8.109;9.523;7.673;639;0;31.337;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
JP MORGAN CHASE;20107;b1;C;3;;199;SAO PAULO;SP;set/13;1.233.162;0;42.341;138.564;43.962;11.143;0;0;236.009;0;0;0;0;0;0;0;0;0;0;0;0;0;0;120.933;120.933;0;15.746;0;0;0;0;0;15.746;0;218.923;404.359;0;0;0;0;623.282;0;183.067;0;0;0;0;102;183.169;0;375;0;53.648;0;0;0;54.023;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
JOHN DEERE;50071;b1;C;3;;199;INDAIATUBA;SP;set/13;1.229.411;0;931;971;5.696;4.240;482;0;12.319;185;748.756;98.160;52.919;31.662;599;0;932.281;0;0;10;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;438;14.841;5.453;29.133;11.331;0;0;61.196;0;0;0;0;0;0;0;0;780;10.922;48.418;91.111;48.536;23.838;0;223.604;0;0;0;0;0;0;0;0;0
HP FINANCIAL SERVICES ARRENDAMENTO MERCANTIL S.A.;97406706;n1;I;3;;19;BARUERI;SP;set/13;1.222.260;0;0;0;0;0;0;0;0;7.144;141.599;354.670;600.291;113.585;146;4.825;1.222.260;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO DE TOKYO-MITSUBISHI UFJ BRASIL S.A.;60498557;b1;I;3;;8;SAO PAULO;SP;set/13;1.212.173;0;206.852;202.592;0;0;0;0;409.444;0;0;0;0;0;0;0;0;0;42.647;30.087;0;0;0;0;72.734;0;0;0;0;0;0;0;0;0;119.981;307.351;51.438;1.574;0;0;480.344;0;2.232;4.077;179.850;167;0;0;186.327;0;7.666;19.425;33.645;1.562;1.027;0;63.324;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ING;51073;b1;C;3;;199;SAO PAULO;SP;set/13;1.103.494;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63.796;639.318;0;0;0;0;703.114;0;80.512;116.892;202.975;0;0;0;400.380;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO TOYOTA DO BRASIL S.A.;3215790;b2;I;3;;8;SAO PAULO;SP;set/13;1.086.993;7.604;679;1.619;475;0;0;0;10.377;3.941;682.341;187.669;177.509;11.610;35;0;1.063.105;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13.470;21;20;0;0;0;13.511;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
INDUSTRIAL DO BRASIL;50988;b1;C;2;;199;SAO PAULO;SP;set/13;1.025.783;28.608;150.194;174.061;172.704;24.295;80;0;549.943;1;345;331;0;0;0;0;677;973;188.807;0;0;0;0;0;189.780;37;72.019;274;398;0;0;0;72.727;0;47.875;119.991;0;0;0;0;167.866;40;4.162;2.380;11;0;0;0;6.593;124;3.194;6.378;26.694;602;1.204;0;38.197;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BBM;30207;b1;C;2;;199;SALVADOR;BA;set/13;1.016.058;22.894;114.011;282.258;124.608;5.544;0;0;549.314;0;4.601;406;0;0;0;0;5.006;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;149;82.787;308.268;46.404;0;0;0;437.608;6.703;424;697;102;78;15;0;8.018;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16.112
BANCO TRIANGULO S.A.;17351180;b1;I;2;;8;UBERLANDIA;MG;set/13;941.137;15.675;127.778;208.325;136.013;11.789;3;0;499.583;0;0;0;0;0;0;0;0;2;51.279;116.840;1.628;0;0;0;169.749;3.266;139.698;17.612;47;0;0;0;160.622;116;3.477;5.888;4.544;59;0;0;14.083;5.241;44.120;1.786;884;87;0;0;52.119;88;3.332;15.207;22.148;4.206;0;0;44.981;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CREDIT AGRICOLE;51066;b1;C;3;;199;SAO PAULO;SP;set/13;893.685;0;487;323;0;0;0;0;810;0;0;0;0;0;0;0;0;0;23.193;57.425;0;0;0;0;80.618;0;0;0;0;0;0;0;0;0;202.729;339.485;0;0;0;0;542.214;0;183.887;86.157;0;0;0;0;270.043;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PSA FINANCE;51365;b2;C;3;;198;SAO PAULO;SP;set/13;893.585;2.192;1.697;3.680;3.904;0;0;0;11.473;12.273;691.330;56.238;18.653;1.852;0;0;780.347;0;0;0;0;0;0;0;0;0;101.765;0;0;0;0;0;101.765;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RODOBENS;51736;b1;C;2;;199;SAO PAULO;SP;set/13;876.594;171;8.822;1.755;5.210;52;0;0;16.010;3.065;30.002;86.106;105.710;19.379;50;0;244.312;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;579;276;1.031;919;32;0;2.837;3.568;55.435;150.421;289.577;114.392;42;0;613.436;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO MONEO S.A.;7441209;b2;I;2;;8;CAXIAS DO SUL;RS;set/13;826.635;629;2.100;0;0;0;0;0;2.730;225;1.272;2.533;2.695;374;2;0;7.100;0;0;0;0;0;0;0;0;0;29.236;0;0;0;0;0;29.236;0;0;0;0;0;0;0;0;5.170;15.169;25.233;33.195;9.601;1.358;0;89.726;2.813;56.335;162.256;311.735;150.888;13.815;0;697.843;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SOCIETE GENERALE;31859;b1;C;3;;199;SAO PAULO;SP;set/13;716.368;0;8.763;11.274;4.885;1.421;0;0;26.343;3.485;55.534;167.544;234.078;34.161;8.049;0;502.850;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;95.297;66.171;0;0;0;0;161.467;4.092;1.723;2.351;6.770;4.195;0;0;19.131;24;416;1.156;2.954;2.028;0;0;6.577;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AGÊNCIA DE FOMENTO DO ESTADO DE SANTA CATARINA S.A.-BADESC;82937293;n1;I;1;;30;FLORIANOPOLIS;SC;set/13;713.866;0;0;0;0;0;0;0;0;3.323;60.994;143.739;267.376;25.952;4.857;385;506.626;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;650;215;612;1.341;744;559;0;4.121;2.769;9.659;35.506;67.628;40.369;34.129;0;190.060;0;51;0;74;1.808;11.127;0;13.060;0;0;0;0;0;0;0;0;0
BANCO CARGILL S.A.;3609817;b1;I;3;;8;SAO PAULO;SP;set/13;689.590;0;1.810;1.206;0;0;0;0;3.016;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.737;89.675;574.063;15.265;2.833;0;0;686.574;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DESENVOLVE SP - AGÊNCIA DE FOMENTO DO ESTADO DE SÃO PAULO S.A.;10663610;n1;I;1;;30;SAO PAULO;SP;set/13;677.988;4.187;13.664;28.640;9.989;1.764;467;0;58.709;3.951;20.890;62.590;172.823;100.556;54.971;0;415.781;0;0;0;0;0;0;0;0;0;63;0;0;0;0;0;63;0;0;0;0;0;0;0;0;22;102;227;368;0;0;0;720;1.310;16.053;52.336;82.743;27.822;22.450;0;202.715;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AGÊNCIA DE FOMENTO DO PARANÁ S.A.;3584906;n1;I;1;;30;CURITIBA;PR;set/13;657.110;0;0;0;0;0;0;0;0;222;45.232;122.512;251.726;143.822;71.064;0;634.577;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;496;2.402;6.933;9.382;1.070;2.248;0;22.532;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ORIGINAL;51781;b1;C;2;;199;SAO PAULO;SP;set/13;627.023;6.095;81.267;129.843;51.697;0;0;0;268.903;134;611;3.156;3.667;0;0;0;7.568;85;2.223;20.937;0;0;0;0;23.245;0;0;0;0;0;0;0;0;4.856;21.069;105.772;0;0;0;0;131.697;3.962;38.606;28.267;77.894;40.993;1.875;0;191.597;0;0;0;0;0;0;0;0;0;2.671;1.269;71;0;0;0;4.012;0;0;0;0;0;0;0;0;0
CAIXA GERAL;51815;b1;C;3;;199;SAO PAULO;SP;set/13;572.093;0;84.147;100.870;272.074;48.797;18.250;0;524.137;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.038;513;0;0;0;0;1.551;2;15.354;154;20;0;0;0;15.530;0;10.730;11.731;3.152;1.783;3.479;0;30.875;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANIF;20255;b1;C;3;;199;SAO PAULO;SP;set/13;552.802;278.128;30.899;39.358;42.905;8.538;1.965;0;401.793;4.755;2.437;5.385;6.279;1.786;184;0;20.826;21.687;25;944;12.756;0;0;0;35.412;0;0;1.510;3.020;3.020;6.040;0;13.590;25.355;10.765;13.878;0;0;0;0;49.998;2;1.307;5.433;9.835;8.169;6.437;0;31.183;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RENDIMENTO;51468;b1;C;2;;199;SAO PAULO;SP;set/13;515.673;20.422;54.925;127.386;38.394;695;0;0;241.822;0;0;0;0;0;0;0;0;1.007;58.843;57.442;0;0;0;0;117.291;537;47.019;14.522;0;0;0;0;62.078;1.231;15.915;31.335;0;0;0;0;48.482;6;199;0;0;0;0;0;205;23;5.352;14.179;21.327;4.070;844;0;45.795;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO COMMERCIAL INVESTMENT TRUST DO BRASIL S.A. - BANCO MÚLTIPLO;43818780;b2;I;3;;8;BARUERI;SP;set/13;493.145;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.384;79.683;190.667;201.651;19.751;9;0;493.145;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO GUANABARA S.A.;31880826;b1;I;2;;8;RIO DE JANEIRO;RJ;set/13;484.655;7.851;56.677;122.677;65.373;2.096;0;0;254.674;2.719;9.233;22.258;18.901;0;0;0;53.111;0;0;0;0;0;0;0;0;144;2.480;26;0;0;0;0;2.651;0;0;0;0;0;0;0;0;242;3.941;9.700;6.143;0;0;0;20.026;905;28.891;65.155;57.545;1.697;0;0;154.193;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BMW;51420;n1;C;3;;197;SAO PAULO;SP;set/13;434.793;0;0;0;0;0;0;0;0;299;343.364;55.166;34.408;1.555;0;0;434.793;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS PRODUTORES RURAIS E EMPRESÁRIOS DO INTERIOR PAULISTA;71328769;b3S;I;2;;9;SERTAOZINHO;SP;set/13;416.176;2.153;36.010;37.514;33.268;4.953;224;0;114.122;46;1.012;2.463;3.422;316;0;0;7.260;0;0;0;0;0;0;58.680;58.680;387;16.676;844;0;0;0;0;17.908;0;0;0;0;0;0;0;0;545;3.785;2.801;14.315;5.709;153.469;0;180.625;0;0;0;0;0;0;0;0;0;2.531;6.022;29.030;0;0;0;37.583;0;0;0;0;0;0;0;0;0
BANCO DO ESTADO DE SERGIPE S.A.;13009717;b1;I;1;;8;ARACAJU;SE;set/13;385.200;4.167;31.260;58.959;56.235;18.926;192;0;169.739;183;2.435;6.866;13.765;6.434;6.709;0;36.392;1.351;41.185;52.325;0;0;0;0;94.861;57;2.316;22;0;0;0;0;2.395;0;0;0;0;0;0;0;0;19;6.494;582;2.301;1.181;3.322;0;13.900;0;1.157;3.317;6.866;3.170;2.313;0;16.823;0;0;0;0;0;0;0;0;0;928;5.183;29.991;8.634;4.748;1.606;51.090;0
J.MALUCELLI;30881;b1;C;2;;199;CURITIBA;PR;set/13;379.439;845;80.179;101.385;44.373;1.561;0;0;228.344;0;3;0;0;0;0;0;3;41;70.128;23.951;0;0;0;0;94.120;0;1.099;206;0;0;0;0;1.305;0;0;0;0;0;0;0;0;107;0;0;0;0;0;0;107;0;6.770;19.208;23.268;6.313;0;0;55.559;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO MODAL S.A.;30723886;b1;I;2;;8;RIO DE JANEIRO;RJ;set/13;369.063;3.047;97.943;116.413;49.722;0;0;0;267.126;0;0;0;0;0;0;0;0;0;0;25.177;0;0;0;0;25.177;1.694;4.884;1.777;508;0;0;0;8.863;0;11.071;21.144;0;0;0;0;32.215;0;3.509;32.172;0;0;0;0;35.681;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DESENBAHIA - AGENCIA DE FOMENTO DO ESTADO DA BAHIA S.A.;15163587;n1;I;1;;30;SALVADOR;BA;set/13;320.002;0;590;1.720;2.687;0;0;0;4.996;0;5.641;14.727;34.025;29.176;40.955;0;124.524;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;816;4.356;11.621;29.171;19.689;30.418;5.429;101.499;0;3.543;2.229;1.440;1.162;80.609;0;88.983;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS PIONEIRA DA SERRA GAÚCHA   SICREDI PIONEIRA RS;91586982;b3S;I;2;;9;NOVA PETROPOLIS;RS;set/13;315.518;3.316;24.584;51.240;52.610;8.447;1.549;0;141.747;274;9.613;24.629;37.787;11.235;1.542;0;85.080;725;20.878;9.579;0;0;0;0;31.182;776;45.167;1.938;0;0;0;0;47.881;0;0;0;0;0;0;0;0;120;292;947;1.368;782;36;239;3.783;0;0;0;0;0;0;0;0;0;304;5.541;0;0;0;0;5.845;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO CREDICITRUS;54037916;b3S;I;2;;9;BEBEDOURO;SP;set/13;309.816;1.791;79.027;43.533;31.510;13.482;564;0;169.908;49;3.728;10.862;19.565;4.553;6;0;38.763;0;0;0;0;0;0;8.923;8.923;0;16.083;3.843;0;0;0;0;19.926;0;0;0;0;0;0;0;0;3.672;34.782;13.674;3.998;146;0;0;56.272;0;0;0;0;0;0;0;0;0;7.239;7.441;708;207;428;0;16.024;0;0;0;0;0;0;0;0;0
BANCO TRICURY S.A.;57839805;b2;I;2;;8;SAO PAULO;SP;set/13;309.364;19.899;61.864;104.309;115.262;8.029;0;0;309.364;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BOFA MERRILL LYNCH;51255;b1;C;3;;199;SAO PAULO;SP;set/13;302.425;0;97.990;143.179;0;17.579;0;0;258.748;0;0;0;0;0;0;0;0;0;0;8.890;3.865;0;0;0;12.755;0;0;0;0;0;0;0;0;0;0;24.942;0;0;0;0;24.942;0;5.979;0;0;0;0;0;5.979;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SCOTIABANK BRASIL S.A. BANCO MÚLTIPLO;29030467;b1;I;3;;8;SAO PAULO;SP;set/13;292.385;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9.109;4.249;0;0;0;0;13.359;0;89.310;144.277;0;0;0;0;233.587;0;0;37.702;7.738;0;0;0;45.439;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO RANDON S.A.;11476673;b1;I;2;;8;CAXIAS DO SUL;RS;set/13;287.935;0;4.349;2.964;4.041;111;0;0;11.465;318;29.293;56.835;113.893;45.933;41;0;246.312;0;0;0;0;0;0;0;0;28;25.973;4.146;0;11;0;0;30.158;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, PROFISSIONAIS DA ÁREA DA SAÚDE, PROFESSORES, CONTABILISTAS E EMPRESÁRIOS DA GRANDE FLORIANÓPOLIS LTDA. - UNICRED FLORIANÓPOLIS;74064502;b3S;I;2;;9;FLORIANOPOLIS;SC;set/13;280.271;402;9.178;24.356;45.416;22.041;13.493;0;114.885;76;9.280;25.002;47.586;27.777;16.826;0;126.547;0;12.735;17.795;0;0;0;0;30.530;107;7.583;445;0;0;0;0;8.136;0;0;0;0;0;0;0;0;82;92;0;0;0;0;0;173;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE POUPANÇA E CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE MARINGÁ - SICOOB METROPOLITANO;3459850;b3S;I;2;;9;MARINGA;PR;set/13;276.786;1.207;32.961;74.449;44.121;9.817;934;0;163.488;2;1.351;3.856;4.964;581;0;0;10.754;0;0;0;0;0;0;5.321;5.321;362;62.753;5.836;13;0;0;0;68.965;0;0;0;0;0;0;0;0;728;8.321;14.025;3.296;940;0;0;27.311;0;0;0;0;0;0;0;0;0;440;506;0;0;0;0;946;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS OURO VERDE DE MATO GROSSO - SICREDI OURO VERDE MT;26529420;b3S;I;2;;9;LUCAS DO RIO VERDE;MT;set/13;260.366;1.941;20.675;45.775;46.803;5.287;308;0;120.790;123;1.966;5.773;8.685;1.124;0;0;17.671;3.188;21.276;32.468;72;0;0;0;57.004;613;23.810;4.206;0;0;0;0;28.629;0;0;0;0;0;0;0;0;110;603;31.864;56;0;0;633;33.266;10;34;59;22;0;0;0;125;0;0;2.881;0;0;0;0;2.881;0;0;0;0;0;0;0;0;0
BRICKELL S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO;12865507;n1;I;2;;14;SAO PAULO;SP;set/13;256.953;9;57.983;122.737;61.456;0;0;0;242.185;0;0;0;0;0;0;0;0;0;399;7.115;0;0;0;0;7.513;0;1.827;234;1.147;0;0;0;3.208;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.547;219;2.281;0;0;0;4.047;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO LUSO BRASILEIRO S.A.;59118133;b1;I;2;;8;SAO PAULO;SP;set/13;253.755;2.654;54.228;55.595;57.432;4.586;0;0;174.496;710;2.555;4.659;11.765;678;0;0;20.366;526;17.755;10.047;0;0;0;0;28.328;18;3.371;2.268;998;0;0;0;6.655;0;0;0;0;0;0;0;0;4.187;1.824;7.009;7.979;2.910;0;0;23.910;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO DA CHINA BRASIL S.A.;10690848;b1;I;3;;8;SAO PAULO;SP;set/13;245.432;23.693;3.236;47.155;10.317;0;0;0;84.400;0;5.798;0;0;0;0;0;5.798;0;0;0;0;0;0;0;0;4.152;0;0;0;0;0;0;4.152;0;0;107.520;43.562;0;0;0;151.081;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO INTERMEDIUM S/A;416968;b1;I;2;;8;BELO HORIZONTE;MG;set/13;242.901;8.941;92.271;78.239;14.753;84;0;0;194.288;262;3.347;10.354;19.206;8.476;5.075;3;46.723;186;1.705;0;0;0;0;0;1.890;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
