Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total Geral;AA;A;B;C;D;E;F;G;H;Total Exterior
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO VALE DO JURUENA - SICREDI UNIVALES MT;70431630;b3S;I;2;;9;JUINA;MT;set/13;298.472;0;46.849;186.136;49.597;8.938;3.146;958;362;2.486;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ALTOS DA SERRA - SICREDI ALTOS DA SERRA RS/SC;92555150;b3S;I;2;;9;TAPEJARA;RS;set/13;293.739;0;56.894;114.558;99.358;10.539;4.436;2.213;277;5.464;0
SCOTIABANK BRASIL S.A. BANCO MÚLTIPLO;29030467;b1;I;3;;8;SAO PAULO;SP;set/13;292.385;162.207;130.179;0;0;0;0;0;0;0;0
BANCO RANDON S.A.;11476673;b1;I;2;;8;CAXIAS DO SUL;RS;set/13;289.127;25.661;235.285;25.033;1.805;545;186;0;0;613;0
SANTINVEST;50816;n1;C;2;;197;FLORIANOPOLIS;SC;set/13;288.475;0;274.697;10.570;345;405;379;500;168;1.411;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS NOROESTE DO RIO GRANDE DO SUL - SICREDI NOROESTE RS;89049738;b3S;I;2;;9;TRES DE MAIO;RS;set/13;287.388;0;65.288;67.007;92.618;44.433;12.661;1.916;533;2.934;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS VALE DO CERRADO - SICREDI VALE DO CERRADO;32983165;b3S;I;2;;9;CAMPO VERDE;MT;set/13;283.974;0;41.560;127.540;86.217;17.681;2.901;2.840;1.304;3.932;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUDOESTE GOIANO;24795049;b3S;I;2;;9;RIO VERDE;GO;set/13;283.900;0;95;201.135;73.527;4.829;1.490;1.253;207;1.364;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS DO RIO DE JANEIRO - UNICRED-RIO LTDA.;72128440;b3S;I;2;;9;RIO DE JANEIRO;RJ;set/13;282.400;0;240.479;26.041;12.439;1.968;320;39;104;1.010;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CAMPOS GERAIS - SICREDI CAMPOS GERAIS PR/SP;81466286;b3S;I;2;;9;PONTA GROSSA;PR;set/13;279.639;0;48.657;177.624;33.069;10.049;2.215;1.550;977;5.498;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA REGIÃO DOS VALES - SICREDI REGIÃO DOS VALES RS;89126130;b3S;I;2;;9;ENCANTADO;RS;set/13;277.072;0;54.412;4.109;93.056;102.563;10.914;3.539;1.740;6.738;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS DE PORTO ALEGRE LTDA-UNICRED PORTO ALEGRE;94433109;b3S;I;2;;9;PORTO ALEGRE;RS;set/13;275.668;0;161.296;87.916;21.573;1.745;1.584;711;18;824;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS OURO BRANCO - SICREDI OURO BRANCO RS;87853206;b3S;I;2;;9;TEUTONIA;RS;set/13;266.801;0;72.310;140.452;39.623;9.559;1.708;551;650;1.948;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO FRONTEIRA DO IGUAÇU - SICREDI FRONTEIRA PR/SC;82527557;b3S;I;2;;9;CAPANEMA;PR;set/13;261.580;0;74.902;112.993;51.876;13.400;930;2.333;1.471;3.674;0
UNICRED FORTALEZA COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE E DE PEQUENOS EMPRESÁRIOS, MICROEMPRESÁRIOS OU MICROEMPREENDEDORES DAS REGIÕES CENTRO E LESTE DO CEARÁ LTDA.;72257793;b3S;I;2;;9;FORTALEZA;CE;set/13;260.784;0;218.493;5.835;18.813;2.057;8.310;783;369;6.123;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO NORTE DO PARANÁ - SICOOB NORTE DO PARANÁ;5582619;b3S;I;2;;9;LONDRINA;PR;set/13;258.143;8;23.864;183.217;36.991;5.119;1.268;1.897;1.370;4.408;0
BRICKELL S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO;12865507;n1;I;2;;14;SAO PAULO;SP;set/13;256.971;12.063;114.376;116.821;13.703;9;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CENTRO-SERRANA DO ESPÍRITO SANTO - SICOOB CENTRO-SERRANO;31804966;b3S;I;2;;9;SANTA MARIA DE JETIBA;ES;set/13;252.021;350;97.803;117.773;19.882;4.919;2.157;1.421;1.947;5.769;0
BANCO SEMEAR S.A.;795423;b1;I;2;;8;BELO HORIZONTE;MG;set/13;249.920;0;148.733;32.111;10.733;5.141;4.082;11.699;7.170;30.250;0
BANCO DA CHINA BRASIL S.A.;10690848;b1;I;3;;8;SAO PAULO;SP;set/13;245.553;562;144.462;45.399;36.707;0;0;0;18.424;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO SUL DE MATO GROSSO - SICREDI SUL MT;26549311;b3S;I;2;;9;RONDONOPOLIS;MT;set/13;244.177;0;54.092;134.719;40.073;6.901;2.545;794;230;4.825;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA ZONA SUL - SICREDI ZONA SUL RS;90497256;b3S;I;2;;9;PELOTAS;RS;set/13;234.809;0;54.593;92.013;61.809;12.550;5.189;4.579;250;3.826;0
COOPERATIVA DE CRÉDITO EM GUAXUPÉ E REGIÃO LTDA - SICOOB AGROCREDI;42873828;b3S;I;2;;9;GUAXUPE;MG;set/13;233.296;0;77.218;89.900;52.300;5.170;1.874;896;1.444;4.494;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE IBIRAIARAS - SICREDI IBIRAIARAS - RS;89990501;b3S;I;2;;9;IBIRAIARAS;RS;set/13;232.024;0;53.684;63.471;90.153;17.241;1.695;1.147;1.170;3.462;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS BOTUCARAÍ - SICREDI BOTUCARAÍ RS;87900601;b3S;I;2;;9;SOLEDADE;RS;set/13;229.830;0;70.794;58.216;75.057;15.053;3.477;2.157;698;4.377;0
COOPERATIVA CENTRAL DE CRÉDITO DO RIO GRANDE DO SUL E SANTA CATARINA - CENTRAL SICREDI SUL;87437687;b3C;I;2;;9;PORTO ALEGRE;RS;set/13;227.532;219.777;7.755;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO ALTO XINGU - SICREDI ALTO XINGU;33021064;b3S;I;2;;9;CANARANA;MT;set/13;221.493;0;4.243;83.558;111.097;14.777;3.869;697;647;2.604;0
BANCO GERADOR S.A.;10664513;b1;I;2;;8;RECIFE;PE;set/13;215.174;0;101.840;34.334;18.326;31.718;10.368;3.408;4.870;10.310;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS NORTE MATO-GROSSENSE - SICREDI NORTE MT;37442605;b3S;I;2;;9;COLIDER;MT;set/13;214.467;0;54.290;97.178;49.373;8.992;1.678;696;467;1.794;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS POLICIAIS MILITARES E SERVIDORES DA SECRETARIA DOS NEGÓCIOS DA SEGURANÇA PÚBLICA DO ESTADO DE SÃO PAULO;62673470;b3S;I;2;;9;SAO PAULO;SP;set/13;212.369;0;127.887;40.224;9.022;5.692;3.544;3.917;2.977;19.105;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO SUL RONDONIENSE - SICOOB CREDIP.;2015588;b3S;I;2;;9;PIMENTA BUENO;RO;set/13;211.200;0;123.702;60.790;20.653;1.647;448;1.810;658;1.491;0
FINAMAX S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;411939;n1;I;2;;14;JUNDIAI;SP;set/13;209.922;0;150.373;14.164;14.949;6.304;4.029;3.127;2.794;14.182;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS CENTRO SERRA - SICREDI CENTRO SERRA RS;87067757;b3S;I;2;;9;AGUDO;RS;set/13;209.732;0;91.002;56.495;45.365;11.866;1.862;778;374;1.989;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SUDOESTE -SICREDI IGUAÇU PR/SC;84974278;b3S;I;2;;9;SAO JOAO;PR;set/13;207.483;0;66.411;105.709;25.035;6.399;1.051;967;152;1.758;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA ÁREA DE SAÚDE DE CAMPINAS E REGIÃO LTDA. - UNICRED CAMPINAS;71884498;b3S;I;2;;9;CAMPINAS;SP;set/13;206.861;0;92.987;70.459;32.410;3.845;4.886;449;162;1.662;0
CSILATINA ARRENDAMENTO MERCANTIL S.A.;5883884;n1;I;3;;19;BARUERI;SP;set/13;201.818;189.744;6.466;253;1.730;515;594;410;588;1.518;0
SOCOPA;50328;b1;C;2;;199;SAO PAULO;SP;set/13;195.597;0;2.399;62.012;116.618;899;6.407;3.836;996;2.432;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUDOESTE DA AMAZÔNIA LTDA. - SICOOB CREDISUL.;3632872;b3S;I;2;;9;VILHENA;RO;set/13;194.437;0;52.713;32.129;96.876;9.225;1.001;972;258;1.262;0
MIZUHO;51554;b1;I;3;;199;SAO PAULO;SP;set/13;194.227;116.919;43.507;422;32.609;104;86;99;52;430;0
SOROCRED   CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;4814563;n1;I;2;;14;BARUERI;SP;set/13;191.674;0;146.761;6.938;6.085;3.680;3.238;3.064;3.320;18.588;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS PLANALTO MÉDIO DO RIO GRANDE DO SUL - SICREDI PLANALTO MÉDIO RS;87781530;b3S;I;2;;9;PASSO FUNDO;RS;set/13;190.883;0;36.741;90.201;46.325;6.680;2.142;3.185;717;4.892;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA REGIÃO DA PRODUÇÃO - SICREDI REGIÃO DA PRODUÇÃO;89468565;b3S;I;2;;9;SARANDI;RS;set/13;190.256;0;62.275;65.393;44.813;8.392;3.454;1.385;668;3.875;0
BARIGUI;51774;n1;C;2;;197;CURITIBA;PR;set/13;190.116;0;173.407;4.966;4.993;1.261;1.340;748;720;2.681;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS CELEIRO - SICREDI CELEIRO RS/SC;88099247;b3S;I;2;;9;CAMPO NOVO;RS;set/13;188.730;0;41.802;66.368;61.499;10.320;3.601;750;2.074;2.315;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SUDOESTE DO RIO GRANDE DO SUL - SICREDI SUDOESTE RS;87903316;b3S;I;2;;9;ALEGRETE;RS;set/13;188.237;0;28.374;39.737;87.336;25.006;2.270;1.352;552;3.611;0
BANCO FICSA S.A.;61348538;b1;I;2;;8;SAO PAULO;SP;set/13;187.943;0;125.771;8.545;7.389;4.424;15.035;2.936;2.255;21.589;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ITAIPU   SICOOB   PINHALZINHO/SC.;81014060;b3S;I;2;;9;PINHALZINHO;SC;set/13;187.214;2;159.400;11.970;11.210;2.052;859;557;130;1.034;0
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DA SAÚDE, CONTABILISTAS, EMPRESÁRIOS E PROFESSORES DO OESTE E SERRA LTDA - UNICRED OESTE E SERRA;1039011;b3S;I;2;;9;CHAPECO;SC;set/13;186.208;0;97.167;74.017;10.618;1.485;1.125;559;322;915;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO PARANAPANEMA - SICREDI PARANAPANEMA PR/SP;79086997;b3S;I;2;;9;CAMBARA;PR;set/13;184.894;0;80.756;79.978;6.913;7.028;1.539;2.318;1.704;4.658;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO PARQUE DAS ARAUCÁRIAS PR/SC - SICREDI PARQUE DAS ARAUCÁRIAS PR/SC;82065285;b3S;I;2;;9;MARIOPOLIS;PR;set/13;183.308;0;102.215;58.016;7.355;7.140;2.242;1.155;1.011;4.172;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO AGROEMPRESARIAL - SICREDI AGROEMPRESARIAL PR;79457883;b3S;I;2;;9;MANDAGUARI;PR;set/13;182.373;0;65.809;97.338;8.198;4.321;1.288;1.368;247;3.805;0
COOPERATIVA   DE   CRÉDITO   DE  LIVRE  ADMISSÃO  DE  ASSOCIADOS DO VALE DO RIO PARDO - SICREDI VALE DO RIO PARDO RS;95424891;b3S;I;2;;9;SANTA CRUZ DO SUL;RS;set/13;182.144;0;60.551;47.357;54.713;8.579;4.022;1.764;932;4.226;0
COOPERATIVA DE CRÉDITO DE LAJEADO - SICREDI VALE DO TAQUARI RS;91159764;b3S;I;2;;9;LAJEADO;RS;set/13;181.663;0;53.325;52.283;68.890;3.450;1.061;778;266;1.611;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS VALE DO JAGUARI - SICREDI VALE DO JAGUARI RS;87780284;b3S;I;2;;9;SANTIAGO;RS;set/13;180.667;0;32.288;15.092;86.457;33.478;3.484;1.285;1.068;7.517;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, PROFISSIONAIS DA SAÚDE, CONTABILISTAS, PROFESSORES E EMPRESÁRIOS DA REGIÃO SUL CATARINENSE LTDA.;75847;b3S;I;2;;9;CRICIUMA;SC;set/13;180.478;0;96.879;72.858;6.850;1.779;761;214;278;860;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DA EMBRAER;46642294;b3S;I;2;;9;SAO JOSE DOS CAMPOS;SP;set/13;180.375;0;154.340;11.066;6.350;3.091;1.304;1.074;730;2.420;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS CENTRO LESTE - SICREDI CENTRO LESTE RS;88471024;b3S;I;2;;9;CACHOEIRA DO SUL;RS;set/13;177.132;8;45.769;60.175;38.943;22.280;3.287;763;817;5.089;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DOS VALES DO ITAJAÍ E ITAPOCÚ E DO LITORAL NORTE DE SANTA CATARINA - SICOOB BLUCREDI SC;3960819;b3S;I;2;;9;BLUMENAU;SC;set/13;175.100;0;127.180;25.235;14.220;1.780;854;312;338;5.181;0
BANCO TOPÁZIO S.A.;7679404;b1;I;2;;8;PORTO ALEGRE;RS;set/13;174.888;4.858;114.197;4.372;6.580;4.959;9.799;7.751;6.007;16.364;0
BANCO KEB DO BRASIL S.A.;2318507;b1;I;3;;2;SAO PAULO;SP;set/13;168.583;168.583;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE DAS REGIÕES METROPOLITANAS DA BAIXADA SANTISTA E GRANDE SÃO PAULO LTDA. - UNICRED METROPOLITANA;259231;b3S;I;2;;9;SANTOS;SP;set/13;163.395;2.961;90.509;60.605;4.191;720;1.656;227;162;2.365;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO UNICRED INTEGRAÇÃO LTDA.;73750424;b3S;I;2;;9;CAXIAS DO SUL;RS;set/13;163.269;0;82.741;62.296;11.289;2.792;258;730;173;2.989;0
MÁXIMA;50201;b1;C;2;;199;RIO DE JANEIRO;RJ;set/13;163.110;9.996;77.420;53.363;8.427;2.164;6.410;3.991;145;1.196;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ALIANÇA RS/SC - SICREDI ALIANÇA RS/SC;87795639;b3S;I;2;;9;MARAU;RS;set/13;160.815;0;38.466;57.727;48.566;7.027;3.499;1.822;216;3.492;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DE SAÚDE DE NÍVEL SUPERIOR, DOS SERVIDORES PÚBLICOS FEDERAIS E DOS EMPRESÁRIOS DO ESTADO DE ALAGOAS - UNICRED ALAGOAS;41180092;b3S;I;2;;9;MACEIO;AL;set/13;160.478;0;145.382;5.287;1.943;4.249;955;633;128;1.899;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE, CONTABILISTAS, PROFESSORES E EMPRESÁRIOS DE BLUMENAU E VALE DO ITAJAÍ LTDA.;73443863;b3S;I;2;;9;BLUMENAU;SC;set/13;157.748;0;97.617;45.602;9.045;1.740;890;399;521;1.933;0
SAX S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;7747410;n1;I;2;;14;BARUERI;SP;set/13;157.140;0;98.825;8.158;7.410;6.213;6.039;5.398;5.055;20.042;0
NBC BANK BRASIL S. A. - BANCO MÚLTIPLO;74828799;b1;I;3;;8;PORTO ALEGRE;RS;set/13;155.672;45.736;48.704;33.084;11.778;2.856;2.340;1.737;5.373;4.064;0
COOPERATIVA DE CRÉDITO DOS MEDICOS E DEMAIS PROF. DA SAÚDE, PEQUENOS EMPRESÁRIOS, MICROEMPRESÁRIOS E MICROEMPREENDEDORES DAS MICRORREGIÕES DE AMERICANA, PIRACICABA E BOTUCATU - UNICRED BANDEIRANTE;3055269;b3S;I;2;;9;AMERICANA;SP;set/13;155.444;3.033;117.792;29.084;3.139;114;938;160;21;1.163;0
COOPERATIVA DE CRÉDITO SUL RIOGRANDENSE - SICREDI UNIÃO METROPOLITANA RS;92796564;b3S;I;2;;9;PORTO ALEGRE;RS;set/13;154.048;0;44.508;72.599;24.391;4.622;2.295;1.004;346;4.284;0
BARCLAYS;51705;b1;C;3;;199;SAO PAULO;SP;set/13;151.425;0;0;0;150.765;0;0;0;0;660;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO ALTO URUGUAI CATARINENSE - SICOOB - CREDIAUC/SC;78840071;b3S;I;2;;9;CONCORDIA;SC;set/13;151.179;0;139.215;3.364;2.276;1.081;1.829;1.584;328;1.502;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ROTA DAS TERRAS - SICREDI ROTA DAS TERRAS RS;87510475;b3S;I;2;;9;TAPERA;RS;set/13;148.812;7;22.412;62.009;46.894;9.987;5.811;1.122;105;465;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO NORTE DO PARANÁ E SUL DE SÃO PAULO - SICREDI NORTE SUL PR/SP;79063574;b3S;I;2;;9;SANTO ANTONIO DA PLATINA;PR;set/13;148.195;0;61.361;65.879;9.684;4.285;2.998;577;694;2.717;0
COOPERATIVA DE CRÉDITO RURAL CELEIRO CENTRO OESTE - SICREDI CELEIRO CENTRO OESTE;3566655;b3S;I;2;;9;SAO GABRIEL DO OESTE;MS;set/13;146.497;0;24.898;51.486;60.408;5.702;1.576;460;196;1.771;0
COOPERATIVA DE CREDITO RURAL DE PRIMAVERA DO LESTE;26563270;b3S;I;2;;9;PRIMAVERA DO LESTE;MT;set/13;146.366;0;101.839;13.803;9.211;5.251;2.657;8.452;909;4.246;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO OESTE - SICREDI OESTE PR;76059997;b3S;I;2;;9;TOLEDO;PR;set/13;144.598;0;39.860;69.127;18.110;7.056;2.397;1.793;2.434;3.821;0
VIA CERTA FINANCIADORA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTOS;5192316;n1;I;2;;14;SANTO CRISTO;RS;set/13;144.032;0;95.827;9.062;4.784;5.984;4.894;3.661;3.370;16.452;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA GRANDE GETÚLIO VARGAS DO RIO GRANDE DO SUL - SICREDI ESTAÇÃO RS;87784088;b3S;I;2;;9;ESTACAO;RS;set/13;141.687;0;9.690;45.607;69.508;11.117;1.901;1.591;147;2.128;0
HS FINANCEIRA S/A CREDITO, FINANCIAMENTO E INVESTIMENTOS;7512441;n1;I;2;;14;DOIS IRMAOS;RS;set/13;140.165;0;110.637;7.810;3.906;2.046;1.330;1.424;1.051;11.960;0
CARUANA S.A. - SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9313766;n1;I;2;;14;SAO PAULO;SP;set/13;139.256;0;66.371;29.913;18.226;15.038;3.740;4.222;495;1.250;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ENCOSTA SUPERIOR DO NORDESTE RS - SICREDI NORDESTE RS;95213211;b3S;I;2;;9;ROLANTE;RS;set/13;138.975;0;38.140;37.789;53.095;5.292;1.571;1.459;356;1.274;0
COOPERATIVA CENTRAL DE CRÉDITO DE MATO GROSSO, PARÁ E RONDÔNIA - CENTRAL SICREDI MT/PA/RO;33667205;b3C;I;2;;9;CUIABA;MT;set/13;137.188;37.186;95.659;4.343;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO NOSSA TERRA - SICREDI NOSSA TERRA;81192106;b3S;I;2;;9;CAFELANDIA;PR;set/13;137.003;0;37.771;65.664;19.903;5.923;2.197;2.801;287;2.457;0
NEGRESCO S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTOS;4379829;n1;I;2;;14;CURITIBA;PR;set/13;136.391;0;95.809;9.576;5.842;3.432;3.019;2.623;2.297;13.792;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE BAGÉ   SICREDI FRONTEIRA SUL RS;88530142;b3S;I;2;;9;BAGE;RS;set/13;135.550;0;36.331;31.335;50.501;7.937;4.063;2.006;158;3.220;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS AURIVERDE   SICOOB CREDIAL/SC;78858107;b3S;I;2;;9;CUNHA PORA;SC;set/13;134.829;0;65.648;51.256;14.665;1.995;492;304;85;384;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE GOIÂNIA E REGIÃO LTDA;4388688;b3S;I;2;;9;GOIANIA;GO;set/13;134.181;0;36.666;47.853;32.853;9.035;752;3.260;676;3.087;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE ESPUMOSO - SICREDI ESPUMOSO RS;87900411;b3S;I;2;;9;ESPUMOSO;RS;set/13;133.335;0;21.176;44.179;55.313;9.494;1.004;167;67;1.933;0
COOPERATIVA DE CRÉDITO DOS PROPRIETÁRIOS DA INDÚSTRIA DE ROCHAS ORNAMENTAIS, CAL E CALCÁRIOS DO ESTADO DO ESPÍRITO SANTO - SICOOB CREDIROCHAS;3358914;b3S;I;2;;9;CACHOEIRO DE ITAPEMIRIM;ES;set/13;132.263;343;45.662;51.635;28.169;2.720;1.095;637;224;1.778;0
PERNAMBUCRED - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS DOS PODERES EXECUTIVO, LEGISLATIVO, JUDICIÁRIO E DO MINISTÉRIO PÚBLICO EM PERNAMBUCO;4146333;b3S;I;2;;9;RECIFE;PE;set/13;127.481;54.502;65.858;2.126;1.466;751;475;212;573;1.517;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO COSTA OESTE - SICREDI COSTA OESTE PR;79052122;b3S;I;2;;9;MARECHAL CANDIDO RONDON;PR;set/13;127.228;0;42.164;67.560;8.645;4.656;1.208;592;440;1.964;0
ATRIA S.A.- CRÉDITO, FINANCIAMENTO E INVESTIMENTO;5956581;n1;I;2;;14;ARAUCARIA;PR;set/13;125.785;0;332;7.317;9.804;28.213;23.518;3.565;10.086;42.950;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SUL CATARINENSE - SICOOB CREDISULCA SC;81367880;b3S;I;2;;9;TURVO;SC;set/13;125.149;0;120.485;996;505;628;352;370;551;1.261;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO SUL DO PARANÁ - SICREDI CENTRO SUL PR/SC;78907607;b3S;I;2;;9;PRUDENTOPOLIS;PR;set/13;125.096;0;66.688;37.702;9.470;4.378;1.114;2.678;632;2.435;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS LITORÂNEA   SICOOB/SC CREDIJA;85291086;b3S;I;2;;9;JACINTO MACHADO;SC;set/13;124.679;10;107.663;12.838;1.878;604;382;30;125;1.149;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ITAQUIENSE - SICREDI ITAQUI RS;87733077;b3S;I;2;;9;ITAQUI;RS;set/13;124.417;0;9.982;6.070;51.344;42.577;6.661;2.634;215;4.935;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO BRF - CREDIBRF;82096447;b3S;I;2;;9;VIDEIRA;SC;set/13;123.680;0;111.889;9.745;1.002;112;317;325;12;278;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO PONTAL DO TRIANGULO LTDA - SICOOB CREDIPONTAL;26178533;b3S;I;2;;9;ITUIUTABA;MG;set/13;123.375;0;75.572;34.206;4.470;3.164;1.144;3.288;359;1.172;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO ARAGUAIA - SICREDI ARAGUAIA;32953317;b3S;I;2;;9;AGUA BOA;MT;set/13;123.363;0;13.806;38.873;46.096;8.821;3.342;3.105;2.143;7.176;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO PLANALTO DAS ARAUCÁRIAS - SICREDI PLANALTO DAS ARAUCÁRIAS PR/SC;81054686;b3S;I;2;;9;LAPA;PR;set/13;122.876;0;54.530;54.545;5.616;4.019;1.306;692;54;2.114;0
GOLDMAN SACHS;51585;b2;C;3;;198;SAO PAULO;SP;set/13;122.141;0;122.141;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO NOROESTE DE MATO GROSSO - SICREDI NOROESTE MT;33022690;b3S;I;2;;9;ARAPUTANGA;MT;set/13;122.015;0;51.652;38.672;22.350;4.955;1.548;635;111;2.092;0
KREDILIG S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;6040559;n1;I;2;;14;FLORIANOPOLIS;SC;set/13;121.955;0;92.472;9.517;4.461;2.793;2.363;1.849;1.686;6.815;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO TERCEIRO PLANALTO DO PARANÁ - SICREDI TERCEIRO PLANALTO;77984870;b3S;I;2;;9;GUARAPUAVA;PR;set/13;121.950;0;50.684;55.989;6.758;3.127;1.713;795;353;2.532;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO PARANAÍBA LTDA.;24799033;b3S;I;2;;9;QUIRINOPOLIS;GO;set/13;120.038;0;57.712;48.046;8.190;1.571;1.125;428;827;2.139;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO PLANALTO CENTRAL - SICREDI PLANALTO CENTRAL;10736214;b3S;I;2;;9;CRISTALINA;GO;set/13;119.936;0;9.567;19.812;65.355;15.554;3.764;2.575;192;3.117;0
