Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;PJ_CG_Vencido_15d;PJ_CG_Vencer_90d;PJ_CG_Vencer_91-360d;PJ_CG_Vencer_361-1080d;PJ_CG_Vencer_1081-1800d;PJ_CG_Vencer_1801-5400d;PJ_CG_Vencer_acima_5400d;PJ_CG_TOTAL;PJ_I_Vencido_15d;PJ_I_Vencer_90d;PJ_I_Vencer_91-360d;PJ_I_Vencer_361-1080d;PJ_I_Vencer_1081-1800d;PJ_I_Vencer_1801-5400d;PJ_I_Vencer_acima_5400d;PJ_I_TOTAL;PJ_CGR_Vencido_15d;PJ_CGR_Vencer_90d;PJ_CGR_Vencer_91-360d;PJ_CGR_Vencer_361-1080d;PJ_CGR_Vencer_1081-1800d;PJ_CGR_Vencer_1801-5400d;PJ_CGR_Vencer_acima_5400d;PJ_CGR_TOTAL;PJ_Recebiveis_Vencido_15d;PJ_Recebiveis_Vencer_90d;PJ_Recebiveis_Vencer_91-360d;PJ_Recebiveis_Vencer_361-1080d;PJ_Recebiveis_Vencer_1081-1800d;PJ_Recebiveis_Vencer_1801-5400d;PJ_Recebiveis_Vencer_acima_5400d;PJ_Recebiveis_TOTAL;PJ_Comex_Vencido_15d;PJ_Comex_Vencer_90d;PJ_Comex_Vencer_91-360d;PJ_Comex_Vencer_361-1080d;PJ_Comex_Vencer_1081-1800d;PJ_Comex_Vencer_1801-5400d;PJ_Comex_Vencer_acima_5400d;PJ_Comex_TOTAL;PJ_Outros_Vencido_15d;PJ_Outros_Vencer_90d;PJ_Outros_Vencer_91-360d;PJ_Outros_Vencer_361-1080d;PJ_Outros_Vencer_1081-1800d;PJ_Outros_Vencer_1801-5400d;PJ_Outros_Vencer_acima_5400d;PJ_Outros_TOTAL;PJ_Infra_Vencido_15d;PJ_Infra_Vencer_90d;PJ_Infra_Vencer_91-360d;PJ_Infra_Vencer_361-1080d;PJ_Infra_Vencer_1081-1800d;PJ_Infra_Vencer_1801-5400d;PJ_Infra_Vencer_acima_5400d;PJ_Infra_TOTAL;PJ_Rural_Vencido_15d;PJ_Rural_Vencer_90d;PJ_Rural_Vencer_91-360d;PJ_Rural_Vencer_361-1080d;PJ_Rural_Vencer_1081-1800d;PJ_Rural_Vencer_1801-5400d;PJ_Rural_Vencer_acima_5400d;PJ_Rural_TOTAL;PJ_Hab_Vencido_15d;PJ_Hab_Vencer_90d;PJ_Hab_Vencer_91-360d;PJ_Hab_Vencer_361-1080d;PJ_Hab_Vencer_1081-1800d;PJ_Hab_Vencer_1801-5400d;PJ_Hab_Vencer_acima_5400d;PJ_Hab_TOTAL;Total Exterior Pessoa Jurídica
BANCO SUMITOMO MITSUI BRASILEIRO S.A.;60518222;b1;I;3;;8;SAO PAULO;SP;mar/14;1.994.633;0;192.312;148.710;366;0;0;0;341.388;0;0;0;0;0;0;0;0;0;53.005;82.408;0;0;0;0;135.413;0;660;1.731;407;0;0;0;2.798;0;42.929;318.310;11.179;0;0;0;372.418;0;1.091;105.337;56.748;0;0;0;163.176;0;0;0;40.878;687;1.762;0;43.327;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;936.113
SCANIA BANCO S.A.;11417016;b2;I;3;;8;SAO BERNARDO DO CAMPO;SP;mar/14;1.987.168;341;337;994;1.148;446;16;0;3.284;230;476;1.071;2.113;111;0;0;4.002;0;0;0;0;0;0;0;0;0;117.140;58.937;0;0;0;0;176.077;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.592;141.410;409.411;888.140;356.008;2.244;0;1.803.805;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BNP PARIBAS;51516;b1;C;3;;199;SAO PAULO;SP;mar/14;1.972.342;0;57.837;40.862;24.180;2.833;0;0;125.713;13;21.629;107.734;124.383;4.010;0;0;257.768;0;212.713;0;0;0;0;0;212.713;0;38.813;7.539;0;0;0;0;46.352;6.206;168.238;989.050;0;0;0;0;1.163.495;0;2.435;5.402;7.005;0;0;0;14.842;0;3.211;18.349;64.073;10.303;1.792;0;97.729;0;12.537;25.050;16.143;0;0;0;53.730;0;0;0;0;0;0;0;0;0
BANCO DA AMAZONIA S.A.;4902979;b1;I;1;;2;BELEM;PA;mar/14;1.952.992;10.032;81.179;185.702;201.876;29.346;0;44.144;552.280;0;11.560;0;185.681;0;0;0;197.241;7.311;9.726;20.571;129;0;0;0;37.737;79;1.177;76;0;0;0;0;1.333;0;13.793;98.399;115.876;0;0;0;228.067;11.664;908;834;1.019;204.219;0;0;218.643;692;16.573;48.014;136.413;106.605;271.294;87.811;667.402;141;8.798;27.810;3.656;5.328;4.555;0;50.289;0;0;0;0;0;0;0;0;0
BRB;31976;b1;C;1;;199;BRASILIA;DF;mar/14;1.790.416;33.907;144.277;326.960;395.340;27.478;0;0;927.962;352;1.024;2.409;2.788;173;0;0;6.745;11.962;107.585;36.604;0;0;0;0;156.151;11.754;67.985;5.099;0;0;0;0;84.838;0;0;1.402;0;0;0;0;1.402;7.330;50.384;49.588;43.726;22.471;22.282;1.623;197.403;548;16.134;35.842;217.700;66.869;35.116;11;372.219;914;15.979;14.377;2.597;1.726;881;0;36.475;61;1.156;1.329;3.406;1.241;28;0;7.221;0
SOFISA;31873;b1;C;2;;199;SAO PAULO;SP;mar/14;1.672.925;16.439;129.722;184.892;143.355;14.887;12.368;0;501.664;331;2.413;4.875;2.222;30;0;0;9.871;12.154;765.732;7.533;0;0;0;0;785.418;384;118.142;3.494;0;0;0;0;122.020;29;147.682;49.113;5.450;0;0;0;202.274;303;4.004;7.197;11.100;3.220;0;0;25.824;209;494;137;18;0;0;0;858;0;6.123;18.873;0;0;0;0;24.995;0;0;0;0;0;0;0;0;0
BANCO GMAC S.A.;59274605;b2;I;3;;8;SAO PAULO;SP;mar/14;1.521.258;0;0;0;0;0;0;0;0;3.261;303.754;1.071.167;133.114;9.949;13;0;1.521.258;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BMG;30290;b1;C;2;;199;SAO PAULO;SP;mar/14;1.463.500;20.772;415.864;544.699;232.998;42.030;706;0;1.257.069;3.349;4.158;9.535;21.349;6.932;3.917;0;49.240;80;65;5.121;0;0;0;0;5.265;0;2.912;4.486;4.524;0;0;0;11.922;0;0;0;0;0;0;0;0;50.431;24.731;41.555;0;0;0;0;116.718;256;2.973;6.050;7.932;6.075;0;0;23.286;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO FORD S.A.;90731688;b2;I;3;;8;SAO PAULO;SP;mar/14;1.387.839;0;366;894;174;0;0;0;1.434;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9.240;455.173;898.411;0;0;0;0;1.362.824;0;0;0;0;0;0;0;0;0;7.405;16.176;0;0;0;0;23.581;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO DE TOKYO-MITSUBISHI UFJ BRASIL S.A.;60498557;b1;I;3;;8;SAO PAULO;SP;mar/14;1.258.709;0;248.681;124.226;2.002;0;0;0;374.909;0;0;0;0;0;0;0;0;0;30.376;60.198;10.705;0;0;0;101.279;0;0;0;0;0;0;0;0;0;163.642;499.493;21.403;1.198;0;0;685.736;0;1.413;18.346;339;170;0;0;20.269;0;3.300;33.082;16.628;6.158;3.408;0;62.577;0;5.854;8.086;0;0;0;0;13.939;0;0;0;0;0;0;0;0;0
INDUSTRIAL DO BRASIL;50988;b1;C;2;;199;SAO PAULO;SP;mar/14;1.242.062;6.641;195.931;217.629;133.420;8.855;0;0;562.476;3;14;15;0;0;0;0;32;1.551;212.643;0;0;0;0;0;214.194;167;257.900;8.587;2.544;564;50;0;269.813;2.853;43.805;90.870;0;0;0;0;137.528;385;171;505;2.105;0;0;0;3.166;799;3.368;6.301;29.705;6.286;8.395;0;54.854;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
JOHN DEERE;50071;b1;C;3;;199;INDAIATUBA;SP;mar/14;1.231.345;0;1.909;1.572;5.409;4.395;0;0;13.284;1.498;613.485;101.789;97.938;25.584;391;0;840.685;0;0;72;0;0;0;0;72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;874;7.223;11.985;25.875;3.882;0;0;49.839;0;0;0;0;0;0;0;0;917;48.514;25.558;124.565;82.945;44.967;0;327.465;0;0;0;0;0;0;0;0;0
ING;51073;b1;C;3;;199;SAO PAULO;SP;mar/14;1.228.034;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;137.126;709.096;0;0;0;0;846.221;0;114.078;88.817;177.717;1.200;0;0;381.813;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
JP MORGAN CHASE;20107;b1;C;3;;199;SAO PAULO;SP;mar/14;1.212.685;0;83.534;253.729;38.476;3.714;0;0;379.453;0;0;0;0;0;0;0;0;0;0;0;0;0;0;173.432;173.432;0;103.943;0;0;0;0;0;103.943;0;82.215;361.956;0;0;0;0;444.171;0;57.691;0;0;0;0;0;57.691;0;0;0;53.995;0;0;0;53.995;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO DE LAGE LANDEN BRASIL S.A.;5040481;b2;I;3;;8;PORTO ALEGRE;RS;mar/14;1.210.135;0;0;0;0;0;0;0;0;8.055;65.716;137.641;139.131;18.077;12;0;368.632;0;0;0;0;0;0;0;0;1.822;61.344;61.661;433;0;0;0;125.259;0;0;0;0;0;0;0;0;1.295;1.352;3.444;1.957;134;0;0;8.181;6.116;51.104;130.363;197.554;47.645;1.025;0;433.808;2.154;18.622;53.697;114.838;62.828;22.115;0;274.254;0;0;0;0;0;0;0;0;0
CREDIT AGRICOLE;51066;b1;C;3;;199;SAO PAULO;SP;mar/14;1.200.887;0;47.113;125.000;0;0;0;0;172.113;0;0;0;0;0;0;0;0;0;17.177;74.554;0;0;0;0;91.732;0;0;0;0;0;0;0;0;0;240.724;563.018;0;0;0;0;803.742;0;10.220;123.080;0;0;0;0;133.300;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
HP FINANCIAL SERVICES ARRENDAMENTO MERCANTIL S.A.;97406706;n1;I;3;;19;BARUERI;SP;mar/14;1.199.407;0;0;0;0;0;0;0;0;5.656;144.950;380.527;591.220;76.249;113;693;1.199.407;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BBM;30207;b1;C;2;;199;SALVADOR;BA;mar/14;1.171.269;5.589;164.485;264.131;165.232;2.640;627;0;602.704;0;16;46;106;78;0;0;246;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10.776;138.195;283.500;109.332;5.917;0;0;547.720;4.248;0;0;0;0;0;0;4.248;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16.351
ORIGINAL;51781;b1;C;2;;199;SAO PAULO;SP;mar/14;1.019.668;38.845;90.578;205.243;63.997;0;0;0;398.662;0;1.308;10.771;62.919;0;0;0;74.998;1.996;64.675;25.410;0;0;0;0;92.081;0;11.325;0;0;0;0;0;11.325;0;109.316;125.108;3.333;0;0;0;237.758;3.900;11.756;64.490;54.920;33.438;0;0;168.503;0;0;0;0;0;0;0;0;0;13.359;21.031;1.950;0;0;0;36.340;0;0;0;0;0;0;0;0;0
RODOBENS;51736;b1;C;2;;199;SAO PAULO;SP;mar/14;1.013.636;120;10.040;5.597;10.785;1.743;1.226;0;29.510;3.103;34.260;122.421;143.718;24.256;91;0;327.849;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;413;70;175;1.249;750;0;0;2.656;3.592;60.570;161.385;322.065;105.913;96;0;653.621;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO TRIANGULO S.A.;17351180;b1;I;2;;8;UBERLANDIA;MG;mar/14;1.000.158;10.661;127.990;248.186;132.793;10.236;116;0;529.982;0;0;0;0;0;0;0;0;2;77.027;111.653;2.518;0;0;0;191.200;4.022;158.928;19.776;60;0;0;0;182.785;384;1.934;5.267;7.348;0;0;0;14.933;4.292;18.349;3.283;2.148;46;0;0;28.118;37;6.925;14.807;26.142;5.216;15;0;53.142;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO TOYOTA DO BRASIL S.A.;3215790;b2;I;3;;8;SAO PAULO;SP;mar/14;930.066;0;0;0;0;0;0;0;0;3.980;97.581;192.293;173.399;8.959;1;0;476.212;0;0;0;0;0;0;0;0;0;453.123;694;0;0;0;0;453.817;0;0;0;0;0;0;0;0;0;8;21;8;0;0;0;37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO MONEO S.A.;7441209;b2;I;2;;8;CAXIAS DO SUL;RS;mar/14;860.322;0;1.306;0;0;0;0;0;1.306;373;847;1.877;2.147;210;0;0;5.454;0;0;0;0;0;0;0;0;6;21.117;0;0;0;0;0;21.123;0;0;0;0;0;0;0;0;5.460;16.208;33.590;36.363;8.618;397;0;100.636;3.006;61.491;166.100;342.486;133.923;24.796;0;731.803;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SOCIETE GENERALE;31859;b1;C;3;;199;SAO PAULO;SP;mar/14;848.516;0;2.904;83.992;3.632;474;0;0;91.002;940;61.091;179.152;223.937;31.022;6.984;0;503.126;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;62.302;167.983;0;0;0;0;230.307;4.010;993;2.418;7.318;2.379;0;0;17.117;46;495;1.334;3.448;1.642;0;0;6.964;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DESENVOLVE SP - AGÊNCIA DE FOMENTO DO ESTADO DE SÃO PAULO S.A.;10663610;n1;I;1;;30;SAO PAULO;SP;mar/14;797.610;4.757;15.257;12.410;8.787;1.387;344;0;42.942;2.691;26.051;70.525;202.045;107.514;86.999;0;495.826;0;0;0;0;0;0;0;0;46;473;0;0;0;0;0;519;0;0;0;0;0;0;0;0;0;119;214;251;0;0;0;585;894;20.957;57.139;87.741;38.118;52.889;0;257.738;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PSA FINANCE;51365;b2;C;3;;198;SAO PAULO;SP;mar/14;773.697;2.354;1.857;2.865;2.384;0;0;0;9.460;13.114;365.117;253.333;21.369;1.770;0;0;654.702;0;0;0;0;0;0;0;0;0;96.531;13.004;0;0;0;0;109.535;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AGÊNCIA DE FOMENTO DO ESTADO DE SANTA CATARINA S.A.-BADESC;82937293;n1;I;1;;30;FLORIANOPOLIS;SC;mar/14;772.802;0;0;0;0;0;0;0;0;6.944;54.047;145.993;210.550;24.823;6.403;321;449.081;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;660;263;656;1.183;627;514;0;3.904;857;13.716;48.530;112.688;59.484;70.946;0;306.222;0;0;43;77;1.958;11.517;0;13.596;0;0;0;0;0;0;0;0;0
BANCO CARGILL S.A.;3609817;b1;I;3;;8;SAO PAULO;SP;mar/14;734.982;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.397;172.835;541.734;17.016;0;0;0;734.982;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AGÊNCIA DE FOMENTO DO PARANÁ S.A.;3584906;n1;I;1;;30;CURITIBA;PR;mar/14;671.915;0;0;0;0;0;0;0;0;182;46.680;120.206;251.946;158.300;58.075;0;635.389;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;713;3.328;9.534;13.622;3.066;6.263;0;36.526;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CAIXA GERAL;51815;b1;C;3;;199;SAO PAULO;SP;mar/14;585.277;837;48.063;209.119;222.283;43.487;13.375;0;537.164;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15.404;0;0;0;0;0;15.404;0;11.029;4;0;0;0;0;11.033;0;5.700;7.017;4.334;1.616;3.010;0;21.676;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BMW;51420;n1;C;3;;197;SAO PAULO;SP;mar/14;504.385;0;0;0;0;0;0;0;0;406;25.897;51.265;32.236;1.782;6;0;111.591;0;0;0;0;0;0;0;0;0;371.595;21.199;0;0;0;0;392.794;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
J.MALUCELLI;30881;b1;C;2;;199;CURITIBA;PR;mar/14;481.872;2.761;96.818;156.695;81.986;845;0;0;339.106;0;346;317;0;0;0;0;663;139;68.093;4.541;0;0;0;0;72.773;25;2.160;54;0;0;0;0;2.239;0;0;2.351;0;0;0;0;2.351;111;176;0;0;0;0;0;286;0;9.551;25.170;26.130;3.602;0;0;64.454;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO COMMERCIAL INVESTMENT TRUST DO BRASIL S.A. - BANCO MÚLTIPLO;43818780;b2;I;3;;8;BARUERI;SP;mar/14;468.355;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.791;79.982;180.884;189.216;16.470;11;0;468.355;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO MODAL S.A.;30723886;b1;I;2;;8;RIO DE JANEIRO;RJ;mar/14;457.685;9.530;94.109;177.095;87.377;0;0;0;368.111;0;0;0;0;0;0;0;0;0;26.945;0;0;0;0;0;26.945;1.693;0;0;0;0;0;0;1.693;0;0;41.704;0;0;0;0;41.704;6.400;1.359;11.473;0;0;0;0;19.232;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SCOTIABANK BRASIL S.A. BANCO MÚLTIPLO;29030467;b1;I;3;;8;SAO PAULO;SP;mar/14;449.503;0;0;35.781;0;0;0;0;35.781;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16.101;295;0;0;0;0;16.395;0;41.727;347.334;8.265;0;0;0;397.326;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO GUANABARA S.A.;31880826;b1;I;2;;8;RIO DE JANEIRO;RJ;mar/14;425.854;2.923;64.059;125.520;61.425;299;0;0;254.227;935;8.738;18.131;13.924;1.680;0;0;43.408;0;0;0;0;0;0;0;0;270;4.660;0;0;0;0;0;4.930;0;0;0;0;0;0;0;0;323;3.089;903;248;0;0;0;4.563;648;24.165;48.541;44.421;950;0;0;118.726;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO CREDICITRUS;54037916;b3S;I;2;;9;BEBEDOURO;SP;mar/14;424.034;1.003;55.142;94.377;58.153;18.264;33;0;226.972;169;3.794;11.046;20.315;2.486;3;0;37.814;0;0;0;0;0;0;11.499;11.499;4;23.375;1.328;0;0;0;0;24.708;0;0;0;0;0;0;0;0;84;18.192;37.551;41.523;2.168;2.531;0;102.050;0;0;0;0;0;0;0;0;0;1.991;17.737;674;210;379;0;20.991;0;0;0;0;0;0;0;0;0
MIZUHO;51554;b1;I;3;;199;SAO PAULO;SP;mar/14;421.475;0;22.171;130.121;11.760;0;0;0;164.052;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35.464;3.831;167.201;0;0;0;0;206.496;0;0;0;0;0;0;0;0;0;450;1.304;49.172;0;0;0;50.926;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RENDIMENTO;51468;b1;C;2;;199;SAO PAULO;SP;mar/14;418.786;29.731;64.272;62.845;22.712;348;0;0;179.909;0;0;0;0;0;0;0;0;3;66.913;41.327;0;0;0;0;108.244;4.235;35.104;9.437;0;1;0;0;48.777;2.974;18.125;20.805;0;0;0;0;41.903;21;40;0;0;0;0;0;60;0;5.589;13.539;17.432;2.787;546;0;39.893;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO RANDON S.A.;11476673;b1;I;2;;8;CAXIAS DO SUL;RS;mar/14;414.909;0;2.659;3.112;3.416;48;0;0;9.235;121;2.111;4.581;3.845;44;0;0;10.704;0;0;0;0;0;0;0;0;17;119.074;3.945;182;0;0;0;123.219;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;21.347;63.127;139.168;48.041;27;0;271.751;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANIF;20255;b1;C;3;;199;SAO PAULO;SP;mar/14;404.591;33.380;125.813;40.514;79.092;8.970;1.851;0;289.619;5.365;1.620;3.283;4.689;1.866;0;0;16.823;21.486;18;845;0;0;0;0;22.349;1.510;0;1.510;3.020;3.020;4.530;0;13.590;13.656;2.005;14.530;0;0;0;0;30.192;3;5.395;4.419;9.958;8.722;3.520;0;32.018;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO DO ESTADO DE SERGIPE S.A.;13009717;b1;I;1;;8;ARACAJU;SE;mar/14;393.944;3.800;32.019;58.123;68.136;11.524;0;0;173.602;89;2.561;6.711;13.370;7.204;6.808;0;36.743;898;52.654;41.516;0;0;0;0;95.068;23;555;37;0;0;0;0;616;0;0;0;0;0;0;0;0;67;83;2.603;5.804;1.152;3.298;0;13.007;0;1.218;3.306;6.370;3.535;1.674;0;16.102;0;0;0;0;0;0;0;0;3;4.643;14.461;29.945;3.369;4.402;1.983;58.806;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS PIONEIRA DA SERRA GAÚCHA   SICREDI PIONEIRA RS;91586982;b3S;I;2;;9;NOVA PETROPOLIS;RS;mar/14;353.952;2.906;25.579;52.290;61.844;8.448;1.306;0;152.373;293;11.193;27.997;42.880;14.054;2.118;0;98.535;1.036;23.167;15.257;20;0;0;0;39.481;828;47.688;2.488;0;0;0;0;51.004;0;0;0;0;0;0;0;0;135;647;1.749;2.636;904;51;339;6.460;0;0;0;0;0;0;0;0;0;2.386;3.713;0;0;0;0;6.099;0;0;0;0;0;0;0;0;0
DESENBAHIA - AGENCIA DE FOMENTO DO ESTADO DA BAHIA S.A.;15163587;n1;I;1;;30;SALVADOR;BA;mar/14;341.416;0;754;4.781;9.416;0;0;0;14.951;0;5.579;15.340;34.861;30.852;36.512;0;123.144;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;204;6.117;15.250;29.235;19.971;35.952;4.571;111.300;0;3.604;2.040;1.303;6.258;78.815;0;92.020;0;0;0;0;0;0;0;0;0
BANCO TRICURY S.A.;57839805;b2;I;2;;8;SAO PAULO;SP;mar/14;340.169;15.889;67.195;125.546;126.682;4.857;0;0;340.169;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS PRODUTORES RURAIS E EMPRESÁRIOS DO INTERIOR PAULISTA;71328769;b3S;I;2;;9;SERTAOZINHO;SP;mar/14;338.263;713;24.111;35.482;42.057;10.677;29;0;113.070;130;932;2.157;2.818;213;0;0;6.249;0;0;0;0;0;0;59.778;59.778;567;19.811;1.108;0;0;0;0;21.487;0;0;0;0;0;0;0;0;2.282;4.522;9.865;16.178;17.775;28.923;0;79.545;0;0;0;0;0;0;0;0;0;2.813;34.531;20.790;0;0;0;58.135;0;0;0;0;0;0;0;0;0
COOPERATIVA DE POUPANÇA E CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE MARINGÁ - SICOOB METROPOLITANO;3459850;b3S;I;2;;9;MARINGA;PR;mar/14;317.804;2.308;39.193;88.783;53.935;10.872;649;0;195.740;8;3.454;8.412;11.197;1.602;370;0;25.043;0;0;0;0;0;0;6.626;6.626;482;63.471;5.986;7;3;0;0;69.947;0;0;0;0;0;0;0;0;397;3.587;12.635;3.141;687;0;0;20.447;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, PROFISSIONAIS DA ÁREA DA SAÚDE, PROFESSORES, CONTABILISTAS E EMPRESÁRIOS DA GRANDE FLORIANÓPOLIS LTDA. - UNICRED FLORIANÓPOLIS;74064502;b3S;I;2;;9;FLORIANOPOLIS;SC;mar/14;314.494;537;13.466;41.546;74.814;36.941;20.114;0;187.418;72;6.462;18.175;34.793;16.842;12.335;0;88.678;528;14.478;12.036;18;0;0;0;27.061;262;9.831;869;0;0;0;0;10.963;0;0;0;0;0;0;0;0;209;165;0;0;0;0;0;374;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS OURO VERDE DE MATO GROSSO - SICREDI OURO VERDE MT;26529420;b3S;I;2;;9;LUCAS DO RIO VERDE;MT;mar/14;312.246;2.243;25.924;42.705;46.362;7.474;828;0;125.536;128;2.635;6.702;9.463;1.068;0;0;19.996;4.749;22.322;32.788;197;0;0;0;60.055;1.003;33.881;4.408;0;0;0;0;39.292;0;0;0;0;0;0;0;0;0;19.971;42.146;249;0;0;494;62.861;3;31;63;33;0;0;0;129;0;2.335;2.041;0;0;0;0;4.376;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO LESTE CAPIXABA - SICOOB LESTE CAPIXABA;32430233;b3S;I;2;;9;LINHARES;ES;mar/14;284.428;2.458;43.815;73.956;54.619;20.020;332;0;195.200;474;3.737;10.076;17.079;3.310;64;0;34.740;0;0;0;0;0;0;9.701;9.701;990;26.654;3.726;0;0;0;0;31.370;0;0;0;0;0;0;0;0;833;959;336;856;299;0;0;3.282;15;33;104;228;0;0;0;380;0;1.953;7.062;441;300;0;0;9.756;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO UNIÃO PARANÁ SÃO PAULO - SICREDI UNIÃO PR/SP;79342069;b3S;I;2;;9;MARINGA;PR;mar/14;283.090;3.748;19.466;40.323;37.322;2.964;10;0;103.833;76;1.106;2.948;3.946;229;0;0;8.305;2.570;62.098;32.517;0;0;0;0;97.185;1.320;32.640;3.826;0;0;0;0;37.786;0;0;0;0;0;0;0;0;22;1.469;3.058;2.405;6;0;696;7.656;0;9;23;18;0;0;0;51;0;8.750;15.895;3.630;0;0;0;28.275;0;0;0;0;0;0;0;0;0
