Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total Geral;AA;A;B;C;D;E;F;G;H;Total Exterior
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO SUDOESTE DE MATO GROSSO - SICREDI SUDOESTE MT;32995755;b3S;I;2;;9;TANGARA DA SERRA;MT;mar/14;347.048;0;60.742;197.412;60.778;13.786;3.120;4.036;1.166;6.008;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CAMPOS GERAIS - SICREDI CAMPOS GERAIS PR/SP;81466286;b3S;I;2;;9;PONTA GROSSA;PR;mar/14;338.957;0;59.989;222.385;33.772;10.041;3.028;3.375;1.091;5.276;0
SANTINVEST;50816;n1;C;2;;197;FLORIANOPOLIS;SC;mar/14;334.171;0;305.251;5.113;13.693;2.027;5.575;687;413;1.412;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS NOROESTE DO RIO GRANDE DO SUL - SICREDI NOROESTE RS;89049738;b3S;I;2;;9;TRES DE MAIO;RS;mar/14;327.654;0;69.998;81.382;110.839;46.033;12.108;3.187;515;3.591;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, PROFISSIONAIS DA SAÚDE, CONTABILISTAS, PROFESSORES E EMPRESÁRIOS DO LITORAL E NORTE CATARINENSE LTDA;74114042;b3S;I;2;;9;ITAJAI;SC;mar/14;326.657;0;156.733;134.258;23.722;4.374;1.976;1.848;1.040;2.705;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE GUARIBA;44469161;b3S;I;2;;9;GUARIBA;SP;mar/14;325.614;1.432;318.361;3.880;0;1.906;0;0;32;2;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS VALE DO CERRADO - SICREDI VALE DO CERRADO;32983165;b3S;I;2;;9;CAMPO VERDE;MT;mar/14;323.994;0;22.369;123.629;127.079;35.046;8.245;1.686;383;5.559;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ALTOS DA SERRA - SICREDI ALTOS DA SERRA RS/SC;92555150;b3S;I;2;;9;TAPEJARA;RS;mar/14;323.236;0;54.500;110.493;134.017;10.260;4.057;1.501;1.656;6.753;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ALTO URUGUAI - SICREDI ALTO URUGUAI RS/SC;87733770;b3S;I;2;;9;RODEIO BONITO;RS;mar/14;318.481;0;83.270;80.503;123.952;19.872;5.448;1.456;514;3.468;0
SICOOB CREDICOM - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E PROFISSIONAIS DA ÁREA DE SAÚDE DE BELO HORIZONTE E CIDADES PÓLO DE MINAS GERAIS LTDA.;42898825;b3S;I;2;;9;BELO HORIZONTE;MG;mar/14;310.677;14.602;93.971;101.224;79.930;17.603;655;348;927;1.417;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO FRONTEIRA DO IGUAÇU - SICREDI FRONTEIRA PR/SC;82527557;b3S;I;2;;9;CAPANEMA;PR;mar/14;310.294;0;87.784;129.679;62.875;14.908;1.560;3.866;1.189;8.434;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS DE PORTO ALEGRE LTDA-UNICRED PORTO ALEGRE;94433109;b3S;I;2;;9;PORTO ALEGRE;RS;mar/14;298.406;0;161.017;105.139;26.054;1.788;2.116;1.082;19;1.190;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS DO RIO DE JANEIRO - SICREDI RIO;72128440;b3S;I;2;;9;RIO DE JANEIRO;RJ;mar/14;298.372;0;260.591;22.823;10.761;2.218;612;21;141;1.205;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO SUL DE MATO GROSSO - SICREDI SUL MT;26549311;b3S;I;2;;9;RONDONOPOLIS;MT;mar/14;297.859;0;47.368;154.698;75.117;13.485;2.112;1.592;623;2.864;0
UNICRED FORTALEZA COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE E DE PEQUENOS EMPRESÁRIOS, MICROEMPRESÁRIOS OU MICROEMPREENDEDORES DAS REGIÕES CENTRO E LESTE DO CEARÁ LTDA.;72257793;b3S;I;2;;9;FORTALEZA;CE;mar/14;293.197;0;228.972;12.908;31.692;4.948;7.471;1.054;559;5.593;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS OURO BRANCO - SICREDI OURO BRANCO RS;87853206;b3S;I;2;;9;TEUTONIA;RS;mar/14;290.931;0;70.297;164.938;37.637;10.717;1.151;3.823;427;1.941;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CENTRO-SERRANA DO ESPÍRITO SANTO - SICOOB CENTRO-SERRANO;31804966;b3S;I;2;;9;SANTA MARIA DE JETIBA;ES;mar/14;289.716;293;104.395;141.853;22.725;6.478;4.373;2.247;1.033;6.319;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUDOESTE GOIANO;24795049;b3S;I;2;;9;RIO VERDE;GO;mar/14;289.339;0;0;206.514;73.302;5.663;1.357;868;124;1.511;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA REGIÃO DOS VALES - SICREDI REGIÃO DOS VALES RS;89126130;b3S;I;2;;9;ENCANTADO;RS;mar/14;287.580;0;51.552;8.209;81.123;119.798;12.922;3.152;1.772;9.053;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA ZONA SUL - SICREDI ZONA SUL RS;90497256;b3S;I;2;;9;PELOTAS;RS;mar/14;282.475;0;73.166;106.050;71.325;17.155;2.784;2.064;1.170;8.761;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS REGIÃO DAS CULTURAS - SICREDI DAS CULTURAS RS;90729369;b3S;I;2;;9;IJUI;RS;mar/14;281.108;0;48.819;66.543;113.413;35.177;6.004;2.409;1.651;7.093;0
BANCO SEMEAR S.A.;795423;b1;I;2;;8;BELO HORIZONTE;MG;mar/14;272.247;0;180.022;26.465;15.953;6.714;4.046;7.153;7.331;24.563;0
BANCO DA CHINA BRASIL S.A.;10690848;b1;I;3;;8;SAO PAULO;SP;mar/14;265.343;441;179.070;47.065;951;17.429;0;0;0;20.387;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS BOTUCARAÍ - SICREDI BOTUCARAÍ RS;87900601;b3S;I;2;;9;SOLEDADE;RS;mar/14;261.736;0;73.351;73.041;85.414;20.187;1.659;2.137;599;5.348;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE IBIRAIARAS - SICREDI IBIRAIARAS - RS;89990501;b3S;I;2;;9;IBIRAIARAS;RS;mar/14;254.290;0;52.745;60.500;110.928;21.862;1.772;1.023;1.294;4.166;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS CENTRO SERRA - SICREDI CENTRO SERRA RS;87067757;b3S;I;2;;9;AGUDO;RS;mar/14;252.583;0;101.237;70.465;56.905;19.064;835;933;568;2.576;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO SUL RONDONIENSE - SICOOB CREDIP.;2015588;b3S;I;2;;9;PIMENTA BUENO;RO;mar/14;252.468;0;152.088;71.355;22.468;2.143;697;1.747;371;1.599;0
SOCOPA;50328;b1;C;2;;199;SAO PAULO;SP;mar/14;249.354;0;1.580;90.238;141.865;569;6.823;2.955;434;4.890;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS NORTE MATO-GROSSENSE - SICREDI NORTE MT;37442605;b3S;I;2;;9;COLIDER;MT;mar/14;242.897;0;46.648;96.543;81.005;12.209;892;1.751;2.019;1.830;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO NORTE DO PARANÁ - SICOOB NORTE DO PARANÁ;5582619;b3S;I;2;;9;LONDRINA;PR;mar/14;239.046;7;24.117;165.782;33.542;6.967;838;693;1.316;5.783;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA ÁREA DE SAÚDE DE CAMPINAS E REGIÃO LTDA. - UNICRED CAMPINAS;71884498;b3S;I;2;;9;CAMPINAS;SP;mar/14;238.199;0;98.596;99.268;32.035;3.201;3.028;377;24;1.670;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS POLICIAIS MILITARES E SERVIDORES DA SECRETARIA DOS NEGÓCIOS DA SEGURANÇA PÚBLICA DO ESTADO DE SÃO PAULO;62673470;b3S;I;2;;9;SAO PAULO;SP;mar/14;232.690;0;117.743;83.708;3.902;2.718;1.792;1.990;2.942;17.895;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SUDOESTE -SICREDI IGUAÇU PR/SC;84974278;b3S;I;2;;9;SAO JOAO;PR;mar/14;231.400;0;51.450;113.108;49.358;10.010;2.080;1.496;643;3.255;0
BRICKELL S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO;12865507;n1;I;2;;14;SAO PAULO;SP;mar/14;230.412;17.999;89.237;112.987;8.608;341;0;0;0;1.238;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUDOESTE DA AMAZÔNIA LTDA. - SICOOB CREDISUL.;3632872;b3S;I;2;;9;VILHENA;RO;mar/14;228.234;14;78.752;32.426;92.679;16.483;2.004;1.953;926;2.996;0
FINAMAX S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;411939;n1;I;2;;14;JUNDIAI;SP;mar/14;227.854;0;161.303;15.270;16.774;6.800;4.521;3.394;2.706;17.086;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DOS VALES DO ITAJAÍ E ITAPOCÚ, DO LITORAL DE SANTA CATARINA E LITORAL SUL DO PARANÁ - SICOOB BLUCREDI SUL;3960819;b3S;I;2;;9;GUARATUBA;PR;mar/14;227.638;0;138.235;28.882;17.077;16.218;1.147;2.108;1.314;22.657;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUDOESTE DE MINAS GERAIS E NORDESTE DE SÃO PAULO LTDA - SICOOB AGROCREDI;42873828;b3S;I;2;;9;GUAXUPE;MG;mar/14;226.602;0;73.576;83.769;50.180;6.521;4.205;2.265;1.010;5.077;0
BARIGUI;51774;n1;C;2;;197;CURITIBA;PR;mar/14;221.410;0;201.229;7.384;4.497;2.293;1.963;1.171;529;2.344;0
SOROCRED   CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;4814563;n1;I;2;;14;BARUERI;SP;mar/14;218.913;0;171.472;7.115;9.727;3.991;2.925;2.995;2.710;17.978;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS CENTRO LESTE - SICREDI CENTRO LESTE RS;88471024;b3S;I;2;;9;CACHOEIRA DO SUL;RS;mar/14;218.318;0;56.196;85.899;42.971;24.310;1.847;1.554;316;5.224;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ITAIPU   SICOOB   PINHALZINHO/SC.;81014060;b3S;I;2;;9;PINHALZINHO;SC;mar/14;217.112;0;186.718;13.455;11.991;2.395;789;767;262;735;0
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DA SAÚDE, CONTABILISTAS, EMPRESÁRIOS E PROFESSORES DO OESTE E SERRA LTDA - UNICRED OESTE E SERRA;1039011;b3S;I;2;;9;CHAPECO;SC;mar/14;210.669;0;102.605;87.790;14.610;1.800;1.256;1.006;344;1.257;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA REGIÃO DA PRODUÇÃO - SICREDI REGIÃO DA PRODUÇÃO;89468565;b3S;I;2;;9;SARANDI;RS;mar/14;209.849;0;67.436;68.332;56.903;7.855;2.208;1.167;428;5.520;0
COOPERATIVA DE CRÉDITO DE LAJEADO - SICREDI VALE DO TAQUARI RS;91159764;b3S;I;2;;9;LAJEADO;RS;mar/14;208.649;0;57.439;62.031;77.759;4.701;959;917;2.960;1.884;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS PLANALTO MÉDIO DO RIO GRANDE DO SUL - SICREDI PLANALTO MÉDIO RS;87781530;b3S;I;2;;9;PASSO FUNDO;RS;mar/14;206.951;0;36.887;97.691;49.500;9.515;2.078;2.986;2.306;5.988;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS CELEIRO - SICREDI CELEIRO RS/SC;88099247;b3S;I;2;;9;CAMPO NOVO;RS;mar/14;206.906;0;42.444;71.533;72.928;11.607;3.411;1.089;652;3.242;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS VALE DO JAGUARI - SICREDI VALE DO JAGUARI RS;87780284;b3S;I;2;;9;SANTIAGO;RS;mar/14;206.299;0;33.590;15.695;108.096;37.012;2.770;1.365;379;7.392;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO PARQUE DAS ARAUCÁRIAS PR/SC - SICREDI PARQUE DAS ARAUCÁRIAS PR/SC;82065285;b3S;I;2;;9;MARIOPOLIS;PR;mar/14;206.270;0;113.931;67.403;8.583;7.055;987;3.542;864;3.906;0
COOPERATIVA   DE   CRÉDITO   DE  LIVRE  ADMISSÃO  DE  ASSOCIADOS DO VALE DO RIO PARDO - SICREDI VALE DO RIO PARDO RS;95424891;b3S;I;2;;9;SANTA CRUZ DO SUL;RS;mar/14;203.782;0;65.045;64.103;56.245;6.893;4.780;1.609;238;4.868;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, PROFISSIONAIS DA SAÚDE, CONTABILISTAS, PROFESSORES E EMPRESÁRIOS DA REGIÃO SUL CATARINENSE LTDA - UNICRED SUL CATARINENSE;75847;b3S;I;2;;9;CRICIUMA;SC;mar/14;203.394;0;104.068;85.310;10.527;1.383;667;385;198;854;0
BOFA MERRILL LYNCH;51255;b1;C;3;;199;SAO PAULO;SP;mar/14;201.134;144.795;0;5.169;0;35.000;0;0;0;16.170;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO PARANAPANEMA - SICREDI PARANAPANEMA PR/SP;79086997;b3S;I;2;;9;CAMBARA;PR;mar/14;197.770;0;80.382;89.681;11.084;5.061;1.103;4.838;1.311;4.311;0
BANCO GERADOR S.A.;10664513;b1;I;2;;8;RECIFE;PE;mar/14;197.052;0;83.370;20.474;18.641;6.177;5.070;23.075;5.403;34.843;0
COOPERATIVA CENTRAL DE CRÉDITO DO RIO GRANDE DO SUL E SANTA CATARINA - CENTRAL SICREDI SUL;87437687;b3C;I;2;;9;PORTO ALEGRE;RS;mar/14;196.378;186.593;9.785;0;0;0;0;0;0;0;0
NEGRESCO S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTOS;4379829;n1;I;2;;14;CURITIBA;PR;mar/14;192.907;0;126.219;14.310;9.963;6.608;5.096;4.386;4.180;22.146;0
CSILATINA ARRENDAMENTO MERCANTIL S.A.;5883884;n1;I;3;;19;BARUERI;SP;mar/14;190.140;175.788;7.186;593;4.017;1.179;815;248;37;277;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO AGROEMPRESARIAL - SICREDI AGROEMPRESARIAL PR;79457883;b3S;I;2;;9;MANDAGUARI;PR;mar/14;186.834;0;61.614;93.563;11.509;10.732;1.361;1.625;876;5.555;0
COOPERATIVA DE CRÉDITO DOS MEDICOS E DEMAIS PROF. DA SAÚDE, PEQUENOS EMPRESÁRIOS, MICROEMPRESÁRIOS E MICROEMPREENDEDORES DAS MICRORREGIÕES DE AMERICANA, PIRACICABA E BOTUCATU - UNICRED BANDEIRANTE;3055269;b3S;I;2;;9;AMERICANA;SP;mar/14;184.714;4.759;136.798;34.929;7.056;133;136;287;35;580;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DA EMBRAER;46642294;b3S;I;2;;9;SAO JOSE DOS CAMPOS;SP;mar/14;182.689;0;155.266;11.203;7.538;3.187;1.363;1.057;779;2.295;0
MÁXIMA;50201;b1;C;2;;199;RIO DE JANEIRO;RJ;mar/14;181.213;7.415;58.438;85.711;21.044;1.387;1.253;697;296;4.971;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO UNICRED INTEGRAÇÃO LTDA.;73750424;b3S;I;2;;9;CAXIAS DO SUL;RS;mar/14;181.015;0;90.626;69.412;12.857;4.137;2.777;525;80;603;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE DAS REGIÕES METROPOLITANAS DA BAIXADA SANTISTA E GRANDE SÃO PAULO LTDA. - UNICRED METROPOLITANA;259231;b3S;I;2;;9;SANTOS;SP;mar/14;180.622;3.892;82.921;68.998;17.297;3.596;1.356;216;521;1.825;0
SAX S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;7747410;n1;I;2;;14;BARUERI;SP;mar/14;180.542;0;107.350;10.328;9.698;7.003;6.138;5.881;5.578;28.566;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ALIANÇA RS/SC - SICREDI ALIANÇA RS/SC;87795639;b3S;I;2;;9;MARAU;RS;mar/14;179.183;0;40.687;61.302;60.922;8.090;1.724;1.572;692;4.195;0
CARUANA S.A. - SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9313766;n1;I;2;;14;SAO PAULO;SP;mar/14;178.541;0;100.296;50.806;18.479;2.072;2.450;4;903;3.531;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO ALTO URUGUAI CATARINENSE - SICOOB - CREDIAUC/SC;78840071;b3S;I;2;;9;CONCORDIA;SC;mar/14;176.173;0;162.799;3.273;2.795;828;1.688;629;370;3.790;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE, CONTABILISTAS, PROFESSORES E EMPRESÁRIOS DE BLUMENAU E VALE DO ITAJAÍ LTDA.;73443863;b3S;I;2;;9;BLUMENAU;SC;mar/14;173.039;0;98.909;52.202;16.364;1.898;1.497;321;393;1.456;0
COOPERATIVA DE CREDITO E INVESTIMENTO DE LIVRE ADMISSAO ALIANÇA DAS REGIOES COSTA OESTE PARANAENSE E NORTE PAULISTA - SICREDI ALIANÇA PR/SP;79052122;b3S;I;2;;9;MARECHAL CANDIDO RONDON;PR;mar/14;172.872;0;44.627;107.806;11.297;4.983;770;1.119;317;1.952;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO NORTE DO PARANÁ E SUL DE SÃO PAULO - SICREDI NORTE SUL PR/SP;79063574;b3S;I;2;;9;SANTO ANTONIO DA PLATINA;PR;mar/14;169.207;0;69.781;76.268;9.734;3.969;3.455;1.518;531;3.951;0
COOPERATIVA DE CRÉDITO DOS PROPRIETÁRIOS DA INDÚSTRIA DE ROCHAS ORNAMENTAIS, CAL E CALCÁRIOS DO ESTADO DO ESPÍRITO SANTO - SICOOB CREDIROCHAS;3358914;b3S;I;2;;9;CACHOEIRO DE ITAPEMIRIM;ES;mar/14;168.524;334;56.483;64.706;38.753;4.292;1.069;694;833;1.361;0
BANCO KEB DO BRASIL S.A.;2318507;b1;I;3;;2;SAO PAULO;SP;mar/14;166.777;166.777;0;0;0;0;0;0;0;0;0
AGIPLAN FINANCEIRA S.A. - CREDITO FINANCIAMENTO E INVESTIMENTO;13660104;n1;I;2;;14;PORTO ALEGRE;RS;mar/14;163.279;0;97.633;15.944;10.028;6.266;6.623;5.419;2.769;18.597;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ENCOSTA SUPERIOR DO NORDESTE RS - SICREDI NORDESTE RS;95213211;b3S;I;2;;9;ROLANTE;RS;mar/14;162.698;0;45.573;50.341;54.217;7.647;1.228;867;286;2.539;0
COOPERATIVA DE CRÉDITO SUL RIOGRANDENSE - SICREDI UNIÃO METROPOLITANA RS;92796564;b3S;I;2;;9;PORTO ALEGRE;RS;mar/14;160.822;0;44.526;70.232;30.189;7.849;1.953;1.005;508;4.561;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE GOIÂNIA E REGIÃO LTDA;4388688;b3S;I;2;;9;GOIANIA;GO;mar/14;159.704;0;64.455;49.896;27.501;6.390;3.673;2.896;103;4.790;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS CELEIRO CENTRO OESTE - SICREDI CELEIRO CENTRO OESTE;3566655;b3S;I;2;;9;SAO GABRIEL DO OESTE;MS;mar/14;159.564;0;25.040;52.297;69.320;7.648;1.750;608;405;2.496;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE BAGÉ   SICREDI FRONTEIRA SUL RS;88530142;b3S;I;2;;9;BAGE;RS;mar/14;157.234;0;38.993;32.249;66.119;12.703;2.460;1.010;222;3.478;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DE SAÚDE DE NÍVEL SUPERIOR, DOS SERVIDORES PÚBLICOS FEDERAIS E DOS EMPRESÁRIOS DO ESTADO DE ALAGOAS - UNICRED ALAGOAS;41180092;b3S;I;2;;9;MACEIO;AL;mar/14;157.174;0;136.135;6.654;6.701;304;4.447;791;92;2.050;0
COOPERATIVA DE CREDITO RURAL DE PRIMAVERA DO LESTE;26563270;b3S;I;2;;9;PRIMAVERA DO LESTE;MT;mar/14;156.668;0;104.448;12.794;13.543;6.201;4.835;2.144;3.735;8.968;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ROTA DAS TERRAS - SICREDI ROTA DAS TERRAS RS;87510475;b3S;I;2;;9;TAPERA;RS;mar/14;155.967;8;21.777;63.009;49.328;13.155;6.646;1.201;58;786;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO SUL DO PARANÁ - SICREDI CENTRO SUL PR/SC;78907607;b3S;I;2;;9;PRUDENTOPOLIS;PR;mar/14;153.485;0;77.432;45.502;16.050;6.107;1.383;1.706;400;4.905;0
BANCO TOPÁZIO S.A.;7679404;b1;I;2;;8;PORTO ALEGRE;RS;mar/14;152.931;1.806;89.938;11.854;7.717;5.419;4.255;3.864;4.434;23.645;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA GRANDE GETÚLIO VARGAS DO RIO GRANDE DO SUL - SICREDI ESTAÇÃO RS;87784088;b3S;I;2;;9;ESTACAO;RS;mar/14;152.101;0;11.787;51.147;71.497;12.696;796;732;183;3.263;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO DE LIVRE ADMISSÃO NOSSA TERRA   SICREDI NOSSA TERRA PR/SP;81192106;b3S;I;2;;9;CAFELANDIA;PR;mar/14;151.482;0;33.285;85.110;18.586;7.896;850;945;768;4.042;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS AURIVERDE   SICOOB CREDIAL/SC;78858107;b3S;I;2;;9;CUNHA PORA;SC;mar/14;150.496;0;75.529;54.337;17.171;1.956;560;413;58;472;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE ESPUMOSO - SICREDI ESPUMOSO RS;87900411;b3S;I;2;;9;ESPUMOSO;RS;mar/14;150.477;0;19.725;48.720;61.931;16.125;802;318;80;2.776;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO OESTE - SICREDI OESTE PR;76059997;b3S;I;2;;9;TOLEDO;PR;mar/14;150.352;0;27.460;83.065;22.724;7.657;3.664;1.220;419;4.144;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO NOROESTE DE MATO GROSSO - SICREDI NOROESTE MT;33022690;b3S;I;2;;9;ARAPUTANGA;MT;mar/14;148.422;0;54.885;57.866;27.881;3.808;843;663;206;2.271;0
COOPERATIVA DE CRÉDITO DOS EMPRESÁRIOS DA GRANDE CURITIBA E CAMPOS GERAIS - SICOOB SUL;5888589;b3S;I;2;;9;CURITIBA;PR;mar/14;145.449;3;91.152;50.252;3.030;449;105;101;40;316;0
VIA CERTA FINANCIADORA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTOS;5192316;n1;I;2;;14;SANTO CRISTO;RS;mar/14;142.777;0;90.327;9.818;7.024;6.462;4.772;3.709;3.440;17.225;0
NOVO BANCO CONTINENTAL S.A. - BANCO MÚLTIPLO;74828799;b1;I;3;;8;PORTO ALEGRE;RS;mar/14;141.533;33.656;42.227;38.527;15.885;3.187;679;509;1.986;4.876;0
DREBES FINANCEIRA S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO;11271860;n1;I;2;;14;ELDORADO;RS;mar/14;141.015;0;117.206;13.116;5.671;2.006;766;456;304;1.491;0
HS FINANCEIRA S/A CREDITO, FINANCIAMENTO E INVESTIMENTOS;7512441;n1;I;2;;14;DOIS IRMAOS;RS;mar/14;140.870;0;102.360;10.472;10.054;4.317;2.085;1.683;1.997;7.902;0
KREDILIG S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;6040559;n1;I;2;;14;FLORIANOPOLIS;SC;mar/14;140.571;0;104.465;11.827;5.911;3.606;2.690;2.163;2.002;7.908;0
COOPERATIVA DE CRÉDITO DA ZONA DA MATA DE MINAS LTDA - SICOOB CREDILIVRE;41697103;b3S;I;2;;9;MANHUACU;MG;mar/14;140.172;0;29.223;68.022;33.012;2.623;1.586;909;391;4.407;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO PLANALTO DAS ARAUCÁRIAS - SICREDI PLANALTO DAS ARAUCÁRIAS PR/SC;81054686;b3S;I;2;;9;LAPA;PR;mar/14;138.284;0;53.632;61.882;11.487;5.790;1.096;1.416;391;2.588;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO TERCEIRO PLANALTO DO PARANÁ - SICREDI TERCEIRO PLANALTO;77984870;b3S;I;2;;9;GUARAPUAVA;PR;mar/14;137.651;0;61.884;59.092;7.977;3.573;1.360;632;521;2.611;0
PORTOCRED S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;1800019;n1;I;2;;14;PORTO ALEGRE;RS;mar/14;136.689;0;97.091;5.819;6.516;4.254;3.684;3.079;2.744;13.503;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO GRANDES LAGOS DO PARANÁ - SICREDI GRANDES LAGOS PR;81115149;b3S;I;2;;9;LARANJEIRAS DO SUL;PR;mar/14;135.419;0;51.216;61.209;15.333;3.705;1.280;650;122;1.903;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO BRF - CREDIBRF;82096447;b3S;I;2;;9;VIDEIRA;SC;mar/14;133.508;0;123.707;6.348;1.715;549;355;185;92;555;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SUL CATARINENSE - SICOOB CREDISULCA SC;81367880;b3S;I;2;;9;TURVO;SC;mar/14;132.686;0;128.851;1.158;282;241;274;241;171;1.468;0
