Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total_Carteira_PF;PF_Consignado_Vencido_15d;PF_Consignado_Vencer_90d;PF_Consignado_Vencer_91-360d;PF_Consignado_Vencer_361-1080d;PF_Consignado_Vencer_1081-1800d;PF_Consignado_Vencer_1801-5400d;PF_Consignado_Vencer_acima_5400d;PF_Consignado_TOTAL;PF_Não_Consignado_Vencido_15d;PF_Não_Consignado_Vencer_90d;PF_Não_Consignado_Vencer_91-360d;PF_Não_Consignado_Vencer_361-1080d;PF_Não_Consignado_Vencer_1081-1800d;PF_Não_Consignado_Vencer_1801-5400d;PF_Não_Consignado_Vencer_acima_5400d;PF_Não_Consignado_TOTAL;PF_Veículos_Vencido_15d;PF_Veículos_Vencer_90d;PF_Veículos_Vencer_91-360d;PF_Veículos_Vencer_361-1080d;PF_Veículos_Vencer_1081-1800d;PF_Veículos_Vencer_1801-5400d;PF_Veículos_Vencer_acima_5400d;PF_Veículos_TOTAL;PF_Hab_Vencido_15d;PF_Hab_Vencer_90d;PF_Hab_Vencer_91-360d;PF_Hab_Vencer_361-1080d;PF_Hab_Vencer_1081-1800d;PF_Hab_Vencer_1801-5400d;PF_Hab_Vencer_acima_5400d;PF_Hab_TOTAL;PF_Cartão_Vencido_15d;PF_Cartão_Vencer_90d;PF_Cartão_Vencer_91-360d;PF_Cartão_Vencer_361-1080d;PF_Cartão_Vencer_1081-1800d;PF_Cartão_Vencer_1801-5400d;PF_Cartão_Vencer_acima_5400d;PF_Cartão_TOTAL;PF_Rural_Vencido_15d;PF_Rural_Vencer_90d;PF_Rural_Vencer_91-360d;PF_Rural_Vencer_361-1080d;PF_Rural_Vencer_1081-1800d;PF_Rural_Vencer_1801-5400d;PF_Rural_Vencer_acima_5400d;PF_Rural_TOTAL;PF_Outros_Vencido_15d;PF_Outros_Vencer_90d;PF_Outros_Vencer_91-360d;PF_Outros_Vencer_361-1080d;PF_Outros_Vencer_1081-1800d;PF_Outros_Vencer_1801-5400d;PF_Outros_Vencer_acima_5400d;Outros_TOTAL;Total_Exterior_PF
PEFISA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;43180355;n1;I;2;S4;14;SAO PAULO;SP;mar/21;2.157.385;5;7;27;75;85;34;0;233;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;509.147;871.130;674.914;89.821;0;0;0;2.145.011;0;0;0;0;0;0;0;0;191;11.946;2;3;0;0;0;12.142;0
BANCO DIGIO S.A.;27098060;b2;I;3;S4;8;BARUERI;SP;mar/21;2.015.435;980;5.197;14.265;23.600;7.727;1.476;0;53.245;30.664;45.876;70.041;29.237;36;0;0;175.854;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;231.965;1.107.336;435.586;11.450;0;0;0;1.786.336;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALE DO PIQUIRI ABCD - SICREDI VALE DO PIQUIRI ABCD PR/SP;81099491;b3S;I;2;S4;9;PALOTINA;PR;mar/21;1.918.336;205;6.132;17.854;38.388;18.763;14.397;0;95.740;1.960;44.304;92.821;117.204;11.772;1.028;0;269.090;980;14.383;44.180;77.841;27.006;407;0;164.798;0;0;0;0;0;0;0;0;6.191;76.438;28.520;60;0;0;0;111.209;2.707;191.738;312.431;178.298;96.728;67.338;0;849.241;6.856;58.808;81.939;113.736;76.269;90.651;0;428.259;0
ASSOCIACAO DE POUPANCA E EMPRESTIMO - POUPEX;655522;n1;I;2;S3;25;BRASILIA;DF;mar/21;1.907.108;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38.431;56.645;156.383;321.885;251.341;729.114;335.309;1.889.108;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;144;428;1.174;2.999;2.730;8.957;1.569;18.000;0
COOPERFORTE - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DE FUNCIONÁRIOS DE INSTITUIÇÕES FINANCEIRAS PÚBLICAS FEDERAIS LTDA.;1658426;b3S;I;2;S5;9;BRASILIA;DF;mar/21;1.872.643;103;15.245;17.039;32.166;19.139;5.043;0;88.735;14.867;228.667;357.039;657.257;415.101;110.978;0;1.783.908;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO PLANALTO – SICREDI PLANALTO RS/MG;88038260;b3S;I;2;S4;9;CRUZ ALTA;RS;mar/21;1.790.407;29;718;2.041;3.775;1.124;435;0;8.122;903;80.925;133.312;177.104;33.333;1.557;0;427.134;73;3.362;8.973;16.547;3.549;8;0;32.513;0;0;0;0;0;0;0;0;1.228;24.430;7.986;17;0;0;0;33.662;320;389.420;299.655;226.823;145.826;6.008;0;1.068.052;3.538;36.304;67.607;58.306;36.176;18.992;0;220.924;0
BANCO DIGIMAIS S.A.;92874270;b1;I;3;S4;8;SAO PAULO;SP;mar/21;1.707.690;448;2.099;5.114;3.663;42;0;0;11.365;274;1.450;2.812;2.397;143;0;0;7.076;42.986;202.920;504.778;787.434;117.650;0;0;1.655.768;0;0;0;0;0;0;0;0;10.226;18.598;3.780;20;0;0;0;32.624;0;0;0;0;0;0;0;0;703;79;48;27;0;0;0;857;0
SICOOB COCRED COOPERATIVA DE CRÉDITO;71328769;b3S;I;2;S4;9;SERTAOZINHO;SP;mar/21;1.691.882;0;0;0;0;0;0;0;0;6.571;56.857;149.954;244.772;122.064;55.319;0;635.538;51;2.912;8.763;17.033;5.090;142;0;33.991;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;919;76.359;462.077;269.643;97.233;11.071;0;917.302;2.310;29.263;18.911;23.898;12.092;18.577;0;105.051;0
CCB;32119;b1;C;3;S3;199;SAO PAULO;SP;mar/21;1.669.344;26.409;137.697;362.415;631.845;339.743;136.152;3;1.634.264;0;79;346;788;116;294;34;1.656;1.738;2.937;3.400;1.606;2;0;0;9.683;0;39;125;322;309;801;160;1.756;20;481;0;0;0;0;0;500;0;0;0;0;0;0;0;0;1.210;1.960;4.503;6.869;6.695;247;0;21.485;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VANGUARDA DA REGIÃO DAS CATARATAS DO IGUAÇU E VALE DO PARAÍBA - SICREDI VANGUARDA PR/SP/RJ;78414067;b3S;I;2;S4;9;MEDIANEIRA;PR;mar/21;1.629.003;391;12.011;34.557;73.034;43.966;38.581;0;202.539;1.453;16.996;35.501;33.688;3.035;29;0;90.702;1.333;15.133;40.847;64.079;12.593;45;0;134.030;0;0;0;0;0;0;0;0;5.832;88.412;30.088;63;0;0;0;124.395;237;122.856;355.398;173.945;120.666;59.643;0;832.745;5.338;40.487;52.263;69.324;35.218;41.860;103;244.592;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO ARAGUAIA E XINGU - SICREDI ARAXINGU;33021064;b3S;I;2;S4;9;CANARANA;MT;mar/21;1.611.867;0;354;1.176;2.388;900;472;0;5.290;1.161;38.408;88.704;57.930;10.571;95;0;196.870;233;6.930;16.677;30.047;8.395;23;0;62.305;0;0;0;0;0;0;0;0;1.961;23.742;8.187;10;0;0;0;33.900;4.881;355.758;357.366;365.162;101.090;6.959;0;1.191.216;2.877;30.560;42.561;30.021;11.961;4.305;0;122.286;0
CREDICOAMO CREDITO RURAL COOPERATIVA;81723108;b3S;I;2;S4;9;CAMPO MOURAO;PR;mar/21;1.610.856;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.505;8.240;21.886;2.783;0;0;41.415;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;840.618;399.850;9.930;6.671;652;0;1.257.721;544;170.572;21.171;86.269;21.774;11.391;0;311.720;0
COOPERATIVA DE CRéDITO, POUPANçA E INVESTIMENTO UNIãO - SICREDI UNIAO RS/ES;88894548;b3S;I;2;S4;9;CERRO LARGO;RS;mar/21;1.605.416;167;9.160;27.346;62.502;45.336;75.941;0;220.452;1.183;25.382;50.342;56.575;9.173;4.554;0;147.210;368;9.036;24.915;44.956;8.869;15;0;88.159;0;0;0;0;0;0;0;0;1.396;39.263;12.880;31;0;0;0;53.571;560;123.777;470.605;86.831;42.338;23.620;0;747.732;3.048;39.728;77.818;103.081;58.107;66.425;85;348.292;0
CREFISA;52010;b1;C;2;S4;199;SAO PAULO;SP;mar/21;1.559.060;75;5.254;15.029;28.679;14.796;8.960;0;72.793;458.720;526.689;499.370;828;0;0;0;1.485.606;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;12;1;0;0;0;0;24;0;0;0;0;0;0;0;0;13;163;358;104;0;0;0;638;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUDOESTE GOIANO;24795049;b3S;I;2;S5;9;RIO VERDE;GO;mar/21;1.546.880;0;52;156;205;6;0;0;419;2.765;66.346;240.084;242.307;118.767;55.301;0;725.571;27;6.460;8.857;16.871;3.034;0;0;35.249;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.679;225.754;335.616;118.637;54.313;33.929;0;770.928;554;8.852;5.296;12;0;0;0;14.713;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO CENTRO SUL DO MATO GROSSO DO SUL – SICREDI CENTRO-SUL MS;26408161;b3S;I;2;S4;9;DOURADOS;MS;mar/21;1.505.325;39;6.892;20.697;47.955;33.576;31.964;0;141.123;999;57.059;86.311;46.964;11.005;97;0;202.436;132;9.130;24.471;42.494;9.117;46;0;85.390;0;0;0;0;0;0;0;0;2.905;54.403;19.303;26;0;0;0;76.636;2.331;262.898;298.045;79.803;27.367;841;0;671.286;2.468;63.806;119.481;75.172;46.898;20.618;11;328.454;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALE DO CERRADO - SICREDI VALE DO CERRADO;32983165;b3S;I;2;S4;9;CAMPO VERDE;MT;mar/21;1.466.643;83;2.648;9.275;21.821;14.799;14.582;0;63.208;1.447;17.251;40.627;58.124;15.801;2.483;6;135.739;333;3.394;10.219;20.371;6.636;17;0;40.971;0;0;0;0;0;0;0;0;3.737;28.151;8.486;19;0;0;0;40.393;257;137.499;408.119;252.816;56.327;2.216;0;857.234;4.879;87.382;160.074;45.484;19.558;11.720;1;329.098;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUDOESTE DA AMAZÔNIA LTDA. - SICOOB CREDISUL.;3632872;b3S;I;2;S5;9;VILHENA;RO;mar/21;1.397.563;68;752;1.981;3.628;953;48;0;7.429;12.870;77.732;172.995;195.857;79.273;3.830;0;542.556;122;4.504;13.702;27.278;11.549;87;0;57.241;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.278;185.201;312.895;210.109;33.087;5.228;0;750.799;3.504;33.436;2.599;0;0;0;0;39.538;0
BANCO YAMAHA MOTOR DO BRASIL S.A.;10371492;b2;I;3;S4;8;GUARULHOS;SP;mar/21;1.397.481;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25.485;164.389;422.195;713.872;71.540;0;0;1.397.481;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO CARGILL S.A.;3609817;b1;I;3;S4;8;SAO PAULO;SP;mar/21;1.370.422;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.548;629.663;597.089;134.456;5.665;0;0;1.370.422;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO DE ESTADOS RIO GRANDE DO SUL, SANTA CATARINA E MINAS GERAIS - SICREDI UNIESTADOS;87780268;b3S;I;2;S4;9;ERECHIM;RS;mar/21;1.228.003;15;1.026;2.941;5.310;2.145;1.483;0;12.920;1.335;26.313;77.252;85.345;14.388;1.139;28;205.799;136;6.224;17.727;33.302;8.641;17;0;66.048;0;0;0;0;0;0;0;0;1.783;45.106;15.145;34;0;0;0;62.068;400;104.520;257.638;80.478;60.547;60.532;0;564.115;4.115;31.524;62.103;75.426;51.167;92.158;560;317.054;0
BMW;51420;n1;C;3;S4;197;SAO PAULO;SP;mar/21;1.172.445;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.865;118.995;354.175;674.265;21.131;14;0;1.172.445;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO NORTE MATO-GROSSENSE E OESTE PARAENSE – SICREDI GRANDES RIOS MT/PA;37442605;b3S;I;2;S4;9;COLIDER;MT;mar/21;1.147.380;94;5.667;18.986;44.800;31.202;32.992;0;133.742;1.775;51.717;136.681;143.874;37.947;87;0;372.081;322;14.087;40.599;86.633;35.168;168;0;176.976;0;0;0;0;0;0;0;0;3.494;45.864;14.808;13;0;0;0;64.179;21;40.738;74.410;84.556;50.906;27.565;0;278.197;4.587;23.369;39.623;31.535;16.328;6.709;55;122.205;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUDOESTE MT/PA - SICREDI SUDOESTE MT/PA;32995755;b3S;I;2;S4;9;TANGARA DA SERRA;MT;mar/21;1.125.454;175;6.476;21.846;51.097;33.403;29.900;0;142.895;2.376;44.116;120.762;100.085;11.420;13;0;278.773;226;7.026;21.672;37.798;8.084;12;0;74.818;0;0;0;0;0;0;0;0;6.217;61.290;20.580;30;0;0;0;88.117;213;81.118;167.986;109.281;20.430;4.402;0;383.430;5.587;43.521;74.371;26.112;6.638;1.193;0;157.421;0
COOPERATIVA DE CRÉDITO MAXI ALFA DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB MAXICRÉDITO;78825270;b3S;I;2;S5;9;CHAPECO;SC;mar/21;1.124.366;42;3.952;11.062;26.659;21.810;30.911;0;94.435;4.352;50.459;122.728;214.354;79.304;78.950;0;550.146;398;9.138;24.925;45.091;12.212;30;0;91.794;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;690;41.934;124.491;69.322;50.553;72.803;0;359.792;3.908;12.309;6.978;2.074;1.312;1.616;0;28.197;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO DOS ESTADOS DE MATO GROSSO DO SUL, TOCANTINS E OESTE DA BAHIA - SICREDI UNIÃO MS/TO;24654881;b3S;I;2;S4;9;CAMPO GRANDE;MS;mar/21;1.081.242;196;8.854;25.734;58.484;42.534;40.255;0;176.058;951;19.438;36.667;21.583;4.147;778;0;83.564;56;2.130;5.714;9.451;1.482;0;0;18.832;0;0;0;0;0;0;0;0;4.048;49.261;15.633;51;0;0;0;68.993;4.090;155.907;160.484;175.892;37.964;2.379;0;536.716;6.069;67.696;87.822;28.348;6.945;198;0;197.078;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SORRISO - SICREDI CELEIRO MT/RR;26555235;b3S;I;2;S4;9;SORRISO;MT;mar/21;1.070.501;16;1.060;3.812;8.402;4.804;3.754;0;21.847;1.159;64.184;85.863;90.347;27.264;55;0;268.873;280;11.458;30.357;56.924;14.414;66;0;113.500;0;0;0;0;0;0;0;0;3.845;49.440;14.913;17;0;0;0;68.215;17;159.810;208.800;96.539;0;0;0;465.167;2.219;29.873;40.586;36.610;18.069;5.544;0;132.901;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CELEIRO CENTRO OESTE – SICREDI CELEIRO CENTRO OESTE;3566655;b3S;I;2;S4;9;SAO GABRIEL DO OESTE;MS;mar/21;1.044.495;87;1.735;5.241;11.165;5.333;2.341;0;25.902;1.719;21.592;45.523;24.933;4.881;335;0;98.982;92;2.529;7.073;12.952;2.595;29;0;25.271;0;0;0;0;0;0;0;0;4.110;39.587;14.111;32;0;0;0;57.840;1.990;134.314;183.109;238.316;15.878;986;0;574.592;4.942;112.158;106.512;28.319;8.096;1.881;0;261.907;0
NOVO BANCO CONTINENTAL S.A. - BANCO MÚLTIPLO;74828799;b1;I;3;S4;8;PORTO ALEGRE;RS;mar/21;1.002.844;4.666;79.992;215.988;392.396;206.982;97.311;0;997.335;190;748;1.538;684;0;0;0;3.160;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;159;655;205;0;0;0;0;1.019;0;0;0;0;0;0;0;0;125;238;340;558;69;0;0;1.330;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO SUL RONDONIENSE - SICOOB CREDIP.;2015588;b3S;I;2;S5;9;PIMENTA BUENO;RO;mar/21;985.750;44;3.061;8.569;21.170;13.213;3.109;0;49.167;5.542;101.575;186.079;120.821;12.582;1.056;2;427.657;177;5.812;16.519;33.672;6.738;0;0;62.918;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.481;59.667;167.356;156.763;27.718;10.230;0;423.214;2.366;14.346;4.373;829;764;116;0;22.794;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CAMPOS GERAIS - SICREDI CAMPOS GERAIS PR/SP;81466286;b3S;I;2;S4;9;PONTA GROSSA;PR;mar/21;985.153;87;3.103;8.849;15.364;6.840;5.898;0;40.141;751;40.609;42.396;49.334;18.739;5.727;0;157.555;399;7.471;20.618;36.371;8.095;195;0;73.149;0;0;0;0;0;0;0;0;3.794;58.279;20.926;73;0;0;0;83.072;0;258.725;212.044;27.403;9.121;3.417;0;510.710;4.209;30.207;35.368;26.784;13.396;10.561;0;120.525;0
FACTA FINANCEIRA S.A. - CRÉDITO FINANCIAMENTO E INVESTIMENTO;15581638;n1;I;2;S4;14;PORTO ALEGRE;RS;mar/21;979.805;14.146;92.020;221.636;346.012;167.010;63.854;3;904.681;13.774;29.928;30.702;452;71;167;10;75.104;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;8;7;1;0;0;20;0
MÁXIMA;50201;b1;C;2;S4;199;RIO DE JANEIRO;RJ;mar/21;882.189;10.482;76.503;186.542;249.016;72.369;38.618;0;633.530;0;210;7.888;16.935;3.349;180;0;28.562;0;0;0;0;0;0;0;0;1.024;4.433;11.720;22.030;10.754;5.089;0;55.049;3.685;46.002;43.018;41.037;8.331;1.453;0;143.525;0;0;0;0;0;0;0;0;365;2.972;5.434;5.414;3.139;4.151;47;21.523;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO ALTO URUGUAI - SICREDI ALTO URUGUAI RS/SC/MG;87733770;b3S;I;2;S4;9;RODEIO BONITO;RS;mar/21;874.408;1;289;833;1.455;450;175;0;3.203;704;23.316;67.690;87.692;19.733;499;0;199.634;203;3.158;8.768;15.161;2.867;5;0;30.162;0;0;0;0;0;0;0;0;1.394;27.930;10.586;28;0;0;0;39.938;315;74.268;142.982;53.121;31.475;35.403;0;337.564;2.753;28.926;61.727;79.753;46.087;44.661;0;263.906;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SICREDI EVOLUÇÃO - SICREDI EVOLUÇÃO;35571249;b3S;I;2;S5;9;JOAO PESSOA;PB;mar/21;864.978;194;27.245;83.689;198.463;162.132;209.979;0;681.701;306;12.222;29.923;32.577;5.571;1.872;0;82.471;41;2.611;7.208;12.073;3.135;11;0;25.077;0;0;0;0;0;0;0;0;783;22.041;8.010;14;0;0;0;30.848;0;546;3.081;5.271;4.279;553;0;13.730;408;6.068;5.112;10.044;5.712;3.801;7;31.151;0
COOPERATIVA DE CRÉDITO SICREDI SERRANA RS/ES;90608712;b3S;I;2;S4;9;CARLOS BARBOSA;RS;mar/21;854.673;7;305;828;1.154;297;115;0;2.707;566;22.456;40.892;52.889;15.873;4.435;70;137.181;117;7.287;20.322;38.345;11.955;245;0;78.269;0;0;0;0;0;0;0;0;2.102;62.416;22.990;53;0;0;0;87.560;286;91.183;53.426;46.808;36.842;56.809;0;285.353;2.074;26.454;32.539;67.767;49.305;85.307;157;263.603;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DE CAMPO GRANDE E REGIÃO - SICREDI CAMPO GRANDE MS;3042597;b3S;I;2;S4;9;CAMPO GRANDE;MS;mar/21;838.926;343;6.554;24.107;55.183;44.693;50.954;20;181.853;1.021;7.807;16.632;17.437;3.814;8;0;46.718;22;1.548;4.481;8.404;2.174;0;0;16.630;0;0;0;0;0;0;0;0;2.358;31.435;10.596;19;0;0;0;44.408;5.511;85.981;204.531;109.496;45.231;1.708;0;452.458;5.029;25.768;46.297;12.614;4.509;2.642;0;96.859;0
BARIGUI;51774;b2;C;2;S4;198;CURITIBA;PR;mar/21;813.148;1.249;17.625;48.781;96.217;57.982;43.563;0;265.418;15;21;85;81;24;15;0;241;4;8;19;25;18;1;0;74;1.573;8.236;22.887;45.352;29.887;46.710;2.071;156.716;391;3.121;934;5;0;0;0;4.452;0;0;0;0;0;0;0;0;2.180;20.663;58.907;121.049;81.241;100.281;1.927;386.248;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DA REGIÃO ALTOS DA SERRA - SICREDI ALTOS DA SERRA RS/SC;92555150;b3S;I;2;S4;9;TAPEJARA;RS;mar/21;792.132;11;313;823;1.222;273;47;0;2.690;476;16.643;39.576;29.407;6.209;1.966;0;94.276;181;8.534;24.590;46.524;10.784;112;0;90.724;0;0;0;0;0;0;0;0;1.228;22.991;7.831;16;0;0;0;32.066;359;138.340;182.406;76.495;49.636;16.507;0;463.744;2.041;15.661;26.940;28.093;16.094;19.802;1;108.631;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SICREDI PIONEIRA RS - SICREDI PIONEIRA RS;91586982;b3S;I;2;S4;9;NOVA PETROPOLIS;RS;mar/21;772.684;51;1.919;5.387;9.988;4.830;5.260;0;27.436;807;18.260;43.637;57.532;17.867;8.061;0;146.164;693;14.664;40.466;66.716;14.936;574;0;138.048;0;0;0;0;0;0;0;0;2.982;73.618;27.004;65;0;0;0;103.669;763;32.874;77.381;41.219;22.698;16.141;0;191.076;2.262;25.030;35.324;50.723;28.110;24.842;0;166.290;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIVALES – SICREDI UNIVALES MT/RO;70431630;b3S;I;2;S4;9;JUINA;MT;mar/21;763.990;10;1.092;3.139;5.734;1.935;1.107;0;13.016;1.379;39.008;110.922;118.426;13.176;8;0;282.920;153;5.165;15.018;27.024;7.635;8;0;55.004;0;0;0;0;0;0;0;0;2.447;35.872;12.912;27;0;0;0;51.258;258;30.347;81.327;114.406;41.427;1.995;0;269.760;2.213;31.566;41.927;12.567;3.489;269;0;92.031;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO BOTUCARAÍ – SICREDI BOTUCARAÍ RS/MG;87900601;b3S;I;2;S4;9;SOLEDADE;RS;mar/21;761.361;32;954;2.764;5.658;2.777;1.937;0;14.122;457;24.368;37.768;48.767;23.090;35.694;35;170.179;44;4.054;10.268;19.796;5.807;428;0;40.397;0;0;0;0;0;0;0;0;630;14.191;5.487;11;0;0;0;20.318;19;66.359;160.766;57.428;45.432;16.636;0;346.639;2.632;27.858;39.638;33.061;25.455;40.892;171;169.707;0
BADESUL DESENVOLVIMENTO S.A - AGÊNCIA DE FOMENTO/RS;2885855;n1;I;1;S4;30;PORTO ALEGRE;RS;mar/21;742.663;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;18;26;0;0;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.629;48.748;110.921;250.549;132.899;164.727;0;711.474;0;24;3.317;7.212;6.256;14.329;0;31.138;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CENTRO BRASILEIRA LTDA.;37395399;b3S;I;2;S5;9;GOIANIA;GO;mar/21;729.351;4;154;355;646;173;0;0;1.332;2.758;40.860;106.267;212.191;97.883;76.521;1.417;537.898;49;2.489;6.789;13.840;4.955;36;0;28.158;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;996;12.491;44.448;62.253;22.149;82;0;142.420;2.437;15.085;472;462;209;877;0;19.542;0
COOPERATIVA DE CRÉDITO INTEGRAÇÃO ROTA DAS TERRAS – SICREDI INTEGRAÇÃO ROTA DAS TERRAS RS/MG;87510475;b3S;I;2;S4;9;TAPERA;RS;mar/21;711.717;4;370;1.080;2.368;1.267;1.303;0;6.393;320;8.641;16.173;18.434;4.046;1.719;0;49.333;69;2.691;6.778;12.697;3.446;11;0;25.693;0;0;0;0;0;0;0;0;536;12.080;4.033;9;0;0;0;16.659;350;101.503;179.328;88.576;66.337;13.818;0;449.912;1.261;25.038;38.690;43.276;29.092;26.370;1;163.727;0
BANCO SOROCRED S.A. - BANCO MÚLTIPLO;4814563;b1;I;2;S4;8;SOROCABA;SP;mar/21;707.098;1;34;84;49;0;0;0;169;3.427;10.802;14.585;2.625;52;1;0;31.491;216;147;63;0;0;0;0;426;0;0;0;0;0;0;0;0;131.293;348.685;190.391;4.642;1;0;0;675.012;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DO TRIÂNGULO MINEIRO E SÃO FRANCISCO LTDA. - SICOOB ARACOOP;3320525;b3S;I;2;S5;9;ARAGUARI;MG;mar/21;687.821;32;1.658;4.108;9.526;7.202;8.545;0;31.072;1.766;30.516;117.448;131.571;39.392;7.248;0;327.941;62;1.981;5.081;7.920;1.612;0;0;16.656;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.414;42.130;97.290;120.350;15.465;9.211;0;287.861;1.466;14.658;5.917;1.646;567;36;0;24.291;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO ESSÊNCIA RS/ES – SICREDI ESSÊNCIA;87733077;b3S;I;2;S4;9;ITAQUI;RS;mar/21;686.387;31;902;2.594;3.228;219;141;0;7.115;531;17.890;15.712;11.897;858;38;0;46.925;184;5.688;13.286;24.713;6.726;52;0;50.649;0;0;0;0;0;0;0;0;1.924;20.947;6.805;13;0;0;0;29.689;188;110.802;134.581;77.265;15.621;492;0;338.949;4.397;27.891;42.227;69.896;44.716;23.934;0;213.061;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO REGIÕES DAS CULTURAS – SICREDI DAS CULTURAS RS/MG;90729369;b3S;I;2;S4;9;IJUI;RS;mar/21;684.140;72;2.010;6.007;13.207;8.104;13.059;0;42.458;575;25.343;40.758;51.006;13.162;737;0;131.582;14;2.658;7.552;12.352;3.252;5;0;25.833;0;0;0;0;0;0;0;0;878;24.630;8.631;13;0;0;0;34.151;310;74.668;198.856;29.113;19.101;7.756;0;329.804;1.361;23.047;30.263;37.935;17.502;10.203;0;120.312;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SÃO MIGUEL DO OESTE - SICOOB SÃO MIGUEL SC;81607046;b3S;I;2;S5;9;SAO MIGUEL D'OESTE;SC;mar/21;678.134;104;3.977;10.860;26.996;22.357;27.543;0;91.837;918;19.715;52.407;85.917;43.268;42.256;175;244.655;90;2.967;8.228;16.435;5.565;32;0;33.316;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;57.006;108.492;51.297;29.615;43.540;0;290.100;824;7.101;1.284;3.693;1.905;3.419;0;18.225;0
