Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;PJ_CG_Vencido_15d;PJ_CG_Vencer_90d;PJ_CG_Vencer_91-360d;PJ_CG_Vencer_361-1080d;PJ_CG_Vencer_1081-1800d;PJ_CG_Vencer_1801-5400d;PJ_CG_Vencer_acima_5400d;PJ_CG_TOTAL;PJ_I_Vencido_15d;PJ_I_Vencer_90d;PJ_I_Vencer_91-360d;PJ_I_Vencer_361-1080d;PJ_I_Vencer_1081-1800d;PJ_I_Vencer_1801-5400d;PJ_I_Vencer_acima_5400d;PJ_I_TOTAL;PJ_CGR_Vencido_15d;PJ_CGR_Vencer_90d;PJ_CGR_Vencer_91-360d;PJ_CGR_Vencer_361-1080d;PJ_CGR_Vencer_1081-1800d;PJ_CGR_Vencer_1801-5400d;PJ_CGR_Vencer_acima_5400d;PJ_CGR_TOTAL;PJ_Recebiveis_Vencido_15d;PJ_Recebiveis_Vencer_90d;PJ_Recebiveis_Vencer_91-360d;PJ_Recebiveis_Vencer_361-1080d;PJ_Recebiveis_Vencer_1081-1800d;PJ_Recebiveis_Vencer_1801-5400d;PJ_Recebiveis_Vencer_acima_5400d;PJ_Recebiveis_TOTAL;PJ_Comex_Vencido_15d;PJ_Comex_Vencer_90d;PJ_Comex_Vencer_91-360d;PJ_Comex_Vencer_361-1080d;PJ_Comex_Vencer_1081-1800d;PJ_Comex_Vencer_1801-5400d;PJ_Comex_Vencer_acima_5400d;PJ_Comex_TOTAL;PJ_Outros_Vencido_15d;PJ_Outros_Vencer_90d;PJ_Outros_Vencer_91-360d;PJ_Outros_Vencer_361-1080d;PJ_Outros_Vencer_1081-1800d;PJ_Outros_Vencer_1801-5400d;PJ_Outros_Vencer_acima_5400d;PJ_Outros_TOTAL;PJ_Infra_Vencido_15d;PJ_Infra_Vencer_90d;PJ_Infra_Vencer_91-360d;PJ_Infra_Vencer_361-1080d;PJ_Infra_Vencer_1081-1800d;PJ_Infra_Vencer_1801-5400d;PJ_Infra_Vencer_acima_5400d;PJ_Infra_TOTAL;PJ_Rural_Vencido_15d;PJ_Rural_Vencer_90d;PJ_Rural_Vencer_91-360d;PJ_Rural_Vencer_361-1080d;PJ_Rural_Vencer_1081-1800d;PJ_Rural_Vencer_1801-5400d;PJ_Rural_Vencer_acima_5400d;PJ_Rural_TOTAL;PJ_Hab_Vencido_15d;PJ_Hab_Vencer_90d;PJ_Hab_Vencer_91-360d;PJ_Hab_Vencer_361-1080d;PJ_Hab_Vencer_1081-1800d;PJ_Hab_Vencer_1801-5400d;PJ_Hab_Vencer_acima_5400d;PJ_Hab_TOTAL;Total Exterior Pessoa Jurídica
BANCO GMAC S.A.;59274605;b2;I;3;;8;SAO PAULO;SP;jun/12;1.673.915;0;0;0;0;0;0;0;0;2.834;213.213;1.301.443;135.332;21.094;0;0;1.673.915;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SOFISA;31873;b1;C;2;;199;SAO PAULO;SP;jun/12;1.664.972;20.373;149.109;229.584;192.149;22.026;16.019;0;629.261;1.268;19.258;18.681;18.750;657;15;0;58.629;22.399;571.740;11.491;4.531;0;0;0;610.160;3.280;111.961;16.403;10.028;3.927;0;0;145.600;1.523;91.762;96.449;1.749;0;0;0;191.484;1.871;737;0;0;0;0;0;2.609;1.083;5.783;7.963;3.583;6;0;0;18.418;868;4.128;3.815;0;0;0;0;8.812;0;0;0;0;0;0;0;0;0
BES;51482;b2;C;3;;198;SAO PAULO;SP;jun/12;1.628.216;0;397.017;423.368;214.720;185.694;13.793;0;1.234.591;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18.126;61.055;48.185;0;0;12.051;139.418;0;2.060;8.082;8.088;3.690;735;0;22.654;0;4.745;43.908;28.177;15.304;56.938;28.557;177.629;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53.923
BANCO CNH CAPITAL S.A.;2992446;b2;I;3;;8;CURITIBA;PR;jun/12;1.624.578;1.899;198.671;137.257;0;0;0;0;337.827;4.945;16.912;50.096;51.626;9.195;0;0;132.775;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.516;374.584;147.737;0;0;0;0;527.837;8.538;86.135;140.710;241.050;69.342;102;0;545.876;1.118;8.070;21.378;36.051;12.825;822;0;80.263;0;0;0;0;0;0;0;0;0
BANESTES;30159;b1;C;1;;199;VITORIA;ES;jun/12;1.616.689;12.775;58.671;136.062;202.916;42.953;6.159;0;459.536;3.860;17.979;43.350;54.338;5.384;29;0;124.940;11.947;202.995;102.200;0;0;0;0;317.142;11.132;86.913;83.292;5;0;0;0;181.342;4.073;63.996;145.551;6.169;404;0;0;220.193;6.343;7.743;21.010;50.744;44.494;41.005;0;171.339;3.431;13.126;31.052;52.954;23.189;3.871;0;127.623;139;1.681;4.939;1.304;746;5.765;0;14.573;0;0;0;0;0;0;0;0;0
ING;51073;b1;C;3;;199;SAO PAULO;SP;jun/12;1.435.694;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;238.058;824.429;0;0;0;0;1.062.487;0;74.172;15.385;244.638;39.012;0;0;373.207;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BADESUL DESENVOLVIMENTO S.A - AGÊNCIA DE FOMENTO/RS;2885855;n1;I;1;;30;PORTO ALEGRE;RS;jun/12;1.292.015;0;0;0;0;0;0;0;0;1.657;8.479;58.723;76.785;21.032;3.412;0;170.087;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.471;43.415;134.155;329.574;241.099;315.029;3.358;1.070.100;1.052;1.928;5.480;16.851;12.372;14.145;0;51.827;0;0;0;0;0;0;0;0;0
BNP PARIBAS;51516;b1;C;3;;199;SAO PAULO;SP;jun/12;1.266.355;769;75.372;46.659;31.033;0;0;0;153.833;107;18.361;60.286;304.333;45.234;0;0;428.321;0;47.587;0;0;0;0;0;47.587;0;6.792;0;0;0;0;0;6.792;0;318.292;171.135;0;0;0;0;489.427;0;63;7.168;0;0;0;0;7.231;0;55.347;10.762;12.363;10.531;10.969;0;99.971;0;18.836;14.357;0;0;0;0;33.193;0;0;0;0;0;0;0;0;0
HP FINANCIAL SERVICES ARRENDAMENTO MERCANTIL S.A.;97406706;n1;I;3;;19;BARUERI;SP;jun/12;1.242.936;0;0;0;0;0;0;0;0;3.072;132.397;314.523;516.381;164.563;64;111.935;1.242.936;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO DE LAGE LANDEN BRASIL S.A.;5040481;b2;I;3;;8;PORTO ALEGRE;RS;jun/12;1.218.473;0;0;0;0;0;0;0;0;5.490;55.148;140.141;214.461;34.634;226;0;450.099;0;0;0;0;0;0;0;0;4;534;3.459;1.045;0;0;0;5.042;0;0;0;0;0;0;0;0;889;77.163;38.955;6.555;918;0;0;124.480;7.705;44.145;102.602;210.278;51.370;35;0;416.135;5.905;17.042;51.157;92.273;44.266;12.072;0;222.717;0;0;0;0;0;0;0;0;0
SCANIA BANCO S.A.;11417016;b2;I;3;;8;SAO BERNARDO DO CAMPO;SP;jun/12;1.150.055;0;99;170;0;0;0;0;269;116;836;1.732;2.809;1.711;0;0;7.204;0;0;0;0;0;0;0;0;0;148.706;0;0;0;0;0;148.706;0;0;0;0;0;0;0;0;0;0;1.939;0;0;0;0;1.939;3.845;64.693;195.404;472.634;248.341;7.021;0;991.937;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
INDUSTRIAL DO BRASIL;50988;b1;C;2;;199;SAO PAULO;SP;jun/12;1.135.756;993;138.368;180.478;167.141;19.767;51;0;506.797;46;467;1.042;870;0;0;0;2.424;846;285.877;0;0;0;0;0;286.724;0;10.040;83;0;0;0;1.128;11.250;0;120.843;85.072;0;0;0;0;205.915;30;6.023;13.864;37.539;25.284;73;0;82.812;360;8.284;13.399;16.128;1.663;0;0;39.833;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BBM;30207;b1;C;2;;199;SALVADOR;BA;jun/12;1.130.600;2.302;112.545;333.076;134.866;1.155;0;0;583.944;0;4.431;164;181;39;0;0;4.815;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.349;123.295;311.026;74.604;6.395;0;0;516.668;2.123;123;2.741;94;72;51;0;5.203;0;539;902;0;0;0;0;1.441;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18.529
BRB;31976;b1;C;1;;199;BRASILIA;DF;jun/12;1.122.152;17.498;167.143;163.998;197.174;1.021;0;0;546.835;7.212;3.995;12.463;34.523;16.100;0;0;74.294;6.414;12.913;25.026;0;0;0;0;44.353;10.963;67.638;6.077;0;0;0;0;84.679;314;0;0;0;0;0;0;314;8.430;44.643;25.761;31.598;27.141;13.507;824;151.904;4.749;15.525;52.349;50.490;23.262;3.927;0;150.302;0;18.687;8.319;2.371;1.002;528;0;30.906;0;1.240;3.661;32.708;955;0;0;38.565;0
BANCO DE TOKYO-MITSUBISHI UFJ BRASIL S.A.;60498557;b1;I;3;;8;SAO PAULO;SP;jun/12;1.118.459;0;113.823;74.493;171.395;0;0;0;359.710;0;0;0;0;0;0;0;0;0;20.642;28.846;0;0;0;0;49.488;0;0;0;0;0;0;0;0;0;256.476;399.680;50.983;0;0;0;707.139;0;103;0;0;0;0;0;103;0;142;496;1.208;172;0;0;2.018;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO SUMITOMO MITSUI BRASILEIRO S.A.;60518222;b1;I;3;;8;SAO PAULO;SP;jun/12;1.105.401;0;219.857;65.088;0;0;0;0;284.946;0;0;0;0;0;0;0;0;0;0;68.278;0;0;0;0;68.278;0;252;482;485;0;0;0;1.218;0;243.819;458.991;3.961;0;0;0;706.771;0;3.759;0;40.411;0;0;0;44.171;0;4;11;4;0;0;0;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO TRIANGULO S.A.;17351180;b1;I;2;;8;UBERLANDIA;MG;jun/12;981.369;21.722;147.785;232.412;120.018;5.479;1.208;0;528.624;6;43;48;0;0;0;0;97;4;64.359;132.383;1.774;0;0;0;198.520;2.818;135.025;19.658;61;0;0;0;157.562;0;150;1.284;5.184;0;0;0;6.618;11.460;26.613;1.218;0;0;0;0;39.291;8;8.367;20.349;18.913;3.020;0;0;50.657;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PSA FINANCE;51365;b2;C;3;;198;SAO PAULO;SP;jun/12;904.516;330;6.660;6.882;6.921;1.554;0;0;22.347;5.271;601.621;85.735;20.785;2.190;0;0;715.602;0;0;0;0;0;0;0;0;0;161.969;4.597;0;0;0;0;166.567;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO FORD S.A.;90731688;b2;I;3;;8;SAO PAULO;SP;jun/12;740.620;205;551;1.434;3.869;136;0;0;6.195;10.252;322.659;377.887;0;0;0;0;710.798;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9.380;11.638;2.609;0;0;0;23.626;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO MONEO S.A.;7441209;b2;I;2;;8;CAXIAS DO SUL;RS;jun/12;695.239;0;1.415;94;0;0;0;0;1.508;2.118;3.944;10.416;10.384;1.986;0;0;28.849;0;0;0;0;0;0;0;0;0;18.789;1;0;0;0;0;18.790;0;0;0;0;0;0;0;0;4.489;11.112;20.861;25.011;4.970;0;0;66.443;3.886;53.373;138.552;259.747;112.875;11.216;0;579.649;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RODOBENS;51736;b1;C;2;;199;SAO PAULO;SP;jun/12;675.806;244;5.155;13.527;1.519;310;0;0;20.755;2.352;29.358;67.316;88.999;19.601;271;0;207.897;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;193;300;470;846;636;804;0;3.249;3.582;42.826;112.482;206.352;78.536;126;0;443.905;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BOFA MERRILL LYNCH;51255;b1;C;3;;199;SAO PAULO;SP;jun/12;669.900;0;0;500;0;0;0;0;500;0;0;0;0;0;0;0;0;0;0;29;0;0;0;0;29;0;0;0;0;0;0;0;0;0;448.293;221.078;0;0;0;0;669.371;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
TOYOTA;51334;b2;C;3;;198;SAO PAULO;SP;jun/12;662.781;4.157;1.092;3.109;4.742;0;0;0;13.100;2.976;268.548;192.234;167.753;12.408;74;0;643.993;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.688;0;0;0;0;0;5.688;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
JOHN DEERE;50071;b1;C;3;;199;INDAIATUBA;SP;jun/12;637.841;0;445;1.032;2.644;4.673;3.782;0;12.577;0;366.055;28.611;64;58;0;0;394.788;0;0;42;0;0;0;0;42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;218;884;19.331;27.937;18.915;0;0;67.285;0;0;0;0;0;0;0;0;1.726;4.513;41.647;69.482;38.397;7.385;0;163.149;0;0;0;0;0;0;0;0;0
CREDIT AGRICOLE;51066;b1;C;3;;199;SAO PAULO;SP;jun/12;627.384;0;10.335;14.117;5.179;0;0;0;29.631;0;0;0;0;0;0;0;0;0;4.831;23.187;0;0;0;0;28.018;0;0;0;0;0;0;0;0;0;65.183;292.793;0;0;0;0;357.976;0;82.635;129.125;0;0;0;0;211.759;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AGENCIA DE FOMENTO DO PARANA S.A.;3584906;n1;I;1;;30;CURITIBA;PR;jun/12;621.678;0;0;0;0;0;0;0;0;358;40.359;105.880;256.223;135.576;74.435;0;612.832;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;94;856;2.542;5.129;207;19;0;8.846;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANIF;20255;b1;C;3;;199;SAO PAULO;SP;jun/12;617.527;46.932;196.031;121.086;42.956;12.127;2.278;0;421.409;2.394;3.851;22.362;18.899;2.065;0;0;49.571;0;7.626;2.915;12.191;0;0;0;22.731;2.810;49;0;0;0;0;0;2.859;27.760;26.485;1.377;0;0;0;0;55.622;9.538;25.704;2.263;10.673;12.989;4.167;0;65.334;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
WESTLB;51554;b1;I;3;;199;SAO PAULO;SP;jun/12;510.274;0;24.671;3.021;12.702;0;0;0;40.394;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62.338;319.375;0;0;0;0;381.714;0;0;0;0;0;0;0;0;0;464;14.086;42.837;30.780;0;0;88.166;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RENDIMENTO;51468;b1;C;2;;199;SAO PAULO;SP;jun/12;507.125;4.916;95.823;102.709;17.794;657;0;0;221.899;0;0;0;0;0;0;0;0;9.536;50.535;75.201;0;0;0;0;135.272;432;26.892;2.378;0;0;0;0;29.702;989;26.420;35.250;232;0;0;0;62.891;176;34;0;0;0;0;0;211;1.326;7.315;26.003;16.277;4.478;1.753;0;57.152;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO GUANABARA S.A.;31880826;b1;I;2;;8;RIO DE JANEIRO;RJ;jun/12;507.016;8.068;40.337;85.218;34.660;983;0;0;169.265;4.131;12.583;25.223;20.594;94;0;0;62.625;0;0;0;0;0;0;0;0;60;504;151;0;0;0;0;715;0;0;0;0;0;0;0;0;2.523;3.431;7.279;10.586;1.669;0;0;25.488;2.258;33.184;87.582;117.247;8.653;0;0;248.923;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SOCIETE GENERALE;31859;b1;C;3;;199;SAO PAULO;SP;jun/12;501.035;0;6.479;15.870;9.143;0;0;0;31.491;2.504;45.629;116.152;202.272;32.124;272;0;398.953;0;0;0;0;0;0;0;0;3.191;0;0;0;0;0;0;3.191;0;21.274;15.746;0;0;0;0;37.020;2.850;984;16.384;371;0;0;0;20.589;0;0;9.791;0;0;0;0;9.791;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO DO ESTADO DE SERGIPE S.A.;13009717;b1;I;1;;8;ARACAJU;SE;jun/12;489.565;5.167;65.066;87.463;73.839;9.313;0;0;240.849;0;2.422;7.461;17.277;8.937;9.188;0;45.285;3.276;29.292;67.269;0;0;0;0;99.837;241;1.599;890;0;0;0;0;2.731;0;0;0;0;0;0;0;0;30;3.640;8.193;1.259;523;0;0;13.645;0;1.273;3.780;8.065;4.286;4.065;0;21.470;0;0;0;0;0;0;0;0;0;1.788;5.365;47.951;10.644;0;0;65.749;0
ORIGINAL;51781;b1;C;2;;199;PORTO ALEGRE;RS;jun/12;484.197;2.098;26.641;46.628;53.016;135.199;0;0;263.582;0;168;14.820;5.778;2.095;0;0;22.861;62;10.177;5.699;0;0;0;0;15.938;0;0;0;0;0;0;0;0;0;2.587;16.289;0;0;0;0;18.877;30.064;14.862;58.598;59.121;295;0;0;162.940;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
NOSSA CAIXA DESENVOLVIMENTO - AGÊNCIA DE FOMENTO DO ESTADO DE SÃO PAULO S.A.;10663610;n1;I;1;;30;SAO PAULO;SP;jun/12;456.599;2.376;27.426;68.341;35.149;1.220;0;0;134.512;116;7.404;25.659;95.584;58.379;13.616;0;200.758;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;88;142;4;0;0;265;2.764;10.815;37.330;57.847;11.513;795;0;121.063;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO COMMERCIAL INVESTMENT TRUST DO BRASIL S.A. - BANCO MÚLTIPLO;43818780;b2;I;3;;8;BARUERI;SP;jun/12;445.534;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.347;72.820;163.604;194.529;13.234;0;0;445.534;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AGÊNCIA DE FOMENTO DO ESTADO DE SANTA CATARINA S.A.-BADESC;82937293;n1;I;1;;30;FLORIANOPOLIS;SC;jun/12;436.366;0;0;0;0;0;0;0;0;1.629;25.455;82.521;152.127;32.174;3.396;532;297.833;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;194;351;771;1.232;513;699;0;3.760;1.150;9.979;21.853;41.513;28.314;19.848;0;122.656;0;0;46;72;76;11.923;0;12.116;0;0;0;0;0;0;0;0;0
BANCO CARGILL S.A.;3609817;b1;I;3;;8;SAO PAULO;SP;jun/12;428.610;0;856;1.950;2.845;0;0;0;5.652;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14.806;90.877;312.598;4.677;0;0;0;422.958;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
INTERCAP;50476;b1;C;2;;199;SAO PAULO;SP;jun/12;377.127;13.834;68.989;101.911;48.099;549;0;0;233.382;0;3.369;2.262;0;0;0;0;5.631;6.402;16.606;17.327;0;0;0;0;40.334;0;0;0;0;0;0;0;0;1.447;43.650;42.443;10.223;0;0;0;97.763;17;2;0;0;0;0;0;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BONSUCESSO;50706;b1;C;2;;199;BELO HORIZONTE;MG;jun/12;340.813;20.486;111.435;106.413;93.618;5.143;288;0;337.382;132;127;266;0;0;0;0;525;0;1.708;1.000;0;0;0;0;2.708;48;96;3;0;0;0;0;147;0;0;0;0;0;0;0;0;0;12;9;31;0;0;0;51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO MODAL S.A.;30723886;b1;I;2;;8;RIO DE JANEIRO;RJ;jun/12;336.792;147;64.327;153.891;10.654;3.063;0;0;232.082;0;0;0;0;0;0;0;0;0;0;20.140;0;0;0;0;20.140;405;12.616;8.317;5.708;61;0;0;27.107;0;17.610;5.918;0;0;0;0;23.528;198;23.877;9.861;0;0;0;0;33.936;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
J.MALUCELLI;30881;b1;C;2;;199;CURITIBA;PR;jun/12;300.393;4.279;62.775;79.591;55.854;1.338;0;0;203.838;0;0;0;0;0;0;0;0;366;72.805;4.748;0;0;0;0;77.919;85;10.462;510;0;0;0;0;11.056;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;31;956;3.228;3.331;33;0;7.578;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS PIONEIRA DA SERRA GAÚCHA   SICREDI PIONEIRA RS;91586982;b3S;I;2;;9;NOVA PETROPOLIS;RS;jun/12;290.133;3.134;26.332;54.461;45.928;3.828;399;0;134.082;262;9.275;23.136;31.783;8.188;42;0;72.686;954;20.948;10.547;0;0;0;0;32.450;937;42.449;2.329;8;0;0;0;45.723;0;0;0;0;0;0;0;0;0;114;266;141;25;0;454;1.000;0;0;0;0;0;0;0;0;0;1.214;2.978;0;0;0;0;4.192;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO CREDICITRUS;54037916;b3S;I;2;;9;BEBEDOURO;SP;jun/12;284.614;2.885;64.727;62.572;29.254;8.512;3.394;0;171.343;192;3.168;8.914;17.241;8.388;0;0;37.902;0;0;0;0;0;0;5.541;5.541;0;15.848;2.657;1;0;0;0;18.506;0;0;0;0;0;0;0;0;66;5.821;30.805;78;11;0;0;36.780;0;0;0;0;0;0;0;0;0;552;11.497;1.929;89;474;0;14.542;0;0;0;0;0;0;0;0;0
BANCO TRICURY S.A.;57839805;b2;I;2;;8;SAO PAULO;SP;jun/12;282.827;2.837;69.008;97.375;107.036;6.571;0;0;282.827;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BMW;51420;n1;C;3;;197;SAO PAULO;SP;jun/12;276.155;0;0;0;0;0;0;0;0;393;183.505;55.271;34.892;2.095;0;0;276.155;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BARCLAYS;51705;b1;C;3;;199;SAO PAULO;SP;jun/12;251.540;0;1.369;250.000;0;0;0;0;251.369;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;157;0;13;0;0;0;170;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DESENBAHIA - AGENCIA DE FOMENTO DO ESTADO DA BAHIA S.A.;15163587;n1;I;1;;30;SALVADOR;BA;jun/12;245.905;0;863;1.900;1.098;0;0;0;3.861;0;3.099;9.703;22.857;17.245;27.139;0;80.043;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.051;3.896;12.836;19.665;15.883;22.969;5.186;82.485;0;40;4.289;1.136;49;74.002;0;79.515;0;0;0;0;0;0;0;0;0
BRICKELL S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO;12865507;n1;I;2;;14;SAO PAULO;SP;jun/12;235.678;672;99.371;103.594;28.883;180;0;0;232.700;0;0;0;0;0;0;0;0;0;0;2.978;0;0;0;0;2.978;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS PRODUTORES RURAIS E EMPRESÁRIOS DO INTERIOR PAULISTA;71328769;b3S;I;2;;9;SERTAOZINHO;SP;jun/12;221.765;3.162;11.825;33.334;21.190;3.987;0;0;73.499;32;756;2.143;3.764;397;0;0;7.092;0;0;0;0;0;0;43.370;43.370;675;12.693;1.034;0;0;0;0;14.402;0;0;0;0;0;0;0;0;347;7.275;4.801;13.383;8.378;7.279;3.558;45.021;0;0;0;0;0;0;0;0;0;83;28.518;9.780;0;0;0;38.381;0;0;0;0;0;0;0;0;0
SOCOPA;50328;b1;C;2;;199;SAO PAULO;SP;jun/12;218.903;4.637;65.749;60.841;21.835;190;41;0;153.292;399;8.343;1.935;559;0;0;0;11.235;528;8.222;4.833;0;0;0;0;13.582;50;5.409;1.845;378;0;0;0;7.683;2.605;9.322;10.079;0;0;0;0;22.005;431;3.009;4.994;2.671;0;0;0;11.105;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO INTERMEDIUM S/A;416968;b1;I;2;;8;BELO HORIZONTE;MG;jun/12;208.551;16.045;83.539;81.454;16.471;208;0;0;197.717;156;741;1.924;3.566;2.114;1.118;0;9.620;0;1.214;0;0;0;0;0;1.214;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CAIXA GERAL;51815;b1;C;3;;199;SAO PAULO;SP;jun/12;206.388;0;69.922;44.562;18.201;20.135;30.438;0;183.258;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;685;0;0;0;0;0;685;0;210;0;0;0;0;0;210;0;531;2.260;16.064;3.381;0;0;22.236;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ASSOCIACAO DE POUPANCA E EMPRESTIMO - POUPEX;655522;n1;I;2;;25;BRASILIA;DF;jun/12;187.222;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.868;5.193;1.075;0;0;0;8.136;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;884;174.668;3.534;0;0;0;179.086;0
