Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total_Carteira_PF;PF_Consignado_Vencido_15d;PF_Consignado_Vencer_90d;PF_Consignado_Vencer_91-360d;PF_Consignado_Vencer_361-1080d;PF_Consignado_Vencer_1081-1800d;PF_Consignado_Vencer_1801-5400d;PF_Consignado_Vencer_acima_5400d;PF_Consignado_TOTAL;PF_Não_Consignado_Vencido_15d;PF_Não_Consignado_Vencer_90d;PF_Não_Consignado_Vencer_91-360d;PF_Não_Consignado_Vencer_361-1080d;PF_Não_Consignado_Vencer_1081-1800d;PF_Não_Consignado_Vencer_1801-5400d;PF_Não_Consignado_Vencer_acima_5400d;PF_Não_Consignado_TOTAL;PF_Veículos_Vencido_15d;PF_Veículos_Vencer_90d;PF_Veículos_Vencer_91-360d;PF_Veículos_Vencer_361-1080d;PF_Veículos_Vencer_1081-1800d;PF_Veículos_Vencer_1801-5400d;PF_Veículos_Vencer_acima_5400d;PF_Veículos_TOTAL;PF_Hab_Vencido_15d;PF_Hab_Vencer_90d;PF_Hab_Vencer_91-360d;PF_Hab_Vencer_361-1080d;PF_Hab_Vencer_1081-1800d;PF_Hab_Vencer_1801-5400d;PF_Hab_Vencer_acima_5400d;PF_Hab_TOTAL;PF_Cartão_Vencido_15d;PF_Cartão_Vencer_90d;PF_Cartão_Vencer_91-360d;PF_Cartão_Vencer_361-1080d;PF_Cartão_Vencer_1081-1800d;PF_Cartão_Vencer_1801-5400d;PF_Cartão_Vencer_acima_5400d;PF_Cartão_TOTAL;PF_Rural_Vencido_15d;PF_Rural_Vencer_90d;PF_Rural_Vencer_91-360d;PF_Rural_Vencer_361-1080d;PF_Rural_Vencer_1081-1800d;PF_Rural_Vencer_1801-5400d;PF_Rural_Vencer_acima_5400d;PF_Rural_TOTAL;PF_Outros_Vencido_15d;PF_Outros_Vencer_90d;PF_Outros_Vencer_91-360d;PF_Outros_Vencer_361-1080d;PF_Outros_Vencer_1081-1800d;PF_Outros_Vencer_1801-5400d;PF_Outros_Vencer_acima_5400d;Outros_TOTAL;Total_Exterior_PF
RODOBENS;51736;b1;C;2;;199;SAO PAULO;SP;jun/12;598.528;0;8.391;462;22;3;0;0;8.878;132;1.993;3.667;6.277;3.410;33;0;15.512;6.802;58.032;147.305;230.071;62.449;96;0;504.755;951;10.345;10.609;25.335;14.906;6.336;36;68.518;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;359;265;206;2;0;0;865;0
BANCO DE DESENVOLVIMENTO DO ESPIRITO SANTO S.A.;28145829;b4;I;1;;5;VITORIA;ES;jun/12;588.647;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.310;8.667;38.427;144.079;149.939;234.247;0;578.669;137;1.077;2.816;4.816;1.121;9;0;9.977;0
DACASA FINANCEIRA S.A.-SOC. DE CRED. FINANC. E INVESTIMENTO;27406222;n1;I;2;;14;VITORIA;ES;jun/12;587.636;0;0;0;0;0;0;0;0;59.904;114.407;103.371;8.498;12;0;0;286.192;245;2.093;5.172;6.902;18;0;0;14.431;0;0;0;0;0;0;0;0;43.624;228.625;9.927;4.793;45;0;0;287.013;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BADESUL DESENVOLVIMENTO S.A - AGÊNCIA DE FOMENTO/RS;2885855;n1;I;1;;30;PORTO ALEGRE;RS;jun/12;552.527;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10.391;15.876;66.421;156.681;127.060;173.522;0;549.950;24;107;541;1.165;726;13;0;2.577;0
BANCO CARGILL S.A.;3609817;b1;I;3;;8;SAO PAULO;SP;jun/12;538.886;0;0;0;0;0;0;0;0;0;17.376;39.035;4.730;0;0;0;61.141;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.838;25.413;405.727;41.478;2.288;0;0;477.745;0
RURAL;31244;b1;C;2;;199;BELO HORIZONTE;MG;jun/12;526.248;11.611;40.765;113.315;178.555;61.942;6.330;0;412.519;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.246;27.806;30.208;21.993;28.717;1.062;0;111.031;2.697
BANCO DA AMAZONIA S.A.;4902979;b1;I;1;;2;BELEM;PA;jun/12;444.628;965;3.374;5.921;5.420;460;2;0;16.141;2.908;16.206;36.922;42.037;13.806;5.068;0;116.947;17;70;154;112;2;0;0;355;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27.404;36.186;83.587;82.852;17.378;21.391;3;268.801;3.476;32.605;4.613;1.245;365;80;0;42.383;0
BANCO FICSA S.A.;61348538;b1;I;2;;8;SAO PAULO;SP;jun/12;422.345;2.087;21.510;56.857;91.639;15.454;31;0;187.578;109;1.539;616;1.053;16;0;0;3.333;16.447;38.144;81.930;87.692;6.925;0;0;231.139;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;295;0;0;0;0;0;0;295;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO UNIÃO PARANÁ - SICREDI UNIÃO PR;79342069;b3S;I;2;;9;MARINGA;PR;jun/12;375.984;13;225;521;555;106;1;0;1.421;3.798;23.127;34.931;21.257;1.533;69;0;84.714;16;516;1.376;2.152;268;0;0;4.327;0;0;0;0;0;0;0;0;1.718;2.334;0;0;0;0;0;4.052;2.591;75.035;113.379;51.644;1.052;0;0;243.700;2.289;24.863;8.623;760;0;525;709;37.769;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE GUARIBA;44469161;b3S;I;2;;9;GUARIBA;SP;jun/12;357.696;0;0;0;0;0;0;0;0;227;7.925;18.799;6.212;100;0;0;33.263;0;48;128;133;0;0;0;309;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;168;60.837;103.855;155.798;51;197;0;320.906;29;2.365;194;0;0;0;630;3.218;0
BANCO A.J. RENNER S.A.;92874270;b1;I;2;;8;PORTO ALEGRE;RS;jun/12;335.663;814;5.290;12.098;8.362;18;0;0;26.582;91;1.411;3.290;3.743;209;0;0;8.745;5.422;43.447;103.744;133.425;14.296;3;0;300.337;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS PEQUENOS EMPRESÁRIOS, MICROEMPRESÁRIOS E MICROEMPREENDEDORES - SICOOB CREDICOONAI.;53923116;b3S;I;3;;9;RIBEIRAO PRETO;SP;jun/12;311.065;0;0;0;0;0;0;0;0;205;567;874;584;45;0;0;2.275;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.432;14.510;99.512;81.277;1.165;4.863;0;202.760;3.244;55.789;23.992;6.655;1.564;1.131;13.656;106.031;0
CREDICOAMO CREDITO RURAL COOPERATIVA;81723108;b3S;I;2;;9;CAMPO MOURAO;PR;jun/12;310.746;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.030;3.540;4.216;38;0;0;8.824;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;339;22.022;250.062;4.600;92;0;0;277.115;540;9.303;13.964;467;179;354;0;24.807;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SORRISO - SICREDI CELEIRO DO MT;26555235;b3S;I;2;;9;SORRISO;MT;jun/12;302.152;1;159;409;660;102;0;0;1.331;868;6.794;27.793;10.755;620;1;0;46.831;26;737;2.123;3.219;465;10;0;6.580;0;0;0;0;0;0;0;0;387;383;0;0;0;0;0;771;69;45.817;87.958;6.883;73;0;0;140.800;514;34.462;69.310;895;360;0;300;105.840;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CATARATAS DO IGUAÇU - SICREDI CATARATAS DO IGUAÇU;78414067;b3S;I;2;;9;MEDIANEIRA;PR;jun/12;299.730;0;152;335;416;67;22;0;994;1.650;12.428;31.557;23.808;4.633;1.528;0;75.602;634;7.166;19.054;30.153;5.423;26;1;62.457;0;0;0;0;0;0;0;0;881;2.430;0;0;0;0;0;3.310;604;89.857;41.188;10.305;1.290;0;0;143.245;681;9.101;3.018;819;165;63;276;14.123;0
SOFISA;31873;b1;C;2;;199;SAO PAULO;SP;jun/12;298.641;1.169;10.205;26.529;29.468;81;0;0;67.451;1.926;6.512;5.272;1.705;282;117;0;15.814;11.247;44.996;82.501;68.679;123;0;0;207.546;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.290;1.701;3.864;973;1;0;0;7.830;0
INDUSTRIAL DO BRASIL;50988;b1;C;2;;199;SAO PAULO;SP;jun/12;295.594;3.585;30.249;74.107;100.385;36.624;5.816;0;250.767;962;4.396;2.889;56;7;0;0;8.309;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.578;31.237;0;0;0;0;0;32.815;0;0;0;0;0;0;0;0;27;2.597;508;413;135;24;0;3.704;0
BMW;51420;n1;C;3;;197;SAO PAULO;SP;jun/12;291.347;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;653;45.947;109.680;123.148;10.379;53;0;289.860;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;886;601;0;0;0;0;1.487;0
BANCO YAMAHA MOTOR DO BRASIL S.A.;10371492;b2;I;3;;8;GUARULHOS;SP;jun/12;290.019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.549;22.230;61.298;166.249;34.693;0;0;290.019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SERRO AZUL - SICREDI UNIÃO RS;88894548;b3S;I;2;;9;CERRO LARGO;RS;jun/12;289.387;1;34;73;50;0;0;0;158;4.900;12.004;25.712;22.550;2.009;721;0;67.896;325;5.625;15.153;23.638;3.067;55;0;47.863;0;0;0;0;0;0;0;0;1.414;3.520;0;0;0;0;0;4.933;2.163;39.342;61.138;14.360;2.176;176;1;119.356;2.148;24.833;17.281;2.847;670;758;645;49.181;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS OURO VERDE DE MATO GROSSO - SICREDI OURO VERDE MT;26565770;b3S;I;2;;9;LUCAS DO RIO VERDE;MT;jun/12;287.816;2;115;298;421;92;10;0;938;2.164;11.765;37.085;28.770;3.615;37;0;83.436;28;887;2.636;4.568;789;5;0;8.913;0;0;0;0;0;0;0;0;435;549;0;0;0;0;0;984;671;36.425;37.655;7.737;734;0;0;83.223;413;31.091;78.166;195;0;0;456;110.320;0
ABC-BRASIL;41856;b1;C;3;;199;SAO PAULO;SP;jun/12;279.454;0;143;185;1;0;0;0;329;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;3.495;2.034;2.140;29;5;0;7.753;282;61.928;95.290;95.547;16.881;1.298;0;271.225;147
BANCO SEMEAR S.A.;795423;b1;I;2;;8;BELO HORIZONTE;MG;jun/12;271.369;3.489;13.200;33.776;36.497;5.561;391;0;92.913;48.255;61.932;63.114;3.763;0;0;0;177.064;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.062;315;14;0;0;0;0;1.392;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS CENTRO NORTE DO MATO GROSSO - SICREDI CENTRO NORTE MT;26529420;b3S;I;2;;9;NOVA MUTUM;MT;jun/12;269.996;8;792;1.985;3.086;1.098;6;0;6.976;1.157;14.068;20.806;15.353;2.383;334;0;54.100;54;750;2.025;3.617;700;1;0;7.147;0;0;0;0;0;0;0;0;620;820;0;0;0;0;0;1.440;348;28.566;20.219;6.318;677;0;0;56.128;560;48.907;94.508;12;0;0;220;144.206;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO PLANALTO GAÚCHO - SICREDI PLANALTO GAÚCHO;88038260;b3S;I;3;;9;CRUZ ALTA;RS;jun/12;252.467;7;119;325;681;616;133;0;1.882;2.576;11.820;18.734;7.375;920;333;0;41.757;5;574;1.897;3.394;978;2;0;6.850;0;0;0;0;0;0;0;0;355;1.365;0;0;0;0;0;1.720;2.325;83.422;72.580;5.701;491;12;0;164.531;836;12.405;19.225;2.145;570;372;173;35.726;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO CENTRO SUL DO MATO GROSSO DO SUL - SICREDI CENTRO-SUL MS;26408161;b3S;I;2;;9;DOURADOS;MS;jun/12;237.340;7;146;295;173;5;0;0;625;2.356;21.658;32.631;20.087;729;160;0;77.621;31;806;2.516;2.888;312;1;0;6.553;0;0;0;0;0;0;0;0;566;731;0;0;0;0;0;1.297;416;43.206;67.255;7.640;241;0;0;118.758;974;11.758;19.274;48;0;0;433;32.487;0
BTG PACTUAL;49944;b1;C;2;;199;RIO DE JANEIRO;RJ;jun/12;225.397;0;0;0;0;0;0;0;0;127;10.068;142.558;6.861;0;0;0;159.615;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;568;2.211;11.164;0;0;0;0;13.942;0;5.885;20.124;968;0;0;0;26.977;24.862
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS POLICIAIS MILITARES E SERVIDORES DA SECRETARIA DOS NEGÓCIOS DA SEGURANÇA PÚBLICA DO ESTADO DE SÃO PAULO;62673470;b3S;I;2;;9;SAO PAULO;SP;jun/12;216.856;0;0;0;0;0;0;0;0;7.741;38.003;63.478;91.443;15.748;442;0;216.856;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO TRIANGULO S.A.;17351180;b1;I;2;;8;UBERLANDIA;MG;jun/12;214.973;0;0;0;0;0;0;0;0;0;12;19;15;0;0;0;45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;78.268;136.037;472;1;0;0;0;214.778;0;0;0;0;0;0;0;0;0;0;150;0;0;0;0;150;0
BANCO VOLVO BRASIL S.A.;58017179;b2;I;3;;8;CURITIBA;PR;jun/12;209.963;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.101;21.742;57.762;99.839;28.348;49;0;209.840;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;50;55;0;0;0;122;0
FINAMAX S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;411939;n1;I;2;;14;JUNDIAI;SP;jun/12;208.515;76;1.093;2.343;1.255;1;0;0;4.767;4.259;10.833;13.889;2.591;0;0;0;31.572;4.867;23.929;55.179;65.220;7.431;6;0;156.632;0;0;0;0;0;0;0;0;29;94;21;0;0;0;0;144;0;0;0;0;0;0;0;0;367;2.685;5.946;5.937;463;1;0;15.399;0
BANCO BVA S.A.;32254138;b1;I;2;;8;RIO DE JANEIRO;RJ;jun/12;199.225;0;7.030;8.697;8.448;2.752;12;0;26.940;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.727;33.925;55.656;43.951;29.810;217;0;172.286;0
COOPERATIVA DE CRÉDITO EM GUAXUPÉ E REGIÃO LTDA - SICOOB AGROCREDI;42873828;b3S;I;2;;9;GUAXUPE;MG;jun/12;198.459;1;274;681;1.154;29;0;0;2.138;18;354;1.043;2.176;55;0;0;3.645;15;602;1.658;2.672;164;0;0;5.111;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;646;24.726;83.362;4.573;166;1.541;0;115.014;1.413;31.169;22.395;5.982;57;0;11.536;72.550;0
BANCO FIDIS S/A;62237425;b2;I;3;;8;BETIM;MG;jun/12;192.023;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.629;6.083;16.560;29.553;8.657;8;0;63.490;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.560;10.753;29.418;67.804;18.975;23;0;128.534;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUDOESTE GOIANO;24795049;b3S;I;2;;9;RIO VERDE;GO;jun/12;191.354;0;0;0;0;0;0;0;0;0;379;7.315;12.659;336;0;0;20.689;0;520;1.651;1.860;28;0;0;4.059;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62;18.236;47.556;4.782;0;0;0;70.637;1.063;32.923;46.192;12.362;0;0;3.430;95.969;0
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;38486817;b4;I;1;;5;BELO HORIZONTE;MG;jun/12;185.792;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;642;7.932;17.059;31.202;7.836;111.059;0;175.729;8;352;1.077;2.951;2.538;3.136;0;10.063;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO LESTE CAPIXABA - SICOOB LESTE CAPIXABA;32430233;b3S;I;2;;9;LINHARES;ES;jun/12;183.083;7;73;111;192;21;0;0;405;1.606;12.868;21.420;14.839;2.386;2;0;53.122;175;3.317;8.239;14.234;2.905;4;0;28.874;0;0;0;0;0;0;0;0;118;32;2;2;0;0;0;154;209;15.047;61.593;7.184;171;249;0;84.454;548;7.682;2.444;1.081;144;0;4.175;16.076;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS PIONEIRA DA SERRA GAÚCHA   SICREDI PIONEIRA RS;91586982;b3S;I;2;;9;NOVA PETROPOLIS;RS;jun/12;182.175;0;170;465;578;82;0;0;1.296;1.783;13.321;27.957;29.136;7.964;948;0;81.109;183;5.808;14.109;20.112;4.259;25;0;44.497;0;0;0;0;0;0;0;0;2.455;8.028;0;0;0;0;0;10.483;252;8.232;13.715;3.605;864;0;0;26.669;1.043;15.120;881;9;9;551;508;18.121;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO NORTE DO RIO GRANDE DO SUL E OESTE DE SANTA CATARINA - SICREDI NORTE RS/SC;87780268;b3S;I;2;;9;ERECHIM;RS;jun/12;181.388;2;27;64;45;3;0;0;142;1.318;8.665;18.492;17.077;3.930;1.810;0;51.292;41;2.325;6.568;10.387;2.236;9;0;21.566;0;0;0;0;0;0;0;0;354;1.760;0;0;0;0;0;2.114;8.227;30.131;29.713;5.784;8.304;7.439;0;89.598;207;8.937;7.340;19;0;0;173;16.676;0
SOROCRED   CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;4814563;n1;I;2;;14;BARUERI;SP;jun/12;177.557;27;335;755;468;0;0;0;1.585;11.122;6.974;4.608;445;0;0;0;23.150;955;2.506;6.180;9.952;1.748;0;0;21.341;0;0;0;0;0;0;0;0;45.698;62.567;7.324;1;0;0;0;115.590;0;0;0;0;0;0;0;0;9.283;5.210;1.397;0;0;0;0;15.891;0
COOPERATIVA CENTRO BRASILEIRA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE LTDA.;37395399;b3S;I;2;;9;GOIANIA;GO;jun/12;174.056;0;0;0;0;0;0;0;0;718;13.843;32.341;35.454;7.932;21.310;15;111.613;191;4.228;11.257;23.268;8.693;42;0;47.680;0;0;0;0;0;0;0;0;0;120;0;0;1.319;3;0;1.443;0;0;0;0;0;0;0;0;148;8.751;2.758;1.025;626;13;0;13.321;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO NORTE DO ESPÍRITO SANTO - SICOOB NORTE;31815293;b3S;I;2;;9;SAO GABRIEL DA PALHA;ES;jun/12;173.115;15;64;56;49;15;0;0;199;1.878;15.319;28.962;7.690;2.039;432;17;56.336;34;1.029;2.708;4.595;1.198;24;0;9.587;0;0;0;0;0;0;0;0;124;7;21;0;0;0;0;151;149;14.548;70.279;5.901;0;0;0;90.877;341;9.699;2.135;778;72;0;2.941;15.965;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO VALE DO PIQUIRI   SICREDI VALE DO PIQUIRI PR;81099491;b3S;I;2;;9;PALOTINA;PR;jun/12;170.350;0;46;109;94;6;0;0;256;1.163;10.175;21.165;15.086;823;9;0;48.422;67;1.583;4.574;7.476;1.200;1;0;14.901;0;0;0;0;0;0;0;0;453;859;0;0;0;0;0;1.312;429;24.761;57.194;8.943;119;0;0;91.446;522;10.140;2.743;381;0;0;227;14.013;0
UNICRED JOÃO PESSOA - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE JOÃO PESSOA LTDA.;35571249;b3S;I;2;;9;JOAO PESSOA;PB;jun/12;165.642;112;5.297;15.011;28.228;14.896;10.440;0;73.984;184;7.684;17.713;20.529;6.713;4.144;485;57.452;65;3.576;9.068;12.817;3.015;118;0;28.659;0;0;0;0;0;0;0;0;187;820;1;0;0;0;0;1.008;0;0;0;0;0;0;0;0;148;3.362;1.028;0;0;0;0;4.538;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DA EMBRAER;46642294;b3S;I;2;;9;SAO JOSE DOS CAMPOS;SP;jun/12;164.030;378;10.720;45.007;89.488;14.996;0;0;160.589;76;701;1.102;1.462;11;0;0;3.351;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;36;42;3;0;0;90;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS VALE DO CERRADO - SICREDI VALE DO CERRADO;32983165;b3S;I;2;;9;CAMPO VERDE;MT;jun/12;162.874;1;42;103;145;26;0;0;316;1.624;7.520;12.885;8.102;1.039;45;0;31.214;29;629;1.734;3.014;471;1;0;5.879;0;0;0;0;0;0;0;0;191;269;0;0;0;0;0;461;142;15.367;41.296;3.122;480;8;0;60.415;293;16.259;47.846;0;0;0;190;64.588;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO SUDOESTE DE MATO GROSSO - SICREDI SUDOESTE MT;32995755;b3S;I;3;;9;TANGARA DA SERRA;MT;jun/12;148.898;6;262;629;857;137;3;0;1.894;748;7.387;11.017;7.036;1.232;1.731;552;29.704;73;832;2.180;3.470;751;0;0;7.306;0;0;0;0;0;0;0;0;819;724;0;0;0;0;0;1.543;316;13.958;40.390;2.989;739;45;0;58.437;704;16.117;32.191;601;69;0;333;50.014;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA REGIÃO CENTRO DO RGS - SICREDI REGIÃO CENTRO;95594941;b3S;I;2;;9;SANTA MARIA;RS;jun/12;147.718;7;129;326;446;39;0;0;948;1.933;9.303;21.458;16.679;1.793;432;9;51.607;74;1.651;4.529;7.336;1.424;5;0;15.019;0;0;0;0;0;0;0;0;842;2.042;0;0;0;0;0;2.884;1.200;15.487;36.617;10.224;576;0;0;64.104;645;9.296;2.905;3;0;0;307;13.155;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS DE PORTO ALEGRE LTDA-UNICRED PORTO ALEGRE;94433109;b3S;I;2;;9;PORTO ALEGRE;RS;jun/12;145.037;0;0;0;0;0;0;0;0;126;12.393;29.805;43.311;12.157;3.725;0;101.517;22;4.217;11.200;17.762;4.661;25;0;37.887;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75;2.869;1.731;624;268;65;0;5.633;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SÃO MIGUEL DO OESTE - SICOOB SÃO MIGUEL SC;81607046;b3S;I;2;;9;SAO MIGUEL D'OESTE;SC;jun/12;144.421;0;55;172;241;24;0;0;492;711;10.134;24.438;28.505;7.052;886;0;71.727;5;211;592;1.074;174;0;0;2.056;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;308;26.130;11.844;10.315;6.748;2.900;0;58.244;166;5.845;2.170;1.960;337;153;1.272;11.903;0
WESTLB;51554;b1;I;3;;199;SAO PAULO;SP;jun/12;142.119;724;18.618;52.397;70.379;0;0;0;142.119;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ALTO URUGUAI - SICREDI ALTO URUGUAI RS/SC;87733770;b3S;I;2;;9;RODEIO BONITO;RS;jun/12;140.633;0;27;59;56;1;0;0;143;1.062;11.176;23.769;25.976;5.400;631;0;68.014;38;1.662;4.597;7.637;1.107;2;0;15.044;0;0;0;0;0;0;0;0;193;652;0;0;0;0;0;845;484;12.704;19.605;1.915;430;3;0;35.141;456;11.557;8.859;319;39;0;216;21.447;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS NOROESTE DO RIO GRANDE DO SUL - SICREDI NOROESTE RS;89049738;b3S;I;2;;9;TRES DE MAIO;RS;jun/12;136.129;3;176;432;490;76;1;0;1.178;330;8.862;19.681;15.092;3.598;1.487;0;49.049;12;1.019;2.746;4.195;649;2;0;8.623;0;0;0;0;0;0;0;0;237;1.451;0;0;0;0;0;1.688;88;24.299;23.189;4.249;1.077;0;0;52.903;264;10.391;8.068;3.751;103;28;82;22.687;0
BANCO GERADOR S.A.;10664513;b1;I;2;;8;RECIFE;PE;jun/12;136.048;1.968;16.857;39.755;50.573;12.823;1;0;121.978;1.413;937;1.187;590;42;0;0;4.170;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.247;7.653;0;0;0;0;0;9.900;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS BOTUCARAÍ - SICREDI BOTUCARAÍ RS;87900601;b3S;I;2;;9;SOLEDADE;RS;jun/12;134.108;0;34;73;77;6;0;0;189;1.538;11.781;15.777;15.649;3.354;267;0;48.365;60;1.402;3.804;5.672;1.061;6;0;12.005;0;0;0;0;0;0;0;0;301;1.334;0;0;0;0;0;1.634;839;30.706;20.105;8.253;1.597;281;0;61.780;291;6.774;2.734;123;40;7;165;10.135;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, PROFISSIONAIS DA SAÚDE, CONTABILISTAS, PROFESSORES E EMPRESÁRIOS DO LITORAL E NORTE CATARINENSE LTDA;74114042;b3S;I;2;;9;ITAJAI;SC;jun/12;133.397;0;0;0;0;0;0;0;0;186;5.759;14.904;25.005;11.981;9.755;3;67.592;68;4.142;10.918;17.021;4.000;18;0;36.167;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;299;6.039;8.547;10.298;3.252;1.202;0;29.637;0
